Company	Revenue Type	Commodity	Revenue
BOWIE RESOURCES LLC	ONRR - Royalties	Coal	$31,416,536.58
BOWIE RESOURCES LLC	ONRR/BLM - Bonus	Coal	($118.65)
BOWIE RESOURCES LLC	ONRR/BLM - Rents	Coal	($68,896.99)
BOWIE RESOURCES LLC                                         	OSMRE - AML Fees including Audits and Late Charges 	Coal	$1,467,086.25
BP AMERICA INC	BLM - Permit Fees	Oil & Gas	$130,935.00
BP AMERICA INC	ONRR - Civil Penalties (ONRR)	N/A	$60,000.00
BP AMERICA INC	ONRR - Inspection Fees	Oil & Gas	$1,944,000.00
BP AMERICA INC	ONRR - Other Revenues	N/A	$214.00
BP AMERICA INC	ONRR - Other Revenues	Oil & Gas	$3,004,112.56
BP AMERICA INC	ONRR - Royalties	Gas	$91,086,143.07
BP AMERICA INC	ONRR - Royalties	Oil	$756,069,921.96
BP AMERICA INC	ONRR/BLM - Rents	Oil & Gas	$25,739,425.00
BRADEN EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$8,264.18
BRADEN EXPLORATION LLC	ONRR - Royalties	Gas	$151,030.53
BRADEN EXPLORATION LLC	ONRR - Royalties	Oil	$145,535.48
BRAZOS LP	BLM - Permit Fees	Oil & Gas	$1,105.00
BRAZOS LP	ONRR - Royalties	Gas	$127,211.73
BRAZOS LP	ONRR - Royalties	Oil	$80,239.21
BREITBURN ENERGY PARTNERS LP	BLM - Permit Fees	Oil & Gas	$104,265.00
BREITBURN ENERGY PARTNERS LP	ONRR - Other Revenues	N/A	$473.08
BREITBURN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	$20,762.88
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Gas	$4,593,520.20
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Oil	$8,393,611.80
BREITBURN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$15,434.75
BRIDGER COAL CO                                             	BLM - Permit Fees	Coal	$320.00
BRIDGER COAL CO                                             	OSMRE - AML Fees including Audits and Late Charges 	Coal	$858,803.63
BRONCO CREEK EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	$399,414.00
BROWER OIL AND GAS CO INC	ONRR - Other Revenues	Oil & Gas	$376.03
BROWER OIL AND GAS CO INC	ONRR - Royalties	Oil	$232,391.08
BTA OIL PRODUCERS LLC	BLM - Permit Fees	Oil & Gas	$52,630.00
BTA OIL PRODUCERS LLC	ONRR - Other Revenues	Oil & Gas	$2,674.23
BTA OIL PRODUCERS LLC	ONRR - Royalties	Gas	$208,381.10
BTA OIL PRODUCERS LLC	ONRR - Royalties	Oil	$675,361.31
BTA OIL PRODUCERS LLC	ONRR/BLM - Rents	Oil & Gas	$16,805.00
BUCKINGHAM COAL CO                                          	OSMRE - AML Fees including Audits and Late Charges 	Coal	$179,969.63
BULLOCK CORP	BLM - Permit Fees	Oil & Gas	$600.00
BULLOCK CORP	ONRR/BLM - Bonus	Oil & Gas	$399,245.00
BULLOCK CORP	ONRR/BLM - Rents	Oil & Gas	$81,563.00
BURGUNDY OIL & GAS OF NEW MEXICO INC	ONRR - Other Revenues	Oil & Gas	$100.46
BURGUNDY OIL & GAS OF NEW MEXICO INC	ONRR - Royalties	Gas	$32,233.36
BURGUNDY OIL & GAS OF NEW MEXICO INC	ONRR - Royalties	Oil	$127,150.28
BURNETT OIL CO INC	BLM - Permit Fees	Oil & Gas	$246,725.00
BURNETT OIL CO INC	ONRR - Other Revenues	Oil & Gas	$14,181.28
BURNETT OIL CO INC	ONRR - Royalties	Gas	$3,146,260.71
BURNETT OIL CO INC	ONRR/BLM - Rents	Oil & Gas	$25,446.00
BURR OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$880.00
BURR OIL & GAS INC	ONRR - Royalties	Gas	$80,088.50
BURR OIL & GAS INC	ONRR - Royalties	Oil	$40,031.39
BYRON ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	$946,560.00
BYRON ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$756,098.00
C & J GRAVEL PRODUCTS INC	BLM - Permit Fees	Mineral Materials	$326,496.80
CABOT OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	$3,238,669.29
CABOT OIL & GAS CORP	ONRR - Royalties	Gas	$70,828.67
CABOT OIL & GAS CORP	ONRR - Royalties	Oil	$17,786.41
CABOT OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$189,098.00
CAERUS OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	$680.00
CAERUS OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	$12,018.15
CAERUS OIL AND GAS LLC	ONRR - Royalties	Gas	$622,347.32
CAERUS OIL AND GAS LLC	ONRR - Royalties	Oil	$43,747.31
CAERUS OIL AND GAS LLC	ONRR - Royalties	Other Commodities	$1.20
CAERUS OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	$7,154.00
CALLON PETROLEUM CO	ONRR - Inspection Fees	Oil & Gas	$34,000.00
CALLON PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	($1,238.16)
CALLON PETROLEUM CO	ONRR - Royalties	Gas	$979,549.26
CALLON PETROLEUM CO	ONRR - Royalties	Oil	$126,577.70
CALLON PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	$235,295.50
CALPINE CORP	ONRR - Other Revenues	Geothermal	$11.58
CALPINE CORP	ONRR - Royalties	Geothermal	$6,532,479.85
CALPINE CORP	ONRR/BLM - Rents	Geothermal	$109,620.00
CALYPSO EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$16,237.77
CALYPSO EXPLORATION LLC	ONRR - Royalties	Gas	$35,210.95
CALYPSO EXPLORATION LLC	ONRR - Royalties	Oil	$1,619,901.92
CALYPSO EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	$197,890.00
CALYPSO EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$39,737.00
CALYX ENERGY LLC	BLM - Permit Fees	Oil & Gas	$25,000.00
CALYX ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	$213,980.00
CALYX ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$7,635.00
CAM MINING LLC                                              	OSMRE - AML Fees including Audits and Late Charges 	Coal	$142,069.68
CAMBRIAN COAL CORP                                          	OSMRE - AML Fees including Audits and Late Charges 	Coal	$196,214.87
CAMECO RESOURCES	BLM - Permit Fees	Locatable Minerals	$532,644.00
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Other Revenues	Oil & Gas	$974.22
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Royalties	Gas	$13,100.98
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Royalties	Oil	$359,400.54
CARRELL OIL CO	ONRR - Royalties	Oil	$99,810.78
CARRELL OIL CO	ONRR/BLM - Rents	Oil & Gas	$966.00
CASTEX OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	$375,900.00
CASTEX OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	$151,814.27
CASTEX OFFSHORE INC	ONRR - Royalties	Gas	$6,525,891.81
CASTEX OFFSHORE INC	ONRR - Royalties	Oil	$15,514,770.56
CASTEX OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	$6,207,425.00
CASTEX OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	$1,019,255.00
CASTLETON COMMODITIES INTERNATIONAL LLC	BLM - Permit Fees	Oil & Gas	$42,170.00
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Other Revenues	Oil & Gas	$22,072.98
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Gas	$1,869,187.01
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Oil	$662,737.65
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	$61,517.00
CATENARY COAL CO LLC                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	$336,611.64
CBM GAS CO LLC	ONRR - Other Revenues	Oil & Gas	$231.78
CBM GAS CO LLC	ONRR - Royalties	Gas	$234,790.74
CEMEX	BLM - Permit Fees	Locatable Minerals	$20,720.00
CEMEX	BLM - Permit Fees	Mineral Materials	$355,382.42
CENTRAL APPALACHIA MINING LLC                               	OSMRE - AML Fees including Audits and Late Charges 	Coal	$119,017.09
CHACO ENERGY CO	BLM - Permit Fees	Oil & Gas	$1,620.00
CHACO ENERGY CO	ONRR - Other Revenues	Oil & Gas	$664.47
CHACO ENERGY CO	ONRR - Royalties	Gas	$124,018.34
CHACO ENERGY CO	ONRR - Royalties	Oil	$216,330.53
CHACO ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$1,280.00
CHAPARRAL ENERGY LLC	ONRR - Other Revenues	N/A	$428.00
CHAPARRAL ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$3,307.51
CHAPARRAL ENERGY LLC	ONRR - Royalties	Gas	$192,677.27
CHAPARRAL ENERGY LLC	ONRR - Royalties	Oil	$312,604.93
CHAPARRAL ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$1,588.00
CHARGER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$41,610.00
CHARGER RESOURCES LLC	ONRR - Other Revenues	N/A	$214.00
CHARGER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$208,422.36
CHARGER RESOURCES LLC	ONRR - Royalties	Gas	$196,943.05
CHARGER RESOURCES LLC	ONRR - Royalties	Oil	$460,897.86
CHARGER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$658.00
CHEMILY MANAGEMENT CO	BLM - Permit Fees	Oil & Gas	$6,500.00
CHEMILY MANAGEMENT CO	ONRR - Other Revenues	Oil & Gas	$509.34
CHEMILY MANAGEMENT CO	ONRR - Royalties	Gas	$51,900.48
CHEMILY MANAGEMENT CO	ONRR - Royalties	Oil	$416,563.84
CHESAPEAKE EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	$231,577.00
CHESAPEAKE EXPLORATION LLC	ONRR - Civil Penalties (ONRR)	N/A	$765,000.00
CHESAPEAKE EXPLORATION LLC	ONRR - Other Revenues	N/A	$1,078.00
CHESAPEAKE EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$15,981.88
CHESAPEAKE EXPLORATION LLC	ONRR - Royalties	Gas	$9,223,454.84
CHESAPEAKE EXPLORATION LLC	ONRR - Royalties	Oil	$10,162,579.58
CHESAPEAKE EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	$646,120.00
CHESAPEAKE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$1,166,915.50
CHEVRON CORP	BLM - Permit Fees	Locatable Minerals	$45,168.00
CHEVRON CORP	BLM - Permit Fees	Oil & Gas	$173,710.00
CHEVRON CORP	ONRR - Civil Penalties (ONRR)	N/A	$40,000.00
CHEVRON CORP	ONRR - Inspection Fees	Oil & Gas	$7,394,900.00
CHEVRON CORP	ONRR - Other Revenues	Coal	$339.19
CHEVRON CORP	ONRR - Other Revenues	N/A	$1,459.41
CHEVRON CORP	ONRR - Other Revenues	Oil & Gas	$3,162,766.99
CHEVRON CORP	ONRR - Royalties	Coal	$598,650.40
CHEVRON CORP	ONRR - Royalties	Gas	$118,284,944.65
CHEVRON CORP	ONRR - Royalties	Oil	$708,123,645.93
CHEVRON CORP	ONRR - Royalties	Other Commodities	$390,526.29
CHEVRON CORP	ONRR/BLM - Bonus	Oil & Gas	$101,636,143.00
CHEVRON CORP	ONRR/BLM - Rents	Coal	$23,598.00
CHEVRON CORP	ONRR/BLM - Rents	Oil & Gas	$19,125,162.22
CHEVRON CORP	ONRR/BLM - Rents	Oil Shale	$304.00
CHEVRON CORP	OSMRE - Civil Penalties including Late Charges (OSMRE)	N/A	$13,680.00
CHISOS LTD	ONRR - Other Revenues	Oil & Gas	$3,527.77
CHISOS LTD	ONRR - Royalties	Gas	$57,405.87
CHISOS LTD	ONRR - Royalties	Oil	$90,698.92
CHISOS LTD	ONRR/BLM - Rents	Oil & Gas	$13,056.00
CHUZA OIL CO	ONRR - Other Revenues	Oil & Gas	$382.45
CHUZA OIL CO	ONRR - Royalties	Oil	$99,984.01
CHUZA OIL CO	ONRR/BLM - Rents	Oil & Gas	$516.00
CIMAREX ENERGY INC	BLM - Permit Fees	Oil & Gas	$1,075,805.00
CIMAREX ENERGY INC	ONRR - Civil Penalties (ONRR)	N/A	$327,450.00
CIMAREX ENERGY INC	ONRR - Inspection Fees	Oil & Gas	$134,800.00
CIMAREX ENERGY INC	ONRR - Other Revenues	N/A	$42,739.95
CIMAREX ENERGY INC	ONRR - Other Revenues	Oil & Gas	$3,669,039.13
CIMAREX ENERGY INC	ONRR - Royalties	Gas	$12,570,333.21
CIMAREX ENERGY INC	ONRR - Royalties	Oil	$54,449,822.88
CIMAREX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$45,254.00
CIMARRON EXPLORATION CO	ONRR - Royalties	Oil	$113,550.03
CIMARRON EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	($1,280.00)
CIRIS ENERGY INC	ONRR - Other Revenues	Oil & Gas	$295.51
CIRIS ENERGY INC	ONRR - Royalties	Gas	$146,177.92
CIRQUE RESOURCES LP	BLM - Permit Fees	Oil & Gas	$2,040.00
CIRQUE RESOURCES LP	ONRR/BLM - Bonus	Oil & Gas	$38,050.00
CIRQUE RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	$208,937.00
CITATION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	$26,335.00
CITATION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	$96,301.17
CITATION OIL & GAS CORP	ONRR - Royalties	Gas	$702,088.78
CITATION OIL & GAS CORP	ONRR - Royalties	Oil	$12,998,990.91
CITATION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$25,844.25
CITY OF PHILADELPHIA                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	$110,481.42
CLAYTON WILLIAMS ENERGY INC	BLM - Permit Fees	Oil & Gas	$150.00
CLAYTON WILLIAMS ENERGY INC	ONRR - Other Revenues	Oil & Gas	$965.48
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Gas	$175,883.55
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Oil	$646,331.74
CLAYTON WILLIAMS ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$9,560.00
CLECO POWER LLC                                             	OSMRE - AML Fees including Audits and Late Charges 	Coal	$272,268.40
CLIFFS LOGAN COUNTY COAL LLC                                	OSMRE - AML Fees including Audits and Late Charges 	Coal	$349,521.66
CLINTWOOD ELKHORN MINING CO                                 	OSMRE - AML Fees including Audits and Late Charges 	Coal	$234,130.96
CLOUD PEAK ENERGY RESOURCES LLC	BLM - Permit Fees	Coal	$69,247.60
CLOUD PEAK ENERGY RESOURCES LLC	BLM - Permit Fees	Mineral Materials	$153,118.68
CLOUD PEAK ENERGY RESOURCES LLC	ONRR - Other Revenues	N/A	$214.00
CLOUD PEAK ENERGY RESOURCES LLC	ONRR - Royalties	Coal	$120,674,727.46
CLOUD PEAK ENERGY RESOURCES LLC	ONRR/BLM - Bonus	Coal	$79,026,630.40
CLOUD PEAK ENERGY RESOURCES LLC	ONRR/BLM - Rents	Coal	$100,997.00
CLOUD PEAK ENERGY RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$24,335,852.68
CML EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	$85.00
CML EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$103.19
CML EXPLORATION LLC	ONRR - Royalties	Gas	$40,737.50
CML EXPLORATION LLC	ONRR - Royalties	Oil	$86,203.64
COAL RIVER MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$279,592.99
COBALT INTERNATIONAL ENERGY LP	ONRR - Inspection Fees	Oil & Gas	$335,500.00
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	$54,536,650.00
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Rents	Oil & Gas	$9,848,674.50
COCHRAN WILLIAM	BLM - Permit Fees	Oil & Gas	$90.00
COCHRAN WILLIAM	ONRR/BLM - Bonus	Oil & Gas	$99,803.00
COCHRAN WILLIAM	ONRR/BLM - Rents	Oil & Gas	$3,481.50
COEUR ALASKA INC	BLM - Permit Fees	Locatable Minerals	$108,942.00
COEUR MINING INC	BLM - Permit Fees	Locatable Minerals	$126,700.00
COEUR ROCHESTER INC	BLM - Permit Fees	Locatable Minerals	$105,934.00
COLEMAN OIL & GAS INC	BLM - Permit Fees	Oil & Gas	$1,070.00
COLEMAN OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	($21,167.54)
COLEMAN OIL & GAS INC	ONRR - Royalties	Gas	$709,898.81
COLEMAN OIL & GAS INC	ONRR - Royalties	Oil	$75,223.67
COLEMAN OIL & GAS INC	ONRR/BLM - Bonus	Oil & Gas	$3,286,969.00
COLEMAN OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$29,501.00
COLUMBIA PIPELINE GROUP	ONRR - Other Revenues	Oil & Gas	$344,727.17
COLUMBIA PIPELINE GROUP	ONRR/BLM - Rents	Oil & Gas	$715.00
COLUMBUS GOLD (US) CORP	BLM - Permit Fees	Locatable Minerals	$114,446.00
COLUMBUS SM LLC	BLM - Permit Fees	Locatable Minerals	$139,440.00
CONCHO RESOURCES INC	BLM - Permit Fees	Oil & Gas	$887,802.00
CONCHO RESOURCES INC	ONRR - Other Revenues	N/A	$436.00
CONCHO RESOURCES INC	ONRR - Other Revenues	Oil & Gas	($99,414.61)
CONCHO RESOURCES INC	ONRR - Other Revenues	Sodium	($9,236.31)
CONCHO RESOURCES INC	ONRR - Royalties	Gas	$19,028,587.01
CONCHO RESOURCES INC	ONRR - Royalties	Oil	$70,407,106.28
CONCHO RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$102,367.49
CONCHO RESOURCES INC	ONRR/BLM - Rents	Sodium	($2,200.00)
CONOCOPHILLIPS	BLM - Permit Fees	Oil & Gas	$659,300.00
CONOCOPHILLIPS	ONRR - Inspection Fees	Oil & Gas	$322,000.00
CONOCOPHILLIPS	ONRR - Other Revenues	N/A	$4,007.24
CONOCOPHILLIPS	ONRR - Other Revenues	Oil & Gas	$2,628,274.54
CONOCOPHILLIPS	ONRR - Royalties	Gas	$161,896,487.89
CONOCOPHILLIPS	ONRR - Royalties	Oil	$99,208,646.74
CONOCOPHILLIPS	ONRR - Royalties	Other Commodities	$45,333.62
CONOCOPHILLIPS	ONRR/BLM - Bonus	Oil & Gas	$131,941,971.00
CONOCOPHILLIPS	ONRR/BLM - Rents	Oil & Gas	$24,411,478.93
CONSOL MINING CO LLC	ONRR - Other Revenues	Coal	$330.35
CONSOL MINING CO LLC	ONRR - Other Revenues	Oil & Gas	$15,523.52
CONSOL MINING CO LLC	ONRR - Royalties	Coal	$130,476.34
CONSOL MINING CO LLC	ONRR/BLM - Bonus	Coal	$40,320.00
CONSOL MINING CO LLC	ONRR/BLM - Rents	Coal	$3,000.00
CONSOL OF KENTUCKY INC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	$550,626.25
CONSOL PENN COAL CO LLC                                     	OSMRE - AML Fees including Audits and Late Charges 	Coal	$2,424,259.11
CONSOLIDATION COAL CO                                       	OSMRE - AML Fees including Audits and Late Charges 	Coal	$2,812,102.34
CONSTRUCTORS INC	BLM - Permit Fees	Mineral Materials	$629,798.26
CONTANGO OPERATORS INC	ONRR - Civil Penalties (ONRR)	N/A	$20,000.00
CONTANGO OPERATORS INC	ONRR - Inspection Fees	Oil & Gas	$150,500.00
CONTANGO OPERATORS INC	ONRR - Other Revenues	Oil & Gas	$568,308.60
CONTANGO OPERATORS INC	ONRR - Royalties	Gas	$17,060,265.28
CONTANGO OPERATORS INC	ONRR - Royalties	Oil	$6,299,535.15
CONTANGO OPERATORS INC	ONRR/BLM - Bonus	Oil & Gas	$1,743,331.00
CONTANGO OPERATORS INC	ONRR/BLM - Rents	Oil & Gas	$320,759.00
CONTEX ENERGY CO	BLM - Permit Fees	Oil & Gas	$3,555.00
CONTEX ENERGY CO	ONRR/BLM - Bonus	Oil & Gas	$58,376.00
CONTEX ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$75,754.50
CONTINENTAL COAL INC                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	$109,197.00
CONTINENTAL RESOURCES INC	BLM - Permit Fees	Oil & Gas	$303,460.00
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	N/A	$1,934.00
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$27,857.78
CONTINENTAL RESOURCES INC	ONRR - Royalties	Gas	$1,126,773.80
CONTINENTAL RESOURCES INC	ONRR - Royalties	Oil	$24,625,874.61
CONTINENTAL RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	$26,000,510.00
CONTINENTAL RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$96,130.50
CORTEZ JOINT VENTURE	BLM - Permit Fees	Locatable Minerals	$684,740.00
CORVUS GOLD NEVADA INC	BLM - Permit Fees	Locatable Minerals	$500,911.00
COUGAR GOLD LLC	BLM - Permit Fees	Locatable Minerals	$374,533.00
COUNTRYMARK REFINING AND LOGISTICS LLC	BLM - Permit Fees	Oil & Gas	$340.00
COUNTRYMARK REFINING AND LOGISTICS LLC	ONRR - Other Revenues	Oil & Gas	$13,037.54
COUNTRYMARK REFINING AND LOGISTICS LLC	ONRR - Royalties	Oil	$349,756.78
COWBOY EXPLORATION	BLM - Permit Fees	Locatable Minerals	$281,820.00
COYOTE COAL CO LLC                                          	OSMRE - AML Fees including Audits and Late Charges 	Coal	$307,251.25
CRAWLEY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$6,500.00
CRAWLEY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$2,847.16
CRAWLEY PETROLEUM CORP	ONRR - Royalties	Gas	$55,617.26
CRAWLEY PETROLEUM CORP	ONRR - Royalties	Oil	$67,415.48
CRAWLEY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$1,920.00
CRESCENT POINT ENERGY CORP	BLM - Permit Fees	Oil & Gas	$825,790.00
CRESCENT POINT ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$10,826.58
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Gas	$20,063.47
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Oil	$2,434,127.33
CRESCENT POINT ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$28,696.00
CRIMSON RESOURCE MANAGEMENT	BLM - Permit Fees	Oil & Gas	$90.00
CRIMSON RESOURCE MANAGEMENT	ONRR - Other Revenues	Oil & Gas	$239.99
CRIMSON RESOURCE MANAGEMENT	ONRR - Royalties	Oil	$562,935.61
CROELL REDI MIX INC	BLM - Permit Fees	Locatable Minerals	$40.00
CROELL REDI MIX INC	BLM - Permit Fees	Mineral Materials	$171,392.75
CROWN ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	$46,525.00
CROWN ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	$5,105.20
CROWN ENERGY PARTNERS LLC	ONRR - Royalties	Gas	$1,096,360.91
CROWN ENERGY PARTNERS LLC	ONRR - Royalties	Oil	$76,785.93
CROWN ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$33,907.00
CROWN OIL PARTNERS	BLM - Permit Fees	Oil & Gas	$2,140.00
CROWN OIL PARTNERS	ONRR - Other Revenues	Oil & Gas	$723.00
CROWN OIL PARTNERS	ONRR/BLM - Bonus	Oil & Gas	$632,800.00
CROWN OIL PARTNERS	ONRR/BLM - Rents	Oil & Gas	$5,558.00
CS MINING LLC	BLM - Permit Fees	Locatable Minerals	$437,350.00
CYCLONE URANIUM CORP	BLM - Permit Fees	Locatable Minerals	$139,440.00
CZAR COAL CORP                                              	OSMRE - AML Fees including Audits and Late Charges 	Coal	$283,770.70
D. J. SIMMONS INC	BLM - Permit Fees	Oil & Gas	$895.00
D. J. SIMMONS INC	ONRR - Other Revenues	Oil & Gas	($21,930.10)
D. J. SIMMONS INC	ONRR - Royalties	Gas	$728,654.17
D. J. SIMMONS INC	ONRR - Royalties	Oil	$47,837.81
D. J. SIMMONS INC	ONRR/BLM - Rents	Oil & Gas	$26,073.00
DANA MINING CO OF PENNSYLVANIA                              	OSMRE - AML Fees including Audits and Late Charges 	Coal	$268,988.68
DARRAH	BLM - Permit Fees	Oil & Gas	$959.00
DARRAH	ONRR - Other Revenues	Oil & Gas	$212.00
DARRAH	ONRR - Royalties	Oil	$9,718.94
DARRAH	ONRR/BLM - Bonus	Oil & Gas	$89,290.00
DARRAH	ONRR/BLM - Rents	Oil & Gas	$8,181.50
DAVIS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	($2,637.59)
DAVIS PETROLEUM CORP	ONRR - Royalties	Gas	$159,347.97
DAVIS PETROLEUM CORP	ONRR - Royalties	Oil	$2,824,694.84
DAVIS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$229,902.00
DCOR LLC	ONRR - Inspection Fees	Oil & Gas	$567,000.00
DCOR LLC	ONRR - Other Revenues	N/A	$1,003.68
DCOR LLC	ONRR - Other Revenues	Oil & Gas	($853,320.57)
DCOR LLC	ONRR - Royalties	Gas	$458,483.41
DCOR LLC	ONRR - Royalties	Oil	$22,011,918.41
DCOR LLC	ONRR/BLM - Rents	Oil & Gas	$615.00
DDB SYNDICATE	BLM - Permit Fees	Locatable Minerals	$164,080.00
DECKER OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	$6,500.00
DECKER OPERATING CO LLC	ONRR - Other Revenues	N/A	$214.00
DECKER OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$26,708.89
DECKER OPERATING CO LLC	ONRR - Royalties	Gas	$12,222.92
DECKER OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	$87,160.00
DECONCINI MCDONALD YETWIN & LACY P C	BLM - Permit Fees	Locatable Minerals	$399,338.00
DEEP GULF ENERGY LP	ONRR - Other Revenues	Oil & Gas	($11,738.95)
DEEP GULF ENERGY LP	ONRR - Royalties	Gas	$508,871.11
DEEP GULF ENERGY LP	ONRR - Royalties	Oil	$12,340,398.85
DEEP GULF ENERGY LP	ONRR/BLM - Rents	Oil & Gas	$251,430.00
DEEPWATER WIND NEW ENGLAND LLC	ONRR/BLM - Bonus	Wind	$3,089,461.00
DEEPWATER WIND NEW ENGLAND LLC	ONRR/BLM - Rents	Wind	$247,125.00
DEJOUR ENERGY CORP	BLM - Permit Fees	Oil & Gas	$20.00
DEJOUR ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$51,519.00
DEJOUR ENERGY CORP	ONRR - Royalties	Gas	$189,382.76
DEJOUR ENERGY CORP	ONRR - Royalties	Oil	$15,451.46
DEJOUR ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$34,058.00
DENBURY ONSHORE LLC	BLM - Permit Fees	Oil & Gas	$51,445.00
DENBURY ONSHORE LLC	ONRR - Other Revenues	Oil & Gas	$277,361.02
DENBURY ONSHORE LLC	ONRR - Royalties	Gas	$1,549,745.66
DENBURY ONSHORE LLC	ONRR - Royalties	Oil	$30,219,217.10
DENBURY ONSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	$178,500.00
DENBURY ONSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$73,445.50
DEVELOPMENT PERMITS LLC                                     	OSMRE - AML Fees including Audits and Late Charges 	Coal	$113,088.89
DEVON ENERGY CORP	BLM - Permit Fees	Mineral Materials	$2,107.90
