Company	Revenue Type	Commodity	Revenue
ALPHA NATURAL RESOURCES INC	ONRR/BLM - Bonus	Coal	42129612
ALPHA NATURAL RESOURCES INC	ONRR/BLM - Rents	Coal	38796
ALPHA NATURAL RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	17109352
ALTA MESA SERVICES LP	ONRR - Other Revenues	Oil & Gas	486
ALTA MESA SERVICES LP	ONRR - Royalties	Gas	69072
ALTA MESA SERVICES LP	ONRR - Royalties	Oil	47228
ALTA MESA SERVICES LP	ONRR/BLM - Rents	Oil & Gas	18188
ALTERNATIVE EARTH RESOURCES INC	BLM - Permit Fees	Locatable Minerals	37510
ALTERNATIVE EARTH RESOURCES INC	ONRR - Other Revenues	N/A	190
ALTERNATIVE EARTH RESOURCES INC	ONRR - Royalties	Geothermal	120979
ALTERNATIVE EARTH RESOURCES INC	ONRR/BLM - Rents	Geothermal	24847
ALTON COAL DEVELOPMENT LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	176160
AMERICAN COLLOID CO	BLM - Permit Fees	Locatable Minerals	750161
AMERICAN ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	708412
AMERICAN GENERAL ENERGY EXPLORATION	BLM - Permit Fees	Oil & Gas	11630
AMERICAN GENERAL ENERGY EXPLORATION	ONRR/BLM - Bonus	Oil & Gas	75754
AMERICAN GENERAL ENERGY EXPLORATION	ONRR/BLM - Rents	Oil & Gas	103302
AMERICAN GILSONITE CO	BLM - Permit Fees	Gilsonite	30
AMERICAN GILSONITE CO	ONRR - Other Revenues	Gilsonite	-144
AMERICAN GILSONITE CO	ONRR/BLM - Rents	Gilsonite	-2168
AMERICO ENERGY RESOURCES LLC	ONRR - Royalties	Gas	17226
AMERICO ENERGY RESOURCES LLC	ONRR - Royalties	Oil	364848
AMERIKOHL MINING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	240025
ANADARKO MINERALS INC	ONRR - Royalties	Gas	27002
ANADARKO MINERALS INC	ONRR - Royalties	Oil	130716
ANADARKO PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	1796270
ANADARKO PETROLEUM CORP	ONRR - Civil Penalties	N/A	107000
ANADARKO PETROLEUM CORP	ONRR - Inspection Fees	Oil & Gas	1701000
ANADARKO PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	500719
ANADARKO PETROLEUM CORP	ONRR - Royalties	Gas	175366149
ANADARKO PETROLEUM CORP	ONRR - Royalties	Oil	212511644
ANADARKO PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	9484400
ANADARKO PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	17887850
ANDERSON MANAGEMENT CO	BLM - Permit Fees	Oil & Gas	62500
ANDERSON MANAGEMENT CO	ONRR - Royalties	Gas	99254
ANDERSON OIL	BLM - Permit Fees	Oil & Gas	630
ANDERSON OIL	ONRR - Other Revenues	Oil & Gas	23134
ANDERSON OIL	ONRR - Royalties	Gas	23054
ANDERSON OIL	ONRR/BLM - Bonus	Oil & Gas	14526
ANDERSON OIL	ONRR/BLM - Rents	Oil & Gas	59659
ANFIELD RESOURCES HOLDING CORP	BLM - Permit Fees	Locatable Minerals	115413
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Inspection Fees	Oil & Gas	48500
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	336449
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Royalties	Gas	43316
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Royalties	Oil	2300818
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	270
ANKOR ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	691400
ANKOR ENERGY LLC	ONRR - Other Revenues	Oil & Gas	85405
ANKOR ENERGY LLC	ONRR - Royalties	Gas	6925279
ANKOR ENERGY LLC	ONRR - Royalties	Oil	39254352
ANKOR ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	70000
ANOVA METALS USA LLC	BLM - Permit Fees	Locatable Minerals	108810
APACHE CORP	BLM - Permit Fees	Oil & Gas	503760
APACHE CORP	ONRR - Inspection Fees	Oil & Gas	152482
APACHE CORP	ONRR - Other Revenues	N/A	1705
APACHE CORP	ONRR - Other Revenues	Oil & Gas	-4186962
APACHE CORP	ONRR - Royalties	Gas	23801649
APACHE CORP	ONRR - Royalties	Oil	111192129
APACHE CORP	ONRR/BLM - Rents	Oil & Gas	3003032
APEX ENERGY INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	240027
APEX OIL & GAS INC	ONRR - Inspection Fees	Oil & Gas	27500
APEX OIL & GAS INC	ONRR - Other Revenues	N/A	175
APEX OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	55552
APEX OIL & GAS INC	ONRR - Royalties	Gas	1080839
APEX OIL & GAS INC	ONRR - Royalties	Oil	24889
APEX OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	35604
APOGEE COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	173256
ARCH COAL INC	ONRR - Other Revenues	Coal	2488694
ARCH COAL INC	ONRR - Royalties	Coal	181811716
ARCH COAL INC	ONRR/BLM - Bonus	Coal	60436982
ARCH COAL INC	ONRR/BLM - Rents	Coal	212961
ARCH COAL INC	ONRR/BLM - Rents	Oil & Gas	29937
ARCH COAL INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	33333005
ARENA ENERGY	ONRR - Civil Penalties	N/A	75000
ARENA ENERGY	ONRR - Inspection Fees	Oil & Gas	1749700
ARENA ENERGY	ONRR - Other Revenues	Oil & Gas	277377
ARENA ENERGY	ONRR - Royalties	Gas	13947543
ARENA ENERGY	ONRR - Royalties	Oil	79730621
ARENA ENERGY	ONRR/BLM - Bonus	Oil & Gas	2270200
ARENA ENERGY	ONRR/BLM - Rents	Oil & Gas	1137112
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Other Revenues	N/A	214
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	3905
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Royalties	Oil	1220703
ARGENT ENERGY (US) HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	1011
ARMSTRONG COAL CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	1880952
ARMSTRONG CORP	ONRR - Royalties	Oil	216103
ARMSTRONG CORP	ONRR/BLM - Rents	Oil & Gas	8213
ARNELL OIL CO	ONRR - Royalties	Oil	262469
ARSENAL ENERGY INC	ONRR - Royalties	Gas	283
ARSENAL ENERGY INC	ONRR - Royalties	Oil	112465
ASARCO LLC	BLM - Permit Fees	Locatable Minerals	448115
ATLAS ENERGY	BLM - Permit Fees	Oil & Gas	360
ATLAS ENERGY	ONRR - Other Revenues	N/A	-13
ATLAS ENERGY	ONRR - Other Revenues	Oil & Gas	471333
ATLAS ENERGY	ONRR - Royalties	Gas	1718108
ATLAS ENERGY	ONRR - Royalties	Oil	1207234
ATLAS ENERGY	ONRR/BLM - Rents	Oil & Gas	93
AU MINES INC	BLM - Permit Fees	Locatable Minerals	137515
AUC LLC	BLM - Permit Fees	Locatable Minerals	106640
AUGUSTUS ENERGY RESOURCES LLC	BLM - Permit Fees	Oil & Gas	1800
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	21701
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Royalties	Gas	266043
AUGUSTUS ENERGY RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	1884
AUTUMN RIDGE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	113366
AXIA ENERGY LLC	BLM - Permit Fees	Oil & Gas	360
AXIA ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-16747
AXIA ENERGY LLC	ONRR - Royalties	Gas	159701
AXIA ENERGY LLC	ONRR - Royalties	Oil	6383
AXIA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	14192
AZALEA OIL CO, LLC	ONRR/BLM - Bonus	Oil & Gas	105422
AZALEA OIL CO, LLC	ONRR/BLM - Rents	Oil & Gas	25381
B & N COAL INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	120199
B & R TRUCKING	BLM - Permit Fees	Mineral Materials	111804
B & W RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	189566
B.C. OPERATING INC	ONRR - Other Revenues	Oil & Gas	26472
B.C. OPERATING INC	ONRR - Royalties	Gas	35591
B.C. OPERATING INC	ONRR - Royalties	Oil	350777
B.C. OPERATING INC	ONRR/BLM - Rents	Oil & Gas	480
BADGER OIL CORP	ONRR - Inspection Fees	Oil & Gas	17000
BADGER OIL CORP	ONRR - Other Revenues	Oil & Gas	48851
BADGER OIL CORP	ONRR - Royalties	Oil	548292
BAKKEN PRODUCTION INC	BLM - Permit Fees	Oil & Gas	465
BAKKEN PRODUCTION INC	ONRR/BLM - Bonus	Oil & Gas	124000
BAKKEN PRODUCTION INC	ONRR/BLM - Rents	Oil & Gas	300
BALLARD PETROLEUM HOLDINGS LLC	BLM - Permit Fees	Oil & Gas	65140
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	19952
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Gas	260277
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Oil	6225561
BALLARD PETROLEUM HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	22372
BARRICK GOLD CORP	BLM - Permit Fees	Locatable Minerals	4200100
BARTON, ROY G JR	ONRR/BLM - Bonus	Oil & Gas	292515
BARTON, ROY G JR	ONRR/BLM - Rents	Oil & Gas	151061
BASA RESOURCES, INC.	ONRR - Other Revenues	Oil & Gas	74
BASA RESOURCES, INC.	ONRR - Royalties	Oil	777999
BAYTEX ENERGY USA LTD	BLM - Permit Fees	Oil & Gas	23175
BAYTEX ENERGY USA LTD	ONRR - Other Revenues	Oil & Gas	1732
BAYTEX ENERGY USA LTD	ONRR - Royalties	Gas	1808
BAYTEX ENERGY USA LTD	ONRR - Royalties	Oil	379016
BAYTEX ENERGY USA LTD	ONRR/BLM - Bonus	Oil & Gas	328160
BAYTEX ENERGY USA LTD	ONRR/BLM - Rents	Oil & Gas	8682
BBL LTD	ONRR - Other Revenues	Oil & Gas	-299
BBL LTD	ONRR - Royalties	Gas	125068
BDCC HOLDING CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	154684
BEARTOOTH OIL & GAS CO	BLM - Permit Fees	Oil & Gas	740
BEARTOOTH OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	2069
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Gas	243630
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Oil	19323
BEARTOOTH OIL & GAS CO	ONRR/BLM - Rents	Oil & Gas	12118
BEECH FORK PROCESSING INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	153829
BENNU OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	3469723
BENNU OIL & GAS LLC	ONRR - Royalties	Gas	237231
BENNU OIL & GAS LLC	ONRR - Royalties	Oil	34293457
BENNU OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	437240
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	N/A	436
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	Oil & Gas	2316
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Gas	542982
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Oil	1002865
BENSON-MONTIN-GREER DRILLING CORP	ONRR/BLM - Rents	Oil & Gas	2773
BENTONITE PERFORMANCE MINERALS LLC	BLM - Permit Fees	Locatable Minerals	189546
BERENERGY CORP	ONRR - Other Revenues	Oil & Gas	973
BERENERGY CORP	ONRR - Royalties	Gas	197223
BERENERGY CORP	ONRR - Royalties	Oil	71559
BERENERGY CORP	ONRR/BLM - Rents	Oil & Gas	1120
BETA OPERATING CO LLC	ONRR - Civil Penalties	N/A	55000
BETA OPERATING CO LLC	ONRR - Inspection Fees	Oil & Gas	220900
BETA OPERATING CO LLC	ONRR - Royalties	Oil	35229086
BH MINERALS USA INC	BLM - Permit Fees	Locatable Minerals	141526
BHP BILLITON LTD	BLM - Permit Fees	Locatable Minerals	77460
BHP BILLITON LTD	BLM - Permit Fees	Oil & Gas	465
BHP BILLITON LTD	ONRR - Inspection Fees	Oil & Gas	491497
BHP BILLITON LTD	ONRR - Other Revenues	Coal	69438
BHP BILLITON LTD	ONRR - Other Revenues	N/A	2032
BHP BILLITON LTD	ONRR - Other Revenues	Oil & Gas	16092
BHP BILLITON LTD	ONRR - Royalties	Coal	16147906
BHP BILLITON LTD	ONRR - Royalties	Gas	14479153
BHP BILLITON LTD	ONRR - Royalties	Oil	349827130
BHP BILLITON LTD	ONRR/BLM - Bonus	Oil & Gas	11990323
BHP BILLITON LTD	ONRR/BLM - Rents	Coal	52716
BHP BILLITON LTD	ONRR/BLM - Rents	Oil & Gas	11827318
BHP BILLITON LTD	OSMRE - AML Fees including Audits and Late Charges 	Coal	1198204
BILL BARRETT CORP	BLM - Permit Fees	Oil & Gas	437800
BILL BARRETT CORP	ONRR - Other Revenues	Oil & Gas	-1267516
BILL BARRETT CORP	ONRR - Royalties	Gas	1697480
BILL BARRETT CORP	ONRR - Royalties	Oil	4638694
BILL BARRETT CORP	ONRR/BLM - Rents	Oil & Gas	137379
BIRMINGHAM COAL & COKE CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	151281
BLACK BEAR OIL CORP	ONRR - Other Revenues	Oil & Gas	4987
BLACK BEAR OIL CORP	ONRR - Royalties	Gas	76081
BLACK BEAR OIL CORP	ONRR - Royalties	Oil	1201679
BLACK BEAR OIL CORP	ONRR/BLM - Rents	Oil & Gas	1712
BLACK DIAMOND MINERALS LLC	ONRR - Other Revenues	Oil & Gas	19720
BLACK DIAMOND MINERALS LLC	ONRR/BLM - Rents	Oil & Gas	114851
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Civil Penalties	N/A	480000
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Inspection Fees	Oil & Gas	1475700
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Other Revenues	N/A	8172
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Other Revenues	Oil & Gas	-1198531
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Royalties	Gas	6277792
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Royalties	Oil	18086387
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR/BLM - Rents	Oil & Gas	6450
BLACK HILLS CORP	BLM - Permit Fees	Oil & Gas	36640
BLACK HILLS CORP	ONRR - Other Revenues	Oil & Gas	-17723
BLACK HILLS CORP	ONRR - Royalties	Gas	2841521
BLACK HILLS CORP	ONRR - Royalties	Oil	1486530
BLACK HILLS CORP	ONRR/BLM - Rents	Coal	10014
BLACK HILLS CORP	ONRR/BLM - Rents	Oil & Gas	60707
BLACK HILLS CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	1190903
BLACK PANTHER MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	543607
BLACK WARRIOR METHANE CORP	ONRR - Other Revenues	Oil & Gas	62267
BLACK WARRIOR METHANE CORP	ONRR - Royalties	Gas	325385
BLACK WARRIOR MINERALS INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	117337
BLACKHAWK MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	278210
BLUE DOLPHIN PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	7002
BLUE DOLPHIN PRODUCTION LLC	ONRR - Royalties	Gas	15596
BLUE DOLPHIN PRODUCTION LLC	ONRR - Royalties	Oil	56931
BLUE DOLPHIN PRODUCTION LLC	ONRR/BLM - Rents	Oil & Gas	29834
BLUE MOUNTAIN ENERGY INC	ONRR/BLM - Bonus	Coal	1278000
BLUE MOUNTAIN ENERGY INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	208610
BLUE TIP ENERGY LLC	ONRR - Other Revenues	Oil & Gas	18002
BLUE TIP ENERGY LLC	ONRR - Royalties	Gas	111002
BLUE TIP ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	13185
BML INC	ONRR - Other Revenues	Oil & Gas	408
BML INC	ONRR - Royalties	Oil	6995619
BNI COAL LTD	BLM - Permit Fees	Coal	325
BNI COAL LTD	ONRR/BLM - Rents	Coal	4443
BNI COAL LTD	OSMRE - AML Fees including Audits and Late Charges 	Coal	285531
BOIS D ARC EXPLORATION LLC	ONRR - Inspection Fees	Oil & Gas	17000
BOIS D ARC EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	370003
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Gas	324470
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Oil	1768964
BOIS D ARC EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	325000
BOIS D ARC EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	210135
BONANZA CREEK ENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	85180
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	220682
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	595947
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	2928153
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Other Commodities	2306
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	29898
BOPCO LP	BLM - Permit Fees	Oil & Gas	338121
BOPCO LP	ONRR - Other Revenues	Oil & Gas	104492
BOPCO LP	ONRR - Royalties	Gas	16511252
BOPCO LP	ONRR - Royalties	Oil	65726136
BOPCO LP	ONRR/BLM - Bonus	Oil & Gas	6432000
BOPCO LP	ONRR/BLM - Rents	Oil & Gas	52134
BOREALIS MINING CO	BLM - Permit Fees	Locatable Minerals	116560
BOULDER SAND AND GRAVEL INC	BLM - Permit Fees	Mineral Materials	159434
BOWIE RESOURCES LLC	ONRR - Other Revenues	Coal	106250
BOWIE RESOURCES LLC	ONRR - Royalties	Coal	24440209
BOWIE RESOURCES LLC	ONRR/BLM - Bonus	Coal	577440
BOWIE RESOURCES LLC	ONRR/BLM - Rents	Coal	153024
BOWIE RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	2162374
BOYD THOMAS	ONRR/BLM - Bonus	Oil & Gas	641243
BOYD THOMAS	ONRR/BLM - Rents	Oil & Gas	60669
BP AMERICA INC	BLM - Permit Fees	Locatable Minerals	1085
BP AMERICA INC	BLM - Permit Fees	Oil & Gas	93890
BP AMERICA INC	ONRR - Civil Penalties	N/A	65000
BP AMERICA INC	ONRR - Inspection Fees	Oil & Gas	1433500
BP AMERICA INC	ONRR - Other Revenues	Oil & Gas	34092297
BP AMERICA INC	ONRR - Royalties	Gas	100732502
BP AMERICA INC	ONRR - Royalties	Oil	839728559
BP AMERICA INC	ONRR/BLM - Bonus	Oil & Gas	60309037
BP AMERICA INC	ONRR/BLM - Rents	Oil & Gas	27997461
BRADEN EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	11780
BRADEN EXPLORATION LLC	ONRR - Royalties	Gas	156257
BRADEN EXPLORATION LLC	ONRR - Royalties	Oil	169065
BRAVO ALASKA INC	BLM - Permit Fees	Locatable Minerals	107808
BRAZOS LP	BLM - Permit Fees	Oil & Gas	40
BRAZOS LP	ONRR - Other Revenues	Oil & Gas	73
BRAZOS LP	ONRR - Royalties	Gas	172270
BRAZOS LP	ONRR - Royalties	Oil	79687
BRAZOS LP	ONRR/BLM - Rents	Oil & Gas	760
BREITBURN ENERGY PARTNERS LP	BLM - Permit Fees	Oil & Gas	66440
BREITBURN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	10637
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Gas	5658244
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Oil	8462285
BREITBURN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	10150
BRONCO CREEK EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	533505
BROWER OIL AND GAS CO INC	ONRR - Royalties	Oil	183806
BTA OIL PRODUCERS LLC	BLM - Permit Fees	Oil & Gas	85490
BTA OIL PRODUCERS LLC	ONRR - Other Revenues	N/A	214
BTA OIL PRODUCERS LLC	ONRR - Other Revenues	Oil & Gas	3032
BTA OIL PRODUCERS LLC	ONRR - Royalties	Gas	428432
BTA OIL PRODUCERS LLC	ONRR - Royalties	Oil	1828753
BTA OIL PRODUCERS LLC	ONRR/BLM - Rents	Oil & Gas	17126
BURGUNDY OIL & GAS OF NEW MEXICO INC	BLM - Permit Fees	Oil & Gas	930
BURGUNDY OIL & GAS OF NEW MEXICO INC	ONRR - Other Revenues	Oil & Gas	2474
BURGUNDY OIL & GAS OF NEW MEXICO INC	ONRR - Royalties	Gas	56159
BURGUNDY OIL & GAS OF NEW MEXICO INC	ONRR - Royalties	Oil	154268
BURNETT OIL CO INC	BLM - Permit Fees	Oil & Gas	195090
BURNETT OIL CO INC	ONRR - Other Revenues	Oil & Gas	134751
BURNETT OIL CO INC	ONRR - Royalties	Gas	4650196
BURNETT OIL CO INC	ONRR - Royalties	Oil	6981715
BURNETT OIL CO INC	ONRR/BLM - Rents	Oil & Gas	65164
BURR OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	443
BURR OIL & GAS INC	ONRR - Royalties	Gas	63499
BURR OIL & GAS INC	ONRR - Royalties	Oil	51102
BXP OPERATING	ONRR - Royalties	Gas	119816
BYRON ENERGY INC	ONRR - Inspection Fees	Oil & Gas	60600
BYRON ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	487980
BYRON ENERGY INC	ONRR/BLM - Rents	Oil & Gas	507878
C & J GRAVEL PRODUCTS INC	BLM - Permit Fees	Mineral Materials	351182
CABOT OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	3690
CABOT OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	973372
CABOT OIL & GAS CORP	ONRR - Royalties	Gas	423662
CABOT OIL & GAS CORP	ONRR - Royalties	Oil	166254
CABOT OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	199671
CAERUS OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	3330
CAERUS OIL AND GAS LLC	ONRR - Other Revenues	N/A	214
CAERUS OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	31385
CAERUS OIL AND GAS LLC	ONRR - Royalties	Gas	805055
CAERUS OIL AND GAS LLC	ONRR - Royalties	Oil	25628
CAERUS OIL AND GAS LLC	ONRR - Royalties	Other Commodities	0
CAERUS OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	5755
CALLON PETROLEUM CO	ONRR - Inspection Fees	Oil & Gas	44500
CALLON PETROLEUM CO	ONRR - Other Revenues	N/A	436
CALLON PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	27209
CALLON PETROLEUM CO	ONRR - Royalties	Gas	182217
CALLON PETROLEUM CO	ONRR - Royalties	Oil	-1506
CALLON PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	124142
CALPINE CORP	BLM - Permit Fees	Locatable Minerals	155
CALPINE CORP	ONRR - Royalties	Geothermal	7007450
CALPINE CORP	ONRR/BLM - Rents	Geothermal	55502
CALPORTLAND CO	BLM - Permit Fees	Locatable Minerals	109740
CALYPSO EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	401026
CALYPSO EXPLORATION LLC	ONRR - Royalties	Gas	115110
CALYPSO EXPLORATION LLC	ONRR - Royalties	Oil	2256818
CALYPSO EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	39737
CAM MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	249524
CAMBRIAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges 	Coal	191950
CAMECO RESOURCES	BLM - Permit Fees	Locatable Minerals	495070
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Other Revenues	Oil & Gas	-630
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Royalties	Gas	10313
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Royalties	Oil	341478
CANTERA OPERATING LLC	ONRR - Other Revenues	Oil & Gas	115985
CANTERA OPERATING LLC	ONRR - Royalties	Gas	1040721
CANYON ISLE HOLDINGS	BLM - Permit Fees	Oil & Gas	155
CANYON ISLE HOLDINGS	ONRR/BLM - Bonus	Oil & Gas	887400
CANYON ISLE HOLDINGS	ONRR/BLM - Rents	Oil & Gas	2219
CARLIN TREND MINING SUPPLIES AND SERVICES	BLM - Permit Fees	Locatable Minerals	259556
CARPENTER & SONS INC	BLM - Permit Fees	Oil & Gas	620
CARPENTER & SONS INC	ONRR - Other Revenues	Oil & Gas	0
CARPENTER & SONS INC	ONRR/BLM - Bonus	Oil & Gas	184010
CARPENTER & SONS INC	ONRR/BLM - Rents	Oil & Gas	29699
CARRELL OIL CO	ONRR - Royalties	Oil	102545
CARRELL OIL CO	ONRR/BLM - Rents	Oil & Gas	813
CARRIZO OIL & GAS INC	BLM - Permit Fees	Oil & Gas	7519
CARRIZO OIL & GAS INC	ONRR - Other Revenues	N/A	872
CARRIZO OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	13002
CARRIZO OIL & GAS INC	ONRR - Royalties	Gas	11925
CARRIZO OIL & GAS INC	ONRR - Royalties	Oil	334106
CARRIZO OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	22513
CASTEX OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	650700
