Fiscal Year	Fund Type	Source	State	 Total
2013	States	Onshore	FL	 $654,638.77
2013	States	Onshore	ID	 $5,033,535.72
2013	States	Onshore	IL	 $211,968.09
2013	States	Onshore	IN	 $3,147.74
2013	States	Onshore	KS	 $1,214,098.87
2013	States	Onshore	KY	 $446,887.49
2013	States	Onshore	LA	 $2,607,490.43
2013	States	Onshore	MI	 $135,489.01
2013	States	Onshore	MN	 $23,305.30
2013	States	Onshore	MO	 $2,974,766.51
2013	States	Onshore	MS	 $1,093,009.06
2013	States	Onshore	MT	 $36,168,220.97
2013	States	Onshore	NC	 $37.49
2013	States	Onshore	ND	 $90,290,490.48
2013	States	Onshore	NE	 $26,734.53
2013	States	Onshore	NM	 $478,760,957.91
2013	States	Onshore	NV	 $8,818,687.26
2013	States	Onshore	OH	 $266,026.90
2013	States	Onshore	OK	 $4,283,474.02
2013	States	Onshore	OR	 $372,930.98
2013	States	Onshore	PA	 $69,968.21
2013	States	Onshore	SD	 $1,036,873.76
2013	States	Onshore	TX	 $15,771,654.85
2013	States	Onshore	UT	 $138,285,907.41
2013	States	Onshore	VA	 $42,863.38
2013	States	Onshore	WA	 $6,653.18
2013	States	Onshore	WV	 $163,547.46
2013	States	Onshore	WY	 $932,475,423.90
2013	U.S. Treasury	Offshore		 $7,781,165,717.75
2013	U.S. Treasury	Onshore		 $470,191,887.48
2014	American Indian Tribes	Onshore		 $1,146,119,618.68
2014	Historic Preservation	Offshore		 $150,000,000.00
2014	Land & Water Conservation	Offshore		 $894,379,939.88
2014	Land & Water Conservation - GOMESA	Offshore		 $877,818.12
2014	Other	Offshore		 $203,629,703.93
2014	Other	Onshore		 $211,311,590.67
2014	Reclamation	Onshore		 $1,766,192,706.99
2014	State	Offshore	AK	 $2,519,780.45
2014	State	Offshore	AL	 $5,186,433.28
2014	State	Offshore	CA	 $6,985,664.23
2014	State	Offshore	FL	 $2,188.52
2014	State	Offshore	LA	 $20,865,289.32
2014	State	Offshore	MA	 $23,835.06
2014	State	Offshore	MS	 $1,289,460.70
2014	State	Offshore	TX	 $1,526,455.30
2014	State	Onshore	AK	 $17,624,834.91
2014	State	Onshore	AL	 $1,821,119.50
2014	State	Onshore	AR	 $1,862,042.11
2014	State	Onshore	AZ	 $17,821.10
2014	State	Onshore	CA	 $93,484,451.79
2014	State	Onshore	CO	 $168,757,595.47
2014	State	Onshore	FL	 $36,067.94
2014	State	Onshore	ID	 $5,377,122.08
2014	State	Onshore	IL	 $170,753.84
2014	State	Onshore	IN	 $6,482.09
2014	State	Onshore	KS	 $1,354,119.71
2014	State	Onshore	KY	 $88,263.10
2014	State	Onshore	LA	 $3,417,219.59
2014	State	Onshore	MI	 $343,236.59
2014	State	Onshore	MN	 $17,701.19
2014	State	Onshore	MO	 $2,242,480.93
2014	State	Onshore	MS	 $1,170,853.22
2014	State	Onshore	MT	 $37,718,220.78
2014	State	Onshore	NC	 $109.97
2014	State	Onshore	ND	 $68,413,590.60
2014	State	Onshore	NE	 $38,769.95
2014	State	Onshore	NM	 $579,094,211.01
2014	State	Onshore	NV	 $8,344,815.78
2014	State	Onshore	OH	 $265,854.57
2014	State	Onshore	OK	 $5,353,242.11
2014	State	Onshore	OR	 $350,704.99
2014	State	Onshore	PA	 $73,003.13
2014	State	Onshore	SC	 $2,076.64
2014	State	Onshore	SD	 $1,333,210.69
2014	State	Onshore	TX	 $10,730,021.17
2014	State	Onshore	UT	 $170,817,554.51
2014	State	Onshore	VA	 $52,625.59
2014	State	Onshore	WA	 $6,863.48
2014	State	Onshore	WV	 $322,061.69
2014	State	Onshore	WY	 $1,007,269,375.47
2014	U.S. Treasury	Offshore		 $6,317,372,422.61
2014	U.S. Treasury	Onshore		 $537,351,600.60
2014	U.S. Treasury - GOMESA	Offshore		 $625,237.05
2015	American Indian Tribes	Onshore		 $852,729,350.94
2015	Historic Preservation	Offshore		 $150,000,000.00
2015	Land & Water Conservation	Offshore		 $888,459,462.86
2015	Land & Water Conservation - GOMESA	Offshore		 $95,097.14
2015	Other	Offshore		 $199,340,649.62
2015	Other	Onshore		 $152,520,694.58
2015	Other - GOMESA	Offshore		 $1,399,279.23
2015	Reclamation	Onshore		 $1,398,152,074.75
2015	State	Offshore	AK	 $1,957,767.13
2015	State	Offshore	AL	 $4,665,702.79
2015	State	Offshore	CA	 $3,616,249.11
2015	State	Offshore	LA	 $12,742,629.40
2015	State	Offshore	MA	 $23,835.06
2015	State	Offshore	MS	 $760,765.54
2015	State	Offshore	RI	 $170.10
2015	State	Offshore	TX	 $820,320.99
2015	State	Onshore	AK	 $16,200,908.90
2015	State	Onshore	AL	 $641,237.32
2015	State	Onshore	AR	 $1,375,212.41
2015	State	Onshore	AZ	 $14,769.24
2015	State	Onshore	CA	 $60,729,386.79
2015	State	Onshore	CO	 $123,861,022.29
2015	State	Onshore	FL	 $36,855.27
2015	State	Onshore	ID	 $6,971,143.57
2015	State	Onshore	IL	 $78,438.77
2015	State	Onshore	IN	 $5,403.01
2015	State	Onshore	KS	 $695,040.78
2015	State	Onshore	KY	 $72,699.52
2015	State	Onshore	LA	 $1,734,869.30
2015	State	Onshore	MI	 $216,504.06
2015	State	Onshore	MN	 $13,854.36
2015	State	Onshore	MO	 $2,589,888.91
2015	State	Onshore	MS	 $754,049.98
2015	State	Onshore	MT	 $33,984,475.53
2015	State	Onshore	NC	 $109.85
2015	State	Onshore	ND	 $47,164,776.69
2015	State	Onshore	NE	 $14,539.04
2015	State	Onshore	NM	 $496,043,426.35
2015	State	Onshore	NV	 $5,980,484.11
2015	State	Onshore	OH	 $162,664.19
2015	State	Onshore	OK	 $4,850,761.05
2015	State	Onshore	OR	 $187,719.54
2015	State	Onshore	PA	 $35,842.17
2015	State	Onshore	SC	 $514.63
2015	State	Onshore	SD	 $1,303,351.30
2015	State	Onshore	TX	 $6,211,317.65
2015	State	Onshore	UT	 $116,366,543.29
2015	State	Onshore	VA	 $48,958.82
2015	State	Onshore	WA	 $6,310.53
2015	State	Onshore	WV	 $225,605.85
2015	State	Onshore	WY	 $885,980,925.49
2015	U.S. Treasury	Offshore		 $3,962,705,386.49
2015	U.S. Treasury	Onshore		 $431,434,049.14
2015	U.S. Treasury - GOMESA	Offshore		 $1,232,665.94
