Year	State	County	FIPS	Commodity	Product	Type	Revenue
2009	AK	North Slope Borough	02185	Oil	Oil	Royalties	11178.08
2010	AK	Kenai Peninsula Borough	02122	Oil & Gas		Other Revenues	45810.26
2010	AK	Kenai Peninsula Borough	02122	Gas	Unprocessed (Wet) Gas	Other Royalties	-12252.35
2010	AK	Kenai Peninsula Borough	02122	Oil & Gas		Other Royalties	1433692.06
2010	AK	Kenai Peninsula Borough	02122	Oil & Gas		Rents	4687.3
2010	AK	Kenai Peninsula Borough	02122	Gas	Unprocessed (Wet) Gas	Royalties	12684633.21
2010	AK	Kenai Peninsula Borough	02122	NGL	Gas Plant Products	Royalties	529.03
2010	AK	Kenai Peninsula Borough	02122	Oil	Oil	Royalties	1523279.95
2010	AK	North Slope Borough	02185	Oil & Gas		Bonus	23381.92
2010	AK	North Slope Borough	02185	Oil & Gas		Other Revenues	98535
2010	AK	North Slope Borough	02185	Oil & Gas		Rents	6910419.14
2010	AK	North Slope Borough	02185	Oil	Oil	Royalties	244483.88
2011	AK	Kenai Peninsula Borough	02122	Oil & Gas		Other Revenues	119217.64
2011	AK	Kenai Peninsula Borough	02122	Gas	Unprocessed (Wet) Gas	Other Royalties	-39283.85
2011	AK	Kenai Peninsula Borough	02122	Oil & Gas		Other Royalties	-1451808.71
2011	AK	Kenai Peninsula Borough	02122	Oil & Gas		Rents	6695.88
2011	AK	Kenai Peninsula Borough	02122	Gas	Coal Bed Methane	Royalties	197.32
2011	AK	Kenai Peninsula Borough	02122	Gas	Unprocessed (Wet) Gas	Royalties	10163184.54
2011	AK	Kenai Peninsula Borough	02122	Oil	Oil	Royalties	1995532.4
2011	AK	North Slope Borough	02185	Oil & Gas		Bonus	639996
2011	AK	North Slope Borough	02185	Oil & Gas		Other Revenues	98535
2011	AK	North Slope Borough	02185	Oil & Gas		Rents	5106640.72
2011	AK	North Slope Borough	02185	Oil	Oil	Royalties	27456.28
2012	AK	Kenai Peninsula Borough	02122	Oil & Gas		Other Revenues	134530.86
2012	AK	Kenai Peninsula Borough	02122	Gas	Unprocessed (Wet) Gas	Other Royalties	-26964.4
2012	AK	Kenai Peninsula Borough	02122	Oil & Gas		Other Royalties	231851.41
2012	AK	Kenai Peninsula Borough	02122	Oil & Gas		Rents	8623.75
2012	AK	Kenai Peninsula Borough	02122	Gas	Coal Bed Methane	Royalties	-197.32
2012	AK	Kenai Peninsula Borough	02122	Gas	Unprocessed (Wet) Gas	Royalties	9033955.41
2012	AK	Kenai Peninsula Borough	02122	Oil	Oil	Royalties	2274199.8
2012	AK	North Slope Borough	02185	Oil & Gas		Bonus	4811477
2012	AK	North Slope Borough	02185	Oil & Gas		Other Revenues	98535
2012	AK	North Slope Borough	02185	Oil & Gas		Rents	4863069.72
2012	AK	North Slope Borough	02185	Oil	Oil	Royalties	34960.25
2013	AK	Kenai Peninsula Borough	02122	Oil & Gas		Other Revenues	83867.71
2013	AK	Kenai Peninsula Borough	02122	Gas	Unprocessed (Wet) Gas	Other Royalties	-4658.55
2013	AK	Kenai Peninsula Borough	02122	Oil & Gas		Other Royalties	-251482.74
2013	AK	Kenai Peninsula Borough	02122	Oil & Gas		Rents	12409.77
2013	AK	Kenai Peninsula Borough	02122	Gas	Unprocessed (Wet) Gas	Royalties	6988259.54
2013	AK	Kenai Peninsula Borough	02122	Oil	Oil	Royalties	6549021
2013	AK	North Slope Borough	02185	Oil & Gas		Bonus	1058899
2013	AK	North Slope Borough	02185	Oil & Gas		Other Revenues	98535
2013	AK	North Slope Borough	02185	Oil & Gas		Rents	5310452.72
2013	AK	North Slope Borough	02185	Oil	Oil	Royalties	49189.68
2013	AK		02	Geothermal		Rents	7680
