Company	Revenue Type	Commodity	Revenue
DNR OIL & GAS INC	ONRR - Royalties	Oil	"$176,738 "
DODGE HILL MINING CO LLC                                    	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$108,985 "
DOE RUN CO	BLM - Permit Fees	Hardrock	"$128,530 "
DOE RUN CO	ONRR - Other Revenues	Hardrock	"$29,440 "
DOE RUN CO	ONRR - Royalties	Other Commodities	"$10,763,098 "
DOE RUN CO	ONRR/BLM - Rents	Hardrock	"$1,160 "
"DOHENY, PATRICK A."	ONRR - Royalties	Gas	"$513,206 "
DOLET HILLS LIGNITE CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$134,459 "
DOMINION PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	$90 
DOMINION PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	$145 
DOMINION PRODUCTION CO LLC	ONRR - Royalties	Oil	"$174,169 "
DORADO OIL CO	ONRR - Other Revenues	N/A	$0 
DORADO OIL CO	ONRR - Royalties	Oil	"$658,980 "
DOUBLE EAGLE PETROLEUM CO	BLM - Permit Fees	Oil & Gas	"$1,180 "
DOUBLE EAGLE PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	"$1,040 "
DOUBLE EAGLE PETROLEUM CO	ONRR - Royalties	Gas	"$4,178,226 "
DOUBLE EAGLE PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	"$62,698 "
DRAKE LAND SERVICES LLC	BLM - Permit Fees	Oil & Gas	$465 
DRAKE LAND SERVICES LLC	ONRR/BLM - Bonus	Oil & Gas	"$128,359 "
DRAKE LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	"$5,220 "
DRUMMOND CO INC	ONRR - Other Revenues	Coal	"$330,000 "
DRUMMOND CO INC	ONRR - Royalties	Coal	Withheld
DRUMMOND CO INC	ONRR/BLM - Rents	Coal	"$4,830 "
DRUMMOND CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$187,300 "
DUGAN PRODUCTION CORP	BLM - Permit Fees	Oil & Gas	$990 
DUGAN PRODUCTION CORP	ONRR - Other Revenues	Oil & Gas	"$29,763 "
DUGAN PRODUCTION CORP	ONRR - Royalties	Gas	"$2,816,654 "
DUGAN PRODUCTION CORP	ONRR - Royalties	Oil	"$815,896 "
DUGAN PRODUCTION CORP	ONRR/BLM - Rents	Oil & Gas	$160 
DUKE CITY REDI-MIX	BLM - Permit Fees	Mineral Materials	"$126,279 "
DYNAMIC ENERGY INC                                          	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$147,712 "
E&B NATURAL RESOURCES MANAGEMENT CORP	BLM - Permit Fees	Oil & Gas	"$71,500 "
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Other Revenues	Oil & Gas	"$12,188 "
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Gas	"$158,915 "
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Oil	"$2,745,722 "
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR/BLM - Rents	Oil & Gas	"$2,933 "
EAGLE RIVER COAL LLC                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$233,862 "
EASTERN ASSOC COAL LLC                                      	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$556,704 "
EC OFFSHORE PROPERTIES INC	ONRR - Inspection Fees	Oil & Gas	"$65,500 "
EC OFFSHORE PROPERTIES INC	ONRR - Other Revenues	N/A	$257 
EC OFFSHORE PROPERTIES INC	ONRR - Other Revenues	Oil & Gas	"($41,798)"
EC OFFSHORE PROPERTIES INC	ONRR - Royalties	Gas	"$304,465 "
EC OFFSHORE PROPERTIES INC	ONRR - Royalties	Oil	"$70,633 "
ECOPETROL AMERICA INC	ONRR - Other Revenues	Oil & Gas	"($87,577)"
ECOPETROL AMERICA INC	ONRR - Royalties	Gas	"$2,342,165 "
ECOPETROL AMERICA INC	ONRR - Royalties	Oil	"$7,361,662 "
ECOPETROL AMERICA INC	ONRR/BLM - Rents	Oil & Gas	"$1,526,400 "
EDWARDS DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	"$140,128 "
EE3 LLC	BLM - Permit Fees	Oil & Gas	"$27,170 "
EE3 LLC	ONRR - Other Revenues	Oil & Gas	"$19,338 "
EE3 LLC	ONRR - Royalties	Oil	"$738,439 "
EE3 LLC	ONRR/BLM - Rents	Oil & Gas	"$182,789 "
EGL RESOURCES INC	BLM - Permit Fees	Oil & Gas	$180 
EGL RESOURCES INC	ONRR - Other Revenues	N/A	$436 
EGL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$994 
EGL RESOURCES INC	ONRR - Royalties	Gas	"$137,716 "
EGL RESOURCES INC	ONRR - Royalties	Oil	"$6,296 "
EGL RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$150 
ELAND ENERGY INC	BLM - Permit Fees	Oil & Gas	$785 
ELAND ENERGY INC	ONRR - Other Revenues	Oil & Gas	"($11,096)"
ELAND ENERGY INC	ONRR - Royalties	Gas	"$43,839 "
ELAND ENERGY INC	ONRR - Royalties	Oil	"$493,586 "
ELAND ENERGY INC	ONRR/BLM - Rents	Oil & Gas	"$3,282 "
ELM RIDGE RESOURCES INC	BLM - Permit Fees	Oil & Gas	"$46,220 "
ELM RIDGE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$19,591 "
ELM RIDGE RESOURCES INC	ONRR - Royalties	Gas	"$825,753 "
ELM RIDGE RESOURCES INC	ONRR - Royalties	Oil	"$958,538 "
ELM RIDGE RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$10,184 "
EMERALD OIL INC	BLM - Permit Fees	Oil & Gas	"$263,230 "
EMERALD OIL INC	ONRR - Other Revenues	Oil & Gas	$455 
EMERALD OIL INC	ONRR - Royalties	Gas	"$25,667 "
EMERALD OIL INC	ONRR - Royalties	Oil	"$547,908 "
EMERALD OIL INC	ONRR/BLM - Rents	Oil & Gas	"$8,241 "
EMPIRE OIL CO	BLM - Permit Fees	Oil & Gas	$620 
EMPIRE OIL CO	ONRR/BLM - Bonus	Oil & Gas	"$440,955 "
EMPIRE OIL CO	ONRR/BLM - Rents	Oil & Gas	"$2,459 "
ENCAMPMENT MINERALS INC	BLM - Permit Fees	Locatable Minerals	"$312,015 "
ENCANA CORP	BLM - Permit Fees	Oil & Gas	"$1,275,090 "
ENCANA CORP	ONRR - Other Revenues	Oil & Gas	"($5,918,987)"
ENCANA CORP	ONRR - Royalties	Gas	"$102,493,122 "
ENCANA CORP	ONRR - Royalties	Oil	"$33,804,508 "
ENCANA CORP	ONRR/BLM - Rents	Oil & Gas	"$915,375 "
ENCINO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$817 
ENCINO OPERATING LLC	ONRR - Royalties	Gas	"$18,076 "
ENCINO OPERATING LLC	ONRR - Royalties	Oil	"$318,220 "
ENDEAVOR ENERGY RESOURCES LP	ONRR - Other Revenues	Oil & Gas	($766)
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Gas	"$306,462 "
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Oil	"$366,444 "
ENDURANCE PROPERTIES INC	BLM - Permit Fees	Oil & Gas	"$20,660 "
ENDURANCE PROPERTIES INC	ONRR - Other Revenues	Oil & Gas	$312 
ENDURANCE PROPERTIES INC	ONRR/BLM - Bonus	Oil & Gas	"$32,421,000 "
ENDURANCE PROPERTIES INC	ONRR/BLM - Rents	Oil & Gas	"$2,522 "
ENDURING RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	"$13,075 "
ENDURING RESOURCES LLC	ONRR - Royalties	Gas	"$190,953 "
ENDURING RESOURCES LLC	ONRR - Royalties	Oil	"$39,903 "
ENDURING RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$18,713 "
ENDURO OPERATING LLC	BLM - Permit Fees	Oil & Gas	"$85,189 "
ENDURO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	"$14,584 "
ENDURO OPERATING LLC	ONRR - Royalties	Gas	"$116,321 "
ENDURO OPERATING LLC	ONRR - Royalties	Oil	"$3,855,339 "
ENDURO OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	"$21,538 "
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Other Revenues	Geothermal	$105 
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Other Revenues	N/A	$487 
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Royalties	Geothermal	"$196,755 "
ENEL GREEN POWER NORTH AMERICA INC	ONRR/BLM - Rents	Geothermal	"$74,203 "
ENERGEN RESOURCES CORP	BLM - Permit Fees	Oil & Gas	"$27,945 "
ENERGEN RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	"$102,035 "
ENERGEN RESOURCES CORP	ONRR - Royalties	Gas	"$18,964,841 "
ENERGEN RESOURCES CORP	ONRR - Royalties	Oil	"$2,345,921 "
ENERGEN RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	"$12,326 "
ENERGY FUELS RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	"$478,395 "
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	Oil & Gas	"$2,921 "
ENERGY TRANSFER EQUITY	ONRR - Royalties	Gas	"$1,518 "
ENERGY TRANSFER EQUITY	ONRR - Royalties	Oil	"$5,721,516 "
ENERGY TRANSFER EQUITY	ONRR/BLM - Rents	Oil & Gas	"$14,745 "
ENERGY WEST CORP	ONRR/BLM - Rents	Oil & Gas	"$129,363 "
ENERGY XXI LLC	ONRR - Civil Penalties	N/A	"$7,248 "
ENERGY XXI LLC	ONRR - Inspection Fees	Oil & Gas	"$5,143,600 "
ENERGY XXI LLC	ONRR - Other Revenues	Oil & Gas	"($10,946)"
ENERGY XXI LLC	ONRR - Royalties	Gas	"$18,893,537 "
ENERGY XXI LLC	ONRR - Royalties	Oil	"$154,775,042 "
ENERGY XXI LLC	ONRR/BLM - Bonus	Oil & Gas	"$2,452,200 "
ENERGY XXI LLC	ONRR/BLM - Rents	Oil & Gas	"$377,460 "
ENERPLUS RESOURCES CORP	BLM - Permit Fees	Oil & Gas	"$104,310 "
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	N/A	$214 
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	"$12,813 "
ENERPLUS RESOURCES CORP	ONRR - Royalties	Gas	"$24,894 "
ENERPLUS RESOURCES CORP	ONRR - Royalties	Oil	"$227,157 "
ENERPLUS RESOURCES CORP	ONRR/BLM - Bonus	Oil & Gas	"$1,168,000 "
ENERPLUS RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	$101 
ENERQUEST OPERATING LLC	ONRR - Royalties	Gas	"$59,562 "
ENERQUEST OPERATING LLC	ONRR - Royalties	Oil	"$85,867 "
ENERVEST LTD	BLM - Permit Fees	Oil & Gas	"$120,220 "
ENERVEST LTD	ONRR - Other Revenues	N/A	"$1,720 "
ENERVEST LTD	ONRR - Other Revenues	Oil & Gas	"$971,429 "
ENERVEST LTD	ONRR - Royalties	Gas	"$15,578,288 "
ENERVEST LTD	ONRR - Royalties	Oil	"$2,041,489 "
ENERVEST LTD	ONRR/BLM - Rents	Oil & Gas	"$6,829 "
ENI USA INC	ONRR - Inspection Fees	Oil & Gas	"$1,333,500 "
ENI USA INC	ONRR - Other Revenues	N/A	$230 
ENI USA INC	ONRR - Other Revenues	Oil & Gas	"($265,068)"
ENI USA INC	ONRR - Royalties	Gas	"$23,204,942 "
ENI USA INC	ONRR - Royalties	Oil	"$87,455,209 "
ENI USA INC	ONRR/BLM - Bonus	Oil & Gas	"$6,994,434 "
ENI USA INC	ONRR/BLM - Rents	Oil & Gas	"$5,888,110 "
ENTEK GRB LLC	BLM - Permit Fees	Oil & Gas	$920 
ENTEK GRB LLC	ONRR - Other Revenues	Oil & Gas	"$11,967 "
ENTEK GRB LLC	ONRR - Royalties	Gas	$109 
ENTEK GRB LLC	ONRR/BLM - Rents	Oil & Gas	"$204,836 "
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	"$116,500 "
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	Oil & Gas	"($6,705)"
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Gas	"$249,725 "
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Oil	"$14,355,781 "
ENTREE GOLD US INC	BLM - Permit Fees	Locatable Minerals	"$233,563 "
EOG RESOURCES INC	BLM - Permit Fees	Oil & Gas	"$1,136,340 "
EOG RESOURCES INC	ONRR - Other Revenues	N/A	$428 
EOG RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$382,997 "
EOG RESOURCES INC	ONRR - Royalties	Gas	"$32,744,067 "
EOG RESOURCES INC	ONRR - Royalties	Oil	"$48,298,826 "
EOG RESOURCES INC	ONRR - Royalties	Other Commodities	"$231,674 "
EOG RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$446,399 "
EP ENERGY E&P CO LP	BLM - Permit Fees	Oil & Gas	"$97,800 "
EP ENERGY E&P CO LP	ONRR - Inspection Fees	Oil & Gas	"$34,000 "
EP ENERGY E&P CO LP	ONRR - Other Revenues	Oil & Gas	"($6,670)"
EP ENERGY E&P CO LP	ONRR - Royalties	Gas	"$13,639 "
EP ENERGY E&P CO LP	ONRR - Royalties	Oil	"$183,789 "
EP ENERGY E&P CO LP	ONRR/BLM - Rents	Oil & Gas	"$6,697 "
EP MINERALS LLC	BLM - Permit Fees	Locatable Minerals	"$120,999 "
EPL OIL & GAS INC	ONRR - Civil Penalties	N/A	"$37,000 "
EPL OIL & GAS INC	ONRR - Inspection Fees	Oil & Gas	"$7,261,900 "
EPL OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	"($98,187)"
EPL OIL & GAS INC	ONRR - Royalties	Gas	"$13,084,078 "
EPL OIL & GAS INC	ONRR - Royalties	Oil	"$93,460,893 "
EPL OIL & GAS INC	ONRR/BLM - Bonus	Oil & Gas	"$8,155,200 "
EPL OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	"$970,026 "
EQUITABLE RESOURCES INC	ONRR - Civil Penalties	N/A	"$43,040 "
EQUITABLE RESOURCES INC	ONRR - Other Revenues	N/A	$577 
EQUITABLE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$80,471 "
EQUITABLE RESOURCES INC	ONRR - Royalties	Gas	"$39,188 "
EQUITABLE RESOURCES INC	ONRR - Royalties	Oil	$84 
EUREKA MOLY LLC	BLM - Permit Fees	Locatable Minerals	"$235,755 "
EVEREST OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$55 
EVEREST OIL & GAS LLC	ONRR - Royalties	Oil	"$375,784 "
EXXON MOBIL CORP	BLM - Permit Fees	Oil & Gas	"$651,615 "
EXXON MOBIL CORP	BLM - Permit Fees	Oil Shale	"$1,081 "
EXXON MOBIL CORP	ONRR - Civil Penalties	N/A	"$50,000 "
EXXON MOBIL CORP	ONRR - Inspection Fees	Oil & Gas	"$891,600 "
EXXON MOBIL CORP	ONRR - Other Revenues	N/A	($190)
EXXON MOBIL CORP	ONRR - Other Revenues	Oil & Gas	"$2,286,801 "
EXXON MOBIL CORP	ONRR - Royalties	Gas	"$108,416,900 "
EXXON MOBIL CORP	ONRR - Royalties	Oil	"$386,323,910 "
EXXON MOBIL CORP	ONRR - Royalties	Other Commodities	"$24,780,682 "
EXXON MOBIL CORP	ONRR/BLM - Bonus	Oil & Gas	"$27,559,032 "
EXXON MOBIL CORP	ONRR/BLM - Rents	Oil & Gas	"$12,314,871 "
F2M INC	BLM - Permit Fees	Mineral Materials	"$235,118 "
FAIR OIL LTD	BLM - Permit Fees	Oil & Gas	$100 
FAIR OIL LTD	ONRR - Royalties	Gas	"$88,747 "
FAIR OIL LTD	ONRR - Royalties	Oil	"$517,076 "
FAIR OIL LTD	ONRR/BLM - Rents	Oil & Gas	$320 
FAIRWAYS RESOURCES	ONRR - Civil Penalties	N/A	"$72,250 "
FAIRWAYS RESOURCES	ONRR - Inspection Fees	Oil & Gas	"$68,000 "
FAIRWAYS RESOURCES	ONRR - Other Revenues	N/A	$392 
FAIRWAYS RESOURCES	ONRR - Other Revenues	Oil & Gas	"$39,890 "
FAIRWAYS RESOURCES	ONRR - Royalties	Gas	"$5,374 "
FAIRWAYS RESOURCES	ONRR - Royalties	Oil	"$21,819 "
FAIRWAYS RESOURCES	ONRR/BLM - Rents	Oil & Gas	"$32,801 "
FARRELL-COOPER MINING CO	BLM - Permit Fees	Coal	"$51,893 "
FARRELL-COOPER MINING CO	ONRR - Royalties	Coal	"$422,933 "
FARRELL-COOPER MINING CO	ONRR/BLM - Rents	Coal	"$16,926 "
FARRELL-COOPER MINING CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$88,128 "
FASKEN LAND & MINERALS LTD	BLM - Permit Fees	Oil & Gas	"$45,500 "
FASKEN LAND & MINERALS LTD	ONRR - Other Revenues	Oil & Gas	"$6,226 "
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Gas	"$611,662 "
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Oil	"$495,075 "
FASKEN LAND & MINERALS LTD	ONRR/BLM - Rents	Oil & Gas	"$248,530 "
FEDERAL ABSTRACT CO	BLM - Permit Fees	Oil & Gas	$930 
FEDERAL ABSTRACT CO	ONRR/BLM - Bonus	Oil & Gas	"$16,669,200 "
FEDERAL ABSTRACT CO	ONRR/BLM - Rents	Oil & Gas	"$4,338 "
FIELDWOOD ENERGY LLC	ONRR - Civil Penalties	N/A	"$1,090,000 "
FIELDWOOD ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	"$6,062,800 "
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	N/A	"$4,900 "
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"$31,588,766 "
FIELDWOOD ENERGY LLC	ONRR - Royalties	Gas	"$64,098,405 "
FIELDWOOD ENERGY LLC	ONRR - Royalties	Oil	"$287,231,149 "
FIELDWOOD ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	"$7,237,610 "
FIELDWOOD ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$4,511,377 "
FINLEY RESOURCES INC	BLM - Permit Fees	Oil & Gas	"$44,825 "
FINLEY RESOURCES INC	ONRR - Civil Penalties	N/A	"$81,952 "
FINLEY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$20,855 "
FINLEY RESOURCES INC	ONRR - Royalties	Gas	"$517,188 "
FINLEY RESOURCES INC	ONRR - Royalties	Oil	"$1,118,479 "
FINLEY RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	"$2,800,000 "
FINLEY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$54,499 "
FIRST ROSWELL CO	BLM - Permit Fees	Oil & Gas	$155 
FIRST ROSWELL CO	ONRR/BLM - Bonus	Oil & Gas	"$110,000 "
FIRST ROSWELL CO	ONRR/BLM - Rents	Oil & Gas	$60 
FIVE STAR MINING INC                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$200,366 "
FIVE STONES RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$735 
FIVE STONES RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	"$1,232,625 "
FIVE STONES RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$2,042 "
FLORIDA CANYON MINING INC	BLM - Permit Fees	Locatable Minerals	"$135,935 "
FMC CORP	BLM - Permit Fees	Mineral Materials	"$8,550 "
FMC CORP	ONRR - Other Revenues	Phosphate	"$2,640 "
FMC CORP	ONRR - Other Revenues	Sodium	"$78,957 "
FMC CORP	ONRR - Royalties	Other Commodities	"$10,153,073 "
FMC CORP	ONRR/BLM - Rents	Sodium	"$25,039 "
FOCUS EXPLORATION LLC	ONRR - Other Revenues	N/A	$436 
FOCUS EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	"$6,138 "
FOCUS EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	"$1,756,852 "
FOCUS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	"$603,675 "
FORELAND REFINING CORP	ONRR - Other Revenues	Oil & Gas	$64 
FORELAND REFINING CORP	ONRR - Royalties	Oil	"$1,145,424 "
FOREST OIL CORP	BLM - Permit Fees	Oil & Gas	$520 
FOREST OIL CORP	ONRR - Other Revenues	Oil & Gas	"$5,003 "
FOREST OIL CORP	ONRR - Royalties	Gas	"$1,080,683 "
FOREST OIL CORP	ONRR - Royalties	Oil	"$84,342 "
FOREST OIL CORP	ONRR/BLM - Rents	Oil & Gas	"$2,002 "
"FORT, RANDALL R."	ONRR/BLM - Bonus	Oil & Gas	"$1,209,600 "
"FORT, RANDALL R."	ONRR/BLM - Rents	Oil & Gas	$504 
FOUNDATION ENERGY MANAGEMENT	BLM - Permit Fees	Oil & Gas	"$8,470 "
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	"$44,218 "
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Gas	"$1,147,419 "
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Oil	"$304,790 "
FOUNDATION ENERGY MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	"$60,561 "
FOUR CORNERS PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	"$79,780 "
FOUR CORNERS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	"$4,351 "
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Gas	"$3,032 "
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Oil	"$300,013 "
FRANCO-NEVADA (BALD MOUNTAIN MINE)	BLM - Permit Fees	Mineral Materials	"$100,000 "
FRANCONIA MINERALS (US) LLC	BLM - Permit Fees	Hardrock	"$114,000 "
FREEPOINT RESOURCES LLC	ONRR - Royalties	Gas	"$2,003,557 "
FREEPORT-MCMORAN O&G LLC	BLM - Permit Fees	Locatable Minerals	"$1,822,128 "
FREEPORT-MCMORAN O&G LLC	BLM - Permit Fees	Oil & Gas	"$124,160 "
FREEPORT-MCMORAN O&G LLC	ONRR - Civil Penalties	N/A	"$215,000 "
FREEPORT-MCMORAN O&G LLC	ONRR - Inspection Fees	Oil & Gas	"$2,033,500 "
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	N/A	$242 
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	Oil & Gas	"$800,268 "
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	Sulfur	"$11,307 "
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Gas	"$25,839,151 "
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Oil	"$296,715,467 "
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Other Commodities	"$1,908 "
FREEPORT-MCMORAN O&G LLC	ONRR/BLM - Bonus	Oil & Gas	"$330,290,000 "
FREEPORT-MCMORAN O&G LLC	ONRR/BLM - Rents	Oil & Gas	"$4,981,070 "
FRONTEER DEVELOPMENT (USA) INC	BLM - Permit Fees	Locatable Minerals	"$315,735 "
FRONTIER FIELD SERVICES LLC	ONRR - Other Revenues	Oil & Gas	"$1,957 "
FRONTIER FIELD SERVICES LLC	ONRR - Royalties	Gas	"$5,054,330 "
GARY-WILLIAMS ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	"$114,643 "
GAS VENTURES LLC	BLM - Permit Fees	Oil & Gas	"$20,850 "
GAS VENTURES LLC	ONRR - Royalties	Oil	"$378,986 "
GAS VENTURES LLC	ONRR/BLM - Rents	Oil & Gas	"$6,424 "
GASCO PRODUCTION CO	BLM - Permit Fees	Oil & Gas	"$8,570 "
GASCO PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	"$10,406 "
GASCO PRODUCTION CO	ONRR - Royalties	Gas	"$2,731,020 "
GASCO PRODUCTION CO	ONRR - Royalties	Oil	"$676,725 "
GASCO PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	"$48,522 "
GATEWAY GOLD USA CORP	BLM - Permit Fees	Locatable Minerals	"$1,355,966 "
GCC ENERGY LLC	ONRR - Other Revenues	Coal	$89 
GCC ENERGY LLC	ONRR - Royalties	Coal	Withheld
GCC ENERGY LLC	ONRR/BLM - Rents	Coal	"$3,915 "
GCC ENERGY LLC                                              	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$105,416 "
GCER OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	"$33,400 "
GCER OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	"$1,916,198 "
GCER OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	"$267,365 "
GCI-SWEATT CONSTRUCTION INC	BLM - Permit Fees	Mineral Materials	"$172,625 "
GENESIS CRUDE OIL LP	ONRR - Other Revenues	Oil & Gas	($40)
GENESIS CRUDE OIL LP	ONRR - Royalties	Oil	"$370,813 "
GENESIS ST OPERATING LLC	ONRR - Other Revenues	Oil & Gas	"$21,260 "
GENESIS ST OPERATING LLC	ONRR - Royalties	Gas	"$9,219 "
GENESIS ST OPERATING LLC	ONRR - Royalties	Oil	"$38,985 "
GENESIS ST OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	"$92,403 "
GEO-ENERGY PARTNERS	ONRR - Other Revenues	Geothermal	"$82,004 "
GEO-ENERGY PARTNERS	ONRR/BLM - Rents	Geothermal	"$32,153 "
GEORGES COLLIERS INC	BLM - Permit Fees	Coal	"$22,481 "
GEORGES COLLIERS INC	ONRR - Other Revenues	Coal	$54 
GEORGES COLLIERS INC	ONRR - Other Revenues	N/A	$214 
GEORGES COLLIERS INC	ONRR - Royalties	Coal	Withheld
GEORGES COLLIERS INC	ONRR/BLM - Rents	Coal	"$10,800 "
GEORGES COLLIERS INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$53,658 "
GLOBEX OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	$620 
GLOBEX OIL AND GAS CORP	ONRR/BLM - Bonus	Oil & Gas	"$205,000 "
GLOBEX OIL AND GAS CORP	ONRR/BLM - Rents	Oil & Gas	$330 
GMT EXPLORATION CO LLC	BLM - Permit Fees	Oil & Gas	"$32,745 "
GMT EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	"($12,584)"
GMT EXPLORATION CO LLC	ONRR - Royalties	Gas	"$1,001,868 "
GMT EXPLORATION CO LLC	ONRR - Royalties	Oil	"$205,285 "
GMT EXPLORATION CO LLC	ONRR/BLM - Bonus	Oil & Gas	"$2,528,000 "
GMT EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	"$44,106 "
GOLD PROSPECTORS ASSOCATION OF AMERICA	BLM - Permit Fees	Locatable Minerals	"$170,919 "
GOLD SPRINGS LLC	BLM - Permit Fees	Locatable Minerals	"$108,700 "
GOLD STANDARD VENTURES US INC	BLM - Permit Fees	Locatable Minerals	"$186,239 "
GOLDEN GRYPHON USA INC	BLM - Permit Fees	Locatable Minerals	"$120,280 "
GOLDEN PICK LLC	BLM - Permit Fees	Locatable Minerals	"$162,152 "
GOLIATH EXCAVATING	BLM - Permit Fees	Mineral Materials	"$164,710 "
GOMEX ENERGY OFFSHORE LTD	ONRR - Inspection Fees	Oil & Gas	"$100,800 "
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	N/A	"$1,068 "
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	Oil & Gas	"$6,032 "
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Gas	"$89,153 "
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Oil	"$4,093,377 "
