CY	St	Commodity	Revenue Type	Total
		Oil & Gas (Non-Royalty)	Bonus	$499,700.00 
			Other Revenues	$61,032.17 
			Rents	$126,039.00 
		Sulfur	Royalties	$1,609.30 
	AR	Gas	Royalties	$5,876,059.28 
		Hardrock	Other Revenues	$1,402.52 
			Rents	($20.00)
		Oil	Royalties	$22.18 
		Oil & Gas (Non-Royalty)	Bonus	$35,472.00 
			Other Revenues	$11,163.78 
			Rents	$242,774.86 
	AZ	Oil & Gas (Non-Royalty)	Rents	$33,887.00 
		Sodium	Other Revenues	$12.00 
			Rents	$20.00 
			Royalties	$1,102.77 
	CA	Gas	Royalties	$3,997,619.96 
		Geothermal	Bonus	$53,342.00 
			Other Revenues	$12,425.96 
			Rents	$111,941.00 
			Royalties	$11,007,300.73 
		Hardrock	Rents	$42.00 
		NGL	Royalties	$1,450,262.96 
		Oil	Royalties	$161,588,021.04 
		Oil & Gas (Non-Royalty)	Other Revenues	$335,594.33 
			Rents	$219,782.50 
		Potassium	Other Revenues	$39.63 
		Sodium	Other Revenues	$16,768.06 
			Rents	$7,981.75 
			Royalties	$7,843,802.14 
		Sulfur	Royalties	$115.98 
	CO	CO2	Royalties	$77,734,843.51 
		Coal	Bonus	$2,576,770.00 
			Other Revenues	$67,249.59 
			Rents	$161,118.80 
			Royalties	$38,402,556.81 
		Gas	Royalties	$153,949,496.30 
		Geothermal	Rents	$25,062.00 
		Helium	Royalties	$68.42 
		NGL	Royalties	$26,867,997.94 
		Oil	Rents	$1,556.00 
			Royalties	$54,808,148.76 
		Oil & Gas (Non-Royalty)	Bonus	$774,268.00 
			Other Revenues	$1,998,863.24 
			Rents	$3,441,737.57 
		Potassium	Rents	$4,360.50 
		Sodium	Bonus	$402,000.00 
			Other Revenues	$67,608.56 
			Rents	$1,476.00 
			Royalties	$1,172,327.80 
	FL	Phosphate	Other Revenues	$1,980.51 
	ID	Geothermal	Rents	$156,515.00 
		Hardrock	Other Revenues	$126.00 
		Oil & Gas (Non-Royalty)	Rents	$8,274.00 
		Phosphate	Other Revenues	$112,448.41 
			Rents	$3,572.00 
			Royalties	$11,278,893.39 
	IL	Oil	Royalties	$217,483.93 
	IN	Oil & Gas (Non-Royalty)	Other Revenues	$13,527.99 
			Rents	$27,664.00 
	KS	Gas	Royalties	$1,646,331.42 
		Helium	Royalties	$2,865.72 
		NGL	Royalties	$1,130,744.63 
		Oil	Royalties	$2,140,764.90 
		Oil & Gas (Non-Royalty)	Bonus	$18,000.00 
			Other Revenues	($28,097.16)
			Rents	$36,233.50 
	KY	Coal	Other Revenues	($3,690.00)
			Rents	$13,716.00 
			Royalties	$191,914.85 
		Gas	Royalties	$41,212.96 
		Oil	Royalties	$141,596.84 
		Oil & Gas (Non-Royalty)	Other Revenues	$66,391.68 
			Rents	$5,754.00 
	LA	Gas	Royalties	$7,407,657.55 
		NGL	Royalties	$913,492.99 
		Oil	Royalties	$4,666,469.07 
		Oil & Gas (Non-Royalty)	Bonus	$63,380.00 
			Other Revenues	$1,365,209.64 
			Rents	$400,625.00 
		Sulfur	Royalties	$203.40 
	MD	Oil & Gas (Non-Royalty)	Other Revenues	$21,739.63 
			Rents	$496.00 
	MI	Gas	Royalties	$862,512.73 
		NGL	Royalties	$35,243.26 
		Oil	Royalties	$301,653.62 
		Oil & Gas (Non-Royalty)	Bonus	$254,792.00 
			Other Revenues	$8,884.86 
			Rents	$128,183.50 
	MN	Hardrock	Other Revenues	$48,660.00 
			Rents	$9,131.00 
	MO	Hardrock	Other Revenues	$29,439.69 
			Rents	$1,160.00 
			Royalties	$10,763,097.75 
	MS	Gas	Royalties	$146,214.17 
		Oil	Royalties	$4,511,265.56 
		Oil & Gas (Non-Royalty)	Bonus	$68,962.00 
			Other Revenues	$5,861.22 
			Rents	$653,129.50 
	MT	Coal	Other Revenues	$476.17 
			Rents	$116,445.25 
			Royalties	$42,528,055.88 
		Gas	Royalties	$7,458,046.21 
		Hardrock	Rents	$164.00 
		NGL	Royalties	$135,083.32 
		Oil	Royalties	$28,514,624.82 
		Oil & Gas (Non-Royalty)	Bonus	$1,355,361.00 
			Other Revenues	$997,918.90 
			Rents	$1,487,789.27 
		Phosphate	Other Revenues	$4,280.21 
		Sulfur	Royalties	$2,783.01 
	NC	Hardrock	Other Revenues	$474.00 
	ND	Coal	Bonus	$32,000.00 
			Rents	$33,887.00 
			Royalties	$2,259,620.24 
		Gas	Royalties	$10,806,912.38 
		NGL	Royalties	$3,203,068.52 
		Oil	Royalties	$205,994,943.62 
		Oil & Gas (Non-Royalty)	Bonus	$21,161,975.00 
			Other Revenues	$5,801,071.37 
			Rents	$783,089.90 
	NE	Gas	Royalties	$4,109.27 
		Oil	Royalties	$269,605.16 
		Oil & Gas (Non-Royalty)	Bonus	$22,200.00 
			Other Revenues	$51,437.81 
			Rents	$4,986.00 
	NM	CO2	Royalties	$1,518,194.33 
		Coal	Bonus	$460,000.00 
			Other Revenues	$69,437.79 
			Rents	$78,234.00 
			Royalties	$18,120,819.66 
		Gas	Bonus	$216.79 
			Royalties	$350,157,500.24 
		Geothermal	Other Revenues	$3,788.83 
			Rents	$25,768.88 
			Royalties	$12,966.12 
		NGL	Royalties	$95,871,804.19 
		Oil	Other Revenues	$0.35 
			Royalties	$662,018,698.23 
		Oil & Gas (Non-Royalty)	Bonus	$136,311,825.00 
			Other Revenues	$15,812,860.80 
			Rents	$1,887,984.55 
		Potassium	Other Revenues	$271,519.19 
			Rents	$17,300.41 
			Royalties	$20,899,174.82 
		Sodium	Rents	($40.00)
			Royalties	$573,646.54 
	NV	Geothermal	Bonus	$6,450.00 
			Other Revenues	$162,211.21 
			Rents	$1,311,915.18 
			Royalties	$3,202,431.48 
		Oil	Royalties	$3,179,480.32 
		Oil & Gas (Non-Royalty)	Bonus	$1,763,118.00 
			Other Revenues	$574.64 
			Rents	$4,982,345.50 
		Potassium	Other Revenues	$7,532.19 
			Rents	($9,834.14)
	NY	Gas	Royalties	$69,198.29 
		Oil & Gas (Non-Royalty)	Other Revenues	$5,340.96 
	OH	Gas	Royalties	$206,896.08 
		NGL	Royalties	$1,891.84 
		Oil	Royalties	$167,208.13 
		Oil & Gas (Non-Royalty)	Other Revenues	$147,151.92 
			Rents	$23,977.00 
	OK	Asphalt	Other Revenues	$1,062.52 
		Coal	Other Revenues	$148.14 
			Rents	$34,113.00 
			Royalties	$727,476.47 
		Gas	Royalties	$7,835,975.16 
		Helium	Royalties	$0.16 
		NGL	Royalties	$2,052,875.18 
		Oil	Royalties	$7,128,780.88 
		Oil & Gas (Non-Royalty)	Bonus	$712,562.00 
			Other Revenues	$356,202.11 
			Rents	$313,558.10 
	OR	Geothermal	Other Revenues	$54,592.50 
			Rents	$235,811.09 
		Oil & Gas (Non-Royalty)	Rents	$367,384.00 
	PA	Gas	Royalties	$4,549.36 
		NGL	Royalties	$1,444.62 
		Oil	Royalties	$13,135.43 
		Oil & Gas (Non-Royalty)	Other Revenues	$209,941.66 
	SC	Hardrock	Other Revenues	$6,731.04 
			Rents	$0.61 
	SD	Gas	Royalties	$45,345.97 
		Oil	Royalties	$3,058,612.72 
		Oil & Gas (Non-Royalty)	Bonus	$974,629.00 
			Other Revenues	$9,675.87 
			Rents	$235,945.00 
	TX	Gas	Royalties	$24,654,653.07 
		NGL	Royalties	$567,062.88 
		Oil	Royalties	$4,668,711.88 
		Oil & Gas (Non-Royalty)	Bonus	$2,496,145.00 
			Other Revenues	($88,043.70)
			Rents	$475,081.34 
	UT	Clay	Other Revenues	($2,378.32)
			Rents	($2,962.00)
			Royalties	$6,092.47 
		CO2	Royalties	$26,048.23 
		Coal	Bonus	$200,000.00 
			Other Revenues	$623,427.83 
			Rents	$231,197.89 
			Royalties	$40,397,460.75 
		Gas	Royalties	$111,097,869.62 
		Geothermal	Other Revenues	$104.41 
			Rents	$265,927.00 
			Royalties	$518,791.61 
		Gilsonite	Other Revenues	$5,480.29 
			Rents	($1,315.50)
			Royalties	$1,951,014.88 
		NGL	Royalties	$38,758,939.50 
		Oil	Rents	$320.00 
			Royalties	$138,294,179.24 
		Oil & Gas (Non-Royalty)	Bonus	$6,056,557.50 
			Other Revenues	$1,379,197.87 
			Rents	$3,027,441.76 
		Phosphate	Other Revenues	$25,804.84 
		Potassium	Other Revenues	($23,501.41)
			Rents	$75,550.50 
			Royalties	$359,371.94 
		Sodium	Royalties	$3,334.50 
	VA	Gas	Royalties	$56,813.13 
		Hardrock	Royalties	$22,222.89 
		Oil & Gas (Non-Royalty)	Other Revenues	$10,773.29 
			Rents	$20,991.00 
	WA	Coal	Other Revenues	$38.15 
			Rents	$726.00 
		Geothermal	Rents	$8,437.00 
	WV	Gas	Royalties	$80,378.76 
		Oil	Royalties	$52.35 
		Oil & Gas (Non-Royalty)	Other Revenues	$573,436.00 
			Rents	$66,444.00 
	WY	CO2	Royalties	$1,064,886.82 
		Coal	Bonus	$448,080,675.63 
			Other Revenues	$2,511,759.60 
			Rents	$604,479.90 
			Royalties	$574,907,683.25 
		Gas	Royalties	$510,473,718.55 
		NGL	Other Revenues	$34,695.10 
			Royalties	$121,405,277.32 
		Oil	Other Revenues	($118.14)
			Royalties	$382,255,864.15 
		Oil & Gas (Non-Royalty)	Bonus	$50,962,039.00 
			Other Revenues	$6,410,086.00 
			Rents	$11,380,524.14 
		Sodium	Other Revenues	$195,000.12 
			Rents	$32,334.00 
			Royalties	$33,994,035.23 
		Sulfur	Royalties	$428,276.00 
2014 Total				$4,834,017,056.86 
2015	AK	Gas	Royalties	$9,586,074.37 
		Geothermal	Rents	$7,680.00 
		NGL	Royalties	$101,508.84 
		Oil	Royalties	$4,752,531.65 
		Oil & Gas (Non-Royalty)	Bonus	$658,978.20 
			Other Revenues	$276,607.38 
			Rents	$4,291,631.60 
	AL	Coal	Other Revenues	($150,037.81)
			Royalties	$235,138.55 
		Gas	Royalties	$152,733.10 
		NGL	Royalties	$344.80 
		Oil	Royalties	$228,078.91 
		Oil & Gas (Non-Royalty)	Other Revenues	$13,807.53 
			Rents	$117,063.50 
		Sulfur	Royalties	$1,161.64 
	AR	Gas	Royalties	$4,125,080.59 
		Hardrock	Other Revenues	$1,271.30 
			Royalties	$102.70 
		Oil	Royalties	$6.69 
		Oil & Gas (Non-Royalty)	Bonus	$1,240.00 
			Other Revenues	$20,066.00 
			Rents	$132,124.00 
	AZ	Oil & Gas (Non-Royalty)	Rents	$90,497.00 
		Sodium	Other Revenues	($12.00)
			Royalties	$914.80 
	CA	Gas	Other Revenues	($6.69)
			Royalties	$3,143,007.07 
		Geothermal	Other Revenues	$10,009.59 
			Rents	$407,142.00 
			Royalties	$8,255,859.54 
		Hardrock	Rents	$42.00 
		NGL	Royalties	$717,277.54 
		Oil	Royalties	$76,891,906.50 
		Oil & Gas (Non-Royalty)	Bonus	$3,840.00 
			Other Revenues	$46,537.63 
			Rents	$185,625.50 
		Sodium	Other Revenues	$14,874.57 
			Rents	($1,863.99)
			Royalties	$7,978,040.65 
		Sulfur	Royalties	$111.69 
	CO	CO2	Royalties	$55,903,924.65 
		Coal	Bonus	$1,155,540.00 
			Other Revenues	$57,871.31 
			Rents	$189,677.32 
			Royalties	$42,565,258.74 
		Gas	Royalties	$85,912,456.13 
		Geothermal	Rents	$32,262.00 
		Helium	Royalties	$56.28 
		NGL	Royalties	$5,718,473.46 
		Oil	Rents	$664.00 
			Royalties	$33,963,587.39 
		Oil & Gas (Non-Royalty)	Bonus	($15,144,777.00)
			Other Revenues	($2,393,199.26)
			Rents	$3,050,316.96 
		Sodium	Other Revenues	$51,775.87 
			Rents	($6,904.00)
			Royalties	$1,468,093.50 
	FL	Phosphate	Other Revenues	$1,391.00 
			Royalties	$79,565.84 
	ID	Geothermal	Rents	$135,420.00 
		Hardrock	Other Revenues	$366.00 
			Rents	$80.00 
		Oil & Gas (Non-Royalty)	Bonus	$3,868,194.00 
			Rents	$9,714.00 
		Phosphate	Bonus	$240.00 
			Other Revenues	$113,301.00 
			Rents	($1,732.00)
			Royalties	$10,438,557.22 
	IL	Oil	Royalties	$92,971.01 
		Oil & Gas (Non-Royalty)	Other Revenues	$314,871.02 
	IN	Oil & Gas (Non-Royalty)	Other Revenues	$8,713.88 
			Rents	$23,314.00 
	KS	Gas	Royalties	$1,128,665.70 
		Helium	Royalties	($2,642.34)
		NGL	Royalties	$306,213.21 
		Oil	Royalties	$1,233,453.61 
		Oil & Gas (Non-Royalty)	Other Revenues	($147,593.34)
			Rents	$44,485.02 
	KY	Coal	Rents	$8,592.00 
			Royalties	$27,652.03 
		Gas	Royalties	$27,427.72 
		Oil	Royalties	$56,552.40 
		Oil & Gas (Non-Royalty)	Other Revenues	$86,617.86 
			Rents	$5,754.00 
	LA	Gas	Royalties	$4,156,785.33 
		NGL	Royalties	$395,601.45 
		Oil	Royalties	$1,680,763.80 
		Oil & Gas (Non-Royalty)	Bonus	$424,508.00 
			Other Revenues	($414,830.25)
			Rents	$427,691.16 
	MD	Oil & Gas (Non-Royalty)	Other Revenues	$18,340.13 
			Rents	$496.00 
	MI	Gas	Royalties	$479,812.27 
		NGL	Royalties	$39,216.98 
		Oil	Royalties	$134,955.91 
		Oil & Gas (Non-Royalty)	Bonus	$114,604.00 
			Other Revenues	($65,715.61)
			Rents	$136,621.50 
	MN	Hardrock	Other Revenues	$48,660.00 
			Rents	$1,198.00 
	MO	Hardrock	Other Revenues	$35,701.22 
			Rents	($400.00)
			Royalties	$9,208,621.40 
		Oil & Gas (Non-Royalty)	Other Revenues	$14,074.40 
	MS	Gas	Royalties	$48,351.69 
		Oil	Royalties	$2,073,194.73 
		Oil & Gas (Non-Royalty)	Other Revenues	$8,201.45 
			Rents	$480,183.00 
	MT	Coal	Other Revenues	$235.18 
			Rents	$112,460.13 
			Royalties	$39,740,689.05 
		Gas	Other Revenues	($320.00)
			Royalties	$3,410,667.19 
		Hardrock	Rents	$97.00 
		NGL	Royalties	$69,722.84 
		Oil	Royalties	$20,147,569.62 
		Oil & Gas (Non-Royalty)	Bonus	$119,180.00 
			Other Revenues	$604,985.72 
			Rents	$1,159,561.52 
		Phosphate	Other Revenues	$4,227.00 
		Sulfur	Royalties	$9,168.00 
	NC	Hardrock	Other Revenues	$474.00 
	ND	Coal	Other Revenues	$475.05 
			Rents	$32,022.00 
			Royalties	$4,273,846.47 
		Gas	Royalties	$8,881,084.66 
		NGL	Royalties	$1,321,526.28 
		Oil	Other Revenues	($834.72)
			Royalties	$135,320,729.96 
		Oil & Gas (Non-Royalty)	Bonus	$4,289,405.00 
			Other Revenues	($2,176,812.81)
			Rents	$496,837.25 
	NE	Gas	Royalties	$291.26 
		Oil	Royalties	$114,299.46 
		Oil & Gas (Non-Royalty)	Other Revenues	$38,008.59 
			Rents	$2,247.00 
	NM	CO2	Royalties	$784,354.12 
		Coal	Bonus	$460,000.00 
			Other Revenues	$52,661.99 
			Rents	$78,234.00 
			Royalties	$18,866,852.81 
		Gas	Royalties	$230,104,991.91 
		Geothermal	Other Revenues	$4,339.66 
			Rents	$26,209.66 
			Royalties	$17,603.03 
		NGL	Royalties	$43,933,670.17 
		Oil	Royalties	$477,323,945.55 
		Oil & Gas (Non-Royalty)	Bonus	$73,706,834.00 
			Other Revenues	($2,355,018.14)
			Rents	$1,668,133.88 
		Potassium	Other Revenues	$276,144.41 
			Rents	$20,557.25 
			Royalties	$14,196,526.70 
		Sodium	Royalties	$549,410.43 
	NV	Geothermal	Other Revenues	$188,558.00 
			Rents	$967,048.72 
			Royalties	$3,083,493.11 
		Oil	Royalties	$1,538,342.73 
		Oil & Gas (Non-Royalty)	Bonus	$31,384.00 
			Other Revenues	$22,801.89 
			Rents	$2,594,335.25 
		Potassium	Other Revenues	$14,734.68 
			Royalties	$271.32 
	NY	Gas	Royalties	$1,187.02 
		Oil & Gas (Non-Royalty)	Other Revenues	$277.13 
	OH	Gas	Royalties	$101,919.70 
		Oil	Royalties	$87,548.87 
		Oil & Gas (Non-Royalty)	Other Revenues	$79,930.66 
			Rents	$21,104.81 
	OK	Asphalt	Other Revenues	$563.95 
		Coal	Other Revenues	$104.40 
			Rents	$34,113.00 
			Royalties	$775,986.41 
		Gas	Other Revenues	$17.50 
			Royalties	$5,918,925.31 
		NGL	Royalties	$1,571,622.62 
		Oil	Royalties	$10,429,789.71 
		Oil & Gas (Non-Royalty)	Bonus	$699,700.00 
			Other Revenues	$519,887.61 
			Rents	$253,538.58 
	OR	Geothermal	Other Revenues	$87,667.83 
			Rents	$90,590.83 
	PA	Gas	Royalties	$2,121.87 
		NGL	Royalties	$790.13 
		Oil	Royalties	$7,125.79 
		Oil & Gas (Non-Royalty)	Bonus	$339,840.00 
			Other Revenues	$81,377.74 
			Rents	$7,795.50 
	SC	Hardrock	Other Revenues	$3,330.00 
			Rents	($0.61)
	SD	Gas	Royalties	$27,019.78 
		Oil	Royalties	$403,280.48 
		Oil & Gas (Non-Royalty)	Other Revenues	($9,644.47)
			Rents	$205,843.00 
	TX	Gas	Royalties	$10,575,021.83 
		NGL	Royalties	$353,943.83 
		Oil	Royalties	$2,215,701.73 
		Oil & Gas (Non-Royalty)	Bonus	$62,900.00 
			Other Revenues	($585,184.52)
			Rents	$374,385.50 
	UT	Clay	Other Revenues	$589.66 
			Royalties	$8,109.91 
		CO2	Royalties	$29,713.79 
		Coal	Bonus	$3,412,797.97 
			Other Revenues	$494,402.88 
			Rents	$267,472.15 
			Royalties	$28,213,154.65 
		Gas	Royalties	$69,043,198.78 
		Geothermal	Rents	$63,049.00 
			Royalties	$629,061.20 
		Gilsonite	Other Revenues	$4,867.94 
			Rents	($1,943.50)
			Royalties	$1,956,057.07 
		Gold	Other Revenues	$1,953.00 
			Rents	$651.00 
		NGL	Royalties	$8,339,714.75 
		Oil	Rents	$320.00 
			Royalties	$64,882,036.38 
		Oil & Gas (Non-Royalty)	Bonus	$5,776,815.00 
			Other Revenues	($6,035,964.12)
			Rents	$2,046,731.01 
		Phosphate	Other Revenues	$24,360.00 
		Potassium	Other Revenues	$401,137.00 
			Rents	$180,542.00 
			Royalties	$306,463.02 
		Sodium	Royalties	$2,250.78 
	VA	Gas	Royalties	$79,756.29 
		Hardrock	Other Revenues	$1,065.00 
			Royalties	$5,984.90 
		Oil & Gas (Non-Royalty)	Other Revenues	$19,012.30 
			Rents	$20,991.00 
	WA	Geothermal	Rents	$8,437.00 
	WV	Coal	Bonus	$155,000.00 
			Rents	$22,920.00 
		Gas	Royalties	$37,175.26 
		Oil & Gas (Non-Royalty)	Other Revenues	$398,367.65 
			Rents	$41,364.00 
	WY	CO2	Royalties	$246,840.67 
		Coal	Bonus	$448,080,675.62 
			Other Revenues	$5,405,648.69 
			Rents	$601,565.00 
			Royalties	$536,754,650.16 
		Gas	Royalties	$333,459,445.46 
		NGL	Other Revenues	($1,935.85)
			Royalties	$42,806,449.21 
		Oil	Other Revenues	$92.41 
			Royalties	$232,006,194.17 
		Oil & Gas (Non-Royalty)	Bonus	$14,346,795.00 
			Other Revenues	($20,886,036.71)
			Rents	$9,118,989.92 
		Sodium	Other Revenues	$99,575.00 
			Rents	($39,583.00)
			Royalties	$34,420,375.38 
		Sulfur	Royalties	($257,513.23)
2015 Total				$3,309,997,085.66 
