Year	Region	Commodity	Volume	Production
2008	PA	natural gas	198295	MMcf
2008	TX	natural gas	7753869	MMcf
2008	UT	natural gas	441598	MMcf
2008	WV	natural gas	244880	MMcf
2008	WY	natural gas	2488267	MMcf
2009	US	natural gas	26056893	MMcf
2009	AK	natural gas	2954896	MMcf
2009	AR	natural gas	680613	MMcf
2009	CA	natural gas	258983	MMcf
2009	CO	natural gas	1511654	MMcf
2009	LA	natural gas	1482252	MMcf
2009	MT	natural gas	105251	MMcf
2009	NM	natural gas	1425222	MMcf
2009	ND	natural gas	92489	MMcf
2009	OH	natural gas	88824	MMcf
2009	OK	natural gas	1901556	MMcf
2009	PA	natural gas	273869	MMcf
2009	TX	natural gas	7615836	MMcf
2009	UT	natural gas	449511	MMcf
2009	WV	natural gas	264436	MMcf
2009	WY	natural gas	2536336	MMcf
2010	US	natural gas	26816085	MMcf
2010	AK	natural gas	2826952	MMcf
2010	AR	natural gas	927479	MMcf
2010	CA	natural gas	273136	MMcf
2010	CO	natural gas	1589664	MMcf
2010	LA	natural gas	2148447	MMcf
2010	MT	natural gas	93266	MMcf
2010	NM	natural gas	1341475	MMcf
2010	ND	natural gas	113867	MMcf
2010	OH	natural gas	78122	MMcf
2010	OK	natural gas	1827328	MMcf
2010	PA	natural gas	572902	MMcf
2010	TX	natural gas	7565123	MMcf
2010	UT	natural gas	436885	MMcf
2010	WV	natural gas	265174	MMcf
2010	WY	natural gas	2514657	MMcf
2011	US	natural gas	28479026	MMcf
2011	AK	natural gas	2798220	MMcf
2011	AR	natural gas	1076757	MMcf
2011	CA	natural gas	237388	MMcf
2011	CO	natural gas	1649306	MMcf
2011	LA	natural gas	2969297	MMcf
2011	MT	natural gas	79506	MMcf
2011	NM	natural gas	1287682	MMcf
2011	ND	natural gas	157025	MMcf
2011	OH	natural gas	78858	MMcf
2011	OK	natural gas	1888870	MMcf
2011	PA	natural gas	1310592	MMcf
2011	TX	natural gas	7910898	MMcf
2011	UT	natural gas	461507	MMcf
2011	WV	natural gas	394125	MMcf
2011	WY	natural gas	2375301	MMcf
2012	US	natural gas	29542313	MMcf
2012	AK	natural gas	2857485	MMcf
2012	AR	natural gas	1146168	MMcf
2012	CA	natural gas	214509	MMcf
2012	CO	natural gas	1709376	MMcf
2012	LA	natural gas	2882193	MMcf
2012	MT	natural gas	66954	MMcf
2012	NM	natural gas	1276296	MMcf
2012	ND	natural gas	258568	MMcf
2012	OH	natural gas	84482	MMcf
2012	OK	natural gas	2023461	MMcf
2012	PA	natural gas	2256696	MMcf
2012	TX	natural gas	8127004	MMcf
2012	UT	natural gas	490393	MMcf
2012	WV	natural gas	539860	MMcf
2012	WY	natural gas	2225622	MMcf
2013	US	natural gas	29522551	MMcf
2013	AK	natural gas	2882956	MMcf
2013	AR	natural gas	1139654	MMcf
2013	CA	natural gas	219386	MMcf
2013	CO	natural gas	1604860	MMcf
2013	LA	natural gas	2289193	MMcf
2013	MT	natural gas	63242	MMcf
2013	NM	natural gas	1247394	MMcf
2013	ND	natural gas	345787	MMcf
2013	OH	natural gas	166017	MMcf
2013	OK	natural gas	1993754	MMcf
2013	PA	natural gas	3259042	MMcf
2013	TX	natural gas	8285436	MMcf
2013	UT	natural gas	470863	MMcf
2013	WV	natural gas	741853	MMcf
2013	WY	natural gas	2047757	MMcf
2004	US	natural gas	23969678	MMcf
2004	AK	natural gas	3309960	MMcf
2004	AR	natural gas	187310	MMcf
2004	CA	natural gas	287205	MMcf
2004	CO	natural gas	1089622	MMcf
2004	KS	natural gas	398197	MMcf
2004	LA	natural gas	1248050	MMcf
2004	MT	natural gas	97838	MMcf
2004	NM	natural gas	1644738	MMcf
2004	ND	natural gas	57333	MMcf
2004	OH	natural gas	90476	MMcf
2004	OK	natural gas	1655769	MMcf
2004	PA	natural gas	197217	MMcf
2004	TX	natural gas	5688972	MMcf
2004	UT	natural gas	290586	MMcf
2004	WV	natural gas	197217	MMcf
2004	WY	natural gas	1929040	MMcf
2005	US	natural gas	23456822	MMcf
2005	AK	natural gas	3262379	MMcf
2005	AR	natural gas	190774	MMcf
2005	CA	natural gas	291271	MMcf
2005	CO	natural gas	1143985	MMcf
2005	KS	natural gas	378250	MMcf
2005	LA	natural gas	1202328	MMcf
2005	MT	natural gas	108555	MMcf
2005	NM	natural gas	1656850	MMcf
2005	ND	natural gas	55904	MMcf
2005	OH	natural gas	83523	MMcf
2005	OK	natural gas	1639310	MMcf
2005	PA	natural gas	168501	MMcf
2005	TX	natural gas	5969905	MMcf
2005	UT	natural gas	311994	MMcf
2005	WV	natural gas	221108	MMcf
2005	WY	natural gas	2003826	MMcf
2006	US	natural gas	23535018	MMcf
2006	AK	natural gas	2850934	MMcf
2006	AR	natural gas	270744	MMcf
2006	CA	natural gas	301921	MMcf
2006	CO	natural gas	1214396	MMcf
2006	KS	natural gas	372029	MMcf
2006	LA	natural gas	1280758	MMcf
2006	MT	natural gas	114037	MMcf
2006	NM	natural gas	1619528	MMcf
2006	ND	natural gas	62786	MMcf
2006	OH	natural gas	86315	MMcf
2006	OK	natural gas	1688985	MMcf
2006	PA	natural gas	175950	MMcf
2006	TX	natural gas	6301649	MMcf
2006	UT	natural gas	356321	MMcf
2006	WV	natural gas	225530	MMcf
2006	WY	natural gas	2111766	MMcf
2007	US	natural gas	24663656	MMcf
2007	AK	natural gas	3105086	MMcf
2007	AR	natural gas	270414	MMcf
2007	CA	natural gas	286584	MMcf
2007	CO	natural gas	1254529	MMcf
2007	KS	natural gas	366859	MMcf
2007	LA	natural gas	1309960	MMcf
2007	MT	natural gas	120575	MMcf
2007	NM	natural gas	1555450	MMcf
2007	ND	natural gas	70797	MMcf
2007	OH	natural gas	88095	MMcf
2007	OK	natural gas	1783682	MMcf
2007	PA	natural gas	182277	MMcf
2007	TX	natural gas	6931629	MMcf
2007	UT	natural gas	385361	MMcf
2007	WV	natural gas	231184	MMcf
2007	WY	natural gas	2257884	MMcf
2008	US	natural gas	25636257	MMcf
2008	AK	natural gas	3027696	MMcf
2008	AR	natural gas	447082	MMcf
2008	CA	natural gas	281088	MMcf
2008	CO	natural gas	1402845	MMcf
2008	KS	natural gas	375314	MMcf
2008	LA	natural gas	1301523	MMcf
2008	MT	natural gas	119399	MMcf
2008	NM	natural gas	1487123	MMcf
2008	ND	natural gas	87188	MMcf
2008	OH	natural gas	84858	MMcf
2008	OK	natural gas	1886710	MMcf
2008	PA	natural gas	198295	MMcf
2008	TX	natural gas	7753869	MMcf
2008	UT	natural gas	441598	MMcf
2008	WV	natural gas	244880	MMcf
2008	WY	natural gas	2488267	MMcf
2009	US	natural gas	26056893	MMcf
2009	AK	natural gas	2954896	MMcf
2009	AR	natural gas	680613	MMcf
2009	CA	natural gas	258983	MMcf
2009	CO	natural gas	1511654	MMcf
2009	KS	natural gas	355394	MMcf
2009	LA	natural gas	1482252	MMcf
2009	MT	natural gas	105251	MMcf
2009	NM	natural gas	1425222	MMcf
2009	ND	natural gas	92489	MMcf
2009	OH	natural gas	88824	MMcf
2009	OK	natural gas	1901556	MMcf
2009	PA	natural gas	273869	MMcf
2009	TX	natural gas	7615836	MMcf
2009	UT	natural gas	449511	MMcf
2009	WV	natural gas	264436	MMcf
2009	WY	natural gas	2536336	MMcf
2010	US	natural gas	26816085	MMcf
2010	AK	natural gas	2826952	MMcf
2010	AR	natural gas	927479	MMcf
2010	CA	natural gas	273136	MMcf
2010	CO	natural gas	1589664	MMcf
2010	KS	natural gas	325591	MMcf
2010	LA	natural gas	2148447	MMcf
2010	MT	natural gas	93266	MMcf
2010	NM	natural gas	1341475	MMcf
2010	ND	natural gas	113867	MMcf
2010	OH	natural gas	78122	MMcf
2010	OK	natural gas	1827328	MMcf
2010	PA	natural gas	572902	MMcf
2010	TX	natural gas	7565123	MMcf
2010	UT	natural gas	436885	MMcf
2010	WV	natural gas	265174	MMcf
2010	WY	natural gas	2514657	MMcf
2011	US	natural gas	28479026	MMcf
2011	AK	natural gas	2798220	MMcf
2011	AR	natural gas	1076757	MMcf
2011	CA	natural gas	237388	MMcf
2011	CO	natural gas	1649306	MMcf
2011	KS	natural gas	309952	MMcf
2011	LA	natural gas	2969297	MMcf
2011	MT	natural gas	79506	MMcf
2011	NM	natural gas	1287682	MMcf
2011	ND	natural gas	157025	MMcf
2011	OH	natural gas	78858	MMcf
2011	OK	natural gas	1888870	MMcf
2011	PA	natural gas	1310592	MMcf
2011	TX	natural gas	7910898	MMcf
2011	UT	natural gas	461507	MMcf
2011	WV	natural gas	394125	MMcf
2011	WY	natural gas	2375301	MMcf
2012	US	natural gas	29542313	MMcf
2012	AK	natural gas	2857485	MMcf
2012	AR	natural gas	1146168	MMcf
2012	CA	natural gas	214509	MMcf
2012	CO	natural gas	1709376	MMcf
2012	KS	natural gas	296299	MMcf
2012	LA	natural gas	2882193	MMcf
2012	MT	natural gas	66954	MMcf
2012	NM	natural gas	1276296	MMcf
2012	ND	natural gas	258568	MMcf
2012	OH	natural gas	84482	MMcf
2012	OK	natural gas	2023461	MMcf
2012	PA	natural gas	2256696	MMcf
2012	TX	natural gas	8127004	MMcf
2012	UT	natural gas	490393	MMcf
2012	WV	natural gas	539860	MMcf
2012	WY	natural gas	2225622	MMcf
2013	US	natural gas	29522551	MMcf
2013	AK	natural gas	2882956	MMcf
2013	AR	natural gas	1139654	MMcf
2013	CA	natural gas	219386	MMcf
2013	CO	natural gas	1604860	MMcf
2013	KS	natural gas	292467	MMcf
2013	LA	natural gas	2289193	MMcf
2013	MT	natural gas	63242	MMcf
2013	NM	natural gas	1247394	MMcf
2013	ND	natural gas	345787	MMcf
2013	OH	natural gas	166017	MMcf
2013	OK	natural gas	1993754	MMcf
2013	PA	natural gas	3259042	MMcf
2013	TX	natural gas	8285436	MMcf
2013	UT	natural gas	470863	MMcf
2013	WV	natural gas	741853	MMcf
2013	WY	natural gas	2047757	MMcf
2004	US	crude oil	1991394	Thousand Barrels
2004	FL	crude oil	2904	Thousand Barrels
2004	NY	crude oil	170	Thousand Barrels
2004	PA	crude oil	2396	Thousand Barrels
2004	VA	crude oil	19	Thousand Barrels
2004	WV	crude oil	1735	Thousand Barrels
2004	IL	crude oil	10984	Thousand Barrels
2004	IN	crude oil	1755	Thousand Barrels
2004	KS	crude oil	33879	Thousand Barrels
2004	KY	crude oil	2548	Thousand Barrels
2004	MI	crude oil	5951	Thousand Barrels
2004	MO	crude oil	88	Thousand Barrels
2004	NE	crude oil	2506	Thousand Barrels
2004	ND	crude oil	31152	Thousand Barrels
2004	OH	crude oil	5783	Thousand Barrels
2004	OK	crude oil	63977	Thousand Barrels
2004	SD	crude oil	1357	Thousand Barrels
2004	TN	crude oil	361	Thousand Barrels
2004	AL	crude oil	7443	Thousand Barrels
2004	AR	crude oil	6747	Thousand Barrels
2004	LA	crude oil	83272	Thousand Barrels
2004	MS	crude oil	19242	Thousand Barrels
2004	NM	crude oil	64517	Thousand Barrels
2004	TX	crude oil	392714	Thousand Barrels
2004	CO	crude oil	22532	Thousand Barrels
2004	MT	crude oil	24718	Thousand Barrels
2004	UT	crude oil	14744	Thousand Barrels
2004	WY	crude oil	51940	Thousand Barrels
2004	AK	crude oil	332441	Thousand Barrels
2004	AZ	crude oil	54	Thousand Barrels
2004	CA	crude oil	240138	Thousand Barrels
2004	NV	crude oil	463	Thousand Barrels
2005	US	crude oil	1892095	Thousand Barrels
2005	FL	crude oil	2585	Thousand Barrels
2005	NY	crude oil	202	Thousand Barrels
2005	PA	crude oil	2460	Thousand Barrels
2005	VA	crude oil	26	Thousand Barrels
2005	WV	crude oil	1696	Thousand Barrels
2005	IL	crude oil	10207	Thousand Barrels
2005	IN	crude oil	1727	Thousand Barrels
2005	KS	crude oil	33620	Thousand Barrels
2005	KY	crude oil	2535	Thousand Barrels
2005	MI	crude oil	5734	Thousand Barrels
2005	MO	crude oil	86	Thousand Barrels
2005	NE	crude oil	2408	Thousand Barrels
2005	ND	crude oil	35675	Thousand Barrels
2005	OH	crude oil	5658	Thousand Barrels
2005	OK	crude oil	61262	Thousand Barrels
2005	SD	crude oil	1394	Thousand Barrels
2005	TN	crude oil	324	Thousand Barrels
2005	AL	crude oil	7861	Thousand Barrels
2005	AR	crude oil	6175	Thousand Barrels
2005	LA	crude oil	75199	Thousand Barrels
2005	MS	crude oil	17695	Thousand Barrels
2005	NM	crude oil	60963	Thousand Barrels
2005	TX	crude oil	392601	Thousand Barrels
2005	CO	crude oil	23227	Thousand Barrels
2005	MT	crude oil	32787	Thousand Barrels
2005	UT	crude oil	16673	Thousand Barrels
2005	WY	crude oil	51770	Thousand Barrels
2005	AK	crude oil	315387	Thousand Barrels
2005	AZ	crude oil	50	Thousand Barrels
2005	CA	crude oil	230230	Thousand Barrels
2005	NV	crude oil	447	Thousand Barrels
2006	US	crude oil	1856606	Thousand Barrels
2006	FL	crude oil	2360	Thousand Barrels
2006	NY	crude oil	312	Thousand Barrels
2006	PA	crude oil	2589	Thousand Barrels
2006	VA	crude oil	17	Thousand Barrels
2006	WV	crude oil	1726	Thousand Barrels
2006	IL	crude oil	10325	Thousand Barrels
2006	IN	crude oil	1773	Thousand Barrels
2006	KS	crude oil	35668	Thousand Barrels
2006	KY	crude oil	2340	Thousand Barrels
2006	MI	crude oil	5828	Thousand Barrels
2006	MO	crude oil	87	Thousand Barrels
2006	NE	crude oil	2313	Thousand Barrels
2006	ND	crude oil	39943	Thousand Barrels
2006	OH	crude oil	5439	Thousand Barrels
2006	OK	crude oil	64236	Thousand Barrels
2006	SD	crude oil	1389	Thousand Barrels
2006	TN	crude oil	192	Thousand Barrels
2006	AL	crude oil	7539	Thousand Barrels
2006	AR	crude oil	5948	Thousand Barrels
2006	LA	crude oil	73621	Thousand Barrels
2006	MS	crude oil	17356	Thousand Barrels
2006	NM	crude oil	59452	Thousand Barrels
2006	TX	crude oil	392481	Thousand Barrels
2006	CO	crude oil	24494	Thousand Barrels
2006	MT	crude oil	36294	Thousand Barrels
2006	UT	crude oil	17927	Thousand Barrels
2006	WY	crude oil	52974	Thousand Barrels
2006	AK	crude oil	270481	Thousand Barrels
2006	AZ	crude oil	55	Thousand Barrels
2006	CA	crude oil	223015	Thousand Barrels
2006	NV	crude oil	426	Thousand Barrels
2007	US	crude oil	1853243	Thousand Barrels
2007	FL	crude oil	2078	Thousand Barrels
2007	NY	crude oil	379	Thousand Barrels
2007	PA	crude oil	2788	Thousand Barrels
2007	VA	crude oil	19	Thousand Barrels
2007	WV	crude oil	1992	Thousand Barrels
2007	IL	crude oil	9608	Thousand Barrels
2007	IN	crude oil	1727	Thousand Barrels
2007	KS	crude oil	36590	Thousand Barrels
2007	KY	crude oil	2666	Thousand Barrels
2007	MI	crude oil	5646	Thousand Barrels
2007	MO	crude oil	80	Thousand Barrels
2007	NE	crude oil	2335	Thousand Barrels
2007	ND	crude oil	45122	Thousand Barrels
2007	OH	crude oil	5155	Thousand Barrels
2007	OK	crude oil	63951	Thousand Barrels
2007	SD	crude oil	1632	Thousand Barrels
2007	TN	crude oil	284	Thousand Barrels
2007	AL	crude oil	7171	Thousand Barrels
2007	AR	crude oil	6031	Thousand Barrels
2007	LA	crude oil	76979	Thousand Barrels
2007	MS	crude oil	20672	Thousand Barrels
2007	NM	crude oil	59179	Thousand Barrels
2007	TX	crude oil	391270	Thousand Barrels
2007	CO	crude oil	26172	Thousand Barrels
2007	MT	crude oil	34907	Thousand Barrels
2007	UT	crude oil	19535	Thousand Barrels
2007	WY	crude oil	54116	Thousand Barrels
2007	AK	crude oil	263595	Thousand Barrels
2007	AZ	crude oil	43	Thousand Barrels
2007	CA	crude oil	218518	Thousand Barrels
2007	NV	crude oil	408	Thousand Barrels
2008	US	crude oil	1830416	Thousand Barrels
2008	FL	crude oil	1953	Thousand Barrels
2008	NY	crude oil	387	Thousand Barrels
2008	PA	crude oil	2999	Thousand Barrels
2008	VA	crude oil	16	Thousand Barrels
2008	WV	crude oil	2126	Thousand Barrels
2008	IL	crude oil	9448	Thousand Barrels
2008	IN	crude oil	1859	Thousand Barrels
2008	KS	crude oil	39663	Thousand Barrels
2008	KY	crude oil	2645	Thousand Barrels
2008	MI	crude oil	6271	Thousand Barrels
2008	MO	crude oil	99	Thousand Barrels
2008	NE	crude oil	2394	Thousand Barrels
2008	ND	crude oil	62780	Thousand Barrels
2008	OH	crude oil	5113	Thousand Barrels
2008	OK	crude oil	67357	Thousand Barrels
2008	SD	crude oil	1713	Thousand Barrels
2008	TN	crude oil	338	Thousand Barrels
2008	AL	crude oil	7696	Thousand Barrels
2008	AR	crude oil	6079	Thousand Barrels
2008	LA	crude oil	72353	Thousand Barrels
2008	MS	crude oil	22104	Thousand Barrels
2008	NM	crude oil	60156	Thousand Barrels
2008	TX	crude oil	406007	Thousand Barrels
2008	CO	crude oil	29928	Thousand Barrels
2008	MT	crude oil	31596	Thousand Barrels
2008	UT	crude oil	22041	Thousand Barrels
2008	WY	crude oil	53045	Thousand Barrels
2008	AK	crude oil	249874	Thousand Barrels
2008	AZ	crude oil	52	Thousand Barrels
2008	CA	crude oil	214533	Thousand Barrels
2008	NV	crude oil	436	Thousand Barrels
2009	US	crude oil	1954241	Thousand Barrels
2009	FL	crude oil	696	Thousand Barrels
2009	NY	crude oil	333	Thousand Barrels
2009	PA	crude oil	2967	Thousand Barrels
2009	VA	crude oil	11	Thousand Barrels
2009	WV	crude oil	1501	Thousand Barrels
2009	IL	crude oil	9097	Thousand Barrels
2009	IN	crude oil	1803	Thousand Barrels
2009	KS	crude oil	39466	Thousand Barrels
2009	KY	crude oil	2609	Thousand Barrels
2009	MI	crude oil	6223	Thousand Barrels
2009	MO	crude oil	106	Thousand Barrels
2009	NE	crude oil	2239	Thousand Barrels
2009	ND	crude oil	79728	Thousand Barrels
2009	OH	crude oil	4877	Thousand Barrels
2009	OK	crude oil	66637	Thousand Barrels
2009	SD	crude oil	1676	Thousand Barrels
2009	TN	crude oil	268	Thousand Barrels
2009	AL	crude oil	7189	Thousand Barrels
2009	AR	crude oil	5755	Thousand Barrels
2009	LA	crude oil	68824	Thousand Barrels
2009	MS	crude oil	23232	Thousand Barrels
2009	NM	crude oil	61156	Thousand Barrels
2009	TX	crude oil	399344	Thousand Barrels
2009	CO	crude oil	30350	Thousand Barrels
2009	MT	crude oil	27835	Thousand Barrels
2009	UT	crude oil	22943	Thousand Barrels
2009	WY	crude oil	51533	Thousand Barrels
2009	AK	crude oil	235491	Thousand Barrels
2009	AZ	crude oil	46	Thousand Barrels
2009	CA	crude oil	207262	Thousand Barrels
2009	NV	crude oil	438	Thousand Barrels
2010	US	crude oil	1998583	Thousand Barrels
2010	FL	crude oil	1777	Thousand Barrels
2010	NY	crude oil	381	Thousand Barrels
2010	PA	crude oil	3236	Thousand Barrels
2010	VA	crude oil	12	Thousand Barrels
2010	WV	crude oil	1842	Thousand Barrels
2010	IL	crude oil	9067	Thousand Barrels
2010	IN	crude oil	1835	Thousand Barrels
2010	KS	crude oil	40468	Thousand Barrels
2010	KY	crude oil	2519	Thousand Barrels
2010	MI	crude oil	6943	Thousand Barrels
2010	MO	crude oil	146	Thousand Barrels
2010	NE	crude oil	2331	Thousand Barrels
2010	ND	crude oil	113064	Thousand Barrels
2010	OH	crude oil	4769	Thousand Barrels
2010	OK	crude oil	67418	Thousand Barrels
2010	SD	crude oil	1604	Thousand Barrels
2010	TN	crude oil	257	Thousand Barrels
2010	AL	crude oil	7155	Thousand Barrels
2010	AR	crude oil	5733	Thousand Barrels
2010	LA	crude oil	67280	Thousand Barrels
2010	MS	crude oil	24080	Thousand Barrels
2010	NM	crude oil	65373	Thousand Barrels
2010	TX	crude oil	426666	Thousand Barrels
2010	CO	crude oil	32976	Thousand Barrels
2010	MT	crude oil	25332	Thousand Barrels
2010	UT	crude oil	24674	Thousand Barrels
2010	WY	crude oil	53891	Thousand Barrels
2010	AK	crude oil	218904	Thousand Barrels
2010	AZ	crude oil	40	Thousand Barrels
2010	CA	crude oil	200050	Thousand Barrels
2010	NV	crude oil	426	Thousand Barrels
2011	US	crude oil	2057608	Thousand Barrels
2011	FL	crude oil	2023	Thousand Barrels
2011	NY	crude oil	375	Thousand Barrels
2011	PA	crude oil	3463	Thousand Barrels
2011	VA	crude oil	11	Thousand Barrels
2011	WV	crude oil	2146	Thousand Barrels
2011	IL	crude oil	9158	Thousand Barrels
2011	IN	crude oil	1987	Thousand Barrels
2011	KS	crude oil	41507	Thousand Barrels
2011	KY	crude oil	2326	Thousand Barrels
2011	MI	crude oil	7012	Thousand Barrels
2011	MO	crude oil	118	Thousand Barrels
2011	NE	crude oil	2544	Thousand Barrels
2011	ND	crude oil	153015	Thousand Barrels
2011	OH	crude oil	4654	Thousand Barrels
2011	OK	crude oil	73423	Thousand Barrels
2011	SD	crude oil	1625	Thousand Barrels
2011	TN	crude oil	296	Thousand Barrels
2011	AL	crude oil	8373	Thousand Barrels
2011	AR	crude oil	5877	Thousand Barrels
2011	LA	crude oil	68965	Thousand Barrels
2011	MS	crude oil	24246	Thousand Barrels
2011	NM	crude oil	71249	Thousand Barrels
2011	TX	crude oil	528844	Thousand Barrels
2011	CO	crude oil	39430	Thousand Barrels
2011	MT	crude oil	24155	Thousand Barrels
2011	UT	crude oil	26331	Thousand Barrels
2011	WY	crude oil	54670	Thousand Barrels
2011	AK	crude oil	204829	Thousand Barrels
2011	AZ	crude oil	37	Thousand Barrels
2011	CA	crude oil	193996	Thousand Barrels
2011	NV	crude oil	408	Thousand Barrels
2012	US	crude oil	2370114	Thousand Barrels
2012	FL	crude oil	2135	Thousand Barrels
2012	NY	crude oil	362	Thousand Barrels
2012	PA	crude oil	4304	Thousand Barrels
2012	VA	crude oil	9	Thousand Barrels
2012	WV	crude oil	2573	Thousand Barrels
2012	IL	crude oil	8908	Thousand Barrels
2012	IN	crude oil	2350	Thousand Barrels
2012	KS	crude oil	43743	Thousand Barrels
2012	KY	crude oil	3198	Thousand Barrels
2012	MI	crude oil	7426	Thousand Barrels
2012	MO	crude oil	175	Thousand Barrels
2012	NE	crude oil	3025	Thousand Barrels
2012	ND	crude oil	243236	Thousand Barrels
2012	OH	crude oil	5109	Thousand Barrels
2012	OK	crude oil	87538	Thousand Barrels
2012	SD	crude oil	1756	Thousand Barrels
2012	TN	crude oil	371	Thousand Barrels
2012	AL	crude oil	9525	Thousand Barrels
2012	AR	crude oil	6536	Thousand Barrels
2012	LA	crude oil	70643	Thousand Barrels
2012	MS	crude oil	24593	Thousand Barrels
2012	NM	crude oil	85334	Thousand Barrels
2012	TX	crude oil	722130	Thousand Barrels
2012	CO	crude oil	49435	Thousand Barrels
2012	MT	crude oil	26495	Thousand Barrels
2012	UT	crude oil	30268	Thousand Barrels
2012	WY	crude oil	57830	Thousand Barrels
2012	AK	crude oil	192368	Thousand Barrels
2012	AZ	crude oil	52	Thousand Barrels
2012	CA	crude oil	197211	Thousand Barrels
2012	NV	crude oil	368	Thousand Barrels
2013	US	crude oil	2720782	Thousand Barrels
2013	FL	crude oil	2174	Thousand Barrels
2013	NY	crude oil	313	Thousand Barrels
2013	PA	crude oil	5246	Thousand Barrels
2013	VA	crude oil	9	Thousand Barrels
2013	WV	crude oil	7564	Thousand Barrels
2013	IL	crude oil	9539	Thousand Barrels
2013	IN	crude oil	2399	Thousand Barrels
2013	KS	crude oil	46845	Thousand Barrels
2013	KY	crude oil	2893	Thousand Barrels
2013	MI	crude oil	7706	Thousand Barrels
2013	MO	crude oil	199	Thousand Barrels
2013	NE	crude oil	2808	Thousand Barrels
2013	ND	crude oil	313823	Thousand Barrels
2013	OH	crude oil	7962	Thousand Barrels
2013	OK	crude oil	114486	Thousand Barrels
2013	SD	crude oil	1829	Thousand Barrels
2013	TN	crude oil	334	Thousand Barrels
2013	AL	crude oil	10391	Thousand Barrels
2013	AR	crude oil	6640	Thousand Barrels
2013	LA	crude oil	71815	Thousand Barrels
2013	MS	crude oil	24345	Thousand Barrels
2013	NM	crude oil	101451	Thousand Barrels
2013	TX	crude oil	923561	Thousand Barrels
2013	CO	crude oil	65257	Thousand Barrels
2013	MT	crude oil	29288	Thousand Barrels
2013	UT	crude oil	34912	Thousand Barrels
2013	WY	crude oil	63285	Thousand Barrels
2013	AK	crude oil	187954	Thousand Barrels
2013	AZ	crude oil	60	Thousand Barrels
2013	CA	crude oil	198928	Thousand Barrels
2013	NV	crude oil	334	Thousand Barrels
