Company	Revenue Type	Commodity	Revenue
ALPHA NATURAL RESOURCES INC	BLM - Permit Fees	Mineral Materials	$93,388.76
ALPHA NATURAL RESOURCES INC	ONRR - Royalties	Coal	$26,797,926.54
ALPHA NATURAL RESOURCES INC	ONRR/BLM - Bonus	Coal	$42,129,612.00
ALPHA NATURAL RESOURCES INC	ONRR/BLM - Rents	Coal	$47,388.00
ALPHA NATURAL RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$17,459,343.85
ALTA MESA SERVICES LP	ONRR - Royalties	Gas	$59,268.70
ALTA MESA SERVICES LP	ONRR - Royalties	Oil	$59,762.87
ALTA MESA SERVICES LP	ONRR/BLM - Rents	Oil & Gas	$19,170.00
ALTERNATIVE EARTH RESOURCES INC	ONRR - Other Revenues	N/A	$130.20
ALTERNATIVE EARTH RESOURCES INC	ONRR - Royalties	Geothermal	$136,228.72
ALTERNATIVE EARTH RESOURCES INC	ONRR/BLM - Rents	Geothermal	$21,741.00
ALTON COAL DEVELOPMENT LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$128,237.73
AMERICAN COLLOID CO	BLM - Permit Fees	Locatable Minerals	$678,949.00
AMERICAN ENERGY CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$648,002.77
AMERICAN ENERGY-WOODFORD	BLM - Permit Fees	Oil & Gas	$155.00
AMERICAN ENERGY-WOODFORD	ONRR/BLM - Bonus	Oil & Gas	$234,000.00
AMERICAN ENERGY-WOODFORD	ONRR/BLM - Rents	Oil & Gas	$7,206.00
AMERICAN GENERAL ENERGY EXPLORATION CORP	BLM - Permit Fees	Oil & Gas	$3,480.00
AMERICAN GENERAL ENERGY EXPLORATION CORP	ONRR/BLM - Bonus	Oil & Gas	$28,676.00
AMERICAN GENERAL ENERGY EXPLORATION CORP	ONRR/BLM - Rents	Oil & Gas	$102,946.50
AMERICAN GILSONITE CO	BLM - Permit Fees	Gilsonite	$210.00
AMERICAN GILSONITE CO	ONRR - Other Revenues	Gilsonite	$2,394.00
AMERICAN GILSONITE CO	ONRR - Royalties	Other Commodities	Withheld
AMERICAN GILSONITE CO	ONRR/BLM - Rents	Gilsonite	$809.00
AMERIKOHL MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$212,416.92
ANADARKO PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$784,639.00
ANADARKO PETROLEUM CORP	ONRR - Inspection Fees	Oil & Gas	$2,074,000.00
ANADARKO PETROLEUM CORP	ONRR - Other Revenues	N/A	$11,289.71
ANADARKO PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	-$13,413,305.70
ANADARKO PETROLEUM CORP	ONRR - Royalties	Gas	$74,845,375.74
ANADARKO PETROLEUM CORP	ONRR - Royalties	Oil	$88,901,469.92
ANADARKO PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	$20,024,831.00
ANADARKO PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$13,928,114.20
ANGLO AMERICAN EXPLORATION USA INC	BLM - Permit Fees	Locatable Minerals	$102,820.00
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Other Revenues	N/A	$436.00
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	-$170,230.47
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Royalties	Gas	$272,266.65
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Royalties	Oil	$1,075,278.34
ANKOR ENERGY LLC	ONRR - Civil Penalties	N/A	$60,000.00
ANKOR ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$902,400.00
ANKOR ENERGY LLC	ONRR - Other Revenues	N/A	$117.19
ANKOR ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-$375,971.23
ANKOR ENERGY LLC	ONRR - Royalties	Gas	$3,764,632.35
ANKOR ENERGY LLC	ONRR - Royalties	Oil	$18,351,061.11
ANKOR ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$37,775.00
ANOVA METALS USA LLC	BLM - Permit Fees	Locatable Minerals	$108,810.00
APACHE CORP	BLM - Permit Fees	Oil & Gas	$455,180.00
APACHE CORP	ONRR - Inspection Fees	Oil & Gas	$91,500.00
APACHE CORP	ONRR - Other Revenues	N/A	$554.06
APACHE CORP	ONRR - Other Revenues	Oil & Gas	$313,354.07
APACHE CORP	ONRR - Royalties	Gas	$5,928,894.18
APACHE CORP	ONRR - Royalties	Oil	$41,622,197.04
APACHE CORP	ONRR/BLM - Rents	Oil & Gas	$2,198,425.50
APEX ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$210,574.88
APEX OIL & GAS INC	ONRR - Inspection Fees	Oil & Gas	$21,000.00
APEX OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$13,679.99
APEX OIL & GAS INC	ONRR - Royalties	Gas	$595,634.71
APEX OIL & GAS INC	ONRR - Royalties	Oil	$8,765.73
APEX OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$34,689.00
ARCADIA OPERATING LLC	BLM - Permit Fees	Oil & Gas	$90.00
ARCADIA OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$378.17
ARCADIA OPERATING LLC	ONRR - Royalties	Oil	$194,178.57
ARCH COAL INC	ONRR - Other Revenues	Coal	$5,405,648.69
ARCH COAL INC	ONRR - Royalties	Coal	$171,684,441.22
ARCH COAL INC	ONRR/BLM - Bonus	Coal	$59,126,642.33
ARCH COAL INC	ONRR/BLM - Rents	Coal	$188,362.25
ARCH COAL INC	ONRR/BLM - Rents	Oil & Gas	$37,917.50
ARCH COAL INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$35,205,125.69
ARENA ENERGY	ONRR - Civil Penalties	N/A	$80,000.00
ARENA ENERGY	ONRR - Inspection Fees	Oil & Gas	$2,168,800.00
ARENA ENERGY	ONRR - Other Revenues	Oil & Gas	$1,004,278.13
ARENA ENERGY	ONRR - Royalties	Gas	$8,742,620.35
ARENA ENERGY	ONRR - Royalties	Oil	$50,858,471.83
ARENA ENERGY	ONRR/BLM - Bonus	Oil & Gas	$560,000.00
ARENA ENERGY	ONRR/BLM - Rents	Oil & Gas	$968,761.00
ARGENT ENERGY (US) HOLDINGS INC	BLM - Permit Fees	Oil & Gas	$6,500.00
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Other Revenues	N/A	$914.00
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	$13,262.74
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Royalties	Oil	$541,644.38
ARGENT ENERGY (US) HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	$1,105.50
ARGUS ENERGY VW LLC	ONRR/BLM - Bonus	Coal	$155,000.00
ARGUS ENERGY VW LLC	ONRR/BLM - Rents	Coal	$22,920.00
ARM ENERGY MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	$280,080.29
ARM ENERGY MANAGEMENT LLC	ONRR - Royalties	Gas	$1,212,430.96
ARM ENERGY MANAGEMENT LLC	ONRR - Royalties	Oil	$8,782.70
ARMSTRONG COAL CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,633,118.23
ARNELL OIL CO	ONRR - Royalties	Oil	$120,575.69
ASARCO LLC	BLM - Permit Fees	Locatable Minerals	$417,284.00
ATLAS ENERGY	ONRR - Other Revenues	Oil & Gas	-$14,787.72
ATLAS ENERGY	ONRR - Royalties	Gas	$501,968.71
ATLAS ENERGY	ONRR - Royalties	Oil	$1,817,744.10
ATLAS ENERGY	ONRR/BLM - Rents	Oil & Gas	$216.00
AUC LLC	BLM - Permit Fees	Locatable Minerals	$106,640.00
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$616.61
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Royalties	Gas	$175,873.98
AZALEA OIL CO LLC	BLM - Permit Fees	Oil & Gas	$2,515.00
AZALEA OIL CO LLC	ONRR/BLM - Bonus	Oil & Gas	$181,794.00
AZALEA OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	$32,630.50
B & N COAL INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$119,031.43
B & W RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$197,438.69
B.C. OPERATING INC	ONRR - Other Revenues	Oil & Gas	$527.74
B.C. OPERATING INC	ONRR - Royalties	Gas	$53,077.82
B.C. OPERATING INC	ONRR - Royalties	Oil	$187,770.85
BADGER OIL CORP	ONRR - Royalties	Oil	$204,034.84
BALLARD PETROLEUM HOLDINGS LLC	BLM - Permit Fees	Oil & Gas	$7,130.00
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	$12,312.94
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Gas	$422,349.84
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Oil	$4,828,231.33
BALLARD PETROLEUM HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	$20,031.50
BARRICK GOLD CORP	BLM - Permit Fees	Locatable Minerals	$2,264,107.00
BARRICK GOLD CORP	BLM - Permit Fees	Mineral Materials	$1,950.00
BARRICK GOLD CORP	ONRR - Other Revenues	Geothermal	$15,327.00
BARRICK GOLD CORP	ONRR/BLM - Rents	Geothermal	$13,813.00
BASA RESOURCES INC	BLM - Permit Fees	Oil & Gas	$180.00
BASA RESOURCES INC	ONRR - Royalties	Oil	$354,964.61
BASELINE MINERALS INC	BLM - Permit Fees	Oil & Gas	$465.00
BASELINE MINERALS INC	ONRR/BLM - Bonus	Oil & Gas	$4,470,585.00
BASELINE MINERALS INC	ONRR/BLM - Rents	Oil & Gas	$1,989.00
BAYSWATER EXPL & PROD LLC	BLM - Permit Fees	Oil & Gas	$26,180.00
BAYSWATER EXPL & PROD LLC	ONRR - Other Revenues	Oil & Gas	$9,570.91
BAYSWATER EXPL & PROD LLC	ONRR - Royalties	Gas	$97,278.65
BAYSWATER EXPL & PROD LLC	ONRR - Royalties	Oil	$306,780.70
BAYSWATER EXPL & PROD LLC	ONRR/BLM - Rents	Oil & Gas	$59,050.80
BC OPERATING INC	BLM - Permit Fees	Oil & Gas	$288,500.00
BEARCAT ENERGY LLC	BLM - Permit Fees	Oil & Gas	$2,109.00
BEARCAT ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$8,841.22
BEARCAT ENERGY LLC	ONRR - Royalties	Gas	$364,649.83
BEARCAT ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$13,553.00
BEARTOOTH OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	$2,228.32
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Gas	$141,159.91
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Oil	$10,719.93
BEARTOOTH OIL & GAS CO	ONRR/BLM - Rents	Oil & Gas	$13,356.00
BEECH FORK PROCESSING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$115,396.13
BENNU OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	$136,000.00
BENNU OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-$913,478.70
BENNU OIL & GAS LLC	ONRR - Royalties	Gas	$1,394.84
BENNU OIL & GAS LLC	ONRR - Royalties	Oil	$18,183,306.07
BENNU OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$611,182.50
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Civil Penalties	N/A	$45,960.00
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	Oil & Gas	$3,963.95
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Gas	$302,308.65
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Oil	$413,822.83
BENSON-MONTIN-GREER DRILLING CORP	ONRR/BLM - Rents	Oil & Gas	$2,773.00
BENTONITE PERFORMANCE MINERALS LLC	BLM - Permit Fees	Locatable Minerals	$181,822.00
BERENERGY CORP	BLM - Permit Fees	Oil & Gas	$90.00
BERENERGY CORP	ONRR - Other Revenues	Oil & Gas	$537.11
BERENERGY CORP	ONRR - Royalties	Gas	$80,019.27
BERENERGY CORP	ONRR - Royalties	Oil	$33,377.60
BERENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$1,120.00
BETA OPERATING COMPANY LLC	ONRR - Inspection Fees	Oil & Gas	$244,300.00
BETA OPERATING COMPANY LLC	ONRR - Royalties	Oil	$20,859,027.11
BH MINERALS USA INC	BLM - Permit Fees	Locatable Minerals	$141,205.00
BHP BILLITON LTD	BLM - Permit Fees	Locatable Minerals	$154,621.00
BHP BILLITON LTD	BLM - Permit Fees	Oil & Gas	$155.00
BHP BILLITON LTD	ONRR - Inspection Fees	Oil & Gas	$340,000.00
BHP BILLITON LTD	ONRR - Other Revenues	Coal	$52,661.99
BHP BILLITON LTD	ONRR - Other Revenues	N/A	$3,699.94
BHP BILLITON LTD	ONRR - Other Revenues	Oil & Gas	$14,885,118.02
BHP BILLITON LTD	ONRR - Royalties	Coal	Withheld
BHP BILLITON LTD	ONRR - Royalties	Gas	$4,263,180.01
BHP BILLITON LTD	ONRR - Royalties	Oil	$151,880,106.03
BHP BILLITON LTD	ONRR/BLM - Bonus	Oil & Gas	$40,220,168.00
BHP BILLITON LTD	ONRR/BLM - Rents	Coal	$52,716.00
BHP BILLITON LTD	ONRR/BLM - Rents	Oil & Gas	$11,109,440.50
BHP BILLITON LTD	OSMRE - AML Fees including Audits and Late Charges	Coal	$677,741.28
BILL BARRETT CORP	BLM - Permit Fees	Oil & Gas	$237,810.00
BILL BARRETT CORP	ONRR - Other Revenues	N/A	$6,444.33
BILL BARRETT CORP	ONRR - Other Revenues	Oil & Gas	-$299,043.98
BILL BARRETT CORP	ONRR - Royalties	Gas	$102,501.84
BILL BARRETT CORP	ONRR - Royalties	Oil	$1,820,877.40
BILL BARRETT CORP	ONRR/BLM - Bonus	Oil & Gas	-$47,633,428.50
BILL BARRETT CORP	ONRR/BLM - Rents	Oil & Gas	$46,164.00
BI-PETRO INC	ONRR - Other Revenues	Oil & Gas	$314,507.02
BI-PETRO INC	ONRR - Royalties	Oil	$43,393.60
BIRMINGHAM COAL & COKE CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$132,507.14
BLACK BEAR OIL CORP	BLM - Permit Fees	Oil & Gas	$450.00
BLACK BEAR OIL CORP	ONRR - Other Revenues	Oil & Gas	$2,847.01
BLACK BEAR OIL CORP	ONRR - Royalties	Gas	$33,240.33
BLACK BEAR OIL CORP	ONRR - Royalties	Oil	$580,829.82
BLACK BEAR OIL CORP	ONRR/BLM - Rents	Oil & Gas	$1,311.50
BLACK DIAMOND MINERALS LLC	ONRR - Other Revenues	Oil & Gas	$2,404.93
BLACK DIAMOND MINERALS LLC	ONRR - Royalties	Gas	$50,512.76
BLACK DIAMOND MINERALS LLC	ONRR - Royalties	Oil	$1,947.68
BLACK DIAMOND MINERALS LLC	ONRR/BLM - Rents	Oil & Gas	$70,557.50
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Civil Penalties	N/A	$160,000.00
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Inspection Fees	Oil & Gas	$1,075,500.00
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Other Revenues	N/A	$1,326.42
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Other Revenues	Oil & Gas	$29,361.70
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Royalties	Gas	$1,592,509.22
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Royalties	Oil	$1,871,492.82
BLACK HILLS CORP	BLM - Permit Fees	Oil & Gas	$74,615.00
BLACK HILLS CORP	ONRR - Other Revenues	Oil & Gas	$8,962.31
BLACK HILLS CORP	ONRR - Royalties	Coal	Withheld
BLACK HILLS CORP	ONRR - Royalties	Gas	$2,482,851.32
BLACK HILLS CORP	ONRR - Royalties	Oil	$603,855.15
BLACK HILLS CORP	ONRR/BLM - Rents	Coal	$10,014.00
BLACK HILLS CORP	ONRR/BLM - Rents	Oil & Gas	$78,967.80
BLACK HILLS CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,181,828.84
BLACK WARRIOR MINERALS INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$111,547.73
BLACKHAWK MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$967,608.04
BLUE MOUNTAIN ENERGY INC	ONRR - Royalties	Coal	Withheld
BLUE MOUNTAIN ENERGY INC	ONRR/BLM - Bonus	Coal	$1,278,000.00
BLUE MOUNTAIN ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$285,280.92
BLUE TIP ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$16,463.57
BLUE TIP ENERGY LLC	ONRR - Royalties	Gas	$80,878.31
BLUE TIP ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$5,726.00
BLUEWATER WIND DELAWARE LLC	ONRR - Other Revenues	N/A	$436.00
BLUEWATER WIND DELAWARE LLC	ONRR - Other Revenues	Wind	$8,765.36
BLUEWATER WIND DELAWARE LLC	ONRR/BLM - Rents	Wind	$578,366.01
BML INC	ONRR - Royalties	Oil	$2,646,876.16
BNI COAL LTD	BLM - Permit Fees	Coal	$98,381.75
BNI COAL LTD	ONRR - Royalties	Coal	Withheld
BNI COAL LTD	ONRR/BLM - Rents	Coal	$4,443.00
BNI COAL LTD	OSMRE - AML Fees including Audits and Late Charges	Coal	$352,330.48
BOIS D ARC EXPLORATION LLC	ONRR - Civil Penalties	N/A	$80,000.00
BOIS D ARC EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	-$170,436.21
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Gas	$71,157.00
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Oil	$1,175,085.70
BOIS D ARC EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$87,635.00
BONANZA CREEK ENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	$32,500.00
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$348,340.39
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	$521,948.00
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	$2,129,550.85
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	$25,908.87
BOPCO LP	BLM - Permit Fees	Mineral Materials	$3,750.00
BOPCO LP	BLM - Permit Fees	Oil & Gas	$164,000.00
BOPCO LP	ONRR - Other Revenues	Oil & Gas	$34,690.77
BOPCO LP	ONRR - Royalties	Gas	$7,682,604.48
BOPCO LP	ONRR - Royalties	Oil	$30,193,252.06
BOPCO LP	ONRR/BLM - Rents	Oil & Gas	$50,944.50
BOREALIS MINING COMPANY LLC	BLM - Permit Fees	Locatable Minerals	$116,560.00
BOULDER SAND AND GRAVEL INC	BLM - Permit Fees	Mineral Materials	$321,024.75
BOWIE RESOURCES LLC	BLM - Permit Fees	Coal	$930.00
BOWIE RESOURCES LLC	ONRR - Other Revenues	Coal	$60,586.84
BOWIE RESOURCES LLC	ONRR - Royalties	Coal	$25,802,527.12
BOWIE RESOURCES LLC	ONRR/BLM - Bonus	Coal	$4,017,440.00
BOWIE RESOURCES LLC	ONRR/BLM - Rents	Coal	$148,842.19
BOWIE RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,543,498.93
BP AMERICA INC	BLM - Permit Fees	Oil & Gas	$323,090.00
BP AMERICA INC	ONRR - Inspection Fees	Oil & Gas	$2,724,000.00
BP AMERICA INC	ONRR - Other Revenues	N/A	$3,498.83
BP AMERICA INC	ONRR - Other Revenues	Oil & Gas	$2,595,982.22
BP AMERICA INC	ONRR - Royalties	Gas	$39,766,167.03
BP AMERICA INC	ONRR - Royalties	Oil	$442,115,959.27
BP AMERICA INC	ONRR/BLM - Bonus	Oil & Gas	$9,453,524.00
BP AMERICA INC	ONRR/BLM - Rents	Oil & Gas	$22,247,795.54
BRAVO ALASKA INC	BLM - Permit Fees	Locatable Minerals	$104,160.00
BRAVO ARKOMA LLC	BLM - Permit Fees	Oil & Gas	$1,980.00
BRAVO ARKOMA LLC	ONRR - Other Revenues	N/A	$486.00
BRAVO ARKOMA LLC	ONRR - Other Revenues	Oil & Gas	$6,326.82
BRAVO ARKOMA LLC	ONRR - Royalties	Gas	$193,101.37
BRAVO ARKOMA LLC	ONRR - Royalties	Oil	$1,417.19
BRAVO ARKOMA LLC	ONRR/BLM - Rents	Oil & Gas	$1,745.00
BRAZOS LP	ONRR - Other Revenues	Oil & Gas	-$306.47
BRAZOS LP	ONRR - Royalties	Gas	$80,186.83
BRAZOS LP	ONRR - Royalties	Oil	$47,389.65
BRAZOS LP	ONRR/BLM - Rents	Oil & Gas	$800.00
BREITBURN ENERGY PARTNERS LP	BLM - Permit Fees	Oil & Gas	$14,000.00
BREITBURN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	-$97,631.28
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Gas	$3,120,869.58
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Oil	$4,101,281.70
BREITBURN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$6,765.50
BRIDGECREEK RESOURCES	BLM - Permit Fees	Oil & Gas	$110,500.00
BRININSTOOL XL RANCH LLC	BLM - Permit Fees	Mineral Materials	$323,985.00
BRONCO CREEK EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	$365,477.00
BTA OIL PRODUCERS LLC	BLM - Permit Fees	Oil & Gas	$334,850.00
BTA OIL PRODUCERS LLC	ONRR - Other Revenues	Oil & Gas	$3,676.33
BTA OIL PRODUCERS LLC	ONRR - Royalties	Gas	$935,531.21
BTA OIL PRODUCERS LLC	ONRR - Royalties	Oil	$5,260,848.23
BTA OIL PRODUCERS LLC	ONRR/BLM - Bonus	Oil & Gas	$26,000.00
BTA OIL PRODUCERS LLC	ONRR/BLM - Rents	Oil & Gas	$20,625.50
BUCKINGHAM COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$112,751.88
BURNETT OIL COMPANY INC	BLM - Permit Fees	Oil & Gas	$91,000.00
BURNETT OIL COMPANY INC	ONRR - Other Revenues	Oil & Gas	$1,332,318.99
BURNETT OIL COMPANY INC	ONRR - Royalties	Gas	$4,632,582.56
BURNETT OIL COMPANY INC	ONRR - Royalties	Oil	$12,264,034.97
BURNETT OIL COMPANY INC	ONRR/BLM - Rents	Oil & Gas	$35,550.00
BYRON ENERGY INC	ONRR - Inspection Fees	Oil & Gas	$33,700.00
BYRON ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	$32,223.00
BYRON ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$266,651.00
C & J GRAVEL PRODUCTS INC	BLM - Permit Fees	Mineral Materials	$555,104.42
CAERUS OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	$65,180.00
CAERUS OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	$52,531.32
CAERUS OIL AND GAS LLC	ONRR - Royalties	Gas	$1,407,669.04
CAERUS OIL AND GAS LLC	ONRR - Royalties	Oil	$15,470.99
CAERUS OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	$31,126.50
CALICO EXPLORATION	BLM - Permit Fees	Locatable Minerals	$126,909.00
CALPINE CORP	ONRR - Other Revenues	Geothermal	-$42,492.00
CALPINE CORP	ONRR - Royalties	Geothermal	$5,679,732.99
CALPINE CORP	ONRR/BLM - Rents	Geothermal	$343,885.00
CALPORTLAND CO	BLM - Permit Fees	Locatable Minerals	$109,740.00
CALPORTLAND CO	BLM - Permit Fees	Mineral Materials	$34,293.99
CALYPSO EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$1,786.73
CALYPSO EXPLORATION LLC	ONRR - Royalties	Gas	$59,656.49
CALYPSO EXPLORATION LLC	ONRR - Royalties	Oil	$3,792,448.36
CALYPSO EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$39,578.00
CAM MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$225,964.93
CAMBRIAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$127,873.79
CAMTERRA RESOURCES INC	BLM - Permit Fees	Oil & Gas	$6,390.00
CAMTERRA RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$45,525.86
CAMTERRA RESOURCES INC	ONRR - Royalties	Gas	$193,343.78
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Other Revenues	Oil & Gas	$28.12
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Royalties	Gas	$637.63
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Royalties	Oil	$129,751.07
CANTERA OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-$341.31
CANTERA OPERATING LLC	ONRR - Royalties	Gas	$492,637.53
CANTERA OPERATING LLC	ONRR - Royalties	Oil	$3,225.49
CARBON CREEK ENERGY LLC	BLM - Permit Fees	Oil & Gas	$71,500.00
CARBON CREEK ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$2,108,925.00
CARBON CREEK ENERGY LLC	ONRR - Royalties	Gas	$3,977,305.47
CARLIN RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	$232,792.00
CARLIN TREND MINING SUPPLIES AND SERVICES	BLM - Permit Fees	Locatable Minerals	$205,598.00
CARRIZO OIL & GAS INC	BLM - Permit Fees	Oil & Gas	$6,680.00
