Company	Revenue Type	Commodity	Revenue
ANADARKO PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	$9,484,400.00
ANADARKO PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$17,887,850.27
ANDERSON MANAGEMENT CO	BLM - Permit Fees	Oil & Gas	$62,500.00
ANDERSON MANAGEMENT CO	ONRR - Royalties	Gas	$99,253.79
ANDERSON OIL	BLM - Permit Fees	Oil & Gas	$630.00
ANDERSON OIL	ONRR - Other Revenues	Oil & Gas	$23,134.40
ANDERSON OIL	ONRR - Royalties	Gas	$23,053.59
ANDERSON OIL	ONRR/BLM - Bonus	Oil & Gas	$14,526.00
ANDERSON OIL	ONRR/BLM - Rents	Oil & Gas	$59,658.73
ANFIELD RESOURCES HOLDING CORP	BLM - Permit Fees	Locatable Minerals	$115,413.00
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Inspection Fees	Oil & Gas	$48,500.00
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	$336,448.52
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Royalties	Gas	$43,316.02
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR - Royalties	Oil	$2,300,818.44
ANGLO SUISSE OFFSHORE PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$270.00
ANKOR ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	$691,400.00
ANKOR ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$85,404.51
ANKOR ENERGY LLC	ONRR - Royalties	Gas	$6,925,278.87
ANKOR ENERGY LLC	ONRR - Royalties	Oil	$39,254,351.65
ANKOR ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$70,000.00
ANOVA METALS USA LLC	BLM - Permit Fees	Locatable Minerals	$108,810.00
APACHE CORP	BLM - Permit Fees	Oil & Gas	$503,760.00
APACHE CORP	ONRR - Inspection Fees	Oil & Gas	$152,481.89
APACHE CORP	ONRR - Other Revenues	N/A	$1,705.20
APACHE CORP	ONRR - Other Revenues	Oil & Gas	-$4,186,962.22
APACHE CORP	ONRR - Royalties	Gas	$23,801,649.17
APACHE CORP	ONRR - Royalties	Oil	$111,192,128.66
APACHE CORP	ONRR/BLM - Rents	Oil & Gas	$3,003,032.36
APEX ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$240,026.91
APEX OIL & GAS INC	ONRR - Inspection Fees	Oil & Gas	$27,500.00
APEX OIL & GAS INC	ONRR - Other Revenues	N/A	$174.82
APEX OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$55,551.88
APEX OIL & GAS INC	ONRR - Royalties	Gas	$1,080,838.71
APEX OIL & GAS INC	ONRR - Royalties	Oil	$24,888.85
APEX OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$35,604.00
APOGEE COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$173,256.11
ARCH COAL INC	ONRR - Other Revenues	Coal	$2,488,694.17
ARCH COAL INC	ONRR - Royalties	Coal	$181,811,716.37
ARCH COAL INC	ONRR/BLM - Bonus	Coal	$60,436,982.33
ARCH COAL INC	ONRR/BLM - Rents	Coal	$212,960.80
ARCH COAL INC	ONRR/BLM - Rents	Oil & Gas	$29,936.50
ARCH COAL INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$33,333,005.46
ARENA ENERGY	ONRR - Civil Penalties	N/A	$75,000.00
ARENA ENERGY	ONRR - Inspection Fees	Oil & Gas	$1,749,700.00
ARENA ENERGY	ONRR - Other Revenues	Oil & Gas	$277,376.83
ARENA ENERGY	ONRR - Royalties	Gas	$13,947,543.02
ARENA ENERGY	ONRR - Royalties	Oil	$79,730,621.42
ARENA ENERGY	ONRR/BLM - Bonus	Oil & Gas	$2,270,200.00
ARENA ENERGY	ONRR/BLM - Rents	Oil & Gas	$1,137,112.00
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Other Revenues	N/A	$214.00
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	$3,904.70
ARGENT ENERGY (US) HOLDINGS INC	ONRR - Royalties	Oil	$1,220,703.29
ARGENT ENERGY (US) HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	$1,010.50
ARMSTRONG COAL CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,880,951.88
ARMSTRONG CORP	ONRR - Royalties	Oil	$216,102.62
ARMSTRONG CORP	ONRR/BLM - Rents	Oil & Gas	$8,213.00
ARNELL OIL CO	ONRR - Royalties	Oil	$262,469.28
ARSENAL ENERGY INC	ONRR - Royalties	Gas	$282.90
ARSENAL ENERGY INC	ONRR - Royalties	Oil	$112,464.91
ASARCO LLC	BLM - Permit Fees	Locatable Minerals	$448,115.00
ATLAS ENERGY	BLM - Permit Fees	Oil & Gas	$360.00
ATLAS ENERGY	ONRR - Other Revenues	N/A	-$12.60
ATLAS ENERGY	ONRR - Other Revenues	Oil & Gas	$471,333.22
ATLAS ENERGY	ONRR - Royalties	Gas	$1,718,107.71
ATLAS ENERGY	ONRR - Royalties	Oil	$1,207,233.58
ATLAS ENERGY	ONRR/BLM - Rents	Oil & Gas	$93.34
AU MINES INC	BLM - Permit Fees	Locatable Minerals	$137,515.00
AUC LLC	BLM - Permit Fees	Locatable Minerals	$106,640.00
AUGUSTUS ENERGY RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$1,800.00
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$21,700.85
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Royalties	Gas	$266,043.38
AUGUSTUS ENERGY RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$1,884.00
AUTUMN RIDGE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$113,365.84
AXIA ENERGY LLC	BLM - Permit Fees	Oil & Gas	$360.00
AXIA ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-$16,746.96
AXIA ENERGY LLC	ONRR - Royalties	Gas	$159,701.19
AXIA ENERGY LLC	ONRR - Royalties	Oil	$6,382.54
AXIA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$14,192.00
AZALEA OIL CO, LLC	ONRR/BLM - Bonus	Oil & Gas	$105,422.00
AZALEA OIL CO, LLC	ONRR/BLM - Rents	Oil & Gas	$25,380.50
B & N COAL INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$120,199.26
B & R TRUCKING	BLM - Permit Fees	Mineral Materials	$111,804.00
B & W RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$189,566.17
B.C. OPERATING INC	ONRR - Other Revenues	Oil & Gas	$26,471.50
B.C. OPERATING INC	ONRR - Royalties	Gas	$35,591.07
B.C. OPERATING INC	ONRR - Royalties	Oil	$350,776.89
B.C. OPERATING INC	ONRR/BLM - Rents	Oil & Gas	$480.00
BADGER OIL CORP	ONRR - Inspection Fees	Oil & Gas	$17,000.00
BADGER OIL CORP	ONRR - Other Revenues	Oil & Gas	$48,850.64
BADGER OIL CORP	ONRR - Royalties	Oil	$548,291.58
BAKKEN PRODUCTION INC	BLM - Permit Fees	Oil & Gas	$465.00
BAKKEN PRODUCTION INC	ONRR/BLM - Bonus	Oil & Gas	$124,000.00
BAKKEN PRODUCTION INC	ONRR/BLM - Rents	Oil & Gas	$300.00
BALLARD PETROLEUM HOLDINGS LLC	BLM - Permit Fees	Oil & Gas	$65,140.00
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	$19,952.14
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Gas	$260,277.39
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Oil	$6,225,561.40
BALLARD PETROLEUM HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	$22,372.00
BARRICK GOLD CORP	BLM - Permit Fees	Locatable Minerals	$4,200,100.00
BARTON, ROY G JR	ONRR/BLM - Bonus	Oil & Gas	$292,515.00
BARTON, ROY G JR	ONRR/BLM - Rents	Oil & Gas	$151,061.00
BASA RESOURCES, INC.	ONRR - Other Revenues	Oil & Gas	$74.11
BASA RESOURCES, INC.	ONRR - Royalties	Oil	$777,998.90
BAYTEX ENERGY USA LTD	BLM - Permit Fees	Oil & Gas	$23,175.00
BAYTEX ENERGY USA LTD	ONRR - Other Revenues	Oil & Gas	$1,731.69
BAYTEX ENERGY USA LTD	ONRR - Royalties	Gas	$1,808.48
BAYTEX ENERGY USA LTD	ONRR - Royalties	Oil	$379,015.68
BAYTEX ENERGY USA LTD	ONRR/BLM - Bonus	Oil & Gas	$328,160.00
BAYTEX ENERGY USA LTD	ONRR/BLM - Rents	Oil & Gas	$8,682.00
BBL LTD	ONRR - Other Revenues	Oil & Gas	-$298.85
BBL LTD	ONRR - Royalties	Gas	$125,068.46
BDCC HOLDING CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$154,684.49
BEARTOOTH OIL & GAS CO	BLM - Permit Fees	Oil & Gas	$740.00
BEARTOOTH OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	$2,068.95
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Gas	$243,630.39
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Oil	$19,323.37
BEARTOOTH OIL & GAS CO	ONRR/BLM - Rents	Oil & Gas	$12,118.00
BEECH FORK PROCESSING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$153,828.86
BENNU OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$3,469,723.26
BENNU OIL & GAS LLC	ONRR - Royalties	Gas	$237,231.37
BENNU OIL & GAS LLC	ONRR - Royalties	Oil	$34,293,456.84
BENNU OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$437,240.00
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	N/A	$436.00
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	Oil & Gas	$2,316.12
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Gas	$542,981.54
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Oil	$1,002,865.01
BENSON-MONTIN-GREER DRILLING CORP	ONRR/BLM - Rents	Oil & Gas	$2,773.00
BENTONITE PERFORMANCE MINERALS LLC	BLM - Permit Fees	Locatable Minerals	$189,546.00
BERENERGY CORP	ONRR - Other Revenues	Oil & Gas	$973.35
BERENERGY CORP	ONRR - Royalties	Gas	$197,223.18
BERENERGY CORP	ONRR - Royalties	Oil	$71,559.39
BERENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$1,120.00
BETA OPERATING CO LLC	ONRR - Civil Penalties	N/A	$55,000.00
BETA OPERATING CO LLC	ONRR - Inspection Fees	Oil & Gas	$220,900.00
BETA OPERATING CO LLC	ONRR - Royalties	Oil	$35,229,085.57
BH MINERALS USA INC	BLM - Permit Fees	Locatable Minerals	$141,526.00
BHP BILLITON LTD	BLM - Permit Fees	Locatable Minerals	$77,460.00
BHP BILLITON LTD	BLM - Permit Fees	Oil & Gas	$465.00
BHP BILLITON LTD	ONRR - Inspection Fees	Oil & Gas	$491,497.21
BHP BILLITON LTD	ONRR - Other Revenues	Coal	$69,437.79
BHP BILLITON LTD	ONRR - Other Revenues	N/A	$2,032.07
BHP BILLITON LTD	ONRR - Other Revenues	Oil & Gas	$16,092.39
BHP BILLITON LTD	ONRR - Royalties	Coal	$16,147,905.80
BHP BILLITON LTD	ONRR - Royalties	Gas	$14,479,152.85
BHP BILLITON LTD	ONRR - Royalties	Oil	$349,827,129.70
BHP BILLITON LTD	ONRR/BLM - Bonus	Oil & Gas	$11,990,323.00
BHP BILLITON LTD	ONRR/BLM - Rents	Coal	$52,716.00
BHP BILLITON LTD	ONRR/BLM - Rents	Oil & Gas	$11,827,317.60
BHP BILLITON LTD	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,198,204.25
BILL BARRETT CORP	BLM - Permit Fees	Oil & Gas	$437,800.00
BILL BARRETT CORP	ONRR - Other Revenues	Oil & Gas	-$1,267,516.02
BILL BARRETT CORP	ONRR - Royalties	Gas	$1,697,479.89
BILL BARRETT CORP	ONRR - Royalties	Oil	$4,638,693.50
BILL BARRETT CORP	ONRR/BLM - Rents	Oil & Gas	$137,378.50
BIRMINGHAM COAL & COKE CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$151,280.76
BLACK BEAR OIL CORP	ONRR - Other Revenues	Oil & Gas	$4,987.23
BLACK BEAR OIL CORP	ONRR - Royalties	Gas	$76,081.00
BLACK BEAR OIL CORP	ONRR - Royalties	Oil	$1,201,679.30
BLACK BEAR OIL CORP	ONRR/BLM - Rents	Oil & Gas	$1,712.00
BLACK DIAMOND MINERALS LLC	ONRR - Other Revenues	Oil & Gas	$19,720.01
BLACK DIAMOND MINERALS LLC	ONRR/BLM - Rents	Oil & Gas	$114,851.00
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Civil Penalties	N/A	$480,000.00
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Inspection Fees	Oil & Gas	$1,475,700.00
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Other Revenues	N/A	$8,171.80
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Other Revenues	Oil & Gas	-$1,198,531.41
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Royalties	Gas	$6,277,791.59
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Royalties	Oil	$18,086,387.40
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR/BLM - Rents	Oil & Gas	$6,450.00
BLACK HILLS CORP	BLM - Permit Fees	Oil & Gas	$36,640.00
BLACK HILLS CORP	ONRR - Other Revenues	Oil & Gas	-$17,723.15
BLACK HILLS CORP	ONRR - Royalties	Coal	Withheld
BLACK HILLS CORP	ONRR - Royalties	Gas	$2,841,520.50
BLACK HILLS CORP	ONRR - Royalties	Oil	$1,486,529.60
BLACK HILLS CORP	ONRR/BLM - Rents	Coal	$10,014.00
BLACK HILLS CORP	ONRR/BLM - Rents	Oil & Gas	$60,706.50
BLACK HILLS CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,190,902.58
BLACK PANTHER MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$543,606.90
BLACK WARRIOR METHANE CORP	ONRR - Other Revenues	Oil & Gas	$62,267.09
BLACK WARRIOR METHANE CORP	ONRR - Royalties	Gas	$325,385.21
BLACK WARRIOR MINERALS INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$117,336.51
BLACKHAWK MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$278,210.17
BLUE DOLPHIN PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	$7,002.01
BLUE DOLPHIN PRODUCTION LLC	ONRR - Royalties	Gas	$15,595.64
BLUE DOLPHIN PRODUCTION LLC	ONRR - Royalties	Oil	$56,931.45
BLUE DOLPHIN PRODUCTION LLC	ONRR/BLM - Rents	Oil & Gas	$29,834.00
BLUE MOUNTAIN ENERGY INC	ONRR - Royalties	Coal	Withheld
BLUE MOUNTAIN ENERGY INC	ONRR/BLM - Bonus	Coal	$1,278,000.00
BLUE MOUNTAIN ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$208,610.28
BLUE TIP ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$18,002.15
BLUE TIP ENERGY LLC	ONRR - Royalties	Gas	$111,002.11
BLUE TIP ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$13,185.00
BML INC	ONRR - Other Revenues	Oil & Gas	$407.55
BML INC	ONRR - Royalties	Oil	$6,995,618.55
BNI COAL LTD	BLM - Permit Fees	Coal	$325.00
BNI COAL LTD	ONRR - Royalties	Coal	Withheld
BNI COAL LTD	ONRR/BLM - Rents	Coal	$4,443.00
BNI COAL LTD	OSMRE - AML Fees including Audits and Late Charges	Coal	$285,530.96
BOIS D ARC EXPLORATION LLC	ONRR - Inspection Fees	Oil & Gas	$17,000.00
BOIS D ARC EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$370,002.90
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Gas	$324,470.43
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Oil	$1,768,964.46
BOIS D ARC EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	$325,000.00
BOIS D ARC EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$210,135.00
BONANZA CREEK ENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	$85,180.00
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$220,682.28
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	$595,946.94
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	$2,928,153.15
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Other Commodities	$2,305.81
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	$29,897.73
BOPCO LP	BLM - Permit Fees	Oil & Gas	$338,120.86
BOPCO LP	ONRR - Other Revenues	Oil & Gas	$104,491.79
BOPCO LP	ONRR - Royalties	Gas	$16,511,252.39
BOPCO LP	ONRR - Royalties	Oil	$65,726,136.11
BOPCO LP	ONRR/BLM - Bonus	Oil & Gas	$6,432,000.00
BOPCO LP	ONRR/BLM - Rents	Oil & Gas	$52,134.00
BOREALIS MINING CO	BLM - Permit Fees	Locatable Minerals	$116,560.00
BOULDER SAND AND GRAVEL INC	BLM - Permit Fees	Mineral Materials	$159,434.08
BOWIE RESOURCES LLC	ONRR - Other Revenues	Coal	$106,249.92
BOWIE RESOURCES LLC	ONRR - Royalties	Coal	$24,440,209.03
BOWIE RESOURCES LLC	ONRR/BLM - Bonus	Coal	$577,440.00
BOWIE RESOURCES LLC	ONRR/BLM - Rents	Coal	$153,024.00
BOWIE RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$2,162,374.04
BOYD THOMAS	ONRR/BLM - Bonus	Oil & Gas	$641,243.00
BOYD THOMAS	ONRR/BLM - Rents	Oil & Gas	$60,669.00
BP AMERICA INC	BLM - Permit Fees	Locatable Minerals	$1,085.00
BP AMERICA INC	BLM - Permit Fees	Oil & Gas	$93,890.00
BP AMERICA INC	ONRR - Civil Penalties	N/A	$65,000.00
BP AMERICA INC	ONRR - Inspection Fees	Oil & Gas	$1,433,500.00
BP AMERICA INC	ONRR - Other Revenues	Oil & Gas	$34,092,296.73
BP AMERICA INC	ONRR - Royalties	Gas	$100,732,501.50
BP AMERICA INC	ONRR - Royalties	Oil	$839,728,558.95
BP AMERICA INC	ONRR/BLM - Bonus	Oil & Gas	$60,309,037.00
BP AMERICA INC	ONRR/BLM - Rents	Oil & Gas	$27,997,461.00
BRADEN EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$11,780.14
BRADEN EXPLORATION LLC	ONRR - Royalties	Gas	$156,257.11
BRADEN EXPLORATION LLC	ONRR - Royalties	Oil	$169,064.85
BRAVO ALASKA INC	BLM - Permit Fees	Locatable Minerals	$107,808.00
BRAZOS LP	BLM - Permit Fees	Oil & Gas	$40.00
BRAZOS LP	ONRR - Other Revenues	Oil & Gas	$73.29
BRAZOS LP	ONRR - Royalties	Gas	$172,270.13
BRAZOS LP	ONRR - Royalties	Oil	$79,686.71
BRAZOS LP	ONRR/BLM - Rents	Oil & Gas	$760.00
BREITBURN ENERGY PARTNERS LP	BLM - Permit Fees	Oil & Gas	$66,440.00
BREITBURN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	$10,637.06
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Gas	$5,658,244.28
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Oil	$8,462,285.02
BREITBURN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$10,149.50
BRONCO CREEK EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	$533,505.00
BROWER OIL AND GAS CO INC	ONRR - Royalties	Oil	$183,805.72
BTA OIL PRODUCERS LLC	BLM - Permit Fees	Oil & Gas	$85,490.00
BTA OIL PRODUCERS LLC	ONRR - Other Revenues	N/A	$214.00
BTA OIL PRODUCERS LLC	ONRR - Other Revenues	Oil & Gas	$3,032.26
BTA OIL PRODUCERS LLC	ONRR - Royalties	Gas	$428,431.63
BTA OIL PRODUCERS LLC	ONRR - Royalties	Oil	$1,828,752.94
BTA OIL PRODUCERS LLC	ONRR/BLM - Rents	Oil & Gas	$17,125.50
BURGUNDY OIL & GAS OF NEW MEXICO INC	BLM - Permit Fees	Oil & Gas	$930.00
BURGUNDY OIL & GAS OF NEW MEXICO INC	ONRR - Other Revenues	Oil & Gas	$2,474.00
BURGUNDY OIL & GAS OF NEW MEXICO INC	ONRR - Royalties	Gas	$56,159.43
BURGUNDY OIL & GAS OF NEW MEXICO INC	ONRR - Royalties	Oil	$154,267.98
BURNETT OIL CO INC	BLM - Permit Fees	Oil & Gas	$195,090.00
BURNETT OIL CO INC	ONRR - Other Revenues	Oil & Gas	$134,751.42
BURNETT OIL CO INC	ONRR - Royalties	Gas	$4,650,195.71
BURNETT OIL CO INC	ONRR - Royalties	Oil	$6,981,714.57
BURNETT OIL CO INC	ONRR/BLM - Rents	Oil & Gas	$65,164.00
BURR OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$442.78
BURR OIL & GAS INC	ONRR - Royalties	Gas	$63,499.04
BURR OIL & GAS INC	ONRR - Royalties	Oil	$51,102.36
BXP OPERATING	ONRR - Royalties	Gas	$119,816.23
BYRON ENERGY INC	ONRR - Inspection Fees	Oil & Gas	$60,600.00
BYRON ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	$487,980.00
BYRON ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$507,878.00
C & J GRAVEL PRODUCTS INC	BLM - Permit Fees	Mineral Materials	$351,181.86
CABOT OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	$3,690.00
CABOT OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	$973,372.47
CABOT OIL & GAS CORP	ONRR - Royalties	Gas	$423,661.94
CABOT OIL & GAS CORP	ONRR - Royalties	Oil	$166,253.69
CABOT OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$199,671.00
CAERUS OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	$3,330.00
CAERUS OIL AND GAS LLC	ONRR - Other Revenues	N/A	$214.00
CAERUS OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	$31,385.28
CAERUS OIL AND GAS LLC	ONRR - Royalties	Gas	$805,055.24
