Year	State	Commodity	Type	Revenue
2007	UT	Gilsonite	Rents	2128.00
2007	UT	Hardrock	Rents	1168.00
2007	UT	Phosphate	Rents	840.00
2007	UT	Potassium	Rents	24504.00
2007	UT	Sodium	Rents	-7683.00
2007	UT	Tar Sands	Rents	24380.00
2007	UT	Coal	Royalties	22826036.50
2007	UT	Geothermal	Royalties	255496.78
2007	UT	Clay	Royalties	5306.17
2007	UT	Gilsonite	Royalties	608423.50
2007	UT	Magnesium Chloride Brine	Royalties	18755.50
2007	UT	Manure Salts	Royalties	10140.98
2007	UT	Muriate Of Potash-Coarse	Royalties	-1873.15
2007	UT	Muriate Of Potash-Standard	Royalties	-1002.27
2007	UT	Potash	Royalties	151922.94
2007	UT	Salt	Royalties	839.73
2007	VA	Oil & Gas	Rents	14052.50
2007	VA	Gas	Royalties	361354.93
2007	VA	Oil & Gas	Other Royalties	57.00
2007	VA	Oil & Gas	Other Revenues	4881.43
2007	VA	Hardrock	Other Revenues	532.50
2007	VA	Hardrock	Rents	177.50
2007	VA	Limestone	Royalties	75816.59
2007	WA	Oil & Gas	Rents	1027062.00
2007	WA	Oil & Gas	Bonus	9406.00
2007	WA	Coal	Rents	726.00
2007	WA	Coal	Royalties	-46664.18
2007	WV	Oil & Gas	Other Revenues	17433.36
2007	WV	Gas	Royalties	848054.85
2007	WV	Oil & Gas	Rents	64853.24
2007	WV	Oil	Royalties	606.05
2007	WV	Oil & Gas	Other Royalties	7199.09
2007	WY	Oil & Gas	Rents	17514356.73
2007	WY	Gas	Royalties	703132330.43
2007	WY	Oil	Royalties	226192878.19
2007	WY	Oil & Gas	Bonus	38502265.50
2007	WY	Oil & Gas	Other Revenues	-79573.09
2007	WY	Oil & Gas	Other Royalties	-22114055.34
2007	WY	NGL	Royalties	58637672.70
2007	WY	Coal	Bonus	340091981.86
2007	WY	Coal	Other Revenues	-3956604.35
2007	WY	Sodium	Other Revenues	73457.88
2007	WY	Coal	Rents	497128.75
2007	WY	Sodium	Rents	-17317.00
2007	WY	Coal	Royalties	471275959.39
2007	WY	Carbon Dioxide Gas	Royalties	85873.69
2007	WY	Purge Liquor	Royalties	43998.91
2007	WY	Salt	Royalties	354.91
2007	WY	Soda Ash	Royalties	10977807.70
2007	WY	Soda Ash-Granular	Royalties	7508.38
2007	WY	Sodium Bi-Carbonate	Royalties	134178.92
2007	WY	Sodium Bisulfite	Royalties	3378.06
2007	WY	Sodium Sesquicarbonate	Royalties	248473.50
2007	WY	Sulfide	Royalties	65909.39
2007	WY	Sulfur	Royalties	65834.88
2007	WY	Trona Ore	Royalties	93528.53
2008	AK	Oil & Gas	Rents	11919229.55
2008	AK	Oil & Gas	Other Revenues	59545.04
2008	AK	Gas	Other Royalties	35338.98
2008	AK	Oil & Gas	Other Royalties	-10677.22
2008	AK	Gas	Royalties	14702605.24
2008	AK	NGL	Royalties	40379.74
2008	AK	Oil	Royalties	2061165.51
2008	AK	Coal	Rents	5120.00
2008	AL	Oil & Gas	Other Revenues	-1066.72
2008	AL	Oil & Gas	Other Royalties	750.59
2008	AL	Gas	Royalties	785303.49
2008	AL	NGL	Royalties	905.51
2008	AL	Oil	Royalties	705017.89
2008	AL	Oil & Gas	Rents	201749.50
2008	AL	Oil & Gas	Bonus	125982.00
2008	AL	Coal	Bonus	64113.60
2008	AL	Coal	Other Revenues	-126878.91
2008	AL	Hardrock	Other Revenues	123.00
2008	AL	Coal	Rents	15174.00
2008	AL	Coal	Royalties	1549517.93
2008	AL	Sulfur	Royalties	12259.80
2008	AR	Oil & Gas	Bonus	20890752.50
2008	AR	Oil & Gas	Rents	1774171.88
2008	AR	Gas	Royalties	8920579.24
2008	AR	Oil	Royalties	151.05
2008	AR	Oil & Gas	Other Royalties	89275.12
2008	AR	Oil & Gas	Other Revenues	20829.54
2008	AR	Hardrock	Other Revenues	1000.46
2008	AR	Hardrock	Rents	-42.45
2008	AR	Quartz Crystal	Royalties	2467.07
2008	AR	Wavellite	Royalties	466.80
2008	AZ	Oil & Gas	Rents	511932.00
2008	AZ	Oil & Gas	Bonus	15560.00
2008	AZ	Sodium	Other Revenues	12.00
2008	AZ	Geothermal	Rents	2084.00
2008	AZ	Sodium	Rents	4.00
2008	AZ	Salt	Royalties	311.67
2008	CA	Oil & Gas	Rents	615629.41
2008	CA	Gas	Royalties	5496320.78
2008	CA	Oil	Royalties	162991005.13
2008	CA	Oil & Gas	Bonus	1812610.75
2008	CA	Oil & Gas	Other Revenues	61610.02
2008	CA	Oil & Gas	Other Royalties	206818.60
2008	CA	NGL	Royalties	286771.49
2008	CA	Sodium	Bonus	120.00
2008	CA	Geothermal	Other Revenues	-600.00
2008	CA	Geothermal	Other Royalties	814607.37
2008	CA	Geothermal	Rents	144439.76
2008	CA	Hardrock	Rents	21.00
2008	CA	Hot Springs	Rents	33.00
2008	CA	Sodium	Rents	1089.00
2008	CA	Geothermal	Royalties	12257704.04
2008	CA	Anhydrous Sodium Sulfate	Royalties	226717.42
2008	CA	Borax-Decahydrate	Royalties	39894.95
2008	CA	Borax-Pentahydrate	Royalties	53841.33
2008	CA	Boric Acid	Royalties	173771.61
2008	CA	Salt	Royalties	33895.97
2008	CA	Soda Ash	Royalties	1744766.42
2008	CA	Sodium Bi-Carbonate	Royalties	18824.59
2008	CO	Oil & Gas	Rents	6896367.24
2008	CO	Oil & Gas	Other Revenues	1434485.20
2008	CO	Oil	Royalties	49899773.05
2008	CO	Oil & Gas	Other Royalties	2895897.34
2008	CO	Gas	Royalties	219803614.07
2008	CO	Oil & Gas	Bonus	140485203.00
2008	CO	NGL	Royalties	11164525.96
2008	CO	Coal	Bonus	4367898.87
2008	CO	Sodium	Other Revenues	342062.72
2008	CO	Coal	Rents	232756.69
2008	CO	Sodium	Rents	-28581.73
2008	CO	Coal	Royalties	56553148.67
2008	CO	Carbon Dioxide Gas	Royalties	57278855.03
2008	CO	Sodium Bi-Carbonate	Royalties	282035.96
2008	FL	Oil & Gas	Rents	10774.00
2008	FL	Phosphate	Other Revenues	-197.00
2008	FL	Phosphate	Rents	115.00
2008	FL	Phosphate Concentrate	Royalties	1570.27
2008	ID	Oil & Gas	Rents	40899.50
2008	ID	Oil & Gas	Bonus	39869.75
2008	ID	Hardrock	Other Revenues	126.00
2008	ID	Phosphate	Other Revenues	123218.00
2008	ID	Garnet	Rents	120.00
2008	ID	Gemstones	Rents	80.00
2008	ID	Geothermal	Rents	30874.70
2008	ID	Hardrock	Rents	436.00
2008	ID	Phosphate	Rents	5032.00
2008	ID	Gold	Royalties	731.30
2008	ID	Phosphate Raw Ore	Royalties	2485359.85
2008	IL	Oil	Royalties	415406.28
2008	IL	Hardrock	Bonus	1147.00
2008	IL	Hardrock	Rents	120.00
2008	KS	Oil & Gas	Rents	50523.50
2008	KS	Oil & Gas	Other Royalties	307341.59
2008	KS	Gas	Royalties	6435099.03
2008	KS	Oil & Gas	Other Revenues	13481.00
2008	KS	Gas	Other Royalties	-25.87
2008	KS	NGL	Royalties	772345.23
2008	KS	Oil	Royalties	4467247.62
2008	KS	Oil & Gas	Bonus	20196.00
2008	KY	Oil & Gas	Other Revenues	20444.42
2008	KY	Oil & Gas	Rents	5708.58
2008	KY	Gas	Royalties	213081.53
2008	KY	Oil	Royalties	158808.40
2008	KY	Oil & Gas	Bonus	946.00
2008	KY	Coal	Bonus	18900.00
2008	KY	Coal	Other Revenues	12000.00
2008	KY	Coal	Rents	34713.00
2008	KY	Coal	Royalties	909763.86
2008	LA	Oil & Gas	Other Royalties	322365.47
2008	LA	Oil & Gas	Rents	100460.00
2008	LA	Gas	Royalties	40437371.67
2008	LA	Oil	Royalties	5313224.17
2008	LA	Oil & Gas	Bonus	4255024.00
2008	LA	NGL	Royalties	1337105.75
2008	LA	Oil & Gas	Other Revenues	138380.57
2008	MD	Oil & Gas	Other Revenues	10386.29
2008	MD	Oil & Gas	Rents	496.00
2008	MI	Oil & Gas	Rents	80201.50
2008	MI	Gas	Royalties	2907403.95
2008	MI	Oil	Royalties	398412.12
2008	MI	Oil & Gas	Other Revenues	1088.99
2008	MI	Oil & Gas	Other Royalties	106490.00
2008	MI	NGL	Royalties	207501.47
2008	MI	Oil & Gas	Bonus	304430.00
2008	MN	Copper	Other Revenues	26110.00
2008	MN	Hardrock	Other Revenues	22550.00
2008	MN	Hardrock	Rents	1749.50
2008	MO	Hardrock	Other Revenues	10345.00
2008	MO	Hardrock	Rents	-27641.60
2008	MO	Copper Concentrate	Royalties	1055500.80
2008	MO	Lead Concentrate	Royalties	11452791.35
2008	MO	Zinc Concentrate	Royalties	1652714.40
2008	MS	Oil & Gas	Rents	529579.50
2008	MS	Oil	Royalties	2764255.97
2008	MS	Gas	Royalties	411983.73
2008	MS	Oil & Gas	Bonus	194573.00
2008	MS	Oil & Gas	Other Royalties	51924.00
2008	MS	Oil & Gas	Other Revenues	483.00
2008	MT	Oil & Gas	Bonus	1521193.50
2008	MT	Oil & Gas	Rents	3139394.96
2008	MT	Oil & Gas	Other Revenues	286030.67
2008	MT	Oil & Gas	Other Royalties	-129921.01
2008	MT	Gas	Royalties	23468649.78
2008	MT	NGL	Royalties	659548.42
2008	MT	Oil	Royalties	37324702.49
2008	MT	Coal	Bonus	3980440.00
2008	MT	Coal	Other Revenues	902438.70
2008	MT	Phosphate	Other Revenues	4227.00
2008	MT	Coal	Other Royalties	30474.00
2008	MT	Coal	Rents	142131.00
2008	MT	Gemstones	Rents	240.00
2008	MT	Hardrock	Rents	3649.50
2008	MT	Phosphate	Rents	1409.00
2008	MT	Coal	Royalties	37411561.07
2008	MT	Sulfur	Royalties	27255.51
2008	ND	Oil & Gas	Bonus	27406683.50
2008	ND	Oil & Gas	Other Revenues	13747.40
2008	ND	Oil & Gas	Other Royalties	951894.90
2008	ND	Oil & Gas	Rents	873655.94
2008	ND	Gas	Royalties	7884857.77
2008	ND	NGL	Royalties	1089791.49
2008	ND	Oil	Royalties	82206235.71
2008	ND	Coal	Bonus	113080.00
2008	ND	Coal	Other Revenues	10745.00
2008	ND	Coal	Rents	32115.00
2008	ND	Coal	Royalties	983321.35
2008	NE	Oil & Gas	Rents	5109.72
2008	NE	Oil & Gas	Bonus	-640.00
2008	NE	Oil & Gas	Other Revenues	40686.93
2008	NE	Oil	Royalties	631893.06
2008	NE	Gas	Royalties	8118.31
2008	NE	NGL	Royalties	11101.25
2008	NM	Oil & Gas	Rents	3275147.10
2008	NM	Gas	Royalties	749579674.21
2008	NM	Oil	Royalties	316287951.86
2008	NM	Oil & Gas	Bonus	65034307.00
2008	NM	Oil & Gas	Other Revenues	705903.20
2008	NM	Oil & Gas	Other Royalties	-4637434.94
2008	NM	NGL	Royalties	164599129.22
2008	NM	Gas	Other Royalties	1043.39
2008	NM	Oil	Other Royalties	24435.90
2008	NM	Potassium	Bonus	787103.75
2008	NM	Potassium	Other Revenues	546708.00
2008	NM	Sodium	Other Revenues	577.93
2008	NM	Coal	Other Royalties	1276211.69
2008	NM	Coal	Rents	76775.51
2008	NM	Geothermal	Rents	3280.00
2008	NM	Potassium	Rents	70667.25
2008	NM	Sodium	Rents	-40.93
2008	NM	Coal	Royalties	14191843.15
2008	NM	Brine Barrels	Royalties	19444.60
2008	NM	Carbon Dioxide Gas	Royalties	1167084.72
2008	NM	Langbeinite	Royalties	1701323.24
2008	NM	Muriate Of Potash-Granular	Royalties	6861890.40
2008	NM	Muriate Of Potash-Standard	Royalties	1916491.69
2008	NM	Potash	Royalties	202411.59
2008	NM	Salt	Royalties	125407.04
2008	NM	Sylvite-Raw Ore	Royalties	5365.56
2008	NV	Oil & Gas	Rents	7389780.01
2008	NV	Oil & Gas	Bonus	2359300.01
2008	NV	Oil	Royalties	4318250.62
2008	NV	Oil & Gas	Other Revenues	3140.07
2008	NV	Oil & Gas	Other Royalties	4794.79
2008	NV	Geothermal	Bonus	27992464.00
2008	NV	Geothermal	Other Revenues	13186.83
2008	NV	Potassium	Other Revenues	13786.00
2008	NV	Geothermal	Other Royalties	71020.00
2008	NV	Geothermal	Rents	1000610.76
2008	NV	Potassium	Rents	-1160.00
2008	NV	Sodium	Rents	-15357.00
2008	NV	Geothermal	Royalties	2288160.44
2008	NV	Potash	Royalties	0.00
2008	NY	Gas	Royalties	11517.23
2008	OH	Gas	Royalties	677345.37
2008	OH	Oil	Royalties	362989.06
2008	OH	Oil & Gas	Rents	6338.00
2008	OH	Oil & Gas	Other Royalties	1140.00
2008	OH	Oil & Gas	Other Revenues	1245.49
2008	OK	Oil & Gas	Other Royalties	-10580.65
2008	OK	Oil & Gas	Rents	460785.61
2008	OK	Gas	Royalties	12281179.43
2008	OK	Oil	Royalties	1470212.33
2008	OK	Oil & Gas	Bonus	10302430.00
2008	OK	Oil & Gas	Other Revenues	4124.04
2008	OK	NGL	Royalties	500879.99
2008	OK	Gas	Other Royalties	85.70
2008	OK	Coal	Bonus	160197.75
2008	OK	Asphalt	Rents	959.00
2008	OK	Coal	Rents	32633.00
2008	OK	Coal	Royalties	710934.24
2008	OR	Oil & Gas	Rents	409115.50
2008	OR	Geothermal	Rents	31594.99
2008	PA	Oil & Gas	Other Revenues	1896.65
2008	PA	Gas	Royalties	93487.28
2008	PA	Oil & Gas	Rents	153.00
2008	PA	Oil	Royalties	630.47
2008	SC	Hardrock	Rents	2220.00
2008	SD	Oil & Gas	Rents	168923.50
2008	SD	Oil	Royalties	2309915.27
2008	SD	Oil & Gas	Other Revenues	597.41
2008	SD	Oil & Gas	Other Royalties	214.00
2008	SD	Gas	Royalties	117883.15
2008	TX	Oil & Gas	Rents	679098.15
2008	TX	Oil & Gas	Bonus	10351925.00
2008	TX	Oil	Royalties	3833355.26
2008	TX	Gas	Royalties	25366108.66
2008	TX	Oil & Gas	Other Royalties	65847.80
2008	TX	Oil & Gas	Other Revenues	22252.08
2008	TX	NGL	Royalties	258099.03
2008	UT	Oil & Gas	Rents	6443588.79
2008	UT	Oil & Gas	Bonus	10306150.50
2008	UT	Oil & Gas	Other Revenues	552181.02
2008	UT	Oil & Gas	Other Royalties	9551206.32
2008	UT	Gas	Royalties	215187409.39
2008	UT	NGL	Royalties	10848454.71
2008	UT	Oil	Royalties	117024532.91
2008	UT	Coal	Bonus	661980.59
2008	UT	Clay	Other Revenues	942.00
2008	UT	Coal	Other Revenues	705.40
2008	UT	Gilsonite	Other Revenues	3687.00
2008	UT	Phosphate	Other Revenues	29896.00
2008	UT	Potassium	Other Revenues	1452.21
2008	UT	Clay	Rents	314.00
2008	UT	Coal	Rents	164844.00
2008	UT	Geothermal	Rents	19933.00
2008	UT	Gilsonite	Rents	6523.50
2008	UT	Hardrock	Rents	928.00
2008	UT	Phosphate	Rents	4951.00
2008	UT	Potassium	Rents	22364.00
2008	UT	Tar Sands	Rents	7679.67
2008	UT	Coal	Royalties	25060607.58
2008	UT	Geothermal	Royalties	272452.62
2008	UT	Carbon Dioxide Gas	Royalties	65886.12
2008	UT	Clay	Royalties	3746.92
2008	UT	Gilsonite	Royalties	1168798.99
2008	UT	Magnesium Chloride Brine	Royalties	26788.93
2008	UT	Manure Salts	Royalties	11779.82
2008	UT	Potash	Royalties	394106.34
2008	UT	Salt	Royalties	1258.67
2008	VA	Oil & Gas	Rents	30208.00
2008	VA	Gas	Royalties	426356.27
2008	VA	Oil & Gas	Bonus	136015.00
2008	VA	Oil & Gas	Other Royalties	-43.00
2008	VA	Oil & Gas	Other Revenues	4665.33
2008	VA	Hardrock	Other Revenues	1065.00
2008	VA	Hardrock	Rents	-177.50
2008	VA	Limestone	Royalties	106657.16
2008	WA	Oil & Gas	Rents	988029.00
2008	WA	Coal	Rents	1566.00
2008	WA	Coal	Royalties	206298.90
2008	WV	Oil & Gas	Other Revenues	291838.66
2008	WV	Gas	Royalties	1053997.88
2008	WV	Oil & Gas	Rents	78692.26
2008	WV	Oil & Gas	Bonus	793231.00
2008	WV	Oil & Gas	Other Royalties	7619.00
2008	WY	Oil & Gas	Bonus	60345201.26
2008	WY	Oil & Gas	Rents	16654613.45
2008	WY	Gas	Royalties	1214143366.82
2008	WY	Oil	Royalties	354318589.75
2008	WY	Oil & Gas	Other Revenues	703826.47
2008	WY	Oil & Gas	Other Royalties	13606301.81
2008	WY	NGL	Royalties	91717765.47
2008	WY	Gas	Other Royalties	14925.21
2008	WY	Coal	Bonus	426744981.86
2008	WY	Sodium	Other Revenues	114919.25
2008	WY	Coal	Rents	545524.39
2008	WY	Sodium	Rents	-1906.85
2008	WY	Coal	Royalties	563931403.30
2008	WY	Carbon Dioxide Gas	Royalties	560395.03
2008	WY	Purge Liquor	Royalties	57995.71
2008	WY	Salt	Royalties	457.94
2008	WY	Soda Ash	Royalties	16934238.58
2008	WY	Sodium Bi-Carbonate	Royalties	102376.34
2008	WY	Sodium Bisulfite	Royalties	6094.65
2008	WY	Sodium Sesquicarbonate	Royalties	186506.81
2008	WY	Sulfide	Royalties	111794.17
2008	WY	Sulfur	Royalties	1119707.84
2008	WY	Trona Ore	Royalties	211259.45
2009	AK	Oil & Gas	Other Revenues	235065.10
2009	AK	Gas	Other Royalties	669201.79
2009	AK	Oil & Gas	Other Royalties	-282003.13
2009	AK	Oil & Gas	Rents	10508216.16
2009	AK	Gas	Royalties	18184643.12
2009	AK	NGL	Royalties	3850.75
2009	AK	Oil	Royalties	961364.34
2009	AK	Oil & Gas	Bonus	21411357.00
2009	AL	Oil & Gas	Other Revenues	975.66
2009	AL	Oil & Gas	Other Royalties	-14095.00
2009	AL	Gas	Royalties	345960.64
2009	AL	Oil	Royalties	249992.54
2009	AL	Oil & Gas	Bonus	29848.00
2009	AL	Oil & Gas	Rents	202246.50
2009	AL	NGL	Royalties	726.52
2009	AL	Coal	Bonus	64113.60
2009	AL	Coal	Other Revenues	-275172.65
2009	AL	Hardrock	Other Revenues	123.00
2009	AL	Coal	Rents	13734.00
2009	AL	Coal	Royalties	4548639.75
2009	AL	Sulfur	Royalties	2877.54
2009	AR	Oil & Gas	Rents	1449823.03
2009	AR	Oil & Gas	Other Royalties	281670.68
2009	AR	Gas	Royalties	5552145.77
2009	AR	Oil	Royalties	102.19
2009	AR	Oil & Gas	Bonus	1789036.00
2009	AR	Oil & Gas	Other Revenues	22214.02
2009	AR	Hardrock	Other Revenues	600.60
2009	AR	Hardrock	Rents	315.52
2009	AR	Quartz Crystal	Royalties	191.55
2009	AR	Wavellite	Royalties	777.36
2009	AZ	Oil & Gas	Rents	85552.50
2009	AZ	Sodium	Other Revenues	12.00
2009	AZ	Geothermal	Rents	2084.00
2009	AZ	Potassium	Rents	1634.00
2009	AZ	Sodium	Rents	4.00
2009	AZ	Salt	Royalties	264.66
2009	CA	Oil & Gas	Other Royalties	-145229.09
2009	CA	Gas	Royalties	2552202.55
2009	CA	Oil & Gas	Other Revenues	10805.94
2009	CA	Oil & Gas	Rents	337740.59
2009	CA	Oil	Royalties	85178526.20
2009	CA	Oil & Gas	Bonus	176965.00
2009	CA	NGL	Royalties	177797.91
2009	CA	Geothermal	Bonus	86820.00
2009	CA	Sodium	Bonus	1416.00
2009	CA	Sodium	Other Revenues	16947.00
2009	CA	Geothermal	Rents	228906.57
2009	CA	Hardrock	Rents	21.00
2009	CA	Sodium	Rents	29842.68
2009	CA	Geothermal	Royalties	7765202.92
2009	CA	Anhydrous Sodium Sulfate	Royalties	161151.56
2009	CA	Borax-Decahydrate	Royalties	31562.63
2009	CA	Borax-Pentahydrate	Royalties	60315.42
2009	CA	Boric Acid	Royalties	166837.00
2009	CA	Salt	Royalties	37288.97
2009	CA	Soda Ash	Royalties	1837063.95
2009	CA	Sodium Bi-Carbonate	Royalties	22025.78
2009	CO	Oil & Gas	Rents	6325803.34
2009	CO	Oil & Gas	Other Revenues	458996.56
2009	CO	Oil	Royalties	22533013.54
2009	CO	Oil & Gas	Bonus	6262354.00
2009	CO	Oil & Gas	Other Royalties	778159.26
2009	CO	Gas	Royalties	86565098.51
2009	CO	NGL	Royalties	3051157.85
2009	CO	Coal	Bonus	3743381.00
2009	CO	Coal	Other Revenues	721584.52
2009	CO	Sodium	Other Revenues	-141162.00
2009	CO	Coal	Rents	196040.31
2009	CO	Sodium	Rents	-867.00
2009	CO	Coal	Royalties	41577742.66
2009	CO	Carbon Dioxide Gas	Royalties	38714984.72
2009	CO	Sodium Bi-Carbonate	Royalties	295578.50
2009	FL	Oil & Gas	Rents	-8397.00
2009	FL	Phosphate	Other Revenues	11010.00
2009	FL	Phosphate	Rents	-1647.00
2009	ID	Oil & Gas	Rents	38609.00
2009	ID	Geothermal	Bonus	42054.00
2009	ID	Phosphate	Other Revenues	119802.00
2009	ID	Geothermal	Rents	66217.00
2009	ID	Hardrock	Rents	236.00
2009	ID	Phosphate	Rents	-1487.00
2009	ID	Gold	Royalties	292.88
2009	ID	Phosphate Raw Ore	Royalties	3566737.10
2009	IL	Oil	Royalties	207440.79
2009	IN	Oil & Gas	Bonus	83198.00
2009	IN	Oil & Gas	Rents	33540.00
2009	IN	Oil	Royalties	40118.71
2009	KS	Oil & Gas	Rents	65068.50
2009	KS	Oil & Gas	Bonus	9914.00
2009	KS	Oil & Gas	Other Royalties	-437222.75
2009	KS	Gas	Royalties	2795931.19
2009	KS	Oil & Gas	Other Revenues	11059.44
2009	KS	Gas	Other Royalties	-37.27
2009	KS	NGL	Royalties	465442.24
2009	KS	Oil	Royalties	1694815.24
2009	KS	Helium	Royalties	20.06
2009	KY	Oil & Gas	Rents	6689.00
2009	KY	Gas	Royalties	102788.00
2009	KY	NGL	Royalties	3078.20
2009	KY	Oil	Royalties	86949.45
2009	KY	Oil & Gas	Other Revenues	13578.61
2009	KY	Oil & Gas	Other Royalties	-1000.00
2009	KY	Coal	Rents	6912.00
2009	KY	Coal	Royalties	1343660.04
2009	LA	Oil & Gas	Rents	131515.50
2009	LA	Gas	Royalties	12651878.53
2009	LA	Oil	Royalties	2418464.82
2009	LA	Oil & Gas	Other Royalties	-1927939.10
2009	LA	NGL	Royalties	1857114.79
2009	LA	Oil & Gas	Bonus	285968.00
2009	LA	Oil & Gas	Other Revenues	72389.50
2009	MD	Oil & Gas	Other Revenues	8922.15
2009	MD	Oil & Gas	Rents	496.00
2009	MI	Oil & Gas	Bonus	735688.00
2009	MI	Oil & Gas	Rents	175514.50
2009	MI	Gas	Royalties	1357434.06
2009	MI	Oil	Royalties	169656.28
2009	MI	Oil & Gas	Other Revenues	654.46
2009	MI	Oil & Gas	Other Royalties	-98637.01
2009	MI	NGL	Royalties	90273.77
2009	MN	Copper	Other Revenues	26110.00
2009	MN	Hardrock	Other Revenues	22550.00
2009	MN	Hardrock	Rents	522.50
2009	MO	Hardrock	Other Revenues	12303.00
2009	MO	Hardrock	Rents	700.00
2009	MO	Copper Concentrate	Royalties	448324.50
2009	MO	Lead Concentrate	Royalties	7641660.50
2009	MO	Zinc Concentrate	Royalties	1216949.70
2009	MS	Oil & Gas	Rents	455363.24
2009	MS	Oil	Royalties	1512498.47
2009	MS	Gas	Royalties	361720.29
2009	MS	Oil & Gas	Other Royalties	-649.76
2009	MS	Oil & Gas	Other Revenues	3113.00
2009	MT	Oil & Gas	Bonus	1927198.50
2009	MT	Oil & Gas	Rents	2986771.13
2009	MT	Oil & Gas	Other Revenues	302236.40
2009	MT	Oil & Gas	Other Royalties	-136785.05
2009	MT	Gas	Royalties	10546036.53
2009	MT	NGL	Royalties	283045.53
2009	MT	Oil	Royalties	18206062.98
2009	MT	Coal	Bonus	3980440.00
2009	MT	Coal	Other Revenues	998735.52
2009	MT	Phosphate	Other Revenues	4227.00
2009	MT	Coal	Other Royalties	12209064.22
2009	MT	Coal	Rents	135921.00
2009	MT	Hardrock	Rents	146.50
2009	MT	Coal	Royalties	35816360.40
2009	MT	Sulfur	Royalties	-9594.46
2009	ND	Oil & Gas	Bonus	94133005.00
2009	ND	Oil & Gas	Other Revenues	12195.31
2009	ND	Oil & Gas	Other Royalties	-857428.73
2009	ND	Oil & Gas	Rents	1117306.86
2009	ND	Gas	Royalties	3074077.74
2009	ND	NGL	Royalties	702268.32
2009	ND	Oil	Royalties	42545251.51
2009	ND	Coal	Bonus	113080.00
2009	ND	Coal	Other Revenues	-4064.23
2009	ND	Coal	Rents	37992.00
2009	ND	Hardrock	Rents	16815.00
2009	ND	Coal	Royalties	200479.60
2009	ND	Leonardite	Royalties	15526.55
2009	ND	Sulfur	Royalties	0.01
2009	NE	Oil & Gas	Rents	1384.00
2009	NE	Oil & Gas	Other Revenues	14359.14
2009	NE	Oil	Royalties	237831.38
2009	NE	Gas	Royalties	8173.16
2009	NM	Oil & Gas	Rents	3116133.61
2009	NM	Gas	Royalties	289303504.28
2009	NM	Oil	Royalties	181738797.30
2009	NM	Oil & Gas	Bonus	20948904.00
2009	NM	Oil & Gas	Other Revenues	523070.23
2009	NM	Oil & Gas	Other Royalties	-18400487.95
2009	NM	NGL	Royalties	76820999.77
2009	NM	Gas	Other Royalties	106.91
2009	NM	Potassium	Bonus	23760.00
2009	NM	Geothermal	Other Revenues	-45482.00
2009	NM	Potassium	Other Revenues	352073.25
2009	NM	Sodium	Other Revenues	1320.00
2009	NM	Coal	Other Royalties	163101.70
2009	NM	Coal	Rents	76311.00
2009	NM	Geothermal	Rents	640.00
2009	NM	Potassium	Rents	77079.50
2009	NM	Sodium	Rents	440.00
2009	NM	Coal	Royalties	1188144.14
2009	NM	Brine Barrels	Royalties	-31.30
2009	NM	Carbon Dioxide Gas	Royalties	805270.17
2009	NM	Langbeinite	Royalties	13392891.32
2009	NM	Muriate Of Potash-Granular	Royalties	4196106.51
2009	NM	Muriate Of Potash-Standard	Royalties	1967467.73
2009	NM	Potash	Royalties	6549784.67
2009	NM	Salt	Royalties	151889.03
2009	NM	Sylvite-Raw Ore	Royalties	4316.50
2009	NV	Oil & Gas	Rents	5770487.50
2009	NV	Oil & Gas	Bonus	1019336.00
2009	NV	Oil	Royalties	2514107.50
2009	NV	Oil & Gas	Other Revenues	2556.01
2009	NV	Oil & Gas	Other Royalties	-3248.67
2009	NV	Geothermal	Bonus	8402869.00
2009	NV	Geothermal	Other Revenues	18452.24
2009	NV	Potassium	Other Revenues	-46.50
2009	NV	Geothermal	Rents	1684222.00
2009	NV	Geothermal	Royalties	2308921.99
2009	NV	Potash	Royalties	0.00
2009	NY	Gas	Royalties	6748.55
2009	OH	Gas	Royalties	363180.74
2009	OH	Oil	Royalties	226732.60
2009	OH	Oil & Gas	Rents	6338.00
2009	OH	Oil & Gas	Other Revenues	1093.79
2009	OH	Oil & Gas	Other Royalties	-620.00
2009	OK	Oil & Gas	Other Royalties	-187793.50
2009	OK	Oil & Gas	Rents	375449.46
2009	OK	Gas	Royalties	5827405.75
2009	OK	Oil	Royalties	1207932.03
2009	OK	Oil & Gas	Other Revenues	1799.94
2009	OK	NGL	Royalties	168705.49
2009	OK	Oil & Gas	Bonus	9403116.00
2009	OK	Coal	Bonus	158197.75
2009	OK	Asphalt	Rents	959.00
2009	OK	Coal	Rents	41733.00
2009	OK	Coal	Royalties	772544.94
2009	OR	Oil & Gas	Rents	407515.50
2009	OR	Geothermal	Bonus	702815.00
2009	OR	Geothermal	Rents	272569.41
2009	PA	Oil & Gas	Other Revenues	2838.09
2009	PA	Gas	Royalties	64848.07
2009	PA	Oil & Gas	Rents	153.00
2009	PA	Oil	Royalties	36882.35
2009	PA	Oil & Gas	Other Royalties	34.20
2009	SC	Hardrock	Other Revenues	3330.00
2009	SC	Hardrock	Rents	2220.00
2009	SC	Gold Placer	Royalties	101.16
2009	SD	Oil & Gas	Bonus	163035.00
2009	SD	Oil & Gas	Rents	210441.50
2009	SD	Oil	Royalties	1071239.81
2009	SD	Oil & Gas	Other Revenues	80.00
2009	SD	Oil & Gas	Other Royalties	-775.34
2009	SD	Gas	Royalties	234095.34
