Company	Revenue Type	Commodity	Revenue
CANYON ISLE HOLDINGS	ONRR/BLM - Bonus	Oil & Gas	887400
CANYON ISLE HOLDINGS	ONRR/BLM - Rents	Oil & Gas	2218.5
CARLIN TREND MINING SUPPLIES AND SERVICES	BLM - Permit Fees	Locatable Minerals	259556
CARPENTER & SONS INC	BLM - Permit Fees	Oil & Gas	620
CARPENTER & SONS INC	ONRR - Other Revenues	Oil & Gas	0
CARPENTER & SONS INC	ONRR/BLM - Bonus	Oil & Gas	184010
CARPENTER & SONS INC	ONRR/BLM - Rents	Oil & Gas	29698.5
CARRELL OIL CO	ONRR - Royalties	Oil	102544.55
CARRELL OIL CO	ONRR/BLM - Rents	Oil & Gas	813
CARRIZO OIL & GAS INC	BLM - Permit Fees	Oil & Gas	7519
CARRIZO OIL & GAS INC	ONRR - Other Revenues	N/A	872
CARRIZO OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	13002.43
CARRIZO OIL & GAS INC	ONRR - Royalties	Gas	11924.55
CARRIZO OIL & GAS INC	ONRR - Royalties	Oil	334105.59
CARRIZO OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	22512.5
CASTEX OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	650700
CASTEX OFFSHORE INC	ONRR - Other Revenues	N/A	6966.74
CASTEX OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	931751.17
CASTEX OFFSHORE INC	ONRR - Royalties	Gas	9504979.08
CASTEX OFFSHORE INC	ONRR - Royalties	Oil	12851872.7
CASTEX OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	8825008
CASTEX OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	1155317.09
CASTLETON COMMODITIES INTERNATIONAL LLC	BLM - Permit Fees	Oil & Gas	780
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Other Revenues	Oil & Gas	328503.09
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Gas	2358225.79
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Oil	659772.77
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	147767.5
CATENARY COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	733368.86
CBM GAS CO LLC	ONRR - Other Revenues	Oil & Gas	856.42
CBM GAS CO LLC	ONRR - Royalties	Gas	235244.58
CEMEX	BLM - Permit Fees	Mineral Materials	446752.54
CHACO ENERGY CO	BLM - Permit Fees	Oil & Gas	180
CHACO ENERGY CO	ONRR - Other Revenues	Oil & Gas	1320.44
CHACO ENERGY CO	ONRR - Royalties	Gas	146922.36
CHACO ENERGY CO	ONRR - Royalties	Oil	218894.79
CHACO ENERGY CO	ONRR/BLM - Rents	Oil & Gas	1360
CHAPARRAL ENERGY LLC	ONRR - Other Revenues	N/A	428
CHAPARRAL ENERGY LLC	ONRR - Other Revenues	Oil & Gas	529.38
CHAPARRAL ENERGY LLC	ONRR - Royalties	Gas	150438.62
CHAPARRAL ENERGY LLC	ONRR - Royalties	Oil	334531.01
CHAPARRAL ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	240
CHARGER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	76180
CHARGER RESOURCES LLC	ONRR - Other Revenues	N/A	428
CHARGER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	119170.89
CHARGER RESOURCES LLC	ONRR - Royalties	Gas	282893.96
CHARGER RESOURCES LLC	ONRR - Royalties	Oil	1244506.64
CHARGER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	902.5
CHEMILY MANAGEMENT CO	ONRR - Other Revenues	Oil & Gas	554.39
CHEMILY MANAGEMENT CO	ONRR - Royalties	Gas	48482.2
CHEMILY MANAGEMENT CO	ONRR - Royalties	Oil	361388.88
CHEMILY MANAGEMENT CO	ONRR/BLM - Rents	Oil & Gas	1354.5
CHESAPEAKE EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	789694
CHESAPEAKE EXPLORATION LLC	ONRR - Civil Penalties	N/A	428400
CHESAPEAKE EXPLORATION LLC	ONRR - Other Revenues	N/A	1308
CHESAPEAKE EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	1592936.36
CHESAPEAKE EXPLORATION LLC	ONRR - Royalties	Gas	7502811.32
CHESAPEAKE EXPLORATION LLC	ONRR - Royalties	Oil	6305399.99
CHESAPEAKE EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	127800
CHESAPEAKE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	1390440
CHEVRON CORP	BLM - Permit Fees	Locatable Minerals	31362
CHEVRON CORP	BLM - Permit Fees	Oil & Gas	356129
CHEVRON CORP	ONRR - Civil Penalties	N/A	220000
CHEVRON CORP	ONRR - Inspection Fees	Oil & Gas	12153400
CHEVRON CORP	ONRR - Other Revenues	Coal	102.71
CHEVRON CORP	ONRR - Other Revenues	N/A	1111.82
CHEVRON CORP	ONRR - Other Revenues	Oil & Gas	3204486.01
CHEVRON CORP	ONRR - Royalties	Coal	-593.09
CHEVRON CORP	ONRR - Royalties	Gas	121473035.08
CHEVRON CORP	ONRR - Royalties	Oil	590274139.74
CHEVRON CORP	ONRR - Royalties	Other Commodities	423475.97
CHEVRON CORP	ONRR/BLM - Bonus	Oil & Gas	128374252
CHEVRON CORP	ONRR/BLM - Rents	Coal	23598
CHEVRON CORP	ONRR/BLM - Rents	Oil & Gas	19288816.51
CHEVRON CORP	ONRR/BLM - Rents	Oil Shale	304
CHEVRON CORP	OSMRE - Civil Penalties including Late Charges	Coal	1950
CHEYENNE RIVER LLC	BLM - Permit Fees	Oil & Gas	27150
CHEYENNE RIVER LLC	ONRR - Other Revenues	Oil & Gas	2541.92
CHEYENNE RIVER LLC	ONRR - Royalties	Gas	62089.27
CHEYENNE RIVER LLC	ONRR - Royalties	Oil	953978.47
CHEYENNE RIVER LLC	ONRR/BLM - Rents	Oil & Gas	50749.5
CHI OPERATING CO	BLM - Permit Fees	Oil & Gas	13090
CHI OPERATING CO	ONRR - Other Revenues	Oil & Gas	6917.62
CHI OPERATING CO	ONRR - Royalties	Gas	177157.49
CHIPCORE LLC	BLM - Permit Fees	Oil & Gas	990
CHIPCORE LLC	ONRR - Royalties	Gas	99498.6
CHISOS LTD	BLM - Permit Fees	Oil & Gas	180
CHISOS LTD	ONRR - Other Revenues	Oil & Gas	1188.13
CHISOS LTD	ONRR - Royalties	Gas	47094.53
CHISOS LTD	ONRR - Royalties	Oil	87555
CHISOS LTD	ONRR/BLM - Rents	Oil & Gas	12934
CHUZA OIL CO	ONRR - Other Revenues	Oil & Gas	280
CHUZA OIL CO	ONRR - Royalties	Oil	152173.39
CHUZA OIL CO	ONRR/BLM - Rents	Oil & Gas	258
CIMAREX ENERGY INC	BLM - Permit Fees	Oil & Gas	582970
CIMAREX ENERGY INC	ONRR - Other Revenues	N/A	214
CIMAREX ENERGY INC	ONRR - Other Revenues	Oil & Gas	-1195119.57
CIMAREX ENERGY INC	ONRR - Royalties	Gas	15226799.37
CIMAREX ENERGY INC	ONRR - Royalties	Oil	58063863.42
CIMAREX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	26538.83
CIMARRON EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	1920
CIMARRON EXPLORATION CO	ONRR - Royalties	Oil	136359.88
CIRIS ENERGY INC	ONRR - Other Revenues	Oil & Gas	-9895.95
CIRIS ENERGY INC	ONRR - Royalties	Gas	120869.97
CIRQUE RESOURCES LP	BLM - Permit Fees	Oil & Gas	7770
CIRQUE RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	173851
CITATION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	6590
CITATION OIL & GAS CORP	ONRR - Civil Penalties	N/A	10752
CITATION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	-152008.11
CITATION OIL & GAS CORP	ONRR - Royalties	Gas	653982.49
CITATION OIL & GAS CORP	ONRR - Royalties	Oil	12661352.37
CITATION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	27821.75
CITY OF SANTA FE	BLM - Permit Fees	Mineral Materials	107770.85
CLARK COUNTY, NEVADA	BLM - Permit Fees	Mineral Materials	966516
CLAYTON WILLIAMS ENERGY INC	ONRR - Other Revenues	Oil & Gas	2360.54
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Gas	202952.33
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Oil	602724.78
CLIFFS LOGAN COUNTY COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	393461.36
CLINTWOOD ELKHORN MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	271209.94
CLOUD PEAK ENERGY INC	BLM - Permit Fees	Coal	64595.25
CLOUD PEAK ENERGY INC	BLM - Permit Fees	Mineral Materials	131350.14
CLOUD PEAK ENERGY INC	ONRR - Other Revenues	Coal	1474.29
CLOUD PEAK ENERGY INC	ONRR - Royalties	Coal	124573134.91
CLOUD PEAK ENERGY INC	ONRR/BLM - Bonus	Coal	69406945.6
CLOUD PEAK ENERGY INC	ONRR/BLM - Rents	Coal	104605.5
CLOUD PEAK ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	23810589.73
CML EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	13000
CML EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	1031.69
CML EXPLORATION LLC	ONRR - Royalties	Gas	43507.13
CML EXPLORATION LLC	ONRR - Royalties	Oil	71447.48
COACHMEN ENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	900
COACHMEN ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	3250
COACHMEN ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	121574.3
COACHMEN ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	7373.74
COAL RIVER ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	374623.33
COBALT INTERNATIONAL ENERGY LP	ONRR - Inspection Fees	Oil & Gas	61000
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	43076827
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Rents	Oil & Gas	11616994.5
COCHON PROPERTIES LLC	ONRR - Civil Penalties	N/A	20000
COCHON PROPERTIES LLC	ONRR - Other Revenues	Oil & Gas	187007.21
COCHON PROPERTIES LLC	ONRR - Royalties	Gas	1178565.9
COCHON PROPERTIES LLC	ONRR - Royalties	Oil	801531.13
COCHON PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	45
CODY ENERGY INC	ONRR - Other Revenues	Oil & Gas	102.79
CODY ENERGY INC	ONRR - Royalties	Gas	33471.44
CODY ENERGY INC	ONRR - Royalties	Oil	84484.88
CODY EXPLORATION	BLM - Permit Fees	Oil & Gas	1030
CODY EXPLORATION	ONRR/BLM - Bonus	Oil & Gas	374350
CODY EXPLORATION	ONRR/BLM - Rents	Oil & Gas	955.5
COEUR ROCHESTER INC	BLM - Permit Fees	Locatable Minerals	112967
COLEMAN OIL & GAS INC	BLM - Permit Fees	Oil & Gas	15520
COLEMAN OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	35371.46
COLEMAN OIL & GAS INC	ONRR - Royalties	Gas	954630.03
COLEMAN OIL & GAS INC	ONRR - Royalties	Oil	69805.2
COLEMAN OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	16633
COLUMBIA PIPELINE GROUP	ONRR - Other Revenues	Oil & Gas	345015.07
COLUMBIA PIPELINE GROUP	ONRR/BLM - Rents	Oil & Gas	610
COLUMBUS GOLD (US) CORP	BLM - Permit Fees	Locatable Minerals	124589
CONCHO RESOURCES INC	BLM - Permit Fees	Oil & Gas	962805
CONCHO RESOURCES INC	ONRR - Other Revenues	Oil & Gas	7576942.3
CONCHO RESOURCES INC	ONRR - Royalties	Gas	23725384.98
CONCHO RESOURCES INC	ONRR - Royalties	Oil	85734491.18
CONCHO RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	27237750
CONCHO RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	99748.5
CONOCOPHILLIPS	BLM - Permit Fees	Mineral Materials	42810
CONOCOPHILLIPS	BLM - Permit Fees	Oil & Gas	1047305
CONOCOPHILLIPS	ONRR - Inspection Fees	Oil & Gas	47498.76
CONOCOPHILLIPS	ONRR - Other Revenues	N/A	983.78
CONOCOPHILLIPS	ONRR - Other Revenues	Oil & Gas	4397059.53
CONOCOPHILLIPS	ONRR - Royalties	Gas	187705937.43
CONOCOPHILLIPS	ONRR - Royalties	Oil	101202072.76
CONOCOPHILLIPS	ONRR - Royalties	Other Commodities	-46459.75
CONOCOPHILLIPS	ONRR/BLM - Bonus	Oil & Gas	10009456
CONOCOPHILLIPS	ONRR/BLM - Rents	Oil & Gas	23398776.07
CONSOL BUCHANAN MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	219971.76
CONSOL MINING CO LLC	BLM - Permit Fees	Coal	195
CONSOL MINING CO LLC	ONRR - Other Revenues	Coal	227441.07
CONSOL MINING CO LLC	ONRR/BLM - Rents	Coal	3000
CONSOLIDATION COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	4317707.71
CONSTRUCTORS INC	BLM - Permit Fees	Mineral Materials	169192.85
CONTANGO OPERATORS INC	ONRR - Inspection Fees	Oil & Gas	66800
CONTANGO OPERATORS INC	ONRR - Other Revenues	Oil & Gas	-244122.83
CONTANGO OPERATORS INC	ONRR - Royalties	Gas	20064610.7
CONTANGO OPERATORS INC	ONRR - Royalties	Oil	5850886.93
CONTANGO OPERATORS INC	ONRR/BLM - Rents	Oil & Gas	243339
CONTEX ENERGY CO	BLM - Permit Fees	Oil & Gas	1640
CONTEX ENERGY CO	ONRR/BLM - Bonus	Oil & Gas	1715442
CONTEX ENERGY CO	ONRR/BLM - Rents	Oil & Gas	114188
CONTINENTAL COAL INC	OSMRE - AML Fees including Audits and Late Charges	Coal	115000.63
CONTINENTAL RESOURCES INC	BLM - Permit Fees	Oil & Gas	540580
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	N/A	864
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	288117.55
CONTINENTAL RESOURCES INC	ONRR - Royalties	Gas	1885079.73
CONTINENTAL RESOURCES INC	ONRR - Royalties	Oil	31065832.4
CONTINENTAL RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	499480
CONTINENTAL RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	193296
CORDEX EXPL CO	BLM - Permit Fees	Locatable Minerals	199719
CORDILLERA ENERGY INC	ONRR - Royalties	Gas	784608.86
CORVUS GOLD NEVADA INC	BLM - Permit Fees	Locatable Minerals	125240
CORYDON RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	111629.53
COUGAR GOLD LLC	BLM - Permit Fees	Locatable Minerals	306125
COUNTRYMARK REFINING AND LOGISTICS LLC	ONRR - Other Revenues	Oil & Gas	13527.99
COUNTRYMARK REFINING AND LOGISTICS LLC	ONRR - Royalties	Oil	244555.87
COYOTE COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	168523.87
CP WORKING INTEREST LLC	BLM - Permit Fees	Oil & Gas	3465
CP WORKING INTEREST LLC	ONRR/BLM - Bonus	Oil & Gas	581812
CP WORKING INTEREST LLC	ONRR/BLM - Rents	Oil & Gas	16326
CRAIG, PAUL L.	ONRR/BLM - Bonus	Oil & Gas	272049
CRAIG, PAUL L.	ONRR/BLM - Rents	Oil & Gas	106269
CRAWLEY PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	90
CRAWLEY PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	-139
CRAWLEY PETROLEUM CORP	ONRR - Royalties	Gas	58502.05
CRAWLEY PETROLEUM CORP	ONRR - Royalties	Oil	43977.77
CRAWLEY PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	1920
CREED INC	BLM - Permit Fees	Mineral Materials	116785.5
CRESCENT POINT ENERGY CORP	BLM - Permit Fees	Oil & Gas	662050
CRESCENT POINT ENERGY CORP	ONRR - Other Revenues	Oil & Gas	15087.52
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Gas	8132.61
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Oil	1786087.59
CRESCENT POINT ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	33656
CRIMSON RESOURCE MANAGEMENT	BLM - Permit Fees	Oil & Gas	250
CRIMSON RESOURCE MANAGEMENT	ONRR - Other Revenues	Oil & Gas	6785.69
CRIMSON RESOURCE MANAGEMENT	ONRR - Royalties	Gas	5359.93
CRIMSON RESOURCE MANAGEMENT	ONRR - Royalties	Oil	480107.68
CRIMSON RESOURCE MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	640
CROELL REDI MIX INC	BLM - Permit Fees	Mineral Materials	160568.45
CROSS TIMBERS ENERGY LLC	BLM - Permit Fees	Oil & Gas	15810
CROSS TIMBERS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	21850.43
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Gas	9166945.7
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Oil	1222415.43
CROSS TIMBERS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	3292
CROWN OIL PARTNERS	ONRR - Other Revenues	Oil & Gas	80
CROWN OIL PARTNERS	ONRR/BLM - Bonus	Oil & Gas	18602400
CROWN OIL PARTNERS	ONRR/BLM - Rents	Oil & Gas	18178
CS MINING LLC	BLM - Permit Fees	Locatable Minerals	485337
D. J. SIMMONS INC	BLM - Permit Fees	Oil & Gas	6950
D. J. SIMMONS INC	ONRR - Other Revenues	Oil & Gas	-13034.27
D. J. SIMMONS INC	ONRR - Royalties	Gas	742421.38
D. J. SIMMONS INC	ONRR - Royalties	Oil	122507.12
D. J. SIMMONS INC	ONRR/BLM - Rents	Oil & Gas	26165
DANA MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	108925.19
DANA MINING CO OF PENNSYLVANIA	OSMRE - AML Fees including Audits and Late Charges	Coal	232129.92
DAVENPORT NEWBERRY HOLDINGS LLC	ONRR - Other Revenues	N/A	1163.96
DAVENPORT NEWBERRY HOLDINGS LLC	ONRR/BLM - Rents	Geothermal	108580.59
DAVID H ARRINGTON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	1695.85
DAVID H ARRINGTON OIL & GAS INC	ONRR - Royalties	Gas	107668.9
DAVID H ARRINGTON OIL & GAS INC	ONRR - Royalties	Oil	16059.32
DAVID H ARRINGTON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	516
DAVIS EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	310
DAVIS EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	101600
DAVIS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	3957
DAVIS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	32878.7
DAVIS PETROLEUM CORP	ONRR - Royalties	Gas	107775.27
DAVIS PETROLEUM CORP	ONRR - Royalties	Oil	1472329.6
DAVIS PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	-4000
DAVIS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	290760
DCOR LLC	ONRR - Civil Penalties	N/A	140000
DCOR LLC	ONRR - Inspection Fees	Oil & Gas	283500
DCOR LLC	ONRR - Other Revenues	Oil & Gas	169.47
DCOR LLC	ONRR - Royalties	Gas	1140419.79
DCOR LLC	ONRR - Royalties	Oil	24657557.83
DCOR LLC	ONRR/BLM - Rents	Oil & Gas	615
DCP MIDSTREAM LP	ONRR - Other Revenues	Oil & Gas	79.56
DCP MIDSTREAM LP	ONRR - Royalties	Gas	1800343.64
DCP MIDSTREAM LP	ONRR/BLM - Rents	Oil & Gas	4305
DECKER OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	27587.75
DECKER OPERATING CO LLC	ONRR - Royalties	Gas	8586.22
DECKER OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	87160
DECONCINI MCDONALD YETWIN & LACY P C	BLM - Permit Fees	Locatable Minerals	355610
DEEP GULF ENERGY LP	ONRR - Other Revenues	Oil & Gas	409808.98
DEEP GULF ENERGY LP	ONRR - Royalties	Gas	39951.33
DEEP GULF ENERGY LP	ONRR - Royalties	Oil	10340136.85
DEEP GULF ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	607000
DEEP GULF ENERGY LP	ONRR/BLM - Rents	Oil & Gas	332160
DEEPWATER WIND NEW ENGLAND LLC	ONRR/BLM - Rents	Wind	741375
DEJOUR ENERGY CORP	BLM - Permit Fees	Oil & Gas	32500
DEJOUR ENERGY CORP	ONRR - Other Revenues	Oil & Gas	57.95
DEJOUR ENERGY CORP	ONRR - Royalties	Gas	332312.36
DEJOUR ENERGY CORP	ONRR - Royalties	Oil	22952.79
DEJOUR ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	17904
DENBURY ONSHORE LLC	BLM - Permit Fees	Oil & Gas	79810
DENBURY ONSHORE LLC	ONRR - Other Revenues	Oil & Gas	73402.47
DENBURY ONSHORE LLC	ONRR - Royalties	Gas	1738576.47
DENBURY ONSHORE LLC	ONRR - Royalties	Oil	27958848.64
DENBURY ONSHORE LLC	ONRR/BLM - Rents	Oil & Gas	70992.5
DEVON ENERGY CORP	BLM - Permit Fees	Mineral Materials	2168.6
DEVON ENERGY CORP	BLM - Permit Fees	Oil & Gas	1443335
DEVON ENERGY CORP	ONRR - Other Revenues	N/A	1078
DEVON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	2055573.41
DEVON ENERGY CORP	ONRR - Royalties	Gas	57066590.45
DEVON ENERGY CORP	ONRR - Royalties	Oil	104622014.01
DEVON ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	45850
DEVON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	243147.7
DIAMOND RESOURCES INC	BLM - Permit Fees	Oil & Gas	930
DIAMOND RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	7983400
DIAMOND RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	3049.5
DIAMONDBACK DISPOSAL SVCS INC	BLM - Permit Fees	Mineral Materials	154853.5
DISCOVERY ENERGY LLC	BLM - Permit Fees	Oil & Gas	5235
DISCOVERY ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	1430613
DISCOVERY ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	21516
DNR OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	1092.23
DNR OIL & GAS INC	ONRR - Royalties	Gas	42365.47
DNR OIL & GAS INC	ONRR - Royalties	Oil	176737.73
DODGE HILL MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	108985.2
DOE RUN CO	BLM - Permit Fees	Hardrock	128530
DOE RUN CO	ONRR - Other Revenues	Hardrock	29439.69
DOE RUN CO	ONRR - Royalties	Other Commodities	10763097.75
DOE RUN CO	ONRR/BLM - Rents	Hardrock	1160
DOHENY, PATRICK A.	ONRR - Royalties	Gas	513206.23
DOLET HILLS LIGNITE CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	134459.12
DOMINION PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	90
DOMINION PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	145.16
DOMINION PRODUCTION CO LLC	ONRR - Royalties	Oil	174169.43
DORADO OIL CO	ONRR - Other Revenues	N/A	0.02
DORADO OIL CO	ONRR - Royalties	Oil	658979.58
DOUBLE EAGLE PETROLEUM CO	BLM - Permit Fees	Oil & Gas	1180
DOUBLE EAGLE PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	1039.96
DOUBLE EAGLE PETROLEUM CO	ONRR - Royalties	Gas	4178225.57
DOUBLE EAGLE PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	62698.05
DRAKE LAND SERVICES LLC	BLM - Permit Fees	Oil & Gas	465
DRAKE LAND SERVICES LLC	ONRR/BLM - Bonus	Oil & Gas	128359
DRAKE LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	5220
DRUMMOND CO INC	ONRR - Other Revenues	Coal	330000.49
DRUMMOND CO INC	ONRR - Royalties	Coal	Withheld
DRUMMOND CO INC	ONRR/BLM - Rents	Coal	4830
DRUMMOND CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	187300.46
DUGAN PRODUCTION CORP	BLM - Permit Fees	Oil & Gas	990
DUGAN PRODUCTION CORP	ONRR - Other Revenues	Oil & Gas	29763.06
DUGAN PRODUCTION CORP	ONRR - Royalties	Gas	2816654.45
DUGAN PRODUCTION CORP	ONRR - Royalties	Oil	815895.89
DUGAN PRODUCTION CORP	ONRR/BLM - Rents	Oil & Gas	160
DUKE CITY REDI-MIX	BLM - Permit Fees	Mineral Materials	126278.97
DYNAMIC ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	147711.94
E&B NATURAL RESOURCES MANAGEMENT CORP	BLM - Permit Fees	Oil & Gas	71500
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Other Revenues	Oil & Gas	12188.2
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Gas	158914.62
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Oil	2745721.97
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR/BLM - Rents	Oil & Gas	2932.5
EAGLE RIVER COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	233861.88
EASTERN ASSOC COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	556704.24
EC OFFSHORE PROPERTIES INC	ONRR - Inspection Fees	Oil & Gas	65500
EC OFFSHORE PROPERTIES INC	ONRR - Other Revenues	N/A	256.59
EC OFFSHORE PROPERTIES INC	ONRR - Other Revenues	Oil & Gas	-41797.52
EC OFFSHORE PROPERTIES INC	ONRR - Royalties	Gas	304465.49
EC OFFSHORE PROPERTIES INC	ONRR - Royalties	Oil	70633.31
ECOPETROL AMERICA INC	ONRR - Other Revenues	Oil & Gas	-87577.25
ECOPETROL AMERICA INC	ONRR - Royalties	Gas	2342164.94
ECOPETROL AMERICA INC	ONRR - Royalties	Oil	7361662.32
ECOPETROL AMERICA INC	ONRR/BLM - Rents	Oil & Gas	1526400
EDWARDS DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	140127.67
EE3 LLC	BLM - Permit Fees	Oil & Gas	27170
EE3 LLC	ONRR - Other Revenues	Oil & Gas	19337.65
EE3 LLC	ONRR - Royalties	Oil	738438.54
EE3 LLC	ONRR/BLM - Rents	Oil & Gas	182788.78
EGL RESOURCES INC	BLM - Permit Fees	Oil & Gas	180
EGL RESOURCES INC	ONRR - Other Revenues	N/A	436
EGL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	994.02
EGL RESOURCES INC	ONRR - Royalties	Gas	137716.27
EGL RESOURCES INC	ONRR - Royalties	Oil	6295.61
EGL RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	150
ELAND ENERGY INC	BLM - Permit Fees	Oil & Gas	785
ELAND ENERGY INC	ONRR - Other Revenues	Oil & Gas	-11095.7
ELAND ENERGY INC	ONRR - Royalties	Gas	43838.67
ELAND ENERGY INC	ONRR - Royalties	Oil	493586.12
ELAND ENERGY INC	ONRR/BLM - Rents	Oil & Gas	3282
ELM RIDGE RESOURCES INC	BLM - Permit Fees	Oil & Gas	46220
ELM RIDGE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	19591.47
ELM RIDGE RESOURCES INC	ONRR - Royalties	Gas	825753.41
ELM RIDGE RESOURCES INC	ONRR - Royalties	Oil	958538.14
