Region	FIPS	Product	Year	Production Volume
LA	22061	Gas (mcf)	2005	7865.82
LA	22061	Gas (mcf)	2006	22110.54
LA	22061	Gas (mcf)	2007	19580.69
LA	22061	Gas (mcf)	2008	28159
LA	22061	Gas (mcf)	2009	3641.84
LA	22061	Gas (mcf)	2010	1692.52
LA	22061	Gas (mcf)	2011	1411.55
LA	22061	Gas (mcf)	2012	1763.9
LA	22061	Gas (mcf)	2013	1970.92
LA	22061	Gas (mcf)	2014	1280.98
LA	22061	Oil (bbl)	2005	51.63
LA	22061	Oil (bbl)	2006	41.19
LA	22061	Oil (bbl)	2007	190.44
LA	22061	Oil (bbl)	2008	14
LA	22061	Oil (bbl)	2009	13.95
LA	22061	Oil (bbl)	2010	17.64
LA	22061	Oil (bbl)	2011	3.57
LA	22061	Oil (bbl)	2012	4
LA	22061	Oil (bbl)	2014	4
LA	22067	Gas (mcf)	2005	1415
LA	22067	Gas (mcf)	2006	1270
LA	22067	Gas (mcf)	2007	1524
LA	22067	Gas (mcf)	2008	1016
LA	22067	Gas (mcf)	2009	1354
LA	22067	Gas (mcf)	2010	1399
LA	22067	Gas (mcf)	2011	1545
LA	22067	Gas (mcf)	2012	1359
LA	22067	Gas (mcf)	2013	1396
LA	22067	Gas (mcf)	2014	1378
LA	22069	Gas (mcf)	2005	8738.66
LA	22069	Gas (mcf)	2006	6421.88
LA	22069	Gas (mcf)	2007	4410.59
LA	22069	Gas (mcf)	2008	3907.09
LA	22069	Gas (mcf)	2009	2695.52
LA	22069	Oil (bbl)	2005	412.5
LA	22069	Oil (bbl)	2006	256.07
LA	22069	Oil (bbl)	2007	148.13
LA	22069	Oil (bbl)	2008	225.94
LA	22069	Oil (bbl)	2009	139.39
LA	22069	Oil (bbl)	2010	34.3
LA	22069	Oil (bbl)	2011	53.97
LA	22069	Oil (bbl)	2012	49.57
LA	22069	Oil (bbl)	2013	19.88
LA	22069	Oil (bbl)	2014	10.88
LA	22073	Gas (mcf)	2005	726
LA	22073	Gas (mcf)	2006	700
LA	22073	Gas (mcf)	2007	600
LA	22073	Gas (mcf)	2008	477
LA	22073	Gas (mcf)	2009	522
LA	22073	Gas (mcf)	2010	749
LA	22073	Gas (mcf)	2011	494
LA	22073	Gas (mcf)	2012	482
LA	22073	Gas (mcf)	2013	437
LA	22073	Gas (mcf)	2014	393
LA	22075	Gas (mcf)	2005	1686137.31
LA	22075	Gas (mcf)	2006	1942812.95
LA	22075	Gas (mcf)	2007	840253.83
LA	22075	Gas (mcf)	2008	588230.1
LA	22075	Gas (mcf)	2009	769432.12
LA	22075	Gas (mcf)	2010	488863.72
LA	22075	Gas (mcf)	2011	478210.39
LA	22075	Gas (mcf)	2012	895592.77
LA	22075	Gas (mcf)	2013	2178532.38
LA	22075	Gas (mcf)	2014	2253315.51
LA	22075	Oil (bbl)	2005	182965.82
LA	22075	Oil (bbl)	2006	259226.64
LA	22075	Oil (bbl)	2007	191475.9
LA	22075	Oil (bbl)	2008	148209.6
LA	22075	Oil (bbl)	2009	157603.24
LA	22075	Oil (bbl)	2010	174729.26
LA	22075	Oil (bbl)	2011	182814.01
LA	22075	Oil (bbl)	2012	163242.2
LA	22075	Oil (bbl)	2013	192657.39
LA	22075	Oil (bbl)	2014	196050.23
LA	22079	Gas (mcf)	2005	20386.06
LA	22079	Gas (mcf)	2006	11822.12
LA	22079	Gas (mcf)	2007	8913.44
LA	22079	Gas (mcf)	2008	7741.91
LA	22079	Gas (mcf)	2009	8614.71
LA	22079	Gas (mcf)	2010	29803.07
LA	22079	Gas (mcf)	2011	85019.24
LA	22079	Gas (mcf)	2012	158156.88
LA	22079	Gas (mcf)	2013	6507.23
LA	22079	Gas (mcf)	2014	7316.66
LA	22079	Oil (bbl)	2005	22160.64
LA	22079	Oil (bbl)	2006	17452.35
LA	22079	Oil (bbl)	2007	15147.63
LA	22079	Oil (bbl)	2008	13618.07
LA	22079	Oil (bbl)	2009	13743.27
LA	22079	Oil (bbl)	2010	18980.57
LA	22079	Oil (bbl)	2011	28467.92
LA	22079	Oil (bbl)	2012	37723.47
LA	22079	Oil (bbl)	2013	6044.11
LA	22079	Oil (bbl)	2014	6240.89
LA	22081	Gas (mcf)	2008	6491.75
LA	22081	Gas (mcf)	2009	11435.88
LA	22081	Gas (mcf)	2010	17156.74
LA	22081	Gas (mcf)	2011	3359.42
LA	22081	Gas (mcf)	2012	112213.05
LA	22081	Gas (mcf)	2013	61512.4
LA	22081	Gas (mcf)	2014	24364.17
LA	22081	Oil (bbl)	2008	5.25
LA	22099	Gas (mcf)	2005	1091.13
LA	22099	Gas (mcf)	2006	1341.37
LA	22099	Gas (mcf)	2007	916.58
LA	22099	Gas (mcf)	2008	1035.37
LA	22099	Gas (mcf)	2009	2040.94
LA	22099	Gas (mcf)	2010	1373.73
LA	22099	Gas (mcf)	2011	1120.04
LA	22099	Gas (mcf)	2012	1180.81
LA	22099	Gas (mcf)	2013	1428.42
LA	22099	Gas (mcf)	2014	2008.57
LA	22099	Oil (bbl)	2005	829.72
LA	22099	Oil (bbl)	2006	706.56
LA	22099	Oil (bbl)	2007	474.59
LA	22099	Oil (bbl)	2008	654.6
LA	22099	Oil (bbl)	2009	1454.4
LA	22099	Oil (bbl)	2010	766.45
LA	22099	Oil (bbl)	2011	756.58
LA	22099	Oil (bbl)	2012	933.42
LA	22099	Oil (bbl)	2013	1018.88
LA	22099	Oil (bbl)	2014	773.17
LA	22101	Gas (mcf)	2006	402.31
LA	22101	Gas (mcf)	2007	767.38
LA	22101	Gas (mcf)	2008	166.29
LA	22101	Oil (bbl)	2006	59.75
LA	22101	Oil (bbl)	2007	192.38
LA	22101	Oil (bbl)	2008	38.84
LA	22109	Gas (mcf)	2011	449030
LA	22109	Gas (mcf)	2012	1121643
LA	22109	Gas (mcf)	2013	367157
LA	22109	Gas (mcf)	2014	60321
LA	22109	Oil (bbl)	2011	22889
LA	22109	Oil (bbl)	2012	57089
LA	22109	Oil (bbl)	2013	18994
LA	22109	Oil (bbl)	2014	2827
LA	22111	Gas (mcf)	2005	4958
LA	22111	Gas (mcf)	2006	4616
LA	22111	Gas (mcf)	2007	3816
LA	22111	Gas (mcf)	2008	2627
LA	22111	Gas (mcf)	2009	3875
LA	22111	Gas (mcf)	2010	2043
LA	22111	Gas (mcf)	2011	3355
LA	22111	Gas (mcf)	2012	3333
LA	22111	Gas (mcf)	2013	3417
LA	22111	Gas (mcf)	2014	3216
LA	22113	Gas (mcf)	2005	402.65
LA	22113	Gas (mcf)	2006	376.17
LA	22113	Gas (mcf)	2007	332.64
LA	22113	Gas (mcf)	2008	414.72
LA	22113	Gas (mcf)	2009	329.38
LA	22113	Gas (mcf)	2010	314.51
LA	22113	Gas (mcf)	2011	330.08
LA	22113	Gas (mcf)	2012	310.28
LA	22113	Gas (mcf)	2013	304.49
LA	22113	Gas (mcf)	2014	230.95
LA	22113	Oil (bbl)	2005	4316.24
LA	22113	Oil (bbl)	2006	11015.37
LA	22113	Oil (bbl)	2007	9201.81
LA	22113	Oil (bbl)	2008	871.86
LA	22113	Oil (bbl)	2009	4218.92
LA	22113	Oil (bbl)	2010	6920.02
LA	22113	Oil (bbl)	2011	6410.24
LA	22113	Oil (bbl)	2012	4929.99
LA	22113	Oil (bbl)	2013	4487.11
LA	22113	Oil (bbl)	2014	5293.18
LA	22115	Gas (mcf)	2005	68822.67
LA	22115	Gas (mcf)	2006	44790.18
LA	22115	Gas (mcf)	2007	49098.87
LA	22115	Gas (mcf)	2008	32070.78
LA	22115	Gas (mcf)	2009	22918.02
LA	22115	Gas (mcf)	2010	12526.2
LA	22115	Gas (mcf)	2011	18038.92
LA	22115	Gas (mcf)	2012	13806.03
LA	22115	Gas (mcf)	2013	8067.56
LA	22115	Gas (mcf)	2014	2699.13
LA	22115	Oil (bbl)	2005	17388.85
LA	22115	Oil (bbl)	2006	17226.87
LA	22115	Oil (bbl)	2007	13701.98
LA	22115	Oil (bbl)	2008	10032.1
LA	22115	Oil (bbl)	2009	10920.23
LA	22115	Oil (bbl)	2010	4568.15
LA	22115	Oil (bbl)	2011	4294.89
LA	22115	Oil (bbl)	2012	4301.88
LA	22115	Oil (bbl)	2013	2839.55
LA	22115	Oil (bbl)	2014	1343.04
LA	22119	Gas (mcf)	2005	36250.72
LA	22119	Gas (mcf)	2006	39839.4
LA	22119	Gas (mcf)	2007	67889.29
LA	22119	Gas (mcf)	2008	47997.5
LA	22119	Gas (mcf)	2009	36849.18
LA	22119	Gas (mcf)	2010	28148.22
LA	22119	Gas (mcf)	2011	30503.62
LA	22119	Gas (mcf)	2012	39707.66
LA	22119	Gas (mcf)	2013	28900.09
LA	22119	Gas (mcf)	2014	26828.55
LA	22119	Oil (bbl)	2005	5239.88
LA	22119	Oil (bbl)	2006	6225.73
LA	22119	Oil (bbl)	2007	7314.53
LA	22119	Oil (bbl)	2008	5790.33
LA	22119	Oil (bbl)	2009	5200.61
LA	22119	Oil (bbl)	2010	4657.86
LA	22119	Oil (bbl)	2011	4189.2
LA	22119	Oil (bbl)	2012	11074.88
LA	22119	Oil (bbl)	2013	10025.87
LA	22119	Oil (bbl)	2014	4797.23
LA	22127	Gas (mcf)	2005	92845.44
LA	22127	Gas (mcf)	2006	76212.42
LA	22127	Gas (mcf)	2007	85857.15
LA	22127	Gas (mcf)	2008	83474.44
LA	22127	Gas (mcf)	2009	109665.86
LA	22127	Gas (mcf)	2010	117101.01
LA	22127	Gas (mcf)	2011	127834.67
LA	22127	Gas (mcf)	2012	98765.69
LA	22127	Gas (mcf)	2013	67447.01
LA	22127	Gas (mcf)	2014	61230.35
LA	22127	Oil (bbl)	2005	2527.84
LA	22127	Oil (bbl)	2006	1780.86
LA	22127	Oil (bbl)	2007	1561.72
LA	22127	Oil (bbl)	2008	1993.58
LA	22127	Oil (bbl)	2009	3005.21
LA	22127	Oil (bbl)	2010	2505.08
LA	22127	Oil (bbl)	2011	2482.82
LA	22127	Oil (bbl)	2012	1772.95
LA	22127	Oil (bbl)	2013	1284.2
LA	22127	Oil (bbl)	2014	1066.54
MI	26001	Gas (mcf)	2005	6344.03
MI	26001	Gas (mcf)	2006	6348.55
MI	26001	Gas (mcf)	2007	5617.24
MI	26001	Gas (mcf)	2008	4774.84
MI	26001	Gas (mcf)	2009	4353.98
MI	26001	Gas (mcf)	2010	3079.56
MI	26001	Gas (mcf)	2011	3464.98
MI	26001	Gas (mcf)	2012	3545.45
MI	26001	Gas (mcf)	2013	3232.78
MI	26001	Gas (mcf)	2014	2999.13
MI	26005	Oil (bbl)	2005	181.4
MI	26005	Oil (bbl)	2006	151.6
MI	26005	Oil (bbl)	2007	167
MI	26005	Oil (bbl)	2008	131
MI	26005	Oil (bbl)	2009	150.6
MI	26005	Oil (bbl)	2010	122.8
MI	26005	Oil (bbl)	2011	157
MI	26005	Oil (bbl)	2012	135.8
MI	26005	Oil (bbl)	2013	119.6
MI	26005	Oil (bbl)	2014	115.6
MI	26025	Gas (mcf)	2008	6670.4
MI	26025	Gas (mcf)	2009	14972.8
MI	26025	Gas (mcf)	2010	18637.6
MI	26025	Gas (mcf)	2011	20276.8
MI	26025	Gas (mcf)	2012	16419.2
MI	26025	Gas (mcf)	2013	17590
MI	26025	Gas (mcf)	2014	22319.2
MI	26025	Oil (bbl)	2007	193.6
MI	26025	Oil (bbl)	2008	4841.6
MI	26025	Oil (bbl)	2009	3422
MI	26025	Oil (bbl)	2010	3531.6
MI	26025	Oil (bbl)	2011	4360
MI	26025	Oil (bbl)	2012	3954.4
MI	26025	Oil (bbl)	2013	2680
MI	26025	Oil (bbl)	2014	3065.6
MI	26035	Gas (mcf)	2005	94588.25
MI	26035	Gas (mcf)	2006	75270.26
MI	26035	Gas (mcf)	2007	59246.24
MI	26035	Gas (mcf)	2008	58075.47
MI	26035	Gas (mcf)	2009	57343.02
MI	26035	Gas (mcf)	2010	52783.96
MI	26035	Gas (mcf)	2011	47398.95
MI	26035	Gas (mcf)	2012	22721.83
MI	26035	Gas (mcf)	2013	13143.96
MI	26035	Gas (mcf)	2014	4088.73
MI	26035	Oil (bbl)	2005	1660.64
MI	26035	Oil (bbl)	2006	1619.62
MI	26035	Oil (bbl)	2007	1702.42
MI	26035	Oil (bbl)	2008	1697.03
MI	26035	Oil (bbl)	2009	1553.83
MI	26035	Oil (bbl)	2010	1473.99
MI	26035	Oil (bbl)	2011	1537.32
MI	26035	Oil (bbl)	2012	1568.59
MI	26035	Oil (bbl)	2013	1512.77
MI	26035	Oil (bbl)	2014	1486
MI	26039	Gas (mcf)	2005	141890.7
MI	26039	Gas (mcf)	2006	107943.46
MI	26039	Gas (mcf)	2007	53982.44
MI	26039	Gas (mcf)	2008	81289.07
MI	26039	Gas (mcf)	2009	104895.78
MI	26039	Gas (mcf)	2010	62408
MI	26039	Gas (mcf)	2011	55918.49
MI	26039	Gas (mcf)	2012	51620.68
MI	26039	Gas (mcf)	2013	48422.54
MI	26039	Gas (mcf)	2014	45849.83
MI	26055	Gas (mcf)	2005	12826.12
MI	26055	Gas (mcf)	2006	11522.38
MI	26055	Gas (mcf)	2007	9353.79
MI	26055	Gas (mcf)	2008	8124.66
MI	26055	Gas (mcf)	2009	6889.51
MI	26055	Gas (mcf)	2010	5372.57
MI	26055	Gas (mcf)	2011	5188.57
MI	26055	Gas (mcf)	2012	4562.88
MI	26055	Gas (mcf)	2013	3840.33
MI	26055	Gas (mcf)	2014	3548.34
MI	26055	Oil (bbl)	2008	1433.52
MI	26055	Oil (bbl)	2009	9.73
MI	26055	Oil (bbl)	2010	4.63
MI	26055	Oil (bbl)	2011	5.1
MI	26055	Oil (bbl)	2012	19.93
MI	26055	Oil (bbl)	2013	28.27
MI	26055	Oil (bbl)	2014	15.29
MI	26075	Gas (mcf)	2010	3981.25
MI	26075	Gas (mcf)	2011	6464.5
MI	26075	Gas (mcf)	2012	12156.25
MI	26075	Gas (mcf)	2013	16610.75
MI	26075	Gas (mcf)	2014	17168.25
MI	26075	Oil (bbl)	2010	8229.5
MI	26075	Oil (bbl)	2011	15920
MI	26075	Oil (bbl)	2012	23743.25
MI	26075	Oil (bbl)	2013	24372
MI	26075	Oil (bbl)	2014	15657.25
MI	26079	Gas (mcf)	2005	68980.87
MI	26079	Gas (mcf)	2006	67833.44
MI	26079	Gas (mcf)	2007	41029.5
MI	26079	Gas (mcf)	2008	61855.94
MI	26079	Gas (mcf)	2009	54152.64
MI	26079	Gas (mcf)	2010	67115.75
MI	26079	Gas (mcf)	2011	56870.42
MI	26079	Gas (mcf)	2012	55842.07
MI	26079	Gas (mcf)	2013	33052.52
MI	26079	Gas (mcf)	2014	25422.71
MI	26079	Oil (bbl)	2005	4602.3
MI	26079	Oil (bbl)	2006	7045.74
MI	26079	Oil (bbl)	2007	2628.75
MI	26079	Oil (bbl)	2008	3558.5
MI	26079	Oil (bbl)	2009	2375
MI	26079	Oil (bbl)	2010	4816.5
MI	26079	Oil (bbl)	2011	3725.97
MI	26079	Oil (bbl)	2012	3766
MI	26079	Oil (bbl)	2013	3340.25
MI	26079	Oil (bbl)	2014	2858.75
MI	26085	Gas (mcf)	2005	189360.26
MI	26085	Gas (mcf)	2006	150112.58
MI	26085	Gas (mcf)	2007	35863.47
MI	26085	Gas (mcf)	2008	11658.43
MI	26085	Gas (mcf)	2009	9654.43
MI	26085	Gas (mcf)	2010	763.55
MI	26085	Oil (bbl)	2005	600.22
MI	26085	Oil (bbl)	2006	316.44
MI	26085	Oil (bbl)	2007	163.11
MI	26085	Oil (bbl)	2008	120.67
MI	26085	Oil (bbl)	2009	56
MI	26085	Oil (bbl)	2010	39.33
MI	26119	Gas (mcf)	2005	917083.87
MI	26119	Gas (mcf)	2006	808842.8
MI	26119	Gas (mcf)	2007	769013.94
MI	26119	Gas (mcf)	2008	731214.73
MI	26119	Gas (mcf)	2009	705719.67
MI	26119	Gas (mcf)	2010	583257.74
MI	26119	Gas (mcf)	2011	553482.2
MI	26119	Gas (mcf)	2012	531178.93
MI	26119	Gas (mcf)	2013	471187.97
MI	26119	Gas (mcf)	2014	425439.1
MI	26123	Oil (bbl)	2014	308
MI	26135	Gas (mcf)	2005	1153297.3
MI	26135	Gas (mcf)	2006	1697046.61
MI	26135	Gas (mcf)	2007	1990039.97
MI	26135	Gas (mcf)	2008	1783671.73
MI	26135	Gas (mcf)	2009	1584817.8
MI	26135	Gas (mcf)	2010	1372753.75
MI	26135	Gas (mcf)	2011	1222370.65
MI	26135	Gas (mcf)	2012	1188694.13
MI	26135	Gas (mcf)	2013	999943.2
MI	26135	Gas (mcf)	2014	857421.14
MI	26135	Oil (bbl)	2005	9529.91
MI	26135	Oil (bbl)	2006	25536.49
MI	26135	Oil (bbl)	2007	30468.45
MI	26135	Oil (bbl)	2008	33299.08
MI	26135	Oil (bbl)	2009	15901.71
MI	26135	Oil (bbl)	2010	10766.66
MI	26135	Oil (bbl)	2011	9771.16
MI	26135	Oil (bbl)	2012	8081.24
MI	26135	Oil (bbl)	2013	7711.18
MI	26135	Oil (bbl)	2014	6481.81
MI	26137	Gas (mcf)	2005	17893.99
MI	26137	Gas (mcf)	2006	18747.95
MI	26137	Gas (mcf)	2007	17757.9
MI	26137	Gas (mcf)	2008	13488.42
MI	26137	Gas (mcf)	2009	11669.03
MI	26137	Gas (mcf)	2010	10703.59
MI	26137	Gas (mcf)	2011	9852.18
MI	26137	Gas (mcf)	2012	9421.98
MI	26137	Gas (mcf)	2013	8855.81
MI	26137	Gas (mcf)	2014	8009.82
MI	26143	Gas (mcf)	2005	19184.57
MI	26143	Gas (mcf)	2006	25651.17
MI	26143	Gas (mcf)	2007	11526.06
MI	26143	Gas (mcf)	2008	20043.04
MI	26143	Gas (mcf)	2009	24192.28
MI	26143	Gas (mcf)	2010	18918.76
MI	26143	Gas (mcf)	2011	18682.2
MI	26143	Gas (mcf)	2012	18429.19
MI	26143	Gas (mcf)	2013	16945
MI	26143	Gas (mcf)	2014	16853.8
MI	26143	Oil (bbl)	2005	5854.87
MI	26143	Oil (bbl)	2006	5182.15
MI	26143	Oil (bbl)	2007	5156.67
MI	26143	Oil (bbl)	2008	5086.39
MI	26143	Oil (bbl)	2009	4623.68
MI	26143	Oil (bbl)	2010	4250.47
MI	26143	Oil (bbl)	2011	3918.32
MI	26143	Oil (bbl)	2012	3604.88
MI	26143	Oil (bbl)	2013	3246.83
MI	26143	Oil (bbl)	2014	2911.97
MO	29055	Copper Concentrate (tons)	2005	0
MO	29055	Copper Concentrate (tons)	2006	381.97
MO	29055	Copper Concentrate (tons)	2007	0
MO	29055	Copper Concentrate (tons)	2008	604.17
MO	29055	Copper Concentrate (tons)	2009	0
MO	29055	Copper Concentrate (tons)	2010	67.13
MO	29055	Copper Concentrate (tons)	2011	265.77
MO	29055	Copper Concentrate (tons)	2012	299.53
MO	29055	Copper Concentrate (tons)	2013	107.17
MO	29055	Copper Concentrate (tons)	2014	0
MO	29055	Lead Concentrate (tons)	2005	36.12
MO	29055	Lead Concentrate (tons)	2006	134.26
MO	29055	Lead Concentrate (tons)	2007	0
MO	29055	Lead Concentrate (tons)	2008	194.32
MO	29055	Lead Concentrate (tons)	2009	0
MO	29055	Lead Concentrate (tons)	2010	544.49
MO	29055	Lead Concentrate (tons)	2011	528.79
MO	29055	Lead Concentrate (tons)	2012	461.66
MO	29055	Lead Concentrate (tons)	2013	0
MO	29055	Lead Concentrate (tons)	2014	0
MO	29055	Zinc Concentrate (tons)	2007	0
MO	29055	Zinc Concentrate (tons)	2008	6.67
MO	29055	Zinc Concentrate (tons)	2009	0
MO	29055	Zinc Concentrate (tons)	2010	34.15
MO	29055	Zinc Concentrate (tons)	2011	62.42
MO	29055	Zinc Concentrate (tons)	2012	67.91
MO	29055	Zinc Concentrate (tons)	2014	0
MO	29065	Copper Concentrate (tons)	2005	0
MO	29065	Copper Concentrate (tons)	2006	0
MO	29065	Copper Concentrate (tons)	2007	1416.33
MO	29065	Copper Concentrate (tons)	2008	1159.67
MO	29065	Copper Concentrate (tons)	2009	772.67
MO	29065	Copper Concentrate (tons)	2010	339.33
MO	29065	Copper Concentrate (tons)	2011	879.67
MO	29065	Copper Concentrate (tons)	2012	0
MO	29065	Copper Concentrate (tons)	2013	212
MO	29065	Copper Concentrate (tons)	2014	334.61
MO	29065	Lead Concentrate (tons)	2005	21832.31
MO	29065	Lead Concentrate (tons)	2006	27985.97
MO	29065	Lead Concentrate (tons)	2007	28472.97
MO	29065	Lead Concentrate (tons)	2008	23395.31
MO	29065	Lead Concentrate (tons)	2009	19702.65
MO	29065	Lead Concentrate (tons)	2010	20287.98
MO	29065	Lead Concentrate (tons)	2011	23069.31
MO	29065	Lead Concentrate (tons)	2012	17793.32
MO	29065	Lead Concentrate (tons)	2013	13384.99
MO	29065	Lead Concentrate (tons)	2014	10509.25
MO	29065	Zinc Concentrate (tons)	2005	5377.33
MO	29065	Zinc Concentrate (tons)	2006	4751
MO	29065	Zinc Concentrate (tons)	2007	4591
MO	29065	Zinc Concentrate (tons)	2008	5215.33
MO	29065	Zinc Concentrate (tons)	2009	5413.99
MO	29065	Zinc Concentrate (tons)	2010	5003.66
MO	29065	Zinc Concentrate (tons)	2011	5334.66
MO	29065	Zinc Concentrate (tons)	2012	3953
MO	29065	Zinc Concentrate (tons)	2013	5179.99
MO	29065	Zinc Concentrate (tons)	2014	2881.65
MO	29093	Copper Concentrate (tons)	2005	10030
MO	29093	Copper Concentrate (tons)	2006	11567
MO	29093	Copper Concentrate (tons)	2007	5660.33
MO	29093	Copper Concentrate (tons)	2008	5514.67
MO	29093	Copper Concentrate (tons)	2009	5324.67
MO	29093	Copper Concentrate (tons)	2010	4174.33
MO	29093	Copper Concentrate (tons)	2011	2276.67
MO	29093	Copper Concentrate (tons)	2012	4654.67
MO	29093	Copper Concentrate (tons)	2013	5515
MO	29093	Copper Concentrate (tons)	2014	4362.58
MO	29093	Lead Concentrate (tons)	2005	40866.31
MO	29093	Lead Concentrate (tons)	2006	55977.97
MO	29093	Lead Concentrate (tons)	2007	52718.97
MO	29093	Lead Concentrate (tons)	2008	46910.31
MO	29093	Lead Concentrate (tons)	2009	37795.65
MO	29093	Lead Concentrate (tons)	2010	39586.98
MO	29093	Lead Concentrate (tons)	2011	39787.31
MO	29093	Lead Concentrate (tons)	2012	41061.32
MO	29093	Lead Concentrate (tons)	2013	40904.46
MO	29093	Lead Concentrate (tons)	2014	51865.28
MO	29093	Zinc Concentrate (tons)	2005	8391.33
MO	29093	Zinc Concentrate (tons)	2006	8341
MO	29093	Zinc Concentrate (tons)	2007	10555
MO	29093	Zinc Concentrate (tons)	2008	9264.33
MO	29093	Zinc Concentrate (tons)	2009	7858.99
MO	29093	Zinc Concentrate (tons)	2010	7996.66
MO	29093	Zinc Concentrate (tons)	2011	8361.66
MO	29093	Zinc Concentrate (tons)	2012	8743
MO	29093	Zinc Concentrate (tons)	2013	10800.39
MO	29093	Zinc Concentrate (tons)	2014	10571.11
MO	29179	Copper Concentrate (tons)	2005	3111
MO	29179	Copper Concentrate (tons)	2006	6462
MO	29179	Copper Concentrate (tons)	2007	3883.34
MO	29179	Copper Concentrate (tons)	2008	3695.67
MO	29179	Copper Concentrate (tons)	2009	2628.67
MO	29179	Copper Concentrate (tons)	2010	4289.33
MO	29179	Copper Concentrate (tons)	2011	4552.67
MO	29179	Copper Concentrate (tons)	2012	16006.67
MO	29179	Copper Concentrate (tons)	2013	9448
MO	29179	Copper Concentrate (tons)	2014	15584.81
MO	29179	Lead Concentrate (tons)	2005	144785.38
MO	29179	Lead Concentrate (tons)	2006	138817.06
MO	29179	Lead Concentrate (tons)	2007	140006.06
MO	29179	Lead Concentrate (tons)	2008	132632.38
MO	29179	Lead Concentrate (tons)	2009	136651.71
MO	29179	Lead Concentrate (tons)	2010	123099.04
MO	29179	Lead Concentrate (tons)	2011	112378.38
MO	29179	Lead Concentrate (tons)	2012	95004.37
MO	29179	Lead Concentrate (tons)	2013	91694.03
MO	29179	Lead Concentrate (tons)	2014	80897.18
MO	29179	Zinc Concentrate (tons)	2005	35680.34
MO	29179	Zinc Concentrate (tons)	2006	41788.01
MO	29179	Zinc Concentrate (tons)	2007	40822.01
MO	29179	Zinc Concentrate (tons)	2008	30955.34
MO	29179	Zinc Concentrate (tons)	2009	37003.01
MO	29179	Zinc Concentrate (tons)	2010	30434.68
MO	29179	Zinc Concentrate (tons)	2011	29907.68
MO	29179	Zinc Concentrate (tons)	2012	19726.01
MO	29179	Zinc Concentrate (tons)	2013	24438.01
MO	29179	Zinc Concentrate (tons)	2014	31197.95
MO	29203	Copper Concentrate (tons)	2007	0
MO	29203	Copper Concentrate (tons)	2008	0
MO	29203	Copper Concentrate (tons)	2009	0
MO	29203	Copper Concentrate (tons)	2010	0
MO	29203	Copper Concentrate (tons)	2011	0
MO	29203	Copper Concentrate (tons)	2012	0
MO	29203	Copper Concentrate (tons)	2013	0
MO	29203	Copper Concentrate (tons)	2014	0
MO	29203	Lead Concentrate (tons)	2006	0
MO	29203	Lead Concentrate (tons)	2007	0
MO	29203	Lead Concentrate (tons)	2008	0
MO	29203	Lead Concentrate (tons)	2009	0
MO	29203	Lead Concentrate (tons)	2010	0
MO	29203	Lead Concentrate (tons)	2011	0
MO	29203	Lead Concentrate (tons)	2012	0
MO	29203	Lead Concentrate (tons)	2013	0
MO	29203	Lead Concentrate (tons)	2014	0
MO	29203	Zinc Concentrate (tons)	2006	0
MO	29203	Zinc Concentrate (tons)	2007	0
MO	29203	Zinc Concentrate (tons)	2008	0
MO	29203	Zinc Concentrate (tons)	2009	0
MO	29203	Zinc Concentrate (tons)	2011	0
MO	29203	Zinc Concentrate (tons)	2014	0
MO	29221	Copper Concentrate (tons)	2005	0
MO	29221	Copper Concentrate (tons)	2006	591.03
MO	29221	Copper Concentrate (tons)	2007	0
MO	29221	Copper Concentrate (tons)	2008	934.83
MO	29221	Copper Concentrate (tons)	2009	0
MO	29221	Copper Concentrate (tons)	2010	103.87
MO	29221	Copper Concentrate (tons)	2011	411.23
MO	29221	Copper Concentrate (tons)	2012	463.47
MO	29221	Copper Concentrate (tons)	2013	165.83
MO	29221	Copper Concentrate (tons)	2014	0
MO	29221	Lead Concentrate (tons)	2005	55.88
MO	29221	Lead Concentrate (tons)	2006	207.74
MO	29221	Lead Concentrate (tons)	2007	0
MO	29221	Lead Concentrate (tons)	2008	300.68
MO	29221	Lead Concentrate (tons)	2009	0
MO	29221	Lead Concentrate (tons)	2010	842.51
MO	29221	Lead Concentrate (tons)	2011	818.21
MO	29221	Lead Concentrate (tons)	2012	714.34
MO	29221	Lead Concentrate (tons)	2013	0
MO	29221	Lead Concentrate (tons)	2014	0
MO	29221	Zinc Concentrate (tons)	2007	0
MO	29221	Zinc Concentrate (tons)	2008	10.33
MO	29221	Zinc Concentrate (tons)	2009	0
MO	29221	Zinc Concentrate (tons)	2010	52.85
MO	29221	Zinc Concentrate (tons)	2011	96.58
MO	29221	Zinc Concentrate (tons)	2012	105.09
MO	29221	Zinc Concentrate (tons)	2013	0
MO	29221	Zinc Concentrate (tons)	2014	0
MS	28001	Oil (bbl)	2005	15590
MS	28001	Oil (bbl)	2006	13009
MS	28001	Oil (bbl)	2007	10196
MS	28001	Oil (bbl)	2008	7704
MS	28001	Oil (bbl)	2009	7494
MS	28001	Oil (bbl)	2010	4088
MS	28001	Oil (bbl)	2011	2563
MS	28001	Oil (bbl)	2012	2895
MS	28001	Oil (bbl)	2013	2817
MS	28001	Oil (bbl)	2014	1974
MS	28017	Gas (mcf)	2005	37591
MS	28017	Gas (mcf)	2006	73691.5
MS	28017	Gas (mcf)	2007	74423.5
MS	28017	Gas (mcf)	2008	59812
MS	28017	Gas (mcf)	2009	46864.5
