Company	Revenue Type	Commodity	Revenue
ARGENT ENERGY (US) HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	1105.5
ARGUS ENERGY VW LLC	ONRR/BLM - Bonus	Coal	155000
ARGUS ENERGY VW LLC	ONRR/BLM - Rents	Coal	22920
ARM ENERGY MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	280080.29
ARM ENERGY MANAGEMENT LLC	ONRR - Royalties	Gas	1212430.96
ARM ENERGY MANAGEMENT LLC	ONRR - Royalties	Oil	8782.7
ARMSTRONG COAL CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	1633118.23
ARNELL OIL CO	ONRR - Royalties	Oil	120575.69
ASARCO LLC	BLM - Permit Fees	Locatable Minerals	417284
ATLAS ENERGY	ONRR - Other Revenues	Oil & Gas	-14787.72
ATLAS ENERGY	ONRR - Royalties	Gas	501968.71
ATLAS ENERGY	ONRR - Royalties	Oil	1817744.1
ATLAS ENERGY	ONRR/BLM - Rents	Oil & Gas	216
AUC LLC	BLM - Permit Fees	Locatable Minerals	106640
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	616.61
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Royalties	Gas	175873.98
AZALEA OIL CO LLC	BLM - Permit Fees	Oil & Gas	2515
AZALEA OIL CO LLC	ONRR/BLM - Bonus	Oil & Gas	181794
AZALEA OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	32630.5
B & N COAL INC	OSMRE - AML Fees including Audits and Late Charges	Coal	119031.43
B & W RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	197438.69
B.C. OPERATING INC	ONRR - Other Revenues	Oil & Gas	527.74
B.C. OPERATING INC	ONRR - Royalties	Gas	53077.82
B.C. OPERATING INC	ONRR - Royalties	Oil	187770.85
BADGER OIL CORP	ONRR - Royalties	Oil	204034.84
BALLARD PETROLEUM HOLDINGS LLC	BLM - Permit Fees	Oil & Gas	7130
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	12312.94
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Gas	422349.84
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Oil	4828231.33
BALLARD PETROLEUM HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	20031.5
BARRICK GOLD CORP	BLM - Permit Fees	Locatable Minerals	2264107
BARRICK GOLD CORP	BLM - Permit Fees	Mineral Materials	1950
BARRICK GOLD CORP	ONRR - Other Revenues	Geothermal	15327
BARRICK GOLD CORP	ONRR/BLM - Rents	Geothermal	13813
BASA RESOURCES INC	BLM - Permit Fees	Oil & Gas	180
BASA RESOURCES INC	ONRR - Royalties	Oil	354964.61
BASELINE MINERALS INC	BLM - Permit Fees	Oil & Gas	465
BASELINE MINERALS INC	ONRR/BLM - Bonus	Oil & Gas	4470585
BASELINE MINERALS INC	ONRR/BLM - Rents	Oil & Gas	1989
BAYSWATER EXPL & PROD LLC	BLM - Permit Fees	Oil & Gas	26180
BAYSWATER EXPL & PROD LLC	ONRR - Other Revenues	Oil & Gas	9570.91
BAYSWATER EXPL & PROD LLC	ONRR - Royalties	Gas	97278.65
BAYSWATER EXPL & PROD LLC	ONRR - Royalties	Oil	306780.7
BAYSWATER EXPL & PROD LLC	ONRR/BLM - Rents	Oil & Gas	59050.8
BC OPERATING INC	BLM - Permit Fees	Oil & Gas	288500
BEARCAT ENERGY LLC	BLM - Permit Fees	Oil & Gas	2109
BEARCAT ENERGY LLC	ONRR - Other Revenues	Oil & Gas	8841.22
BEARCAT ENERGY LLC	ONRR - Royalties	Gas	364649.83
BEARCAT ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	13553
BEARTOOTH OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	2228.32
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Gas	141159.91
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Oil	10719.93
BEARTOOTH OIL & GAS CO	ONRR/BLM - Rents	Oil & Gas	13356
BEECH FORK PROCESSING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	115396.13
BENNU OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	136000
BENNU OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-913478.7
BENNU OIL & GAS LLC	ONRR - Royalties	Gas	1394.84
BENNU OIL & GAS LLC	ONRR - Royalties	Oil	18183306.07
BENNU OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	611182.5
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Civil Penalties	N/A	45960
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	Oil & Gas	3963.95
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Gas	302308.65
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Oil	413822.83
BENSON-MONTIN-GREER DRILLING CORP	ONRR/BLM - Rents	Oil & Gas	2773
BENTONITE PERFORMANCE MINERALS LLC	BLM - Permit Fees	Locatable Minerals	181822
BERENERGY CORP	BLM - Permit Fees	Oil & Gas	90
BERENERGY CORP	ONRR - Other Revenues	Oil & Gas	537.11
BERENERGY CORP	ONRR - Royalties	Gas	80019.27
BERENERGY CORP	ONRR - Royalties	Oil	33377.6
BERENERGY CORP	ONRR/BLM - Rents	Oil & Gas	1120
BETA OPERATING COMPANY LLC	ONRR - Inspection Fees	Oil & Gas	244300
BETA OPERATING COMPANY LLC	ONRR - Royalties	Oil	20859027.11
BH MINERALS USA INC	BLM - Permit Fees	Locatable Minerals	141205
BHP BILLITON LTD	BLM - Permit Fees	Locatable Minerals	154621
BHP BILLITON LTD	BLM - Permit Fees	Oil & Gas	155
BHP BILLITON LTD	ONRR - Inspection Fees	Oil & Gas	340000
BHP BILLITON LTD	ONRR - Other Revenues	Coal	52661.99
BHP BILLITON LTD	ONRR - Other Revenues	N/A	3699.94
BHP BILLITON LTD	ONRR - Other Revenues	Oil & Gas	14885118.02
BHP BILLITON LTD	ONRR - Royalties	Coal	Withheld
BHP BILLITON LTD	ONRR - Royalties	Gas	4263180.01
BHP BILLITON LTD	ONRR - Royalties	Oil	151880106.03
BHP BILLITON LTD	ONRR/BLM - Bonus	Oil & Gas	40220168
BHP BILLITON LTD	ONRR/BLM - Rents	Coal	52716
BHP BILLITON LTD	ONRR/BLM - Rents	Oil & Gas	11109440.5
BHP BILLITON LTD	OSMRE - AML Fees including Audits and Late Charges	Coal	677741.28
BILL BARRETT CORP	BLM - Permit Fees	Oil & Gas	237810
BILL BARRETT CORP	ONRR - Other Revenues	N/A	6444.33
BILL BARRETT CORP	ONRR - Other Revenues	Oil & Gas	-299043.98
BILL BARRETT CORP	ONRR - Royalties	Gas	102501.84
BILL BARRETT CORP	ONRR - Royalties	Oil	1820877.4
BILL BARRETT CORP	ONRR/BLM - Bonus	Oil & Gas	-47633428.5
BILL BARRETT CORP	ONRR/BLM - Rents	Oil & Gas	46164
BI-PETRO INC	ONRR - Other Revenues	Oil & Gas	314507.02
BI-PETRO INC	ONRR - Royalties	Oil	43393.6
BIRMINGHAM COAL & COKE CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	132507.14
BLACK BEAR OIL CORP	BLM - Permit Fees	Oil & Gas	450
BLACK BEAR OIL CORP	ONRR - Other Revenues	Oil & Gas	2847.01
BLACK BEAR OIL CORP	ONRR - Royalties	Gas	33240.33
BLACK BEAR OIL CORP	ONRR - Royalties	Oil	580829.82
BLACK BEAR OIL CORP	ONRR/BLM - Rents	Oil & Gas	1311.5
BLACK DIAMOND MINERALS LLC	ONRR - Other Revenues	Oil & Gas	2404.93
BLACK DIAMOND MINERALS LLC	ONRR - Royalties	Gas	50512.76
BLACK DIAMOND MINERALS LLC	ONRR - Royalties	Oil	1947.68
BLACK DIAMOND MINERALS LLC	ONRR/BLM - Rents	Oil & Gas	70557.5
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Civil Penalties	N/A	160000
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Inspection Fees	Oil & Gas	1075500
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Other Revenues	N/A	1326.42
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Other Revenues	Oil & Gas	29361.7
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Royalties	Gas	1592509.22
BLACK ELK ENERGY OFFSHORE OPERATIONS LLC	ONRR - Royalties	Oil	1871492.82
BLACK HILLS CORP	BLM - Permit Fees	Oil & Gas	74615
BLACK HILLS CORP	ONRR - Other Revenues	Oil & Gas	8962.31
BLACK HILLS CORP	ONRR - Royalties	Coal	Withheld
BLACK HILLS CORP	ONRR - Royalties	Gas	2482851.32
BLACK HILLS CORP	ONRR - Royalties	Oil	603855.15
BLACK HILLS CORP	ONRR/BLM - Rents	Coal	10014
BLACK HILLS CORP	ONRR/BLM - Rents	Oil & Gas	78967.8
BLACK HILLS CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	1181828.84
BLACK WARRIOR MINERALS INC	OSMRE - AML Fees including Audits and Late Charges	Coal	111547.73
BLACKHAWK MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	967608.04
BLUE MOUNTAIN ENERGY INC	ONRR - Royalties	Coal	Withheld
BLUE MOUNTAIN ENERGY INC	ONRR/BLM - Bonus	Coal	1278000
BLUE MOUNTAIN ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	285280.92
BLUE TIP ENERGY LLC	ONRR - Other Revenues	Oil & Gas	16463.57
BLUE TIP ENERGY LLC	ONRR - Royalties	Gas	80878.31
BLUE TIP ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	5726
BLUEWATER WIND DELAWARE LLC	ONRR - Other Revenues	N/A	436
BLUEWATER WIND DELAWARE LLC	ONRR - Other Revenues	Wind	8765.36
BLUEWATER WIND DELAWARE LLC	ONRR/BLM - Rents	Wind	578366.01
BML INC	ONRR - Royalties	Oil	2646876.16
BNI COAL LTD	BLM - Permit Fees	Coal	98381.75
BNI COAL LTD	ONRR - Royalties	Coal	Withheld
BNI COAL LTD	ONRR/BLM - Rents	Coal	4443
BNI COAL LTD	OSMRE - AML Fees including Audits and Late Charges	Coal	352330.48
BOIS D ARC EXPLORATION LLC	ONRR - Civil Penalties	N/A	80000
BOIS D ARC EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	-170436.21
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Gas	71157
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Oil	1175085.7
BOIS D ARC EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	87635
BONANZA CREEK ENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	32500
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	348340.39
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	521948
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	2129550.85
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	25908.87
BOPCO LP	BLM - Permit Fees	Mineral Materials	3750
BOPCO LP	BLM - Permit Fees	Oil & Gas	164000
BOPCO LP	ONRR - Other Revenues	Oil & Gas	34690.77
BOPCO LP	ONRR - Royalties	Gas	7682604.48
BOPCO LP	ONRR - Royalties	Oil	30193252.06
BOPCO LP	ONRR/BLM - Rents	Oil & Gas	50944.5
BOREALIS MINING COMPANY LLC	BLM - Permit Fees	Locatable Minerals	116560
BOULDER SAND AND GRAVEL INC	BLM - Permit Fees	Mineral Materials	321024.75
BOWIE RESOURCES LLC	BLM - Permit Fees	Coal	930
BOWIE RESOURCES LLC	ONRR - Other Revenues	Coal	60586.84
BOWIE RESOURCES LLC	ONRR - Royalties	Coal	25802527.12
BOWIE RESOURCES LLC	ONRR/BLM - Bonus	Coal	4017440
BOWIE RESOURCES LLC	ONRR/BLM - Rents	Coal	148842.19
BOWIE RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	1543498.93
BP AMERICA INC	BLM - Permit Fees	Oil & Gas	323090
BP AMERICA INC	ONRR - Inspection Fees	Oil & Gas	2724000
BP AMERICA INC	ONRR - Other Revenues	N/A	3498.83
BP AMERICA INC	ONRR - Other Revenues	Oil & Gas	2595982.22
BP AMERICA INC	ONRR - Royalties	Gas	39766167.03
BP AMERICA INC	ONRR - Royalties	Oil	442115959.27
BP AMERICA INC	ONRR/BLM - Bonus	Oil & Gas	9453524
BP AMERICA INC	ONRR/BLM - Rents	Oil & Gas	22247795.54
BRAVO ALASKA INC	BLM - Permit Fees	Locatable Minerals	104160
BRAVO ARKOMA LLC	BLM - Permit Fees	Oil & Gas	1980
BRAVO ARKOMA LLC	ONRR - Other Revenues	N/A	486
BRAVO ARKOMA LLC	ONRR - Other Revenues	Oil & Gas	6326.82
BRAVO ARKOMA LLC	ONRR - Royalties	Gas	193101.37
BRAVO ARKOMA LLC	ONRR - Royalties	Oil	1417.19
BRAVO ARKOMA LLC	ONRR/BLM - Rents	Oil & Gas	1745
BRAZOS LP	ONRR - Other Revenues	Oil & Gas	-306.47
BRAZOS LP	ONRR - Royalties	Gas	80186.83
BRAZOS LP	ONRR - Royalties	Oil	47389.65
BRAZOS LP	ONRR/BLM - Rents	Oil & Gas	800
BREITBURN ENERGY PARTNERS LP	BLM - Permit Fees	Oil & Gas	14000
BREITBURN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	-97631.28
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Gas	3120869.58
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Oil	4101281.7
BREITBURN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	6765.5
BRIDGECREEK RESOURCES	BLM - Permit Fees	Oil & Gas	110500
BRININSTOOL XL RANCH LLC	BLM - Permit Fees	Mineral Materials	323985
BRONCO CREEK EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	365477
BTA OIL PRODUCERS LLC	BLM - Permit Fees	Oil & Gas	334850
BTA OIL PRODUCERS LLC	ONRR - Other Revenues	Oil & Gas	3676.33
BTA OIL PRODUCERS LLC	ONRR - Royalties	Gas	935531.21
BTA OIL PRODUCERS LLC	ONRR - Royalties	Oil	5260848.23
BTA OIL PRODUCERS LLC	ONRR/BLM - Bonus	Oil & Gas	26000
BTA OIL PRODUCERS LLC	ONRR/BLM - Rents	Oil & Gas	20625.5
BUCKINGHAM COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	112751.88
BURNETT OIL COMPANY INC	BLM - Permit Fees	Oil & Gas	91000
BURNETT OIL COMPANY INC	ONRR - Other Revenues	Oil & Gas	1332318.99
BURNETT OIL COMPANY INC	ONRR - Royalties	Gas	4632582.56
BURNETT OIL COMPANY INC	ONRR - Royalties	Oil	12264034.97
BURNETT OIL COMPANY INC	ONRR/BLM - Rents	Oil & Gas	35550
BYRON ENERGY INC	ONRR - Inspection Fees	Oil & Gas	33700
BYRON ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	32223
BYRON ENERGY INC	ONRR/BLM - Rents	Oil & Gas	266651
C & J GRAVEL PRODUCTS INC	BLM - Permit Fees	Mineral Materials	555104.42
CAERUS OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	65180
CAERUS OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	52531.32
CAERUS OIL AND GAS LLC	ONRR - Royalties	Gas	1407669.04
CAERUS OIL AND GAS LLC	ONRR - Royalties	Oil	15470.99
CAERUS OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	31126.5
CALICO EXPLORATION	BLM - Permit Fees	Locatable Minerals	126909
CALPINE CORP	ONRR - Other Revenues	Geothermal	-42492
CALPINE CORP	ONRR - Royalties	Geothermal	5679732.99
CALPINE CORP	ONRR/BLM - Rents	Geothermal	343885
CALPORTLAND CO	BLM - Permit Fees	Locatable Minerals	109740
CALPORTLAND CO	BLM - Permit Fees	Mineral Materials	34293.99
CALYPSO EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	1786.73
CALYPSO EXPLORATION LLC	ONRR - Royalties	Gas	59656.49
CALYPSO EXPLORATION LLC	ONRR - Royalties	Oil	3792448.36
CALYPSO EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	39578
CAM MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	225964.93
CAMBRIAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	127873.79
CAMTERRA RESOURCES INC	BLM - Permit Fees	Oil & Gas	6390
CAMTERRA RESOURCES INC	ONRR - Other Revenues	Oil & Gas	45525.86
CAMTERRA RESOURCES INC	ONRR - Royalties	Gas	193343.78
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Other Revenues	Oil & Gas	28.12
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Royalties	Gas	637.63
CANO PETROLEUM OF NEW MEXICO INC	ONRR - Royalties	Oil	129751.07
CANTERA OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-341.31
CANTERA OPERATING LLC	ONRR - Royalties	Gas	492637.53
CANTERA OPERATING LLC	ONRR - Royalties	Oil	3225.49
CARBON CREEK ENERGY LLC	BLM - Permit Fees	Oil & Gas	71500
CARBON CREEK ENERGY LLC	ONRR - Other Revenues	Oil & Gas	2108925
CARBON CREEK ENERGY LLC	ONRR - Royalties	Gas	3977305.47
CARLIN RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	232792
CARLIN TREND MINING SUPPLIES AND SERVICES	BLM - Permit Fees	Locatable Minerals	205598
CARRIZO OIL & GAS INC	BLM - Permit Fees	Oil & Gas	6680
CARRIZO OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	6066
CARRIZO OIL & GAS INC	ONRR - Royalties	Gas	5619.59
CARRIZO OIL & GAS INC	ONRR - Royalties	Oil	203658.98
CARRIZO OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	29861
CASILLAS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	82842.28
CASILLAS PETROLEUM CORP	ONRR - Royalties	Gas	452850.93
CASILLAS PETROLEUM CORP	ONRR - Royalties	Oil	568595.57
CASILLAS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	679.52
CASTEX OFFSHORE INC	ONRR - Civil Penalties	N/A	82000
CASTEX OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	167000
CASTEX OFFSHORE INC	ONRR - Other Revenues	N/A	1965.83
CASTEX OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	-1050871.94
CASTEX OFFSHORE INC	ONRR - Royalties	Gas	5514365
CASTEX OFFSHORE INC	ONRR - Royalties	Oil	5688259.51
CASTEX OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	1012463
CASTEX OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	1181121.96
CASTLETON COMMODITIES INTERNATIONAL LLC	BLM - Permit Fees	Oil & Gas	52090
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Other Revenues	Oil & Gas	25190.43
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Gas	1730808.65
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Oil	177401.05
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	47749.5
CATENARY COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	633175.12
CAZA	BLM - Permit Fees	Oil & Gas	13090
CAZA	ONRR - Other Revenues	Oil & Gas	5900.45
CAZA	ONRR - Royalties	Gas	130566.89
