Company	Revenue Type	Commodity	Revenue
PETE LIEN & SONS INC	BLM - Permit Fees	Locatable Minerals	68758
PETE LIEN & SONS INC	BLM - Permit Fees	Mineral Materials	111647.49
PETRO HARVESTER LLC	BLM - Permit Fees	Oil & Gas	20220
PETRO HARVESTER LLC	ONRR - Other Revenues	Oil & Gas	776.27
PETRO HARVESTER LLC	ONRR - Royalties	Gas	25077.41
PETRO HARVESTER LLC	ONRR - Royalties	Oil	1823909.53
PETRO HARVESTER LLC	ONRR/BLM - Rents	Oil & Gas	16422
PETRO VENTURES INC	ONRR - Inspection Fees	Oil & Gas	68000
PETRO VENTURES INC	ONRR - Other Revenues	N/A	651.28
PETRO VENTURES INC	ONRR - Other Revenues	Oil & Gas	165349.75
PETRO VENTURES INC	ONRR - Royalties	Gas	457286.23
PETRO VENTURES INC	ONRR - Royalties	Oil	794981.69
PETRO VENTURES INC	ONRR/BLM - Rents	Oil & Gas	420
PETROBRAS AMERICA INC	ONRR - Inspection Fees	Oil & Gas	535500
PETROBRAS AMERICA INC	ONRR - Other Revenues	Oil & Gas	1658566.85
PETROBRAS AMERICA INC	ONRR - Royalties	Gas	1009844.35
PETROBRAS AMERICA INC	ONRR - Royalties	Oil	5231745.83
PETROBRAS AMERICA INC	ONRR/BLM - Rents	Oil & Gas	5507190
PETROGLYPH ENERGY INC	BLM - Permit Fees	Oil & Gas	208000
PETROGLYPH OPERATING CO INC	BLM - Permit Fees	Oil & Gas	299000
PETRO-HUNT LLC	BLM - Permit Fees	Oil & Gas	95235
PETRO-HUNT LLC	ONRR - Other Revenues	N/A	864
PETRO-HUNT LLC	ONRR - Other Revenues	Oil & Gas	52947.42
PETRO-HUNT LLC	ONRR - Royalties	Gas	994093.75
PETRO-HUNT LLC	ONRR - Royalties	Oil	11990868.5
PETRO-HUNT LLC	ONRR/BLM - Bonus	Oil & Gas	2827893.72
PETRO-HUNT LLC	ONRR/BLM - Rents	Oil & Gas	510067.5
PETROLEUM DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	335.92
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Gas	45465.56
PETROLEUM DEVELOPMENT CORP	ONRR - Royalties	Oil	104671.91
PETROLEUM DEVELOPMENT CORP	ONRR/BLM - Rents	Oil & Gas	320
PETROQUEST ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	33400
PETROQUEST ENERGY LLC	ONRR - Other Revenues	Oil & Gas	845121.91
PETROQUEST ENERGY LLC	ONRR - Royalties	Gas	2045588.08
PETROQUEST ENERGY LLC	ONRR - Royalties	Oil	7042767.95
PETROQUEST ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	20376
PETROX RESOURCES INC	ONRR - Other Revenues	Oil & Gas	-461.47
PETROX RESOURCES INC	ONRR - Royalties	Gas	111401.75
PETSEC ENERGY INC	ONRR - Inspection Fees	Oil & Gas	102000
PETSEC ENERGY INC	ONRR - Other Revenues	N/A	117.21
PETSEC ENERGY INC	ONRR - Other Revenues	Oil & Gas	-183.84
PETSEC ENERGY INC	ONRR - Royalties	Gas	948752.18
PETSEC ENERGY INC	ONRR - Royalties	Oil	293960.26
PETSEC ENERGY INC	ONRR/BLM - Rents	Oil & Gas	185181
PHILIP T SHARPLES TRUST	BLM - Permit Fees	Oil & Gas	170
PHILIP T SHARPLES TRUST	ONRR - Other Revenues	Oil & Gas	1624
PHILIP T SHARPLES TRUST	ONRR - Royalties	Gas	15225.7
PHILIP T SHARPLES TRUST	ONRR/BLM - Rents	Oil & Gas	102177
PHILLIPS 66 CO	ONRR - Other Revenues	N/A	214
PHILLIPS 66 CO	ONRR - Other Revenues	Oil & Gas	4334.26
PHILLIPS 66 CO	ONRR - Royalties	Gas	2035550.07
PHILLIPS 66 CO	ONRR - Royalties	Oil	13849157.9
PHILLIPS 66 CO	ONRR/BLM - Rents	Oil & Gas	7350
PHOENIX ENVIRONMENTAL	BLM - Permit Fees	Mineral Materials	132572
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Gas	222066.55
PHOENIX HYDROCARBONS OPERATING CORP	ONRR - Royalties	Oil	3924.06
PICEANCE ENERGY LLC	BLM - Permit Fees	Oil & Gas	350
PICEANCE ENERGY LLC	ONRR - Other Revenues	Oil & Gas	57356.55
PICEANCE ENERGY LLC	ONRR - Royalties	Gas	1673121.88
PICEANCE ENERGY LLC	ONRR - Royalties	Oil	168479.09
PICEANCE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	1917
PIERCE & PIERCE LLC	BLM - Permit Fees	Oil & Gas	600
PIERCE & PIERCE LLC	ONRR/BLM - Bonus	Oil & Gas	6542000
PIERCE & PIERCE LLC	ONRR/BLM - Rents	Oil & Gas	1260
PILOT GOLD USA INC	BLM - Permit Fees	Locatable Minerals	923193
PILOT GOLD USA INC	BLM - Permit Fees	Mineral Materials	2522
PINE BRANCH COAL SALES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	114063.62
PINE BRANCH MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	434965.05
PINEDALE INVESTMENT INC	ONRR - Royalties	Gas	21172.3
PINEDALE INVESTMENT INC	ONRR - Royalties	Oil	212557.26
PINNACLE MINING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	295857.2
PIONEER GYPSUM MINING INC	BLM - Permit Fees	Locatable Minerals	345092
PIONEER NATURAL RESOURCES USA INC	ONRR - Other Revenues	Oil & Gas	-21887.89
PIONEER NATURAL RESOURCES USA INC	ONRR - Royalties	Gas	1087922.99
PIONEER NATURAL RESOURCES USA INC	ONRR/BLM - Bonus	Oil & Gas	35915
PIONEER NATURAL RESOURCES USA INC	ONRR/BLM - Rents	Oil & Gas	115039
PIONEER OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	620
PIONEER OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	-59.96
PIONEER OIL & GAS CORP	ONRR - Royalties	Gas	11857
PIONEER OIL & GAS CORP	ONRR - Royalties	Oil	1807
PIONEER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	101992
PIONEER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	29767.67
PITTSTON NEVADA GOLD CO LTD	BLM - Permit Fees	Locatable Minerals	138600
PLAINS MARKETING LP	ONRR - Other Revenues	N/A	428
PLAINS MARKETING LP	ONRR - Other Revenues	Oil & Gas	731.59
PLAINS MARKETING LP	ONRR - Royalties	Gas	67589.31
PLAINS MARKETING LP	ONRR - Royalties	Oil	7238191.55
POCAHONTAS COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	227890.25
POC-I LLC	ONRR - Other Revenues	Oil & Gas	1602
POC-I LLC	ONRR - Royalties	Gas	10459
POC-I LLC	ONRR - Royalties	Oil	325317.49
PONTIKI COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	152836.6
POWERTECH (USA) INC	BLM - Permit Fees	Locatable Minerals	167575.92
PPC OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	2220
PPC OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	798.42
PPC OPERATING CO LLC	ONRR - Royalties	Gas	29494.55
PPC OPERATING CO LLC	ONRR - Royalties	Oil	425941.02
PPC OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	2483
PRAIRIE STATE GENERATING CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	580836.24
PREMIER ELKHORN COAL CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	365501.11
PREMIER NATURAL RESOURCES II LLC	BLM - Permit Fees	Oil & Gas	39000
PREMIER NATURAL RESOURCES II LLC	ONRR - Royalties	Gas	1355565.85
PREMIER NATURAL RESOURCES II LLC	ONRR - Royalties	Oil	247702.35
PREMIUM COAL CO INC	OSMRE - Civil Penalties including Late Charges (OSMRE)	N/A	123987.57
PREMIUM EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	210560
PRIDE ENERGY CO	BLM - Permit Fees	Oil & Gas	170
PRIDE ENERGY CO	ONRR - Other Revenues	Oil & Gas	4038.99
PRIDE ENERGY CO	ONRR - Royalties	Gas	61592.37
PRIDE ENERGY CO	ONRR - Royalties	Oil	201348.88
PRIDE ENERGY CO	ONRR/BLM - Bonus	Oil & Gas	-27950
PRIDE ENERGY CO	ONRR/BLM - Rents	Oil & Gas	4785.5
PRIMA EXPLORATION INC	BLM - Permit Fees	Oil & Gas	2665
PRIMA EXPLORATION INC	ONRR - Other Revenues	Oil & Gas	924.31
PRIMA EXPLORATION INC	ONRR - Royalties	Gas	88231.71
PRIMA EXPLORATION INC	ONRR - Royalties	Oil	119377.04
PRIMA EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	10528.5
PRIMERO OPERATING INC	ONRR - Other Revenues	Oil & Gas	5337.82
PRIMERO OPERATING INC	ONRR - Royalties	Gas	40584.63
PRIMERO OPERATING INC	ONRR - Royalties	Oil	59166.77
PRINCIPLE PETROLEUM PARTNERS LLC	BLM - Permit Fees	Oil & Gas	6650
PRINCIPLE PETROLEUM PARTNERS LLC	ONRR/BLM - Bonus	Oil & Gas	364800
PRINCIPLE PETROLEUM PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	720
PRITCHARD MINING CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	113691.96
PROBE RESOURCES US LTD	ONRR - Civil Penalties (ONRR)	N/A	200000
PROBE RESOURCES US LTD	ONRR - Inspection Fees	Oil & Gas	98900
PROBE RESOURCES US LTD	ONRR - Other Revenues	N/A	474.72
PROBE RESOURCES US LTD	ONRR - Other Revenues	Oil & Gas	-27784.31
PROBE RESOURCES US LTD	ONRR - Royalties	Gas	2441921.8
PROBE RESOURCES US LTD	ONRR - Royalties	Oil	63267.28
PROBE RESOURCES US LTD	ONRR/BLM - Rents	Oil & Gas	990
PRODUCTION GATHERING CO LP	ONRR - Other Revenues	Oil & Gas	-7289.74
PRODUCTION GATHERING CO LP	ONRR - Royalties	Gas	389856.06
PURE PETROLEUM LLC	ONRR - Other Revenues	N/A	436
PURE PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	183681.52
PYRAMID CONSTRUCTION AND AGGREGATES INC	BLM - Permit Fees	Mineral Materials	258462.73
QEP RESOURCES CO	BLM - Permit Fees	Oil & Gas	1967395
QEP RESOURCES CO	ONRR - Other Revenues	N/A	1926
QEP RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-331054.73
QEP RESOURCES CO	ONRR - Royalties	Gas	64169851.53
QEP RESOURCES CO	ONRR - Royalties	Oil	31484095.35
QEP RESOURCES CO	ONRR/BLM - Bonus	Oil & Gas	23710
QEP RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	463664.5
QUARRY 187 LLC	BLM - Permit Fees	Mineral Materials	197235.52
QUATERRA ALASKA INC	BLM - Permit Fees	Locatable Minerals	265279
QUESTAR CORP	BLM - Permit Fees	Oil & Gas	425
QUESTAR CORP	ONRR - Other Revenues	Oil & Gas	1248312.48
QUESTAR CORP	ONRR - Royalties	Gas	25627037.1
QUESTAR CORP	ONRR - Royalties	Oil	3955612.51
QUESTAR CORP	ONRR/BLM - Rents	Oil & Gas	16240.5
QUICKSILVER RESOURCES INC	BLM - Permit Fees	Oil & Gas	3235
QUICKSILVER RESOURCES INC	ONRR - Other Revenues	Oil & Gas	-16135.21
QUICKSILVER RESOURCES INC	ONRR - Royalties	Gas	13659.78
QUICKSILVER RESOURCES INC	ONRR - Royalties	Oil	57817.61
QUICKSILVER RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	172133.33
R & R ROYALTY LTD	BLM - Permit Fees	Oil & Gas	12675
R & R ROYALTY LTD	ONRR - Other Revenues	Oil & Gas	446.2
R & R ROYALTY LTD	ONRR/BLM - Bonus	Oil & Gas	1031086
R & R ROYALTY LTD	ONRR/BLM - Rents	Oil & Gas	1301423.5
RAAM GLOBAL ENERGY CO	ONRR - Inspection Fees	Oil & Gas	290200
RAAM GLOBAL ENERGY CO	ONRR - Other Revenues	Oil & Gas	19653.81
RAAM GLOBAL ENERGY CO	ONRR - Royalties	Gas	694703.14
RAAM GLOBAL ENERGY CO	ONRR - Royalties	Oil	3655534.42
RAAM GLOBAL ENERGY CO	ONRR/BLM - Rents	Oil & Gas	127490
RAM POWER INC	ONRR/BLM - Rents	Geothermal	313167
RANCHO LOS ALAMOS LLC	ONRR/BLM - Rents	Oil & Gas	167737
RANGE PRODUCTION CORP	ONRR - Other Revenues	N/A	864
RANGE PRODUCTION CORP	ONRR - Other Revenues	Oil & Gas	48418.86
RANGE PRODUCTION CORP	ONRR - Royalties	Gas	260518.42
RANGE PRODUCTION CORP	ONRR - Royalties	Oil	191025.4
RDL CONSTRUCTION	BLM - Permit Fees	Mineral Materials	440142.5
READ & STEVENS INC	BLM - Permit Fees	Oil & Gas	26529.5
READ & STEVENS INC	ONRR - Other Revenues	Oil & Gas	32480.02
READ & STEVENS INC	ONRR - Royalties	Gas	650794.46
READ & STEVENS INC	ONRR - Royalties	Oil	1222782.46
READ & STEVENS INC	ONRR/BLM - Bonus	Oil & Gas	17776
READ & STEVENS INC	ONRR/BLM - Rents	Oil & Gas	18060.5
REAGAN SMITH ENERGY SOLUTIONS INC	BLM - Permit Fees	Oil & Gas	508109
REAGAN SMITH ENERGY SOLUTIONS INC	ONRR/BLM - Bonus	Oil & Gas	321014
REAGAN SMITH ENERGY SOLUTIONS INC	ONRR/BLM - Rents	Oil & Gas	646.5
RED MOUNTAIN MINING INC	BLM - Permit Fees	Locatable Minerals	98280
RED MOUNTAIN MINING INC	BLM - Permit Fees	Mineral Materials	40677.27
RED RIVER COAL CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	298585.95
RED WILLOW PRODUCTION CO	BLM - Permit Fees	Oil & Gas	2765
RED WILLOW PRODUCTION CO	ONRR - Other Revenues	N/A	214
RED WILLOW PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	-73747.52
RED WILLOW PRODUCTION CO	ONRR - Royalties	Gas	236351.1
REDHAWK COPPER INC	BLM - Permit Fees	Locatable Minerals	118640
REDWOLF PRODUCTION INC	ONRR - Other Revenues	Oil & Gas	2496.21
REDWOLF PRODUCTION INC	ONRR - Royalties	Gas	16358.41
REDWOLF PRODUCTION INC	ONRR - Royalties	Oil	101920.07
RELIANCE ENERGY INC	ONRR - Other Revenues	Oil & Gas	320
RELIANCE ENERGY INC	ONRR - Royalties	Gas	80556.1
RELIANCE ENERGY INC	ONRR - Royalties	Oil	15366.47
RELIANCE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	6322.5
RENAISSANCE EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	278474
RENAISSANCE OFFSHORE LLC	ONRR - Inspection Fees	Oil & Gas	388100
RENAISSANCE OFFSHORE LLC	ONRR - Other Revenues	Oil & Gas	1418046.57
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Gas	1565306.12
RENAISSANCE OFFSHORE LLC	ONRR - Royalties	Oil	14042262
RENAISSANCE OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	818900
RENAISSANCE OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	44665
REPSOL E&P USA INC	ONRR - Royalties	Gas	963942.53
REPSOL E&P USA INC	ONRR - Royalties	Oil	43024090.87
REPSOL E&P USA INC	ONRR/BLM - Bonus	Oil & Gas	611351
REPSOL E&P USA INC	ONRR/BLM - Rents	Oil & Gas	5699606.82
RES COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	141430.09
RESOLUTION COPPER MINING	BLM - Permit Fees	Locatable Minerals	322700
RETAMCO OPERATING INC	BLM - Permit Fees	Oil & Gas	5375
RETAMCO OPERATING INC	ONRR - Other Revenues	Oil & Gas	9260.36
RETAMCO OPERATING INC	ONRR - Royalties	Oil	7996.66
RETAMCO OPERATING INC	ONRR/BLM - Bonus	Oil & Gas	310112.5
RETAMCO OPERATING INC	ONRR/BLM - Rents	Oil & Gas	453133.58
REVELATION ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	903058.58
RHINO RESOURCE PARTNERS LP	ONRR - Royalties	Coal	1686578.93
RHINO RESOURCE PARTNERS LP	ONRR/BLM - Rents	Coal	52193.13
RHINO RESOURCE PARTNERS LP	OSMRE - AML Fees including Audits and Late Charges 	Coal	114482.88
RICHARDSON OIL	BLM - Permit Fees	Oil & Gas	7860
RICHARDSON OIL	ONRR - Other Revenues	Oil & Gas	21771.09
RICHARDSON OIL	ONRR - Royalties	Gas	314278.85
RICHARDSON OIL	ONRR - Royalties	Oil	842598.43
RICHARDSON OIL	ONRR/BLM - Rents	Oil & Gas	76744.25
RIDGELAKE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	17000
RIDGELAKE ENERGY INC	ONRR - Other Revenues	Oil & Gas	2876.96
RIDGELAKE ENERGY INC	ONRR - Royalties	Gas	257516.2
RIDGELAKE ENERGY INC	ONRR - Royalties	Oil	1112910.9
RIDGELAKE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	290594
RIDGELAKE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	33499
RIDGEWOOD ENERGY CORP	ONRR - Other Revenues	Oil & Gas	-363809.7
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Gas	1811945.12
RIDGEWOOD ENERGY CORP	ONRR - Royalties	Oil	5175592.1
RIDGEWOOD ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	34900493
RIDGEWOOD ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	253440
RIM OPERATING INC	BLM - Permit Fees	Oil & Gas	2960
RIM OPERATING INC	ONRR - Other Revenues	N/A	214
RIM OPERATING INC	ONRR - Other Revenues	Oil & Gas	1403.3
RIM OPERATING INC	ONRR - Royalties	Gas	22261.61
RIM OPERATING INC	ONRR - Royalties	Oil	1366935.9
RIO GRANDE SILVER INC	BLM - Permit Fees	Locatable Minerals	100004
RISING NATURAL RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	800000
RISING NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	126720
RIVER VIEW COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	1106122.29
RIVERSTONE HOLDINGS LLC	BLM - Permit Fees	Oil & Gas	13350
RIVERSTONE HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	6792.53
RIVERSTONE HOLDINGS LLC	ONRR - Royalties	Gas	43479.66
RIVERSTONE HOLDINGS LLC	ONRR - Royalties	Oil	69194.52
RIVERSTONE HOLDINGS LLC	ONRR/BLM - Bonus	Oil & Gas	7442500
RIVERSTONE HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	761326
RKI EXPLORATION & PRODUCTION LLC	BLM - Permit Fees	Oil & Gas	465507
RKI EXPLORATION & PRODUCTION LLC	ONRR - Other Revenues	Oil & Gas	1903078.98
RKI EXPLORATION & PRODUCTION LLC	ONRR - Royalties	Gas	3025062.82
RKI EXPLORATION & PRODUCTION LLC	ONRR - Royalties	Oil	13939222.95
RMR OPERATING LLC	BLM - Permit Fees	Oil & Gas	64105
RMR OPERATING LLC	ONRR - Other Revenues	Oil & Gas	1489
RMR OPERATING LLC	ONRR - Royalties	Gas	110790.96
RMR OPERATING LLC	ONRR - Royalties	Oil	908302.81
ROBERT L BAYLESS PRODUCER	BLM - Permit Fees	Oil & Gas	7430
ROBERT L BAYLESS PRODUCER	ONRR - Other Revenues	Oil & Gas	13553.45
ROBERT L BAYLESS PRODUCER	ONRR - Royalties	Gas	840225.1
ROBERT L BAYLESS PRODUCER	ONRR - Royalties	Oil	961023.79
ROBERT L BAYLESS PRODUCER	ONRR/BLM - Bonus	Oil & Gas	35316
ROBERT L BAYLESS PRODUCER	ONRR/BLM - Rents	Oil & Gas	83042
ROBINSON NEVADA MINING CO	BLM - Permit Fees	Locatable Minerals	149730
ROCK SPRINGS MINERAL PROCESSING	BLM - Permit Fees	Locatable Minerals	159323
ROCKIES STANDARD OIL CO LLC	BLM - Permit Fees	Oil & Gas	20880
ROCKIES STANDARD OIL CO LLC	ONRR/BLM - Rents	Oil & Gas	168699
ROCKSOURCE GULF OF MEXICO CORP	ONRR/BLM - Rents	Oil & Gas	560313
RODDY PRODUCTION CO LLC	BLM - Permit Fees	Oil & Gas	250
RODDY PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	-662.56
RODDY PRODUCTION CO LLC	ONRR - Royalties	Gas	188439.57
RODDY PRODUCTION CO LLC	ONRR - Royalties	Oil	3457.81
ROOSTER OIL & GAS	ONRR - Other Revenues	Oil & Gas	-220399.23
ROOSTER OIL & GAS	ONRR - Royalties	Gas	1809666.4
ROOSTER OIL & GAS	ONRR - Royalties	Oil	7653520.4
ROOSTER OIL & GAS	ONRR/BLM - Bonus	Oil & Gas	251172
ROOSTER OIL & GAS	ONRR/BLM - Rents	Oil & Gas	57582
ROSEBUD MINING CO	OSMRE - AML Fees including Audits and Late Charges 	Coal	826872.91
ROSEMONT COPPER CO	BLM - Permit Fees	Locatable Minerals	148589
ROSETTA RESOURCES OPERATING LP	BLM - Permit Fees	Oil & Gas	1977
ROSETTA RESOURCES OPERATING LP	ONRR - Other Revenues	N/A	761
ROSETTA RESOURCES OPERATING LP	ONRR - Other Revenues	Oil & Gas	13057
ROSETTA RESOURCES OPERATING LP	ONRR - Royalties	Gas	1518.18
ROSETTA RESOURCES OPERATING LP	ONRR - Royalties	Oil	377376.69
ROSETTA RESOURCES OPERATING LP	ONRR/BLM - Rents	Oil & Gas	4842
ROSEWOOD RESOURCES INC	ONRR - Other Revenues	Oil & Gas	13671.15
ROSEWOOD RESOURCES INC	ONRR - Royalties	Gas	405425.77
ROSEWOOD RESOURCES INC	ONRR - Royalties	Oil	42424.95
ROSEWOOD RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	13138
ROSS EXPLORATIONS INC	ONRR - Other Revenues	Oil & Gas	5416.15
ROSS EXPLORATIONS INC	ONRR - Royalties	Gas	289874.47
ROSS EXPLORATIONS INC	ONRR/BLM - Rents	Oil & Gas	36658
ROUND MOUNTAIN GOLD CORP	BLM - Permit Fees	Locatable Minerals	558800
ROUNDTREE AND ASSOCIATES INC	ONRR - Royalties	Oil	644590.52
ROXCOAL INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	117409.62
ROYAL HOLDINGS	ONRR/BLM - Rents	Oil & Gas	279825
ROYAL PRODUCTION CO INC	ONRR - Inspection Fees	Oil & Gas	34000
ROYAL PRODUCTION CO INC	ONRR - Other Revenues	Oil & Gas	27015.2
ROYAL PRODUCTION CO INC	ONRR - Royalties	Gas	936828.71
ROYAL PRODUCTION CO INC	ONRR - Royalties	Oil	430154.89
ROYAL PRODUCTION CO INC	ONRR/BLM - Rents	Oil & Gas	2250
RR EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	216132
RYCKMAN CREEK RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	150918.77
RYCKMAN CREEK RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	2320
RYE PATCH GOLD US INC	BLM - Permit Fees	Locatable Minerals	154310
SAGA PETROLEUM	BLM - Permit Fees	Oil & Gas	1870
SAGA PETROLEUM	ONRR - Other Revenues	Oil & Gas	5439.4
SAGA PETROLEUM	ONRR - Royalties	Gas	502936.2
SAGA PETROLEUM	ONRR - Royalties	Oil	1040111.5
SAGA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	55184.55
SAMSON RESOURCES CO	BLM - Permit Fees	Mineral Materials	70036.37
SAMSON RESOURCES CO	BLM - Permit Fees	Oil & Gas	338595
SAMSON RESOURCES CO	ONRR - Other Revenues	N/A	428
SAMSON RESOURCES CO	ONRR - Other Revenues	Oil & Gas	478395.72
SAMSON RESOURCES CO	ONRR - Royalties	Gas	14193792.73
SAMSON RESOURCES CO	ONRR - Royalties	Oil	12895495.23
SAMSON RESOURCES CO	ONRR/BLM - Bonus	Oil & Gas	20800
SAMSON RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	1149281.5
SAMSUNG C&T AMERICA INC	ONRR - Other Revenues	Oil & Gas	35202.03
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Gas	1499839.64
SAMSUNG C&T AMERICA INC	ONRR - Royalties	Oil	9621513.71
SAN MIGUEL ELECTRIC COOPERATIV	OSMRE - AML Fees including Audits and Late Charges 	Coal	231502.83
SANDLICK COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	162109.1
SANDRIDGE ENERGY INC	BLM - Permit Fees	Oil & Gas	13000
SANDRIDGE ENERGY INC	ONRR - Civil Penalties (ONRR)	N/A	780300
SANDRIDGE ENERGY INC	ONRR - Inspection Fees	Oil & Gas	2805399.44
SANDRIDGE ENERGY INC	ONRR - Other Revenues	N/A	9789.47
SANDRIDGE ENERGY INC	ONRR - Other Revenues	Oil & Gas	-2287234.94
SANDRIDGE ENERGY INC	ONRR - Royalties	Gas	26161968.5
SANDRIDGE ENERGY INC	ONRR - Royalties	Oil	106835695.17
SANDRIDGE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	458360
SANDRIDGE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	261311
SARATOGA RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	880000
SARATOGA RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	138705
SCHALK DEVELOPMENT CO	ONRR - Other Revenues	Oil & Gas	351.99
SCHALK DEVELOPMENT CO	ONRR - Royalties	Gas	283356.27
SCHALK DEVELOPMENT CO	ONRR - Royalties	Oil	15604.62
SCHALLA ROBERT A	ONRR/BLM - Bonus	Oil & Gas	152010
SCHALLA ROBERT A	ONRR/BLM - Rents	Oil & Gas	4973
SCHUTZ DOUG J	ONRR/BLM - Bonus	Oil & Gas	1444800
SCHUTZ DOUG J	ONRR/BLM - Rents	Oil & Gas	12218.5
SEARLES VALLEY MINERALS	ONRR - Other Revenues	N/A	214
SEARLES VALLEY MINERALS	ONRR - Royalties	Other Commodities	8742199.96
SEBREE MINING LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	266648.28
SEELEY OIL CO	BLM - Permit Fees	Oil & Gas	85
SEELEY OIL CO	ONRR - Other Revenues	Oil & Gas	76
SEELEY OIL CO	ONRR - Royalties	Gas	32362.32
SEELEY OIL CO	ONRR - Royalties	Oil	281433.04
SEELEY OIL CO	ONRR/BLM - Rents	Oil & Gas	135
SEQUEL ENERGY LLC	BLM - Permit Fees	Oil & Gas	33159
SEQUEL ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-4719.33
SEQUEL ENERGY LLC	ONRR - Royalties	Gas	65264.04
SEQUEL ENERGY LLC	ONRR - Royalties	Oil	724542.72
SEQUEL ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	800
SETTLE S CRAIG	ONRR/BLM - Rents	Oil & Gas	204344.5
SG INTERESTS LTD	BLM - Permit Fees	Oil & Gas	26510
SG INTERESTS LTD	ONRR - Other Revenues	N/A	214
SG INTERESTS LTD	ONRR - Other Revenues	Oil & Gas	30435.97
SG INTERESTS LTD	ONRR - Royalties	Gas	550933.62
SG INTERESTS LTD	ONRR - Royalties	Oil	77922.46
SG INTERESTS LTD	ONRR/BLM - Bonus	Oil & Gas	160050
SG INTERESTS LTD	ONRR/BLM - Rents	Oil & Gas	102856.5
SHAMROCK METALS LLC	BLM - Permit Fees	Locatable Minerals	165900
SHANNON LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	125109.73
SHD OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	117000
SHELL	BLM - Permit Fees	Mineral Materials	1962.68
SHELL	BLM - Permit Fees	Oil & Gas	19537
SHELL	BLM - Permit Fees	Oil Shale	747.68
