Calendar Year,Corporate Name,Revenue Type,Commodity,Revenues
2013,BOWIE RESOURCES LLC,BLM - Permit Fees,Oil & Gas,$85.00 
2013,BOWIE RESOURCES LLC,ONRR - Other Revenues,Coal,"$12,342.92 "
2013,BOWIE RESOURCES LLC,ONRR - Royalties,Coal,"$31,416,536.58 "
2013,BOWIE RESOURCES LLC,ONRR/BLM - Bonus,Coal,($118.65)
2013,BOWIE RESOURCES LLC,ONRR/BLM - Rents,Coal,"($68,896.99)"
2013,BOWIE RESOURCES LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$1,467,086.25 "
2013,BP AMERICA INC,BLM - Permit Fees,Oil & Gas,"$130,935.00 "
2013,BP AMERICA INC,ONRR - Civil Penalties,N/A,"$60,000.00 "
2013,BP AMERICA INC,ONRR - Inspection Fees,Oil & Gas,"$1,944,000.00 "
2013,BP AMERICA INC,ONRR - Other Revenues,N/A,$214.00 
2013,BP AMERICA INC,ONRR - Other Revenues,Oil & Gas,"$3,004,112.56 "
2013,BP AMERICA INC,ONRR - Royalties,Gas,"$91,086,143.07 "
2013,BP AMERICA INC,ONRR - Royalties,Oil,"$756,069,921.96 "
2013,BP AMERICA INC,ONRR/BLM - Rents,Oil & Gas,"$25,739,425.00 "
2013,BRADEN EXPLORATION LLC,ONRR - Other Revenues,Oil & Gas,"$8,264.18 "
2013,BRADEN EXPLORATION LLC,ONRR - Royalties,Gas,"$151,030.53 "
2013,BRADEN EXPLORATION LLC,ONRR - Royalties,Oil,"$145,535.48 "
2013,BRAZOS LP,BLM - Permit Fees,Oil & Gas,"$1,105.00 "
2013,BRAZOS LP,ONRR - Royalties,Gas,"$127,211.73 "
2013,BRAZOS LP,ONRR - Royalties,Oil,"$80,239.21 "
2013,BREITBURN ENERGY PARTNERS LP,BLM - Permit Fees,Oil & Gas,"$104,265.00 "
2013,BREITBURN ENERGY PARTNERS LP,ONRR - Other Revenues,N/A,$473.08 
2013,BREITBURN ENERGY PARTNERS LP,ONRR - Other Revenues,Oil & Gas,"$20,762.88 "
2013,BREITBURN ENERGY PARTNERS LP,ONRR - Royalties,Gas,"$4,593,520.20 "
2013,BREITBURN ENERGY PARTNERS LP,ONRR - Royalties,Oil,"$8,393,611.80 "
2013,BREITBURN ENERGY PARTNERS LP,ONRR/BLM - Rents,Oil & Gas,"$15,434.75 "
2013,BRIDGER COAL CO,BLM - Permit Fees,Coal,$320.00 
2013,BRIDGER COAL CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$858,803.63 "
2013,BRONCO CREEK EXPLORATION INC,BLM - Permit Fees,Locatable Minerals,"$399,414.00 "
2013,BROWER OIL AND GAS CO INC,ONRR - Other Revenues,Oil & Gas,$376.03 
2013,BROWER OIL AND GAS CO INC,ONRR - Royalties,Oil,"$232,391.08 "
2013,BTA OIL PRODUCERS LLC,BLM - Permit Fees,Oil & Gas,"$52,630.00 "
2013,BTA OIL PRODUCERS LLC,ONRR - Other Revenues,Oil & Gas,"$2,674.23 "
2013,BTA OIL PRODUCERS LLC,ONRR - Royalties,Gas,"$208,381.10 "
2013,BTA OIL PRODUCERS LLC,ONRR - Royalties,Oil,"$675,361.31 "
2013,BTA OIL PRODUCERS LLC,ONRR/BLM - Rents,Oil & Gas,"$16,805.00 "
2013,BUCKINGHAM COAL CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$179,969.63 "
2013,BULLOCK CORP,BLM - Permit Fees,Oil & Gas,$600.00 
2013,BULLOCK CORP,ONRR/BLM - Bonus,Oil & Gas,"$399,245.00 "
2013,BULLOCK CORP,ONRR/BLM - Rents,Oil & Gas,"$81,563.00 "
2013,BURGUNDY OIL & GAS OF NEW MEXICO INC,ONRR - Other Revenues,Oil & Gas,$100.46 
2013,BURGUNDY OIL & GAS OF NEW MEXICO INC,ONRR - Royalties,Gas,"$32,233.36 "
2013,BURGUNDY OIL & GAS OF NEW MEXICO INC,ONRR - Royalties,Oil,"$127,150.28 "
2013,BURNETT OIL CO INC,BLM - Permit Fees,Oil & Gas,"$246,725.00 "
2013,BURNETT OIL CO INC,ONRR - Other Revenues,Oil & Gas,"$14,181.28 "
2013,BURNETT OIL CO INC,ONRR - Royalties,Gas,"$3,146,260.71 "
2013,BURNETT OIL CO INC,ONRR/BLM - Rents,Oil & Gas,"$25,446.00 "
2013,BURR OIL & GAS INC,ONRR - Other Revenues,Oil & Gas,$880.00 
2013,BURR OIL & GAS INC,ONRR - Royalties,Gas,"$80,088.50 "
2013,BURR OIL & GAS INC,ONRR - Royalties,Oil,"$40,031.39 "
2013,BYRON ENERGY INC,ONRR/BLM - Bonus,Oil & Gas,"$946,560.00 "
2013,BYRON ENERGY INC,ONRR/BLM - Rents,Oil & Gas,"$756,098.00 "
2013,C & J GRAVEL PRODUCTS INC,BLM - Permit Fees,Mineral Materials,"$326,496.80 "
2013,CABOT OIL & GAS CORP,ONRR - Other Revenues,Oil & Gas,"$3,238,669.29 "
2013,CABOT OIL & GAS CORP,ONRR - Royalties,Gas,"$70,828.67 "
2013,CABOT OIL & GAS CORP,ONRR - Royalties,Oil,"$17,786.41 "
2013,CABOT OIL & GAS CORP,ONRR/BLM - Rents,Oil & Gas,"$189,098.00 "
2013,CAERUS OIL AND GAS LLC,BLM - Permit Fees,Oil & Gas,$680.00 
2013,CAERUS OIL AND GAS LLC,ONRR - Other Revenues,Oil & Gas,"$12,018.15 "
2013,CAERUS OIL AND GAS LLC,ONRR - Royalties,Gas,"$622,347.32 "
2013,CAERUS OIL AND GAS LLC,ONRR - Royalties,Oil,"$43,747.31 "
2013,CAERUS OIL AND GAS LLC,ONRR - Royalties,Other Commodities,$1.20 
2013,CAERUS OIL AND GAS LLC,ONRR/BLM - Rents,Oil & Gas,"$7,154.00 "
2013,CALLON PETROLEUM CO,ONRR - Inspection Fees,Oil & Gas,"$34,000.00 "
2013,CALLON PETROLEUM CO,ONRR - Other Revenues,Oil & Gas,"($1,238.16)"
2013,CALLON PETROLEUM CO,ONRR - Royalties,Gas,"$979,549.26 "
2013,CALLON PETROLEUM CO,ONRR - Royalties,Oil,"$126,577.70 "
2013,CALLON PETROLEUM CO,ONRR/BLM - Rents,Oil & Gas,"$235,295.50 "
2013,CALPINE CORP,ONRR - Other Revenues,Geothermal,$11.58 
2013,CALPINE CORP,ONRR - Royalties,Geothermal,"$6,532,479.85 "
2013,CALPINE CORP,ONRR/BLM - Rents,Geothermal,"$109,620.00 "
2013,CALYPSO EXPLORATION LLC,ONRR - Other Revenues,Oil & Gas,"$16,237.77 "
2013,CALYPSO EXPLORATION LLC,ONRR - Royalties,Gas,"$35,210.95 "
2013,CALYPSO EXPLORATION LLC,ONRR - Royalties,Oil,"$1,619,901.92 "
2013,CALYPSO EXPLORATION LLC,ONRR/BLM - Bonus,Oil & Gas,"$197,890.00 "
2013,CALYPSO EXPLORATION LLC,ONRR/BLM - Rents,Oil & Gas,"$39,737.00 "
2013,CALYX ENERGY LLC,BLM - Permit Fees,Oil & Gas,"$25,000.00 "
2013,CALYX ENERGY LLC,ONRR/BLM - Bonus,Oil & Gas,"$213,980.00 "
2013,CALYX ENERGY LLC,ONRR/BLM - Rents,Oil & Gas,"$7,635.00 "
2013,CAM MINING LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$142,069.68 "
2013,CAMBRIAN COAL CORP,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$196,214.87 "
2013,CAMECO RESOURCES,BLM - Permit Fees,Locatable Minerals,"$532,644.00 "
2013,CANO PETROLEUM OF NEW MEXICO INC,ONRR - Other Revenues,Oil & Gas,$974.22 
2013,CANO PETROLEUM OF NEW MEXICO INC,ONRR - Royalties,Gas,"$13,100.98 "
2013,CANO PETROLEUM OF NEW MEXICO INC,ONRR - Royalties,Oil,"$359,400.54 "
2013,CARRELL OIL CO,ONRR - Royalties,Oil,"$99,810.78 "
2013,CARRELL OIL CO,ONRR/BLM - Rents,Oil & Gas,$966.00 
2013,CASTEX OFFSHORE INC,ONRR - Inspection Fees,Oil & Gas,"$375,900.00 "
2013,CASTEX OFFSHORE INC,ONRR - Other Revenues,Oil & Gas,"$151,814.27 "
2013,CASTEX OFFSHORE INC,ONRR - Royalties,Gas,"$6,525,891.81 "
2013,CASTEX OFFSHORE INC,ONRR - Royalties,Oil,"$15,514,770.56 "
2013,CASTEX OFFSHORE INC,ONRR/BLM - Bonus,Oil & Gas,"$6,207,425.00 "
2013,CASTEX OFFSHORE INC,ONRR/BLM - Rents,Oil & Gas,"$1,019,255.00 "
2013,CASTLETON COMMODITIES INTERNATIONAL LLC,BLM - Permit Fees,Oil & Gas,"$42,170.00 "
2013,CASTLETON COMMODITIES INTERNATIONAL LLC,ONRR - Other Revenues,Oil & Gas,"$22,072.98 "
2013,CASTLETON COMMODITIES INTERNATIONAL LLC,ONRR - Royalties,Gas,"$1,869,187.01 "
2013,CASTLETON COMMODITIES INTERNATIONAL LLC,ONRR - Royalties,Oil,"$662,737.65 "
2013,CASTLETON COMMODITIES INTERNATIONAL LLC,ONRR/BLM - Rents,Oil & Gas,"$61,517.00 "
2013,CATENARY COAL CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$336,611.64 "
2013,CBM GAS CO LLC,ONRR - Other Revenues,Oil & Gas,$231.78 
2013,CBM GAS CO LLC,ONRR - Royalties,Gas,"$234,790.74 "
2013,CEMEX,BLM - Permit Fees,Locatable Minerals,"$20,720.00 "
2013,CEMEX,BLM - Permit Fees,Mineral Materials,"$355,382.42 "
2013,CENTRAL APPALACHIA MINING LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$119,017.09 "
2013,CHACO ENERGY CO,BLM - Permit Fees,Oil & Gas,"$1,620.00 "
2013,CHACO ENERGY CO,ONRR - Other Revenues,Oil & Gas,$664.47 
2013,CHACO ENERGY CO,ONRR - Royalties,Gas,"$124,018.34 "
2013,CHACO ENERGY CO,ONRR - Royalties,Oil,"$216,330.53 "
2013,CHACO ENERGY CO,ONRR/BLM - Rents,Oil & Gas,"$1,280.00 "
2013,CHAPARRAL ENERGY LLC,ONRR - Other Revenues,N/A,$428.00 
2013,CHAPARRAL ENERGY LLC,ONRR - Other Revenues,Oil & Gas,"$3,307.51 "
2013,CHAPARRAL ENERGY LLC,ONRR - Royalties,Gas,"$192,677.27 "
2013,CHAPARRAL ENERGY LLC,ONRR - Royalties,Oil,"$312,604.93 "
2013,CHAPARRAL ENERGY LLC,ONRR/BLM - Rents,Oil & Gas,"$1,588.00 "
2013,CHARGER RESOURCES LLC,BLM - Permit Fees,Oil & Gas,"$41,610.00 "
2013,CHARGER RESOURCES LLC,ONRR - Other Revenues,N/A,$214.00 
2013,CHARGER RESOURCES LLC,ONRR - Other Revenues,Oil & Gas,"$208,422.36 "
2013,CHARGER RESOURCES LLC,ONRR - Royalties,Gas,"$196,943.05 "
2013,CHARGER RESOURCES LLC,ONRR - Royalties,Oil,"$460,897.86 "
2013,CHARGER RESOURCES LLC,ONRR/BLM - Rents,Oil & Gas,$658.00 
2013,CHEMILY MANAGEMENT CO,BLM - Permit Fees,Oil & Gas,"$6,500.00 "
2013,CHEMILY MANAGEMENT CO,ONRR - Other Revenues,Oil & Gas,$509.34 
2013,CHEMILY MANAGEMENT CO,ONRR - Royalties,Gas,"$51,900.48 "
2013,CHEMILY MANAGEMENT CO,ONRR - Royalties,Oil,"$416,563.84 "
2013,CHESAPEAKE EXPLORATION LLC,BLM - Permit Fees,Oil & Gas,"$231,577.00 "
2013,CHESAPEAKE EXPLORATION LLC,ONRR - Civil Penalties,N/A,"$765,000.00 "
2013,CHESAPEAKE EXPLORATION LLC,ONRR - Other Revenues,N/A,"$1,078.00 "
2013,CHESAPEAKE EXPLORATION LLC,ONRR - Other Revenues,Oil & Gas,"$15,981.88 "
2013,CHESAPEAKE EXPLORATION LLC,ONRR - Royalties,Gas,"$9,223,454.84 "
2013,CHESAPEAKE EXPLORATION LLC,ONRR - Royalties,Oil,"$10,162,579.58 "
2013,CHESAPEAKE EXPLORATION LLC,ONRR/BLM - Bonus,Oil & Gas,"$646,120.00 "
2013,CHESAPEAKE EXPLORATION LLC,ONRR/BLM - Rents,Oil & Gas,"$1,166,915.50 "
2013,CHEVRON CORP,BLM - Permit Fees,Locatable Minerals,"$45,168.00 "
2013,CHEVRON CORP,BLM - Permit Fees,Oil & Gas,"$173,710.00 "
2013,CHEVRON CORP,ONRR - Civil Penalties,N/A,"$40,000.00 "
2013,CHEVRON CORP,ONRR - Inspection Fees,Oil & Gas,"$7,394,900.00 "
2013,CHEVRON CORP,ONRR - Other Revenues,Coal,$339.19 
2013,CHEVRON CORP,ONRR - Other Revenues,N/A,"$1,459.41 "
2013,CHEVRON CORP,ONRR - Other Revenues,Oil & Gas,"$3,162,766.99 "
2013,CHEVRON CORP,ONRR - Royalties,Coal,"$598,650.40 "
2013,CHEVRON CORP,ONRR - Royalties,Gas,"$118,284,944.65 "
2013,CHEVRON CORP,ONRR - Royalties,Oil,"$708,123,645.93 "
2013,CHEVRON CORP,ONRR - Royalties,Other Commodities,"$390,526.29 "
2013,CHEVRON CORP,ONRR/BLM - Bonus,Oil & Gas,"$101,636,143.00 "
2013,CHEVRON CORP,ONRR/BLM - Rents,Coal,"$23,598.00 "
2013,CHEVRON CORP,ONRR/BLM - Rents,Oil & Gas,"$19,125,162.22 "
2013,CHEVRON CORP,ONRR/BLM - Rents,Oil Shale,$304.00 
2013,CHEVRON CORP,OSMRE - Civil Penalties including Late Charges,N/A,"$13,680.00 "
2013,CHISOS LTD,ONRR - Other Revenues,Oil & Gas,"$3,527.77 "
2013,CHISOS LTD,ONRR - Royalties,Gas,"$57,405.87 "
2013,CHISOS LTD,ONRR - Royalties,Oil,"$90,698.92 "
2013,CHISOS LTD,ONRR/BLM - Rents,Oil & Gas,"$13,056.00 "
2013,CHUZA OIL CO,ONRR - Other Revenues,Oil & Gas,$382.45 
2013,CHUZA OIL CO,ONRR - Royalties,Oil,"$99,984.01 "
2013,CHUZA OIL CO,ONRR/BLM - Rents,Oil & Gas,$516.00 
2013,CIMAREX ENERGY INC,BLM - Permit Fees,Oil & Gas,"$1,075,805.00 "
2013,CIMAREX ENERGY INC,ONRR - Civil Penalties,N/A,"$327,450.00 "
2013,CIMAREX ENERGY INC,ONRR - Inspection Fees,Oil & Gas,"$134,800.00 "
2013,CIMAREX ENERGY INC,ONRR - Other Revenues,N/A,"$42,739.95 "
2013,CIMAREX ENERGY INC,ONRR - Other Revenues,Oil & Gas,"$3,669,039.13 "
2013,CIMAREX ENERGY INC,ONRR - Royalties,Gas,"$12,570,333.21 "
2013,CIMAREX ENERGY INC,ONRR - Royalties,Oil,"$54,449,822.88 "
2013,CIMAREX ENERGY INC,ONRR/BLM - Rents,Oil & Gas,"$45,254.00 "
2013,CIMARRON EXPLORATION CO,ONRR - Royalties,Oil,"$113,550.03 "
2013,CIMARRON EXPLORATION CO,ONRR/BLM - Rents,Oil & Gas,"($1,280.00)"
2013,CIRIS ENERGY INC,ONRR - Other Revenues,Oil & Gas,$295.51 
2013,CIRIS ENERGY INC,ONRR - Royalties,Gas,"$146,177.92 "
2013,CIRQUE RESOURCES LP,BLM - Permit Fees,Oil & Gas,"$2,040.00 "
2013,CIRQUE RESOURCES LP,ONRR/BLM - Bonus,Oil & Gas,"$38,050.00 "
2013,CIRQUE RESOURCES LP,ONRR/BLM - Rents,Oil & Gas,"$208,937.00 "
2013,CITATION OIL & GAS CORP,BLM - Permit Fees,Oil & Gas,"$26,335.00 "
2013,CITATION OIL & GAS CORP,ONRR - Other Revenues,Oil & Gas,"$96,301.17 "
2013,CITATION OIL & GAS CORP,ONRR - Royalties,Gas,"$702,088.78 "
2013,CITATION OIL & GAS CORP,ONRR - Royalties,Oil,"$12,998,990.91 "
2013,CITATION OIL & GAS CORP,ONRR/BLM - Rents,Oil & Gas,"$25,844.25 "
2013,CITY OF PHILADELPHIA,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$110,481.42 "
2013,CLAYTON WILLIAMS ENERGY INC,BLM - Permit Fees,Oil & Gas,$150.00 
2013,CLAYTON WILLIAMS ENERGY INC,ONRR - Other Revenues,Oil & Gas,$965.48 
2013,CLAYTON WILLIAMS ENERGY INC,ONRR - Royalties,Gas,"$175,883.55 "
2013,CLAYTON WILLIAMS ENERGY INC,ONRR - Royalties,Oil,"$646,331.74 "
2013,CLAYTON WILLIAMS ENERGY INC,ONRR/BLM - Rents,Oil & Gas,"$9,560.00 "
2013,CLECO POWER LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$272,268.40 "
2013,CLIFFS LOGAN COUNTY COAL LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$349,521.66 "
2013,CLINTWOOD ELKHORN MINING CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$234,130.96 "
2013,CLOUD PEAK ENERGY RESOURCES LLC,BLM - Permit Fees,Coal,"$69,247.60 "
2013,CLOUD PEAK ENERGY RESOURCES LLC,BLM - Permit Fees,Mineral Materials,"$153,118.68 "
2013,CLOUD PEAK ENERGY RESOURCES LLC,ONRR - Other Revenues,N/A,$214.00 
2013,CLOUD PEAK ENERGY RESOURCES LLC,ONRR - Royalties,Coal,"$120,674,727.46 "
2013,CLOUD PEAK ENERGY RESOURCES LLC,ONRR/BLM - Bonus,Coal,"$79,026,630.40 "
2013,CLOUD PEAK ENERGY RESOURCES LLC,ONRR/BLM - Rents,Coal,"$100,997.00 "
2013,CLOUD PEAK ENERGY RESOURCES LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$24,335,852.68 "
2013,CML EXPLORATION LLC,BLM - Permit Fees,Oil & Gas,$85.00 
2013,CML EXPLORATION LLC,ONRR - Other Revenues,Oil & Gas,$103.19 
2013,CML EXPLORATION LLC,ONRR - Royalties,Gas,"$40,737.50 "
2013,CML EXPLORATION LLC,ONRR - Royalties,Oil,"$86,203.64 "
2013,COAL RIVER MINING LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$279,592.99 "
2013,COBALT INTERNATIONAL ENERGY LP,ONRR - Inspection Fees,Oil & Gas,"$335,500.00 "
2013,COBALT INTERNATIONAL ENERGY LP,ONRR/BLM - Bonus,Oil & Gas,"$54,536,650.00 "
2013,COBALT INTERNATIONAL ENERGY LP,ONRR/BLM - Rents,Oil & Gas,"$9,848,674.50 "
2013,COCHRAN WILLIAM,BLM - Permit Fees,Oil & Gas,$90.00 
2013,COCHRAN WILLIAM,ONRR/BLM - Bonus,Oil & Gas,"$99,803.00 "
2013,COCHRAN WILLIAM,ONRR/BLM - Rents,Oil & Gas,"$3,481.50 "
2013,COEUR ALASKA INC,BLM - Permit Fees,Locatable Minerals,"$108,942.00 "
2013,COEUR MINING INC,BLM - Permit Fees,Locatable Minerals,"$126,700.00 "
2013,COEUR ROCHESTER INC,BLM - Permit Fees,Locatable Minerals,"$105,934.00 "
2013,COLEMAN OIL & GAS INC,BLM - Permit Fees,Oil & Gas,"$1,070.00 "
2013,COLEMAN OIL & GAS INC,ONRR - Other Revenues,Oil & Gas,"($21,167.54)"
2013,COLEMAN OIL & GAS INC,ONRR - Royalties,Gas,"$709,898.81 "
2013,COLEMAN OIL & GAS INC,ONRR - Royalties,Oil,"$75,223.67 "
2013,COLEMAN OIL & GAS INC,ONRR/BLM - Bonus,Oil & Gas,"$3,286,969.00 "
2013,COLEMAN OIL & GAS INC,ONRR/BLM - Rents,Oil & Gas,"$29,501.00 "
2013,COLUMBIA PIPELINE GROUP,ONRR - Other Revenues,Oil & Gas,"$344,727.17 "
2013,COLUMBIA PIPELINE GROUP,ONRR/BLM - Rents,Oil & Gas,$715.00 
2013,COLUMBUS GOLD US CORP,BLM - Permit Fees,Locatable Minerals,"$114,446.00 "
2013,COLUMBUS SM LLC,BLM - Permit Fees,Locatable Minerals,"$139,440.00 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",BLM - Permit Fees,Coal,"$20,044.19 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",BLM - Permit Fees,Geothermal,"$3,691.59 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",BLM - Permit Fees,Hardrock,"$9,145.00 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",BLM - Permit Fees,Locatable Minerals,"$22,125,920.75 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",BLM - Permit Fees,Mineral Materials,"$3,995,650.64 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",BLM - Permit Fees,Oil & Gas,"$1,957,473.83 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",BLM - Permit Fees,Oil Shale,$642.34 
2013,"COMPANIES BELOW $100,000 THRESHOLD",BLM - Permit Fees,Other Commodities,"$52,106.95 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Civil Penalties,N/A,"$690,408.90 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Inspection Fees,Oil & Gas,"$809,434.90 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Clay,$942.00 
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Coal,"$83,088.67 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Copper,"$26,110.00 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Geothermal,"$120,060.41 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Gilsonite,"$7,077.00 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Hardrock,"$21,751.04 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,N/A,"$45,971.01 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Oil & Gas,"$1,511,468.70 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Phosphate,"$10,278.00 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Potassium,"$54,873.63 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Sodium,$73.93 
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Royalties,Coal,"$20,996.30 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Royalties,Gas,"$7,407,967.73 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Royalties,Geothermal,"$72,080.70 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Royalties,Oil,"$7,901,996.84 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Royalties,Other Commodities,"$153,684.30 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Bonus,Geothermal,"$2,462.00 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Bonus,Oil & Gas,"$3,152,137.75 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Clay,$314.00 
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Coal,"($17,729.50)"
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Copper,"($2,611.00)"
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Geothermal,"$619,644.00 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Gilsonite,"$1,086.50 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Hardrock,"$19,973.00 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Oil & Gas,"$7,089,134.67 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Oil Shale,$640.00 
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Phosphate,"($7,371.50)"
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Potassium,"$83,790.00 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Sodium,($70.50)
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Wind,"$111,762.92 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",OSMRE - AML Fees including Audits and Late Charges ,Coal,"$7,661,735.45 "
2013,"COMPANIES BELOW $100,000 THRESHOLD",OSMRE - Civil Penalties including Late Charges,N/A,"$125,967.70 "
2013,CONCHO RESOURCES INC,BLM - Permit Fees,Oil & Gas,"$887,802.00 "
2013,CONCHO RESOURCES INC,ONRR - Other Revenues,N/A,$436.00 
2013,CONCHO RESOURCES INC,ONRR - Other Revenues,Oil & Gas,"($99,414.61)"
2013,CONCHO RESOURCES INC,ONRR - Other Revenues,Sodium,"($9,236.31)"
2013,CONCHO RESOURCES INC,ONRR - Royalties,Gas,"$19,028,587.01 "
2013,CONCHO RESOURCES INC,ONRR - Royalties,Oil,"$70,407,106.28 "
2013,CONCHO RESOURCES INC,ONRR/BLM - Rents,Oil & Gas,"$102,367.49 "
2013,CONCHO RESOURCES INC,ONRR/BLM - Rents,Sodium,"($2,200.00)"
2013,CONOCOPHILLIPS,BLM - Permit Fees,Oil & Gas,"$659,300.00 "
2013,CONOCOPHILLIPS,ONRR - Inspection Fees,Oil & Gas,"$322,000.00 "
2013,CONOCOPHILLIPS,ONRR - Other Revenues,N/A,"$4,007.24 "
2013,CONOCOPHILLIPS,ONRR - Other Revenues,Oil & Gas,"$2,628,274.54 "
2013,CONOCOPHILLIPS,ONRR - Royalties,Gas,"$161,896,487.89 "
2013,CONOCOPHILLIPS,ONRR - Royalties,Oil,"$99,208,646.74 "
2013,CONOCOPHILLIPS,ONRR - Royalties,Other Commodities,"$45,333.62 "
2013,CONOCOPHILLIPS,ONRR/BLM - Bonus,Oil & Gas,"$131,941,971.00 "
2013,CONOCOPHILLIPS,ONRR/BLM - Rents,Oil & Gas,"$24,411,478.93 "
2013,CONSOL MINING CO LLC,ONRR - Other Revenues,Coal,$330.35 
2013,CONSOL MINING CO LLC,ONRR - Other Revenues,Oil & Gas,"$15,523.52 "
2013,CONSOL MINING CO LLC,ONRR - Royalties,Coal,"$130,476.34 "
2013,CONSOL MINING CO LLC,ONRR/BLM - Bonus,Coal,"$40,320.00 "
2013,CONSOL MINING CO LLC,ONRR/BLM - Rents,Coal,"$3,000.00 "
2013,CONSOL OF KENTUCKY INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$550,626.25 "
2013,CONSOL PENN COAL CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$2,424,259.11 "
2013,CONSOLIDATION COAL CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,"$2,812,102.34 "
2013,CONSTRUCTORS INC,BLM - Permit Fees,Mineral Materials,"$629,798.26 "
2013,CONTANGO OPERATORS INC,ONRR - Civil Penalties,N/A,"$20,000.00 "
2013,CONTANGO OPERATORS INC,ONRR - Inspection Fees,Oil & Gas,"$150,500.00 "
2013,CONTANGO OPERATORS INC,ONRR - Other Revenues,Oil & Gas,"$568,308.60 "
2013,CONTANGO OPERATORS INC,ONRR - Royalties,Gas,"$17,060,265.28 "
2013,CONTANGO OPERATORS INC,ONRR - Royalties,Oil,"$6,299,535.15 "
2013,CONTANGO OPERATORS INC,ONRR/BLM - Bonus,Oil & Gas,"$1,743,331.00 "
2013,CONTANGO OPERATORS INC,ONRR/BLM - Rents,Oil & Gas,"$320,759.00 "
2013,CONTEX ENERGY CO,BLM - Permit Fees,Oil & Gas,"$3,555.00 "
2013,CONTEX ENERGY CO,ONRR/BLM - Bonus,Oil & Gas,"$58,376.00 "
2013,CONTEX ENERGY CO,ONRR/BLM - Rents,Oil & Gas,"$75,754.50 "
