Company	Revenue Type	Commodity	Revenue
ENSIGHT IV ENERGY MANAGEMENT LLC	ONRR - Royalties	Oil	46172.7
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	Oil & Gas	10556.94
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Gas	14437.98
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Oil	542445.37
ENTERPRISE PRODUCTS PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	23384
ENTERPRISE PRODUCTS PARTNERS LP	ONRR/BLM - Rents	Wind	900
ENVEN ENERGY VENTURES LLC	ONRR - Inspection Fees	Oil & Gas	668800
ENVEN ENERGY VENTURES LLC	ONRR - Other Revenues	Oil & Gas	-97214.14
ENVEN ENERGY VENTURES LLC	ONRR - Royalties	Gas	6001268.57
ENVEN ENERGY VENTURES LLC	ONRR - Royalties	Oil	56580690.29
ENVEN ENERGY VENTURES LLC	ONRR/BLM - Bonus	Oil & Gas	746000
ENVEN ENERGY VENTURES LLC	ONRR/BLM - Rents	Oil & Gas	704972
EOG RESOURCES INC	BLM - Permit Fees	Oil & Gas	1710005
EOG RESOURCES INC	ONRR - Other Revenues	N/A	486
EOG RESOURCES INC	ONRR - Other Revenues	Oil & Gas	7747927.62
EOG RESOURCES INC	ONRR - Royalties	Gas	26133932.06
EOG RESOURCES INC	ONRR - Royalties	Oil	65989886.69
EOG RESOURCES INC	ONRR - Royalties	Other Commodities	43984.57
EOG RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	95173.5
EP ENERGY CORP	ONRR - Other Revenues	Oil & Gas	14923.24
EP ENERGY CORP	ONRR - Royalties	Gas	68446.83
EP ENERGY CORP	ONRR - Royalties	Oil	156284.75
EP ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	28200
EP MINERALS LLC	BLM - Permit Fees	Locatable Minerals	184588
ERP COMPLIANT FUELS	OSMRE - AML Fees including Audits and Late Charges 	Coal	546978.74
ESCALERA RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-4407.1
ESCALERA RESOURCES CO	ONRR - Royalties	Gas	1078296.27
ESCALERA RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	5556
EUREKA MOLY LLC	BLM - Permit Fees	Locatable Minerals	235755
EVEREST OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	64.3
EVEREST OIL & GAS LLC	ONRR - Royalties	Oil	131004.69
EXARO ENERGY III LLC	ONRR - Other Revenues	Oil & Gas	-69364.15
EXARO ENERGY III LLC	ONRR - Royalties	Gas	3820178.25
EXCO RESOURCES INC	ONRR - Other Revenues	N/A	436
EXCO RESOURCES INC	ONRR - Other Revenues	Oil & Gas	263.55
EXCO RESOURCES INC	ONRR - Royalties	Gas	103927.64
EXTRACTION OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	644060
EXTRACTION OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	27218.13
EXTRACTION OIL & GAS LLC	ONRR - Royalties	Gas	201310.86
EXTRACTION OIL & GAS LLC	ONRR - Royalties	Oil	410285.09
EXTRACTION OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	231
EXXON MOBIL CORP	BLM - Permit Fees	Oil & Gas	1603285
EXXON MOBIL CORP	ONRR - Inspection Fees	Oil & Gas	335500
EXXON MOBIL CORP	ONRR - Other Revenues	N/A	-2031.36
EXXON MOBIL CORP	ONRR - Other Revenues	Oil & Gas	14386641.41
EXXON MOBIL CORP	ONRR - Royalties	Gas	65452355.21
EXXON MOBIL CORP	ONRR - Royalties	Oil	158155247.6
EXXON MOBIL CORP	ONRR - Royalties	Other Commodities	18628378.85
EXXON MOBIL CORP	ONRR/BLM - Bonus	Oil & Gas	41524043
EXXON MOBIL CORP	ONRR/BLM - Rents	Oil & Gas	6492517.08
F3 GOLD LLC	BLM - Permit Fees	Locatable Minerals	167926
FAIR OIL LTD	ONRR - Other Revenues	Oil & Gas	-897.94
FAIR OIL LTD	ONRR - Royalties	Gas	49079.25
FAIR OIL LTD	ONRR - Royalties	Oil	221382.92
FAIR OIL LTD	ONRR/BLM - Rents	Oil & Gas	320
FARRELL-COOPER MINING CO	ONRR - Royalties	Coal	266722.66
FARRELL-COOPER MINING CO	ONRR/BLM - Rents	Coal	8106
FASKEN LAND & MINERALS LTD	ONRR - Other Revenues	Oil & Gas	26775.45
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Gas	586145.52
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Oil	1851915.11
FASKEN LAND & MINERALS LTD	ONRR/BLM - Rents	Oil & Gas	80
FDL OPERATING LLC	BLM - Permit Fees	Oil & Gas	19220
FDL OPERATING LLC	ONRR - Other Revenues	Oil & Gas	12013.75
FDL OPERATING LLC	ONRR - Royalties	Gas	161617.68
FDL OPERATING LLC	ONRR - Royalties	Oil	27866452.08
FDL OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	7133.75
FEATHERSTONE DEVELOPMENT CORP	ONRR - Other Revenues	N/A	436
FEATHERSTONE DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	3582.57
FEATHERSTONE DEVELOPMENT CORP	ONRR/BLM - Bonus	Oil & Gas	101600
FEATHERSTONE DEVELOPMENT CORP	ONRR/BLM - Rents	Oil & Gas	2991.5
FENNEMORE CRAIG PC	BLM - Permit Fees	Locatable Minerals	266600
FIELDWOOD ENERGY LLC	ONRR - Civil Penalties	N/A	42704
FIELDWOOD ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	141200
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	N/A	872
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	Oil & Gas	4404291.74
FIELDWOOD ENERGY LLC	ONRR - Royalties	Gas	37418995.39
FIELDWOOD ENERGY LLC	ONRR - Royalties	Oil	144139256.5
FIELDWOOD ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	4797000
FIELDWOOD ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	2829975.18
FINLEY RESOURCES INC	BLM - Permit Fees	Oil & Gas	244950
FINLEY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	665109.2
FINLEY RESOURCES INC	ONRR - Royalties	Gas	396949.59
FINLEY RESOURCES INC	ONRR - Royalties	Oil	4601083.31
FINLEY RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	106700
FINLEY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	6629.5
FLAT ROCK DEVELOPMENT LLC	ONRR/BLM - Bonus	Oil & Gas	1701125
FLAT ROCK DEVELOPMENT LLC	ONRR/BLM - Rents	Oil & Gas	412.5
FMC CORP	ONRR - Other Revenues	Phosphate	2280
FMC CORP	ONRR - Other Revenues	Sodium	49551
FMC CORP	ONRR - Royalties	Other Commodities	5964237.45
FMC CORP	ONRR/BLM - Rents	Phosphate	760
FOCUS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	610239.46
FORELAND REFINING CORP	ONRR - Royalties	Oil	196055.21
FORESIGHT ENERGY LP	OSMRE - AML Fees including Audits and Late Charges 	Coal	2337244.86
"FORMATION CAPITAL CORPORATION, U.S."	BLM - Permit Fees	Locatable Minerals	106652
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	1208134.98
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Gas	881630.16
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Oil	543309.87
FOUNDATION ENERGY MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	34734
FOUR CORNERS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	3150.41
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Gas	10741.92
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Oil	329601.25
FOURPOINT ENERGY LLC	BLM - Permit Fees	Oil & Gas	665
FOURPOINT ENERGY LLC	ONRR - Other Revenues	Oil & Gas	51907.82
FOURPOINT ENERGY LLC	ONRR - Royalties	Gas	343180.03
FOURPOINT ENERGY LLC	ONRR - Royalties	Oil	295330.55
FOURPOINT ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	3669.5
FREEPOINT RESOURCES LLC	ONRR - Royalties	Gas	628264.28
FREEPORT-MCMORAN INC	BLM - Permit Fees	Locatable Minerals	2329179
FREEPORT-MCMORAN INC	BLM - Permit Fees	Other Leasable Minerals	60
FREEPORT-MCMORAN O&G LLC	ONRR - Civil Penalties	N/A	37000
FREEPORT-MCMORAN O&G LLC	ONRR - Inspection Fees	Oil & Gas	16700
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	Oil & Gas	-238181.15
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	Sulfur	12945.5
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Gas	7177660.14
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Oil	28723061.79
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Other Commodities	737.5
FREEPORT-MCMORAN O&G LLC	ONRR/BLM - Rents	Oil & Gas	6930
FRONTEER DEVELOPMENT (USA) INC	BLM - Permit Fees	Locatable Minerals	269700
GAS VENTURES LLC	ONRR - Other Revenues	N/A	436
GAS VENTURES LLC	ONRR - Other Revenues	Oil & Gas	4731.13
GAS VENTURES LLC	ONRR - Royalties	Oil	104706.22
GASCO PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	2786.14
GASCO PRODUCTION CO	ONRR - Royalties	Gas	281261.89
GASCO PRODUCTION CO	ONRR - Royalties	Oil	162892.87
GASCO PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	2140.5
GCC ENERGY LLC	ONRR - Royalties	Coal	Withheld
GCC ENERGY LLC	ONRR/BLM - Rents	Coal	Withheld
GCC ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	65658.44
GENERAL PRODUCTION SERVICE	ONRR - Other Revenues	Oil & Gas	129656.84
GENERAL PRODUCTION SERVICE	ONRR - Royalties	Oil	10006.99
GENESIS CRUDE OIL LP	ONRR - Royalties	Oil	155304.15
GENESIS ST OPERATING LLC	ONRR - Other Revenues	Oil & Gas	21582.82
GENESIS ST OPERATING LLC	ONRR - Royalties	Gas	79370.33
GENESIS ST OPERATING LLC	ONRR - Royalties	Oil	14295.36
GENESIS ST OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	11688.5
GEORGES COLLIERS INC	ONRR - Other Revenues	Coal	1949.32
GEORGES COLLIERS INC	ONRR - Royalties	Coal	249183.95
GEORGES COLLIERS INC	ONRR/BLM - Rents	Coal	10800
GFG RESOURCES (US) INC.	BLM - Permit Fees	Locatable Minerals	267711
GMT EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	8468.86
GMT EXPLORATION CO LLC	ONRR - Royalties	Gas	274016.84
GMT EXPLORATION CO LLC	ONRR - Royalties	Oil	560196.95
GMT EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	44510
GOLD SPRINGS LLC	BLM - Permit Fees	Locatable Minerals	148955
GOLD STANDARD VENTURES US INC	BLM - Permit Fees	Locatable Minerals	610059
GOLDEN EAGLE PETROLEUM LIMITED	ONRR/BLM - Rents	Oil & Gas	583743
GOLDEN GRYPHON USA INC	BLM - Permit Fees	Locatable Minerals	157968
GOMEX ENERGY OFFSHORE LTD	ONRR - Inspection Fees	Oil & Gas	50400
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	N/A	119.31
GOMEX ENERGY OFFSHORE LTD	ONRR - Other Revenues	Oil & Gas	3457.3
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Gas	60778.78
GOMEX ENERGY OFFSHORE LTD	ONRR - Royalties	Oil	2627763.44
GRANT CANYON OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	95
GRANT CANYON OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	1495.39
GRANT CANYON OIL & GAS LLC	ONRR - Royalties	Oil	309768.51
GRANT CANYON OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	59419.5
GRAYMONT INC	BLM - Permit Fees	Locatable Minerals	253360
GREAT BASIN OIL LLC	BLM - Permit Fees	Locatable Minerals	119986
GREAT WESTERN DRILLING CO	ONRR - Other Revenues	Oil & Gas	1578.46
GREAT WESTERN DRILLING CO	ONRR - Royalties	Gas	139004.95
GREAT WESTERN DRILLING CO	ONRR - Royalties	Oil	24289.08
GREAT WESTERN DRILLING CO	ONRR/BLM - Rents	Oil & Gas	380
GREAT WESTERN MINING CORP	BLM - Permit Fees	Locatable Minerals	138880
GREEN ENERGY RESOURCES INC	BLM - Permit Fees	Locatable Minerals	103148
GREEN MOUNTAIN MINING VENTURE	BLM - Permit Fees	Locatable Minerals	402690
GRMR OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	8855.59
GRMR OIL & GAS LLC	ONRR - Royalties	Oil	114622.28
GRMR OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	196415.7
"GRP ELAND, LLC"	BLM - Permit Fees	Locatable Minerals	196454
GSOE I LLC	ONRR/BLM - Rents	Wind	289290
GULFPORT ENERGY CORPORATION	ONRR/BLM - Bonus	Oil & Gas	271980
GULFPORT ENERGY CORPORATION	ONRR/BLM - Rents	Oil & Gas	3451.48
GULFSLOPE ENERGY INC	ONRR/BLM - Bonus	Oil & Gas	131989
GULFSLOPE ENERGY INC	ONRR/BLM - Rents	Oil & Gas	411368
H. L. BROWN OPERATING LLC	ONRR - Other Revenues	Oil & Gas	846.35
H. L. BROWN OPERATING LLC	ONRR - Royalties	Gas	144754.93
HALCON RESOURCES CORP	ONRR - Other Revenues	N/A	486
HALCON RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	6768.97
HALCON RESOURCES CORP	ONRR - Royalties	Gas	117018.27
HALCON RESOURCES CORP	ONRR - Royalties	Oil	1145486.17
HALLADOR PETROLEUM CO	ONRR - Royalties	Gas	170544.62
HALLADOR PETROLEUM CO	ONRR - Royalties	Oil	1565.26
HANNON & ASSOCIATES INC	BLM - Permit Fees	Oil & Gas	2880
HANNON & ASSOCIATES INC	ONRR - Other Revenues	Oil & Gas	2.57
HANNON & ASSOCIATES INC	ONRR/BLM - Bonus	Oil & Gas	6314090
HANNON & ASSOCIATES INC	ONRR/BLM - Rents	Oil & Gas	26442
HARRINGTON SW ENERGY LTD	ONRR - Other Revenues	Oil & Gas	116.17
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Gas	132271.05
HARRINGTON SW ENERGY LTD	ONRR - Royalties	Oil	3299.29
"HARRIS, THOMPSON & FAILLERS"	BLM - Permit Fees	Locatable Minerals	231105
HARVARD PETROLEUM CO LLC	ONRR - Royalties	Gas	44469.07
HARVARD PETROLEUM CO LLC	ONRR - Royalties	Oil	177889.02
HAT CREEK RESOURCES LLC	BLM - Permit Fees	Oil & Gas	960
HAT CREEK RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	820250
HAT CREEK RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	9849
HE&D OFFSHORE LP	ONRR - Other Revenues	Oil & Gas	50443.75
HE&D OFFSHORE LP	ONRR - Royalties	Gas	37827.76
HE&D OFFSHORE LP	ONRR - Royalties	Oil	194892.81
HEADINGTON OIL CO LLC	ONRR - Royalties	Gas	22190.98
HEADINGTON OIL CO LLC	ONRR - Royalties	Oil	107876.52
HECLA MINING CO	BLM - Permit Fees	Locatable Minerals	304110
HELIS OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	735
HELIS OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	41506.57
HELIS OIL & GAS LLC	ONRR - Royalties	Gas	2143816.22
HELIS OIL & GAS LLC	ONRR - Royalties	Oil	4371816.43
HELIS OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	15829
HERBALY	ONRR - Other Revenues	Oil & Gas	1201
HERBALY	ONRR/BLM - Bonus	Oil & Gas	191680
HERBALY	ONRR/BLM - Rents	Oil & Gas	16787
HESS BAKKEN INVESTEMENTS I LLC	BLM - Permit Fees	Oil & Gas	105890
HESS CORP	BLM - Permit Fees	Oil & Gas	184770
HESS CORP	ONRR - Civil Penalties	N/A	31500
HESS CORP	ONRR - Inspection Fees	Oil & Gas	976000
HESS CORP	ONRR - Other Revenues	N/A	1536.27
HESS CORP	ONRR - Other Revenues	Oil & Gas	822216.35
HESS CORP	ONRR - Royalties	Gas	12724416.81
HESS CORP	ONRR - Royalties	Oil	93287286.01
HESS CORP	ONRR - Royalties	Other Commodities	396051.89
HESS CORP	ONRR/BLM - Bonus	Oil & Gas	43873740
HESS CORP	ONRR/BLM - Rents	Oil & Gas	2451306.5
HESTER'S GRANITE CO	BLM - Permit Fees	Mineral Materials	106502.71
HIAWATHA COAL COMPANY	ONRR - Other Revenues	Coal	Withheld
HIAWATHA COAL COMPANY	ONRR - Royalties	Coal	Withheld
HIAWATHA COAL COMPANY	ONRR/BLM - Rents	Coal	Withheld
HILCORP ENERGY CO	BLM - Permit Fees	Mineral Materials	825
HILCORP ENERGY CO	BLM - Permit Fees	Oil & Gas	335905
HILCORP ENERGY CO	ONRR - Inspection Fees	Oil & Gas	17000
HILCORP ENERGY CO	ONRR - Other Revenues	N/A	872
HILCORP ENERGY CO	ONRR - Other Revenues	Oil & Gas	131554.17
HILCORP ENERGY CO	ONRR - Royalties	Gas	10615514.26
HILCORP ENERGY CO	ONRR - Royalties	Oil	8895516.52
HILCORP ENERGY CO	ONRR/BLM - Bonus	Oil & Gas	3034815
HILCORP ENERGY CO	ONRR/BLM - Rents	Oil & Gas	465669.35
HILCORP SAN JUAN LP	ONRR - Other Revenues	Oil & Gas	6716179.85
HILCORP SAN JUAN LP	ONRR - Royalties	Gas	18916481.86
HILCORP SAN JUAN LP	ONRR - Royalties	Oil	627409.95
HILCORP SAN JUAN LP	ONRR/BLM - Rents	Oil & Gas	9106.5
HILINE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	480
HILINE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	1095474
HILINE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	603
HOACTZIN PARTNERS LP	ONRR - Civil Penalties	N/A	21000
HOACTZIN PARTNERS LP	ONRR - Other Revenues	Oil & Gas	104.78
HOACTZIN PARTNERS LP	ONRR - Royalties	Gas	61902.99
HOACTZIN PARTNERS LP	ONRR - Royalties	Oil	6479.78
HOACTZIN PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	35045
HOLLYFRONTIER CORP	ONRR - Royalties	Oil	3077401.82
HOLMES WESTERN OIL CORP	ONRR - Other Revenues	Oil & Gas	300
HOLMES WESTERN OIL CORP	ONRR - Royalties	Gas	24633.22
HOLMES WESTERN OIL CORP	ONRR - Royalties	Oil	1907594.87
HOLMES WESTERN OIL CORP	ONRR/BLM - Rents	Oil & Gas	550
HOOVER & STACY INC	BLM - Permit Fees	Oil & Gas	13120
HOOVER & STACY INC	ONRR/BLM - Bonus	Oil & Gas	805923
HOOVER & STACY INC	ONRR/BLM - Rents	Oil & Gas	40378.5
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Other Revenues	Oil & Gas	143.36
HOUSTON ENERGY DEEPWATER VENTURES I LLC	ONRR - Royalties	Oil	1502329.58
HOUSTON ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	1931067
HOUSTON ENERGY LP	ONRR/BLM - Rents	Oil & Gas	1107900
HOWARD ENERGY CO INC	ONRR - Other Revenues	Oil & Gas	112.21
HOWARD ENERGY CO INC	ONRR - Royalties	Gas	17006.52
HOWARD ENERGY CO INC	ONRR - Royalties	Oil	227649.63
HRM RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	3708.74
HRM RESOURCES LLC	ONRR - Royalties	Gas	28324.7
HRM RESOURCES LLC	ONRR - Royalties	Oil	213748.85
HRM RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	4203
HUDSON OIL CO OF TEXAS	ONRR - Other Revenues	Oil & Gas	30441.31
HUDSON OIL CO OF TEXAS	ONRR - Royalties	Gas	255220.82
HUDSON OIL CO OF TEXAS	ONRR - Royalties	Oil	-5059.3
HUDSON OIL CO OF TEXAS	ONRR/BLM - Rents	Oil & Gas	1290
HUNT OIL CO	ONRR - Other Revenues	N/A	486
HUNT OIL CO	ONRR - Other Revenues	Oil & Gas	303.75
HUNT OIL CO	ONRR - Royalties	Gas	12434.84
HUNT OIL CO	ONRR - Royalties	Oil	7151380.7
HUNT OIL CO	ONRR/BLM - Rents	Oil & Gas	1019
HUNTINGTON ENERGY LLC	ONRR - Other Revenues	Oil & Gas	14779.26
HUNTINGTON ENERGY LLC	ONRR - Royalties	Gas	907200.6
HUNTINGTON ENERGY LLC	ONRR - Royalties	Oil	461927.43
HUNTINGTON ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	3191
HYCROFT RESOURCES & DEVELOPMENT INC	BLM - Permit Fees	Locatable Minerals	516615
HYPERION OIL & GAS LLC	ONRR - Royalties	Gas	215923.11
HYPERION OIL & GAS LLC	ONRR - Royalties	Oil	398680.91
IDAHO GOLD RESOURCES CO LLC	BLM - Permit Fees	Locatable Minerals	234050
ILX HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	-315071.84
ILX HOLDINGS LLC	ONRR - Royalties	Gas	158853.35
ILX HOLDINGS LLC	ONRR - Royalties	Oil	3668260.53
ILX PROSPECT DANTZLER LLC	ONRR - Other Revenues	Oil & Gas	-19476.44
ILX PROSPECT DANTZLER LLC	ONRR - Royalties	Gas	217819.71
ILX PROSPECT DANTZLER LLC	ONRR - Royalties	Oil	10824744.85
IMERYS	BLM - Permit Fees	Locatable Minerals	161820
INCREMENTAL OIL & GAS USA HOLDING INC	ONRR - Royalties	Gas	133875.49
INCREMENTAL OIL & GAS USA HOLDING INC	ONRR - Royalties	Oil	52529.59
INCREMENTAL OIL & GAS USA HOLDING INC	ONRR/BLM - Rents	Oil & Gas	120.5
INTERMONT EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	242626
"INTERMONT RESOURCES, LLC"	BLM - Permit Fees	Locatable Minerals	268650
INTREPID POTASH INC	BLM - Permit Fees	Mineral Materials	80977.2
INTREPID POTASH INC	ONRR - Other Revenues	Potassium	-78878.25
INTREPID POTASH INC	ONRR - Royalties	Other Commodities	3143488.38
INTREPID POTASH INC	ONRR/BLM - Rents	Potassium	-96557.9
J & M RAYMOND LTD	ONRR - Other Revenues	Oil & Gas	244.14
J & M RAYMOND LTD	ONRR - Royalties	Gas	120058.61
J & M RAYMOND LTD	ONRR - Royalties	Oil	519.19
J & S ENTERPRISES	BLM - Permit Fees	Mineral Materials	132560.33
J BAR CANE INC	ONRR/BLM - Bonus	Oil & Gas	1734000
J BAR CANE INC	ONRR/BLM - Rents	Oil & Gas	440
J.P. INCORPORATED	ONRR - Other Revenues	Oil & Gas	359
J.P. INCORPORATED	ONRR - Royalties	Oil	162833.94
J.P. INCORPORATED	ONRR/BLM - Rents	Oil & Gas	520
J.R. SIMPLOT CO	BLM - Permit Fees	Locatable Minerals	19995
J.R. SIMPLOT CO	ONRR - Other Revenues	Phosphate	61092
J.R. SIMPLOT CO	ONRR - Royalties	Other Commodities	3593477
J.R. SIMPLOT CO	ONRR/BLM - Rents	Phosphate	1225
JDAV LAND SERVICES INC	BLM - Permit Fees	Oil & Gas	800
JDAV LAND SERVICES INC	ONRR/BLM - Bonus	Oil & Gas	105194
JDAV LAND SERVICES INC	ONRR/BLM - Rents	Oil & Gas	3244.5
JERRITT CANYON GOLD LLC	BLM - Permit Fees	Locatable Minerals	497389
JETCO ENERGY SERVICES LLC	ONRR - Other Revenues	Oil & Gas	13211.03
JETCO ENERGY SERVICES LLC	ONRR - Royalties	Gas	324559.98
JETCO ENERGY SERVICES LLC	ONRR - Royalties	Oil	341788.03
"JMA RESOURCES, INC."	ONRR - Other Revenues	Oil & Gas	41766.28
"JMA RESOURCES, INC."	ONRR - Royalties	Gas	478027.05
"JMA RESOURCES, INC."	ONRR - Royalties	Oil	721756.53
JOHN H. HENDRIX CORP	ONRR - Other Revenues	Oil & Gas	8945.87
JOHN H. HENDRIX CORP	ONRR - Royalties	Gas	435445.5
JONAH ENERGY LLC	BLM - Permit Fees	Oil & Gas	1096690
JONAH ENERGY LLC	ONRR - Other Revenues	Oil & Gas	3147361.6
JONAH ENERGY LLC	ONRR - Royalties	Gas	52845426.67
JONAH ENERGY LLC	ONRR - Royalties	Oil	9987827.35
JONAH ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	79146
JONES ENERGY LTD	ONRR - Other Revenues	Oil & Gas	544.59
JONES ENERGY LTD	ONRR - Royalties	Gas	281427.63
JONES ENERGY LTD	ONRR - Royalties	Oil	9185.83
JOSHUA BLEAK	BLM - Permit Fees	Locatable Minerals	150970
JUNIPER RESOURCES EXPLORATION CO LLC	BLM - Permit Fees	Oil & Gas	2280
JUNIPER RESOURCES EXPLORATION CO LLC	ONRR - Other Revenues	N/A	243
JUNIPER RESOURCES EXPLORATION CO LLC	ONRR - Other Revenues	Oil & Gas	16085
JUNIPER RESOURCES EXPLORATION CO LLC	ONRR - Royalties	Gas	33409.06
JUNIPER RESOURCES EXPLORATION CO LLC	ONRR - Royalties	Oil	50603.33
JUNIPER RESOURCES EXPLORATION CO LLC	ONRR/BLM - Rents	Oil & Gas	4098
K2T2 RESOURCES LLC	BLM - Permit Fees	Oil & Gas	795
K2T2 RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	524690
K2T2 RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	3471
KAISER-FRANCIS OIL CO	ONRR - Other Revenues	N/A	243
KAISER-FRANCIS OIL CO	ONRR - Other Revenues	Oil & Gas	89665.4
KAISER-FRANCIS OIL CO	ONRR - Royalties	Gas	559345.23
KAISER-FRANCIS OIL CO	ONRR - Royalties	Oil	723407.36
KAISER-FRANCIS OIL CO	ONRR/BLM - Rents	Oil & Gas	4646
KALAMAZOO MATERIALS INC	BLM - Permit Fees	Mineral Materials	116905.14
KB HOME	BLM - Permit Fees	Mineral Materials	123240
KEN FARMER OPERATING  LLC	ONRR/BLM - Rents	Oil & Gas	105923.5
KENAMERICAN RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	203863.28
KENNECOTT	BLM - Permit Fees	Locatable Minerals	1666020
KEW DRILLING	ONRR/BLM - Bonus	Oil & Gas	3002000
KEW DRILLING	ONRR/BLM - Rents	Oil & Gas	4620
KG MINING BALD MOUNTAIN INC	BLM - Permit Fees	Locatable Minerals	507005
KG MINING ROUND MOUNTAIN INC	BLM - Permit Fees	Locatable Minerals	163575
KGH OPERATING CO	ONRR - Royalties	Gas	107322.75
KGH OPERATING CO	ONRR - Royalties	Oil	14966.79
KHODY LAND & MINERALS CO	BLM - Permit Fees	Oil & Gas	70
KHODY LAND & MINERALS CO	ONRR - Other Revenues	Oil & Gas	4446.41
KHODY LAND & MINERALS CO	ONRR/BLM - Bonus	Oil & Gas	139400
KHODY LAND & MINERALS CO	ONRR/BLM - Rents	Oil & Gas	4096
KIEWIT MINING GROUP INC	ONRR - Royalties	Coal	24123897.75
KIEWIT MINING GROUP INC	ONRR/BLM - Rents	Coal	114822
KIEWIT MINING GROUP INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	5858982.17
KILAUEA CRUSHERS INC	BLM - Permit Fees	Mineral Materials	509275.11
KILGORE COMPANIES	BLM - Permit Fees	Mineral Materials	343571.59
KIMBELL OIL CO	ONRR - Other Revenues	Oil & Gas	23726.97
KIMBELL OIL CO	ONRR - Royalties	Gas	148665.87
KIMBELL OIL CO	ONRR - Royalties	Oil	3046.74
KINDER MORGAN ENERGY PARTNERS LP	ONRR - Other Revenues	N/A	436
