Company	Revenue Type	Commodity	Revenue
ASARCO LLC	BLM - Permit Fees	Locatable Minerals	476217
ATLAS RESOURCE PARTNERS LP	ONRR - Other Revenues	N/A	12.6
ATLAS RESOURCE PARTNERS LP	ONRR - Other Revenues	Oil & Gas	337.94
ATLAS RESOURCE PARTNERS LP	ONRR - Royalties	Gas	334111.8
ATLAS RESOURCE PARTNERS LP	ONRR - Royalties	Oil	1407775.45
ATLAS RESOURCE PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	2635
AUC LLC	BLM - Permit Fees	Locatable Minerals	107880
AUGUSTUS ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	18766.15
AUGUSTUS ENERGY PARTNERS LLC	ONRR - Royalties	Gas	36035.5
AUGUSTUS ENERGY PARTNERS LLC	ONRR - Royalties	Oil	237803.64
AUGUSTUS ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	36235.5
AUGUSTUS ENERGY RESOURCES LLC	ONRR - Royalties	Gas	117606.44
AU-REKA GOLD CORP	BLM - Permit Fees	Locatable Minerals	253275
B & N COAL INC	OSMRE - AML Fees including Audits and Late Charges	Coal	115905.06
B & W RESOURCES INC	OSMRE - AML Fees including Audits and Late Charges	Coal	107203.73
B.C. OPERATING INC	ONRR - Other Revenues	Oil & Gas	16066.29
B.C. OPERATING INC	ONRR - Royalties	Gas	92298.48
B.C. OPERATING INC	ONRR - Royalties	Oil	241588.84
B.C. OPERATING INC	ONRR/BLM - Rents	Oil & Gas	22144
BALLARD PETROLEUM HOLDINGS LLC	BLM - Permit Fees	Oil & Gas	90
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Other Revenues	Oil & Gas	16639.74
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Gas	347853.61
BALLARD PETROLEUM HOLDINGS LLC	ONRR - Royalties	Oil	3308313.9
BALLARD PETROLEUM HOLDINGS LLC	ONRR/BLM - Rents	Oil & Gas	20769.5
BARRICK GOLD CORP	BLM - Permit Fees	Geothermal	820
BARRICK GOLD CORP	BLM - Permit Fees	Locatable Minerals	2289576
BARTON, ROY G. JR	ONRR - Other Revenues	Oil & Gas	33
BARTON, ROY G. JR	ONRR/BLM - Bonus	Oil & Gas	502000
BARTON, ROY G. JR	ONRR/BLM - Rents	Oil & Gas	4962
BASA RESOURCES INC	ONRR - Royalties	Oil	238212.85
BAY STATE WIND LLC	ONRR/BLM - Rents	Wind	562569
BEARTOOTH OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	11050.81
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Gas	148544.56
BEARTOOTH OIL & GAS CO	ONRR - Royalties	Oil	8458.61
BEARTOOTH OIL & GAS CO	ONRR/BLM - Rents	Oil & Gas	14662
BEARTOOTH OIL & GAS CO	BLM - Permit Fees	Oil & Gas	555
BENNU OIL & GAS LLC	ONRR - Inspection Fees	Oil & Gas	98500
BENNU OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	-1756051.39
BENNU OIL & GAS LLC	ONRR - Royalties	Gas	295071.64
BENNU OIL & GAS LLC	ONRR - Royalties	Oil	5546038.12
BENNU OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	257257.5
BENSING AND ASSOCIATES INC	BLM - Permit Fees	Locatable Minerals	126325
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Civil Penalties	N/A	128480
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	N/A	436
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Other Revenues	Oil & Gas	1571.16
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Gas	240151.34
BENSON-MONTIN-GREER DRILLING CORP	ONRR - Royalties	Oil	298231.51
BENSON-MONTIN-GREER DRILLING CORP	ONRR/BLM - Rents	Oil & Gas	2773
BENTONITE PERFORMANCE MINERALS LLC	BLM - Permit Fees	Locatable Minerals	196206
BETA OPERATING CO LLC	ONRR - Inspection Fees	Oil & Gas	187500
BETA OPERATING CO LLC	ONRR - Royalties	Oil	11599592.41
BHP BILLITON LTD	ONRR - Inspection Fees	Oil & Gas	357994.41
BHP BILLITON LTD	ONRR - Other Revenues	N/A	2670.05
BHP BILLITON LTD	ONRR - Other Revenues	Oil & Gas	-687677.06
BHP BILLITON LTD	ONRR - Royalties	Gas	5781783.6
BHP BILLITON LTD	ONRR - Royalties	Oil	117509295.23
BHP BILLITON LTD	ONRR/BLM - Bonus	Oil & Gas	28597264
BHP BILLITON LTD	ONRR/BLM - Rents	Oil & Gas	9988218.12
BHP BILLITON LTD	BLM - Permit Fees	Locatable Minerals	391385
BIG SMOKEY EXPLORATION LLC	BLM - Permit Fees	Locatable Minerals	273048
BILL BARRETT CORP	ONRR - Civil Penalties	N/A	57052
BILL BARRETT CORP	ONRR - Other Revenues	Oil & Gas	26257.39
BILL BARRETT CORP	ONRR - Royalties	Gas	91352.15
BILL BARRETT CORP	ONRR - Royalties	Oil	1793037.74
BILL BARRETT CORP	ONRR/BLM - Bonus	Oil & Gas	-6464
BILL BARRETT CORP	ONRR/BLM - Rents	Oil & Gas	12454.33
BILL BARRETT CORP	BLM - Permit Fees	Oil & Gas	590
BLACK BEAR OIL CORP	ONRR - Other Revenues	Oil & Gas	1776.58
BLACK BEAR OIL CORP	ONRR - Royalties	Gas	10469.58
BLACK BEAR OIL CORP	ONRR - Royalties	Oil	397079.87
BLACK BEAR OIL CORP	ONRR/BLM - Rents	Oil & Gas	3993.5
BLACK BEAR OIL CORP	BLM - Permit Fees	Oil & Gas	360
BLACK HILLS CORP	ONRR - Other Revenues	N/A	436
BLACK HILLS CORP	ONRR - Other Revenues	Oil & Gas	29589.58
BLACK HILLS CORP	ONRR - Royalties	Coal	Withheld
BLACK HILLS CORP	ONRR - Royalties	Gas	2144610.85
BLACK HILLS CORP	ONRR - Royalties	Oil	616616.52
BLACK HILLS CORP	ONRR/BLM - Rents	Coal	10014
BLACK HILLS CORP	ONRR/BLM - Rents	Oil & Gas	72334.33
BLACK HILLS CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	1043558.68
BLACK HILLS CORP	BLM - Permit Fees	Oil & Gas	19090
BLACK MOUNTAIN OIL & GAS	BLM - Permit Fees	Oil & Gas	270
BLACK MOUNTAIN OIL & GAS	ONRR - Royalties	Gas	24891.23
BLACK MOUNTAIN OIL & GAS	ONRR - Royalties	Oil	25710.33
BLACK MOUNTAIN OIL & GAS	ONRR/BLM - Bonus	Oil & Gas	192000
BLACK MOUNTAIN OIL & GAS	ONRR/BLM - Rents	Oil & Gas	60
BLACKHAWK MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	2017742.41
BLUE DOLPHIN PRODUCTION LLC	ONRR - Royalties	Gas	16452.09
BLUE DOLPHIN PRODUCTION LLC	ONRR - Royalties	Oil	117910.29
BLUE MOUNTAIN ENERGY INC	ONRR - Royalties	Coal	Withheld
BLUE MOUNTAIN ENERGY INC	ONRR/BLM - Bonus	Coal	1278000
BLUE MOUNTAIN ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	144824.52
BLUEWATER WIND DELAWARE LLC	ONRR - Other Revenues	Wind	0.76
BLUEWATER WIND DELAWARE LLC	ONRR/BLM - Rents	Wind	289503.83
BML INC	ONRR - Royalties	Oil	1222101.47
BNI COAL LTD	ONRR - Royalties	Coal	Withheld
BNI COAL LTD	ONRR/BLM - Rents	Coal	4683
BNI COAL LTD	BLM - Permit Fees	Coal	60080.25
BNI COAL LTD	OSMRE - AML Fees including Audits and Late Charges	Coal	344576
BOIS D ARC EXPLORATION LLC	ONRR - Inspection Fees	Oil & Gas	34000
BOIS D ARC EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	557.46
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Gas	27727.44
BOIS D ARC EXPLORATION LLC	ONRR - Royalties	Oil	546931.16
BOIS D ARC EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	52635
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	10480.56
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	587437.08
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	1443135.62
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR - Royalties	Other Commodities	156.69
BONANZA CREEK ENERGY OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	29816.85
BONANZA CREEK ENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	95
BOPCO LP	ONRR - Other Revenues	N/A	2180
BOPCO LP	ONRR - Other Revenues	Oil & Gas	275957.66
BOPCO LP	ONRR - Royalties	Gas	6008492.47
BOPCO LP	ONRR - Royalties	Oil	22616135.82
BOPCO LP	ONRR/BLM - Rents	Oil & Gas	49479.39
BOREALIS MINING CO LLC	BLM - Permit Fees	Locatable Minerals	116560
BOULDER SAND AND GRAVEL INC	BLM - Permit Fees	Mineral Materials	347241.56
BOWIE RESOURCES LLC	ONRR - Other Revenues	Coal	626250.38
BOWIE RESOURCES LLC	ONRR - Royalties	Coal	25353402.14
BOWIE RESOURCES LLC	ONRR/BLM - Bonus	Coal	2285120
BOWIE RESOURCES LLC	ONRR/BLM - Rents	Coal	144984
BOWIE RESOURCES LLC	BLM - Permit Fees	Coal	3500
BOWIE RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	1476091.83
BP AMERICA INC	ONRR - Inspection Fees	Oil & Gas	1819500
BP AMERICA INC	ONRR - Other Revenues	Oil & Gas	6520536.83
BP AMERICA INC	ONRR - Royalties	Gas	49849797.51
BP AMERICA INC	ONRR - Royalties	Oil	348605436.29
BP AMERICA INC	ONRR/BLM - Bonus	Oil & Gas	26076225
BP AMERICA INC	ONRR/BLM - Rents	Oil & Gas	12436504.5
BP AMERICA INC	BLM - Permit Fees	Oil & Gas	719420
BRAVO ARKOMA LLC	ONRR - Other Revenues	N/A	243
BRAVO ARKOMA LLC	ONRR - Other Revenues	Oil & Gas	1051.81
BRAVO ARKOMA LLC	ONRR - Royalties	Gas	411920.35
BRAVO ARKOMA LLC	ONRR - Royalties	Oil	1009.56
BRAVO ARKOMA LLC	ONRR/BLM - Rents	Oil & Gas	1862
BRAVO ARKOMA LLC	BLM - Permit Fees	Oil & Gas	95
BRAZOS LP	ONRR - Other Revenues	Oil & Gas	2938.48
BRAZOS LP	ONRR - Royalties	Gas	98628.26
BRAZOS LP	ONRR - Royalties	Oil	121398.58
BRAZOS LP	ONRR/BLM - Rents	Oil & Gas	160
BREITBURN ENERGY PARTNERS LP	ONRR - Other Revenues	Oil & Gas	14470.63
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Gas	2148980.22
BREITBURN ENERGY PARTNERS LP	ONRR - Royalties	Oil	2884153.77
BREITBURN ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	12522
BRONCO CREEK EXPLORATION INC	BLM - Permit Fees	Locatable Minerals	337325
BRONCO UTAH RESERVES INC	BLM - Permit Fees	Coal	260
BRONCO UTAH RESERVES INC	ONRR - Other Revenues	Coal	135595.21
BRONCO UTAH RESERVES INC	ONRR/BLM - Rents	Coal	3010
BTA OIL PRODUCERS LLC	ONRR - Other Revenues	Oil & Gas	13538.38
BTA OIL PRODUCERS LLC	ONRR - Royalties	Gas	1081728.94
BTA OIL PRODUCERS LLC	ONRR - Royalties	Oil	4492589.69
BTA OIL PRODUCERS LLC	ONRR/BLM - Rents	Oil & Gas	20505.5
BTA OIL PRODUCERS LLC	BLM - Permit Fees	Oil & Gas	124050
BUCHANAN MINERALS LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	276749.64
BURNETT OIL CO INC	ONRR - Other Revenues	Oil & Gas	-32125.03
BURNETT OIL CO INC	ONRR - Royalties	Gas	3828007.29
BURNETT OIL CO INC	ONRR - Royalties	Oil	6960465.28
BURNETT OIL CO INC	ONRR/BLM - Rents	Oil & Gas	91684.5
BURNETT OIL CO INC	BLM - Permit Fees	Oil & Gas	38830
BXP OPERATING	BLM - Permit Fees	Oil & Gas	10980
BXP OPERATING	ONRR - Other Revenues	Oil & Gas	858
BXP OPERATING	ONRR - Royalties	Gas	54851.8
BXP OPERATING	ONRR - Royalties	Oil	307937.42
BXP OPERATING	ONRR/BLM - Rents	Oil & Gas	1574
BYRON ENERGY INC	ONRR - Inspection Fees	Oil & Gas	83800
BYRON ENERGY INC	ONRR - Other Revenues	Oil & Gas	272.63
BYRON ENERGY INC	ONRR/BLM - Rents	Oil & Gas	168091
C & J GRAVEL PRODUCTS INC	BLM - Permit Fees	Mineral Materials	575000.61
C O P COAL DEVELOPMENT CO	ONRR - Other Revenues	Coal	2140816.72
CABOT OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	294459.17
CABOT OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	166562.5
CAERUS OIL AND GAS LLC	ONRR - Other Revenues	N/A	243
CAERUS OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	-34406.72
CAERUS OIL AND GAS LLC	ONRR - Royalties	Gas	989126.64
CAERUS OIL AND GAS LLC	ONRR - Royalties	Oil	17780.63
CAERUS OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	1463
CAERUS OIL AND GAS LLC	BLM - Permit Fees	Oil & Gas	190
CALPINE CORP	ONRR - Other Revenues	N/A	752.7
CALPINE CORP	ONRR - Royalties	Geothermal	4949929.27
CALPINE CORP	ONRR/BLM - Rents	Geothermal	28285
CALPORTLAND CO	BLM - Permit Fees	Locatable Minerals	142564
CALPORTLAND CO	BLM - Permit Fees	Mineral Materials	61430.94
CALYPSO EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	-370185.31
CALYPSO EXPLORATION LLC	ONRR - Royalties	Gas	26927.72
CALYPSO EXPLORATION LLC	ONRR - Royalties	Oil	1438274.08
CALYPSO EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	39578
CAM MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	108728.09
CAMBRIAN COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	114686.69
CAMECO RESOURCES	BLM - Permit Fees	Locatable Minerals	494615
CANTERA OPERATING LLC	ONRR - Other Revenues	Oil & Gas	-104.56
CANTERA OPERATING LLC	ONRR - Royalties	Gas	362574.63
CANTERA OPERATING LLC	ONRR - Royalties	Oil	434.89
CARBON CREEK ENERGY LLC	ONRR - Other Revenues	Oil & Gas	-1064843.37
CARBON CREEK ENERGY LLC	ONRR - Royalties	Gas	18370455.89
CARBON CREEK ENERGY LLC	ONRR - Royalties	Other Commodities	0.43
CARBON CREEK ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	66552
CARLIN RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	218085
CARLIN TREND MINING SUPPLIES AND SERVICES	BLM - Permit Fees	Locatable Minerals	660608
CARRIZO OIL & GAS INC	BLM - Permit Fees	Oil & Gas	86140
CARRIZO OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	32676.53
CARRIZO OIL & GAS INC	ONRR - Royalties	Gas	19902.18
CARRIZO OIL & GAS INC	ONRR - Royalties	Oil	464471.39
CARRIZO OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	36125
CASILLAS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	27.12
CASILLAS PETROLEUM CORP	ONRR - Royalties	Gas	327057.7
CASILLAS PETROLEUM CORP	ONRR - Royalties	Oil	280689.73
CASILLAS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	55.93
CASTEX OFFSHORE INC	ONRR - Civil Penalties	N/A	395000
CASTEX OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	348700
CASTEX OFFSHORE INC	ONRR - Other Revenues	N/A	206.35
CASTEX OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	83903.41
CASTEX OFFSHORE INC	ONRR - Royalties	Gas	2988654.92
CASTEX OFFSHORE INC	ONRR - Royalties	Oil	3803569.51
CASTEX OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	1376278
CASTEX OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	929470.06
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Other Revenues	Oil & Gas	178999.6
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Gas	1821750.97
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Oil	524348.87
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	9107.5
CATAMOUNT ENERGY PARTNERS LLC	ONRR - Other Revenues	Oil & Gas	55338.52
CATAMOUNT ENERGY PARTNERS LLC	ONRR - Royalties	Gas	100846.9
CATAMOUNT ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	19000
CEDAR LAKE MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	189384.9
CEMEX	BLM - Permit Fees	Locatable Minerals	101370
CEMEX	BLM - Permit Fees	Mineral Materials	405371.58
CHACO ENERGY CO	ONRR - Other Revenues	Oil & Gas	103.29
CHACO ENERGY CO	ONRR - Royalties	Gas	42986.04
CHACO ENERGY CO	ONRR - Royalties	Oil	82584.62
CHACO ENERGY CO	ONRR/BLM - Rents	Oil & Gas	1510
CHACO ENERGY CO	BLM - Permit Fees	Oil & Gas	720
CHEMILY MANAGEMENT CO	ONRR - Other Revenues	Oil & Gas	1273.7
CHEMILY MANAGEMENT CO	ONRR - Royalties	Gas	14289.71
CHEMILY MANAGEMENT CO	ONRR - Royalties	Oil	123411.76
CHEMILY MANAGEMENT CO	BLM - Permit Fees	Oil & Gas	280
CHESAPEAKE ENERGY CORP	ONRR - Other Revenues	N/A	729
CHESAPEAKE ENERGY CORP	ONRR - Other Revenues	Oil & Gas	220832.42
CHESAPEAKE ENERGY CORP	ONRR - Royalties	Gas	3058060.3
CHESAPEAKE ENERGY CORP	ONRR - Royalties	Oil	5706793.08
CHESAPEAKE ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	486132.5
CHESAPEAKE EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	288470
CHEVRON CORP	ONRR - Civil Penalties	N/A	149520
CHEVRON CORP	ONRR - Inspection Fees	Oil & Gas	9267400
CHEVRON CORP	ONRR - Other Revenues	N/A	1722.04
CHEVRON CORP	ONRR - Other Revenues	Oil & Gas	-2463480.33
CHEVRON CORP	ONRR - Royalties	Gas	38274589.65
CHEVRON CORP	ONRR - Royalties	Oil	205606755.08
CHEVRON CORP	ONRR - Royalties	Other Commodities	186309.26
CHEVRON CORP	ONRR/BLM - Bonus	Oil & Gas	7876058
CHEVRON CORP	ONRR/BLM - Rents	Coal	23598
CHEVRON CORP	ONRR/BLM - Rents	Oil & Gas	10535841.81
CHEVRON CORP	BLM - Permit Fees	Oil & Gas	450319
CHEYENNE RIVER LLC	ONRR - Other Revenues	Oil & Gas	931.71
CHEYENNE RIVER LLC	ONRR - Royalties	Gas	37155.23
CHEYENNE RIVER LLC	ONRR - Royalties	Oil	154550.77
CHEYENNE RIVER LLC	ONRR/BLM - Rents	Oil & Gas	103181
CHEYENNE RIVER LLC	BLM - Permit Fees	Oil & Gas	540
CHI	ONRR - Other Revenues	Oil & Gas	2786.75
CHI	ONRR - Royalties	Gas	239854.45
CHIPCORE LLC	ONRR - Royalties	Gas	157014.19
CHIPCORE LLC	ONRR - Royalties	Oil	25187.05
CHIPCORE LLC	BLM - Permit Fees	Oil & Gas	5340
CHUGACH ELECTRIC ASSOCIATION INC	BLM - Permit Fees	Oil & Gas	180
CHUGACH ELECTRIC ASSOCIATION INC	ONRR - Royalties	Gas	214408.59
CIMAREX ENERGY CO	BLM - Permit Fees	Oil & Gas	229120
CIMAREX ENERGY CO	ONRR - Other Revenues	N/A	243
CIMAREX ENERGY CO	ONRR - Other Revenues	Oil & Gas	-902303.18
CIMAREX ENERGY CO	ONRR - Royalties	Gas	10324977.03
CIMAREX ENERGY CO	ONRR - Royalties	Oil	23297146.01
CIMAREX ENERGY CO	ONRR/BLM - Rents	Oil & Gas	7008.9
CINDERLITE TRUCKING CORP	BLM - Permit Fees	Mineral Materials	677500
CITATION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	110
CITATION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	-161461.12
CITATION OIL & GAS CORP	ONRR - Royalties	Gas	185280.44
